host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
152.53.168.53;152.53.168.53;16909;135;1200;2782113;AT;Austria;;8;76;4;0;0;0;1
80.150.50.226;80.150.50.226;80;136;1820;2953136;DE;Germany;Bakum;6456;2145;4;1;0;0;0
46.254.93.253;46.254.93.253;80;140;40;2017370;RU;Russian Federation;;373;216;1;1;0;0;0
103.160.204.105;103.160.204.105;80;140;180;0;;;;502;168;1;1;0;0;0
172.67.70.6;172.67.70.6;80;141;100;6252001;US;United States;;15966;302;1;1;0;0;0
172.67.70.140;172.67.70.140;80;141;800;6252001;US;United States;;15868;288;1;1;0;0;0
172.67.70.202;172.67.70.202;80;141;100;6252001;US;United States;;8681;241;1;1;0;0;0
172.67.167.0;172.67.167.0;80;141;100;6252001;US;United States;;8511;290;1;1;0;0;0
bmw.ubigi.com;141.193.213.10;80;141;20;6252001;US;United States;;1768;225;1;1;0;0;0
i746ae44b.api.control.hpwolf.com;8.6.112.6;80;141;220;3060972;SK;Slovakia;Bratislava;490;228;1;1;0;0;0
185.193.28.193;185.193.28.193;80;141;40;2635167;GB;United Kingdom;;362;226;1;1;0;0;0
195.245.221.157;195.245.221.157;80;141;20;1522867;KZ;Kazakstan;;254;222;1;1;0;0;0
216.24.57.117;216.24.57.117;80;141;40;6252001;US;United States;;263;217;1;1;0;0;0
164.38.155.141;164.38.155.141;80;141;20;2635167;GB;United Kingdom;;225;221;1;1;0;0;0
170.114.45.232;170.114.45.232;80;141;20;6252001;US;United States;;238;215;1;1;0;0;0
170.114.46.223;170.114.46.223;80;141;20;6252001;US;United States;;253;227;1;1;0;0;0
45.8.211.41;45.8.211.41;80;141;20;524925;RU;Russian Federation;;247;228;1;1;0;0;0
secure.pageserve.co;8.6.112.6;80;141;220;2761369;AT;Austria;Vienna;243;221;1;1;0;0;0
103.160.204.164;103.160.204.164;80;141;200;0;;;;295;107;1;1;0;0;0
172.67.70.93;172.67.70.93;80;142;60;6252001;US;United States;;15907;292;1;1;0;0;0
185.162.229.197;185.162.229.197;80;142;20;174982;AM;Armenia;;13678;373;1;1;0;0;0
23.227.38.111;23.227.38.111;80;142;80;6251999;CA;Canada;;13702;365;1;1;0;0;0
185.238.228.200;185.238.228.200;80;142;20;2510769;ES;Spain;;11809;321;1;1;0;0;0
31.43.179.179;31.43.179.179;80;142;40;1522867;KZ;Kazakstan;;11690;355;1;1;0;0;0
172.67.172.173;172.67.172.173;80;142;80;6252001;US;United States;;11727;304;1;1;0;0;0
172.67.120.227;172.67.120.227;80;142;80;6252001;US;United States;;8760;248;1;1;0;0;0
185.162.229.132;185.162.229.132;80;142;20;174982;AM;Armenia;;7643;246;1;1;0;0;0
172.64.40.169;172.64.40.169;80;142;200;0;;;;2964;23;1;1;0;0;0
utbk.ruangguru.com;8.47.69.6;80;142;100;3060972;SK;Slovakia;Bratislava;708;217;1;1;0;0;0
108.162.198.123;108.162.198.123;80;142;80;0;;;;534;154;1;1;0;0;0
102.177.176.3;102.177.176.3;80;142;40;953987;ZA;South Africa;;244;242;1;1;0;0;0
103.160.204.108;103.160.204.108;80;142;200;0;;;;498;171;1;1;0;0;0
45.67.215.26;45.67.215.26;80;142;20;2017370;RU;Russian Federation;;299;218;1;1;0;0;0
195.85.23.99;195.85.23.99;80;142;120;3077311;CZ;Czech Republic;;160;126;1;1;0;0;0
195.85.23.171;195.85.23.171;80;142;80;3077311;CZ;Czech Republic;;96;76;1;1;0;0;0
183.215.23.242;183.215.23.242;9091;199;1140;1815577;CN;China;Changsha;39862;4728;4;1;0;0;0
141.101.120.10;141.101.120.10;80;200;80;6255149;;;;11100;256;1;1;0;0;0
141.101.121.12;141.101.121.12;80;200;80;6255149;;;;9865;228;1;1;0;0;0
159.112.235.241;159.112.235.241;80;200;40;6252001;US;United States;;8148;262;1;1;0;0;0
45.8.211.92;45.8.211.92;80;200;40;524925;RU;Russian Federation;;877;229;1;1;0;0;0
45.80.111.227;45.80.111.227;80;200;20;2921044;DE;Germany;;376;219;1;1;0;0;0
170.114.45.32;170.114.45.32;80;200;40;6252001;US;United States;;270;230;1;1;0;0;0
108.162.198.169;108.162.198.169;80;200;60;0;;;;154;61;1;1;0;0;0
35.197.89.213;35.197.89.213;80;200;680;5756304;US;United States;The Dalles;169;100;4;1;0;0;0
172.67.71.198;172.67.71.198;80;201;100;6252001;US;United States;;8230;234;1;1;0;0;0
press.telenet.be;8.6.112.6;80;201;220;2761369;AT;Austria;Vienna;2877;227;1;1;0;0;0
104.254.140.125;104.254.140.125;80;201;20;6252001;US;United States;;260;213;1;1;0;0;0
34.194.41.221;34.194.41.221;80;201;520;4744870;US;United States;Ashburn;512;17;3;1;0;0;0
173.245.49.25;173.245.49.25;80;202;20;2988507;FR;France;Paris;16724;389;1;1;0;0;0
185.162.231.52;185.162.231.52;80;202;40;174982;AM;Armenia;;13583;386;1;1;0;0;0
31.43.179.170;31.43.179.170;80;202;20;1522867;KZ;Kazakstan;;11716;317;1;1;0;0;0
141.193.213.232;141.193.213.232;80;202;40;6252001;US;United States;;11742;304;1;1;0;0;0
172.67.73.231;172.67.73.231;80;202;80;6252001;US;United States;;10653;260;1;1;0;0;0
141.101.121.66;141.101.121.66;80;202;60;6255149;;;;9884;229;1;1;0;0;0
141.101.121.157;141.101.121.157;80;202;80;6255149;;;;9831;258;1;1;0;0;0
141.101.122.158;141.101.122.158;80;202;80;6255149;;;;9847;247;1;1;0;0;0
