host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.178.152;172.67.178.152;80;90;60;6252001;US;United States;;10220;485;1;1;0;0;0
172.67.167.23;172.67.167.23;80;151;100;6252001;US;United States;;7676;436;1;1;0;0;0
172.67.255.117;172.67.255.117;80;151;100;6252001;US;United States;;16239;512;1;1;0;0;0
172.67.191.246;172.67.191.246;80;271;60;6252001;US;United States;;11366;483;1;1;0;0;0
172.67.176.10;172.67.176.10;80;271;60;6252001;US;United States;;14629;517;1;1;0;0;0
185.148.106.203;185.148.106.203;80;272;40;2017370;RU;Russian Federation;;537;392;1;1;0;0;0
185.162.230.235;185.162.230.235;80;272;60;174982;AM;Armenia;;13543;567;1;1;0;0;0
143.137.116.72;143.137.116.72;1080;368;4360;3448439;BR;Brazil;S?o Paulo;348;3326;4;0;0;1;0
144.124.228.87;144.124.228.87;1080;369;4300;2759794;NL;Netherlands;Amsterdam;198;177;4;0;0;1;0
103.9.134.114;103.9.134.114;1080;371;2280;1210997;BD;Bangladesh;;80;93;4;0;0;1;0
202.5.52.75;202.5.52.75;1080;371;1360;1336135;BD;Bangladesh;Khulna;41;203;4;0;0;1;0
203.19.38.114;203.19.38.114;1080;380;1580;1814991;CN;China;;27581;19327;4;1;0;0;0
103.182.240.75;103.182.240.75;1080;381;1020;1643084;ID;Indonesia;;209;263;4;0;0;1;0
221.231.13.198;221.231.13.198;1080;381;1260;1814991;CN;China;;27100;8695;4;1;0;0;0
45.131.4.124;45.131.4.124;80;389;1920;2750405;NL;Netherlands;;8474;437;1;1;0;0;0
45.12.31.254;45.12.31.254;80;389;1920;798549;RO;Romania;;13645;555;1;1;0;0;0
141.101.123.52;141.101.123.52;80;390;1140;6255149;;;;9971;379;1;1;0;0;0
172.67.211.161;172.67.211.161;80;391;60;0;;;;699;389;1;1;0;0;0
173.245.49.167;173.245.49.167;80;391;40;2988507;FR;France;Paris;8061;428;1;1;0;0;0
172.67.70.51;172.67.70.51;80;391;80;6252001;US;United States;;8636;405;1;1;0;0;0
141.101.120.139;141.101.120.139;80;391;60;6255149;;;;9897;410;1;1;0;0;0
141.101.120.190;141.101.120.190;80;391;80;6255149;;;;9930;423;1;1;0;0;0
188.114.97.95;188.114.97.95;80;391;100;2759794;NL;Netherlands;Amsterdam;10025;445;1;1;0;0;0
164.38.155.20;164.38.155.20;80;511;20;2635167;GB;United Kingdom;;8133;417;1;1;0;0;0
66.235.200.144;66.235.200.144;80;511;40;6252001;US;United States;;9269;395;1;1;0;0;0
172.67.221.188;172.67.221.188;80;511;80;6252001;US;United States;;9058;466;1;1;0;0;0
185.162.230.236;185.162.230.236;80;511;20;174982;AM;Armenia;;13562;581;1;1;0;0;0
185.162.231.168;185.162.231.168;80;511;60;174982;AM;Armenia;;13521;575;1;1;0;0;0
172.67.167.158;172.67.167.158;80;511;80;6252001;US;United States;;13899;477;1;1;0;0;0
172.67.70.128;172.67.70.128;80;511;80;6252001;US;United States;;16006;434;1;1;0;0;0
195.85.23.40;195.85.23.40;80;631;80;3077311;CZ;Czech Republic;;406;346;1;1;0;0;0
183.96.222.70;183.96.222.70;28572;631;5100;1835848;KR;Korea;Seoul;41;459;4;0;0;0;1
172.67.161.228;172.67.161.228;80;631;80;6252001;US;United States;;4859;403;1;1;0;0;0
46.10.229.243;46.10.229.243;7777;632;640;726284;;;;590;4411;4;0;0;0;1
192.111.129.145;192.111.129.145;16894;640;1040;6167865;CA;Canada;Toronto;41067;32214;4;0;0;1;0
58.187.70.195;58.187.70.195;16000;721;4900;1581130;VN;Vietnam;Hanoi;3;51;4;0;1;0;0
27.109.125.195;27.109.125.195;443;721;5100;1814991;CN;China;;56;66;4;0;1;0;0
103.189.218.85;103.189.218.85;6969;727;2320;1210997;BD;Bangladesh;;414;1126;4;0;0;0;1
198.8.84.3;198.8.84.3;4145;732;2080;6251999;CA;Canada;;20712;8998;4;0;0;1;0
62.4.37.104;62.4.37.104;60606;737;3460;3193044;ME;Montenegro;Podgorica;124;363;4;0;0;1;0
172.64.91.21;172.64.91.21;80;750;1360;6252001;US;United States;;7366;388;1;1;0;0;0
188.114.99.92;188.114.99.92;80;751;100;0;;;;2829;406;1;1;0;0;0
172.67.254.254;172.67.254.254;80;751;100;6252001;US;United States;;9795;460;1;1;0;0;0
45.12.30.46;45.12.30.46;80;751;20;798549;RO;Romania;;13702;540;1;1;0;0;0
172.67.177.159;172.67.177.159;80;751;80;6252001;US;United States;;13785;514;1;1;0;0;0
103.21.244.32;103.21.244.32;80;869;200;4744870;US;United States;Ashburn;15208;520;1;1;0;0;0
172.67.146.43;172.67.146.43;80;871;180;0;;;;1233;390;1;1;0;0;0
172.67.73.153;172.67.73.153;80;871;100;0;;;;2442;371;1;1;0;0;0
141.101.121.86;141.101.121.86;80;871;200;6255149;;;;9881;395;1;1;0;0;0
172.67.167.66;172.67.167.66;80;991;100;6252001;US;United States;;7626;448;1;1;0;0;0
116.80.59.245;116.80.59.245;3172;1058;2220;1848354;JP;Japan;Yokohama;18;57;1;1;0;0;0
116.80.62.126;116.80.62.126;3172;1058;4360;1848354;JP;Japan;Yokohama;17;55;1;1;0;0;0
116.80.92.147;116.80.92.147;3172;1062;2280;1848354;JP;Japan;Yokohama;17;54;1;1;0;0;0
116.80.80.192;116.80.80.192;3172;1062;2320;1848354;JP;Japan;Yokohama;25;57;1;1;0;0;0
105.214.91.245;105.214.91.245;5678;1066;4160;993800;ZA;South Africa;Johannesburg;106;109;4;0;0;1;0
202.5.60.46;202.5.60.46;1080;1066;1560;1210997;BD;Bangladesh;;97;188;4;0;0;0;1
14.19.176.208;14.19.176.208;1080;1066;5100;1809858;CN;China;Guangzhou;39;77;4;0;0;0;1
198.177.254.131;198.177.254.131;4145;1069;2480;6252001;US;United States;;1416;606;4;0;0;1;0
192.252.214.17;192.252.214.17;4145;1070;2020;6252001;US;United States;;1869;670;4;0;0;1;0
68.71.243.14;68.71.243.14;4145;1070;1040;6252001;US;United States;;7276;1421;4;0;0;1;0
72.206.74.126;72.206.74.126;4145;1071;880;4758023;US;United States;Fairfax;1412;35;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;1071;880;5505411;US;United States;Henderson;1481;39;4;0;0;1;0
