host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
content.orange.be;141.101.90.99;80;84;200;0;;;;3935;94;1;1;0;0;0
198.199.86.11;198.199.86.11;80;116;3940;5101879;US;United States;North Bergen;1036;613;4;1;0;0;0
154.118.231.30;154.118.231.30;80;117;2060;160263;TZ;Tanzania;Dar es Salaam;1632;423;4;1;0;0;0
181.174.164.221;181.174.164.221;80;118;900;3703430;PA;Panama;;1335;228;4;1;0;0;0
192.73.244.36;192.73.244.36;80;118;700;6252001;US;United States;;21029;15035;4;1;0;0;0
133.18.234.13;133.18.234.13;80;118;1640;1861060;JP;Japan;;14365;1869;4;1;0;0;0
190.60.37.245;190.60.37.245;999;119;900;3674962;CO;Colombia;Medell?n;112;110;1;1;0;0;0
103.125.181.135;103.125.181.135;9999;119;860;1648473;ID;Indonesia;Bogor;24;68;1;1;0;0;0
197.218.16.16;197.218.16.16;3128;119;900;1033356;MZ;Mozambique;Nampula;102;126;1;1;0;0;0
161.35.70.249;161.35.70.249;8080;121;1220;2925533;DE;Germany;Frankfurt am Main;2166;812;4;1;0;0;0
128.199.202.122;128.199.202.122;8080;122;880;1880251;SG;Singapore;;25410;13066;4;1;0;0;0
143.42.66.91;143.42.66.91;80;123;3100;1880252;SG;Singapore;Singapore;19161;6742;4;1;0;0;0
138.68.60.8;138.68.60.8;3128;123;1120;5393015;US;United States;Santa Clara;6053;5760;4;1;0;0;0
209.97.150.167;209.97.150.167;8080;124;580;5096699;US;United States;Clifton;5816;5810;4;1;0;0;0
89.58.55.33;89.58.55.33;80;125;4840;2861650;DE;Germany;Nuremberg;1103;687;4;1;0;0;0
134.209.29.120;134.209.29.120;80;125;220;2637627;GB;United Kingdom;Slough;1606;987;4;1;0;0;0
172.65.90.1;172.65.90.1;80;127;1300;0;;;;3006;50;1;1;0;0;0
172.65.90.3;172.65.90.3;80;127;1260;0;;;;3838;42;1;1;0;0;0
211.128.96.206;211.128.96.206;80;128;500;8572880;;;;9102;421;4;1;0;0;0
32.223.6.94;32.223.6.94;80;128;500;4832353;US;United States;Danbury;14825;156;4;1;0;0;0
50.122.86.118;50.122.86.118;80;128;560;4889426;US;United States;Danville;15604;432;4;1;0;0;0
103.21.244.73;103.21.244.73;80;128;180;4744870;US;United States;Ashburn;10614;431;1;1;0;0;0
190.58.248.86;190.58.248.86;80;128;720;3573727;TT;Trinidad and Tobago;San Juan;15720;315;4;1;0;0;0
65.1.148.157;65.1.148.157;80;129;760;1275339;IN;India;Mumbai;1441;47;3;1;0;0;0
18.216.55.100;18.216.55.100;80;129;580;4509177;US;United States;Columbus;1453;40;3;1;0;0;0
172.64.78.34;172.64.78.34;80;129;200;0;;;;3628;56;1;1;0;0;0
141.101.90.98;141.101.90.98;80;130;220;6252001;US;United States;;8452;144;1;1;0;0;0
141.101.90.97;141.101.90.97;80;130;180;6252001;US;United States;;8964;145;1;1;0;0;0
