host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.185.183;172.67.185.183;80;172;1120;6252001;US;United States;;11416;523;1;1;0;0;0
172.66.40.249;172.66.40.249;80;173;40;6252001;US;United States;;5947;443;1;1;0;0;0
141.101.122.58;141.101.122.58;80;173;80;6255149;;;;9981;422;1;1;0;0;0
141.101.120.244;141.101.120.244;80;173;100;6255149;;;;9958;448;1;1;0;0;0
45.12.30.225;45.12.30.225;80;173;20;798549;RO;Romania;;13679;576;1;1;0;0;0
172.67.67.98;172.67.67.98;80;173;100;6252001;US;United States;;15302;496;1;1;0;0;0
185.162.228.115;185.162.228.115;80;233;1260;174982;AM;Armenia;;13655;591;1;1;0;0;0
51.210.156.30;51.210.156.30;12721;348;5100;3017382;FR;France;;91;449;4;0;0;0;1
144.91.81.25;144.91.81.25;3128;351;820;3005948;FR;France;Lauterbourg;7;65;1;1;0;0;0
23.227.39.87;23.227.39.87;80;352;20;6094817;CA;Canada;Ottawa;6921;445;1;1;0;0;0
141.101.122.190;141.101.122.190;80;352;60;6255149;;;;9917;440;1;1;0;0;0
141.101.121.125;141.101.121.125;80;352;80;6255149;;;;9834;446;1;1;0;0;0
103.21.244.51;103.21.244.51;80;352;140;4744870;US;United States;Ashburn;10670;472;1;1;0;0;0
103.21.244.35;103.21.244.35;80;352;160;4744870;US;United States;Ashburn;10614;474;1;1;0;0;0
103.21.244.156;103.21.244.156;80;352;200;4744870;US;United States;Ashburn;10700;454;1;1;0;0;0
65.20.237.105;65.20.237.105;8080;463;5100;94824;IQ;Iraq;Karbala;187;89;4;1;0;0;0
184.170.251.30;184.170.251.30;11288;587;960;6252001;US;United States;;2471;875;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;587;960;6252001;US;United States;;25638;26553;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;587;940;6167865;CA;Canada;Toronto;37798;28532;4;0;0;1;0
172.67.70.65;172.67.70.65;80;593;880;6252001;US;United States;;8852;444;1;1;0;0;0
epos-test.vertriebspartner.de.o2.com;141.101.90.96;80;713;240;0;;;;4147;667;1;1;0;0;0
141.101.120.49;141.101.120.49;80;714;60;6255149;;;;9854;456;1;1;0;0;0
23.227.38.202;23.227.38.202;80;714;20;6251999;CA;Canada;;13787;570;1;1;0;0;0
media.nusuk.sa;172.65.90.47;80;832;560;0;;;;272;2;1;1;0;0;0
epos-crt.vertriebspartner.de.o2.com;141.101.90.97;80;832;160;0;;;;4135;619;1;1;0;0;0
141.101.120.137;141.101.120.137;80;833;100;6255149;;;;9883;454;1;1;0;0;0
159.65.158.30;159.65.158.30;8888;928;5100;1277333;IN;India;Bengaluru;162;131;4;0;0;1;0
96.113.159.162;96.113.159.162;80;951;540;6252001;US;United States;;418;11;4;1;0;0;0
139.60.209.2;139.60.209.2;80;951;500;4357141;US;United States;Hagerstown;1188;179;4;1;0;0;0
45.131.7.160;45.131.7.160;80;953;60;2750405;NL;Netherlands;;8025;445;1;1;0;0;0
172.67.70.88;172.67.70.88;80;953;80;6252001;US;United States;;16102;506;1;1;0;0;0
13.230.34.30;13.230.34.30;80;1072;1020;1850147;JP;Japan;Tokyo;5285;261;3;1;0;0;0
172.64.78.69;172.64.78.69;80;1073;240;0;;;;2896;61;1;1;0;0;0
172.67.72.188;172.67.72.188;80;1073;60;6252001;US;United States;;4225;420;1;1;0;0;0
45.85.118.175;45.85.118.175;80;1073;80;798549;RO;Romania;;8207;472;1;1;0;0;0
