host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
media.nusuk.sa;172.65.90.46;80;65;500;0;;;;501;6;1;1;0;0;0
31.43.179.166;31.43.179.166;80;66;20;1522867;KZ;Kazakstan;;11735;638;1;1;0;0;0
72.223.188.67;72.223.188.67;4145;117;880;5304391;US;United States;Mesa;2085;46;4;0;0;1;0
172.65.90.3;172.65.90.3;80;119;1300;0;;;;4177;59;1;1;0;0;0
141.101.113.17;141.101.113.17;80;121;3440;0;;;;7270;540;1;1;0;0;0
185.162.228.155;185.162.228.155;80;123;3880;174982;AM;Armenia;;13591;702;1;1;0;0;0
141.101.121.162;141.101.121.162;80;124;80;6255149;;;;9935;519;1;1;0;0;0
172.67.129.45;172.67.129.45;80;242;4980;6252001;US;United States;;6916;541;1;1;0;0;0
172.64.81.53;172.64.81.53;80;244;3280;0;;;;1549;518;1;1;0;0;0
185.238.228.222;185.238.228.222;80;244;3260;2510769;ES;Spain;;11810;606;1;1;0;0;0
31.43.179.253;31.43.179.253;80;247;20;1522867;KZ;Kazakstan;;11251;606;1;1;0;0;0
45.12.30.120;45.12.30.120;80;247;20;798549;RO;Romania;;13648;681;1;1;0;0;0
45.8.211.33;45.8.211.33;80;367;40;524925;RU;Russian Federation;;4503;504;1;1;0;0;0
45.131.4.3;45.131.4.3;80;367;20;2750405;NL;Netherlands;;10445;625;1;1;0;0;0
185.238.228.152;185.238.228.152;80;367;20;2510769;ES;Spain;;11333;623;1;1;0;0;0
181.205.46.178;181.205.46.178;4666;471;980;3674962;CO;Colombia;Medell?n;43;133;4;0;0;1;0
141.101.120.101;141.101.120.101;80;483;2400;6255149;;;;9990;515;1;1;0;0;0
172.64.148.232;172.64.148.232;80;485;1820;0;;;;2502;528;1;1;0;0;0
188.114.96.121;188.114.96.121;80;485;1820;0;;;;2863;531;1;1;0;0;0
172.64.149.64;172.64.149.64;80;485;1820;6252001;US;United States;;9138;564;1;1;0;0;0
188.114.96.22;188.114.96.22;80;485;1820;2759794;NL;Netherlands;Amsterdam;9721;577;1;1;0;0;0
23.227.38.150;23.227.38.150;80;485;1820;6251999;CA;Canada;;13681;647;1;1;0;0;0
23.227.38.132;23.227.38.132;80;485;1820;6251999;CA;Canada;;13839;638;1;1;0;0;0
23.227.38.1;23.227.38.1;80;486;80;6251999;CA;Canada;;13661;629;1;1;0;0;0
198.145.118.76;198.145.118.76;8080;589;5100;298795;TR;Turkey;;12;76;1;1;0;0;0
69.84.182.8;69.84.182.8;80;605;2540;6252001;US;United States;;8036;530;1;1;0;0;0
172.67.151.194;172.67.151.194;80;606;1260;6252001;US;United States;;9574;585;1;1;0;0;0
141.101.123.203;141.101.123.203;80;606;1260;6255149;;;;9949;515;1;1;0;0;0
103.21.244.72;103.21.244.72;80;607;60;4744870;US;United States;Ashburn;10733;515;1;1;0;0;0
14.29.236.128;14.29.236.128;7897;719;1400;1808926;CN;China;Hangzhou;402;454;1;1;0;0;0
185.238.228.154;185.238.228.154;80;726;1460;2510769;ES;Spain;;11415;621;1;1;0;0;0
173.245.58.156;173.245.58.156;80;727;60;0;;;;3287;512;1;1;0;0;0
173.245.49.251;173.245.49.251;80;727;80;2988507;FR;France;Paris;8115;528;1;1;0;0;0
103.21.244.144;103.21.244.144;80;727;40;4744870;US;United States;Ashburn;10748;533;1;1;0;0;0
128.140.113.110;128.140.113.110;5678;837;200;2927913;DE;Germany;Falkenstein;835;1006;4;1;0;0;0
185.162.230.140;185.162.230.140;80;843;4380;174982;AM;Armenia;;13603;699;1;1;0;0;0
172.67.170.14;172.67.170.14;80;845;2100;6252001;US;United States;;11931;611;1;1;0;0;0
5.161.133.32;5.161.133.32;80;846;500;4744870;US;United States;Ashburn;455;479;1;1;0;0;0
108.162.193.94;108.162.193.94;80;847;60;0;;;;3324;526;1;1;0;0;0
172.67.152.152;172.67.152.152;80;847;60;6252001;US;United States;;8487;601;1;1;0;0;0
