host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
8.35.211.66;8.35.211.66;80;129;160;0;;;;69;50;1;1;0;0;0
141.101.113.22;141.101.113.22;80;129;140;0;;;;87;55;1;1;0;0;0
141.101.113.32;141.101.113.32;80;129;120;0;;;;84;49;1;1;0;0;0
108.162.193.228;108.162.193.228;80;129;160;0;;;;123;79;1;1;0;0;0
185.146.173.171;185.146.173.171;80;129;140;2661886;SE;Sweden;;115;73;1;1;0;0;0
108.162.194.177;108.162.194.177;80;129;160;0;;;;112;84;1;1;0;0;0
204.69.207.13;204.69.207.13;80;129;180;6252001;US;United States;;676;650;1;1;0;0;0
172.67.197.242;172.67.197.242;80;129;100;0;;;;2857;709;1;1;0;0;0
172.64.144.15;172.64.144.15;80;129;120;6252001;US;United States;;7317;749;1;1;0;0;0
172.67.155.111;172.67.155.111;80;129;120;6252001;US;United States;;7570;790;1;1;0;0;0
23.227.39.210;23.227.39.210;80;129;160;6094817;CA;Canada;Ottawa;8526;713;1;1;0;0;0
23.227.39.192;23.227.39.192;80;129;120;6094817;CA;Canada;Ottawa;9594;729;1;1;0;0;0
23.227.39.220;23.227.39.220;80;129;140;6251999;CA;Canada;;9936;735;1;1;0;0;0
141.101.123.254;141.101.123.254;80;129;140;6255149;;;;10075;698;1;1;0;0;0
141.101.123.235;141.101.123.235;80;129;120;6255149;;;;10084;709;1;1;0;0;0
141.101.123.71;141.101.123.71;80;129;120;6255149;;;;10056;706;1;1;0;0;0
141.101.123.111;141.101.123.111;80;129;120;6255149;;;;10041;731;1;1;0;0;0
141.101.122.21;141.101.122.21;80;129;140;6255149;;;;10106;732;1;1;0;0;0
141.101.121.7;141.101.121.7;80;129;120;6255149;;;;10067;717;1;1;0;0;0
141.101.121.6;141.101.121.6;80;129;120;6255149;;;;10093;712;1;1;0;0;0
141.101.120.136;141.101.120.136;80;129;120;6255149;;;;10054;724;1;1;0;0;0
172.67.105.234;172.67.105.234;80;129;120;6252001;US;United States;;10795;729;1;1;0;0;0
172.67.188.7;172.67.188.7;80;129;160;6252001;US;United States;;11492;802;1;1;0;0;0
172.67.73.239;172.67.73.239;80;129;140;6252001;US;United States;;11816;717;1;1;0;0;0
185.162.230.124;185.162.230.124;80;129;20;174982;AM;Armenia;;13658;949;1;1;0;0;0
23.227.38.116;23.227.38.116;80;129;160;6251999;CA;Canada;;14010;838;1;1;0;0;0
172.67.177.205;172.67.177.205;80;129;160;6252001;US;United States;;14061;845;1;1;0;0;0
172.67.177.78;172.67.177.78;80;129;120;6252001;US;United States;;13905;835;1;1;0;0;0
172.67.167.15;172.67.167.15;80;129;120;6252001;US;United States;;13958;825;1;1;0;0;0
172.67.70.171;172.67.70.171;80;129;100;6252001;US;United States;;16165;776;1;1;0;0;0
172.67.181.130;172.67.181.130;80;129;120;6252001;US;United States;;21754;864;1;1;0;0;0
188.114.96.55;188.114.96.55;80;159;220;2759794;NL;Netherlands;Amsterdam;9879;773;1;1;0;0;0
141.101.113.108;141.101.113.108;80;160;100;0;;;;84;46;1;1;0;0;0
188.114.99.97;188.114.99.97;80;160;120;0;;;;2975;731;1;1;0;0;0
172.67.156.241;172.67.156.241;80;160;120;6252001;US;United States;;4655;710;1;1;0;0;0
66.235.200.121;66.235.200.121;80;160;220;6252001;US;United States;;8364;728;1;1;0;0;0
172.67.96.74;172.67.96.74;80;160;120;6252001;US;United States;;8913;742;1;1;0;0;0
141.101.121.208;141.101.121.208;80;160;180;6255149;;;;10153;693;1;1;0;0;0
188.114.99.63;188.114.99.63;80;160;120;2759794;NL;Netherlands;Amsterdam;10630;791;1;1;0;0;0
172.67.181.249;172.67.181.249;80;160;220;6252001;US;United States;;11604;781;1;1;0;0;0
172.67.254.62;172.67.254.62;80;160;160;6252001;US;United States;;16387;828;1;1;0;0;0
173.245.49.23;173.245.49.23;80;160;120;2988507;FR;France;Paris;16953;850;1;1;0;0;0
58.241.88.18;58.241.88.18;800;208;1120;1814991;CN;China;;1447;81;4;1;0;0;0
58.216.109.14;58.216.109.14;800;208;1220;1814991;CN;China;;2876;96;4;1;0;0;0
183.215.23.242;183.215.23.242;9091;222;1100;1815577;CN;China;Changsha;41391;4894;4;1;0;0;0
172.64.147.82;172.64.147.82;80;224;160;0;;;;1666;721;1;1;0;0;0
kfcri.org;188.114.97.1;80;224;140;2759794;NL;Netherlands;Amsterdam;4019;746;1;1;0;0;0
66.235.200.162;66.235.200.162;80;224;200;6252001;US;United States;;9933;733;1;1;0;0;0
23.227.60.31;23.227.60.31;80;225;140;6251999;CA;Canada;;93;46;1;1;0;0;0
172.67.187.20;172.67.187.20;80;225;140;6252001;US;United States;;8154;759;1;1;0;0;0
172.67.70.183;172.67.70.183;80;225;100;6252001;US;United States;;8920;715;1;1;0;0;0
172.67.229.100;172.67.229.100;80;225;120;6252001;US;United States;;8726;788;1;1;0;0;0
188.114.96.49;188.114.96.49;80;225;160;2759794;NL;Netherlands;Amsterdam;9887;790;1;1;0;0;0
141.101.120.137;141.101.120.137;80;225;120;6255149;;;;10019;725;1;1;0;0;0
172.67.189.12;172.67.189.12;80;225;140;6252001;US;United States;;11554;809;1;1;0;0;0
185.162.231.238;185.162.231.238;80;225;20;174982;AM;Armenia;;13555;934;1;1;0;0;0
185.162.230.177;185.162.230.177;80;225;20;174982;AM;Armenia;;13578;930;1;1;0;0;0
23.227.38.227;23.227.38.227;80;225;120;6251999;CA;Canada;;14048;804;1;1;0;0;0
172.67.177.139;172.67.177.139;80;225;100;6252001;US;United States;;14024;829;1;1;0;0;0
141.101.123.32;141.101.123.32;80;225;120;6255149;;;;16216;796;1;1;0;0;0
172.67.178.110;172.67.178.110;80;225;120;6252001;US;United States;;19625;854;1;1;0;0;0
141.101.114.26;141.101.114.26;80;225;120;6255149;;;;21555;868;1;1;0;0;0
172.67.181.34;172.67.181.34;80;225;140;6252001;US;United States;;21823;852;1;1;0;0;0
116.68.203.3;116.68.203.3;3128;259;1120;1185241;BD;Bangladesh;Dhaka;892;247;4;0;1;0;0
23.227.39.114;23.227.39.114;80;353;100;6094817;CA;Canada;Ottawa;9767;712;1;1;0;0;0
185.146.173.85;185.146.173.85;80;355;100;2661886;SE;Sweden;;70;54;1;1;0;0;0
195.85.23.35;195.85.23.35;80;355;100;3077311;CZ;Czech Republic;;413;338;1;1;0;0;0
173.245.59.60;173.245.59.60;80;355;120;0;;;;2634;704;1;1;0;0;0
kibana-devops.cakap.com;188.114.97.1;80;355;140;0;;;;3359;738;1;1;0;0;0
amazon-ads.shopify.com;185.146.173.20;80;355;100;2661886;SE;Sweden;;3792;705;1;1;0;0;0
burst.shopify.com;185.146.173.20;80;355;160;2661886;SE;Sweden;;3751;733;1;1;0;0;0
172.67.133.29;172.67.133.29;80;355;100;6252001;US;United States;;6374;736;1;1;0;0;0
108.162.198.211;108.162.198.211;80;355;140;6252001;US;United States;;7068;617;1;1;0;0;0
172.67.167.72;172.67.167.72;80;355;140;6252001;US;United States;;7849;743;1;1;0;0;0
173.245.49.142;173.245.49.142;80;355;120;2988507;FR;France;Paris;8231;714;1;1;0;0;0
172.67.208.202;172.67.208.202;80;355;120;6252001;US;United States;;8151;774;1;1;0;0;0
66.235.200.76;66.235.200.76;80;355;160;6252001;US;United States;;8374;731;1;1;0;0;0
66.235.200.204;66.235.200.204;80;355;160;6252001;US;United States;;8381;726;1;1;0;0;0
188.114.97.153;188.114.97.153;80;355;160;2759794;NL;Netherlands;Amsterdam;8826;749;1;1;0;0;0
108.162.196.115;108.162.196.115;80;355;160;6252001;US;United States;;9414;747;1;1;0;0;0
141.101.121.26;141.101.121.26;80;355;160;6255149;;;;10101;712;1;1;0;0;0
141.101.120.242;141.101.120.242;80;355;160;6255149;;;;10175;712;1;1;0;0;0
172.67.97.95;172.67.97.95;80;355;160;6252001;US;United States;;10346;736;1;1;0;0;0
185.162.231.114;185.162.231.114;80;355;20;174982;AM;Armenia;;13481;960;1;1;0;0;0
141.101.122.235;141.101.122.235;80;355;140;6255149;;;;16712;800;1;1;0;0;0
172.67.181.69;172.67.181.69;80;355;140;6252001;US;United States;;21628;842;1;1;0;0;0
172.67.182.16;172.67.182.16;80;355;120;6252001;US;United States;;21852;869;1;1;0;0;0
172.67.181.167;172.67.181.167;80;355;120;6252001;US;United States;;21843;849;1;1;0;0;0
72.207.33.64;72.207.33.64;4145;524;860;5336899;US;United States;Chula Vista;2547;197;4;0;0;1;0
172.66.40.144;172.66.40.144;80;530;160;6252001;US;United States;;4407;697;1;1;0;0;0
172.67.250.9;172.67.250.9;80;530;100;6252001;US;United States;;8587;772;1;1;0;0;0
141.101.121.207;141.101.121.207;80;530;160;6255149;;;;10080;719;1;1;0;0;0
172.67.172.149;172.67.172.149;80;530;160;6252001;US;United States;;11814;804;1;1;0;0;0
developer.shopify.com;185.146.173.20;80;576;160;2661886;SE;Sweden;;3752;733;1;1;0;0;0
199.187.210.54;199.187.210.54;4145;577;1080;5368361;US;United States;Los Angeles;18471;9621;4;0;0;1;0
193.36.85.226;193.36.85.226;80;584;4020;2925533;DE;Germany;Frankfurt am Main;92;79;4;1;0;0;0
66.235.200.27;66.235.200.27;80;584;4660;6252001;US;United States;;8353;743;1;1;0;0;0
66.235.200.152;66.235.200.152;80;584;4680;6252001;US;United States;;9606;724;1;1;0;0;0
8.35.211.224;8.35.211.224;80;588;140;0;;;;78;61;1;1;0;0;0
108.162.195.77;108.162.195.77;80;588;160;6252001;US;United States;;6696;709;1;1;0;0;0
173.245.49.196;173.245.49.196;80;588;100;2988507;FR;France;Paris;8256;728;1;1;0;0;0
188.114.96.35;188.114.96.35;80;588;160;2759794;NL;Netherlands;Amsterdam;9967;770;1;1;0;0;0
141.101.120.41;141.101.120.41;80;588;200;6255149;;;;10100;721;1;1;0;0;0
172.67.167.24;172.67.167.24;80;588;160;6252001;US;United States;;13975;830;1;1;0;0;0
172.67.180.98;172.67.180.98;80;595;4640;0;;;;1568;719;1;1;0;0;0
45.131.6.250;45.131.6.250;80;595;4500;2750405;NL;Netherlands;;6950;791;1;1;0;0;0
38.54.101.90;38.54.101.90;80;598;740;6252001;US;United States;;212;43;4;1;0;0;0
172.67.181.230;172.67.181.230;80;599;160;6252001;US;United States;;11582;773;1;1;0;0;0
190.93.244.146;190.93.244.146;80;610;140;0;;;;70;46;1;1;0;0;0
172.67.79.183;172.67.79.183;80;610;160;0;;;;171;96;1;1;0;0;0
188.114.99.0;188.114.99.0;80;610;140;0;;;;2945;720;1;1;0;0;0
23.227.39.191;23.227.39.191;80;610;140;6094817;CA;Canada;Ottawa;9133;696;1;1;0;0;0
