host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
103.21.244.234;103.21.244.234;80;136;220;4744870;US;United States;Ashburn;10848;928;1;1;0;0;0
185.162.230.155;185.162.230.155;80;136;40;174982;AM;Armenia;;13519;1143;1;1;0;0;0
103.21.244.37;103.21.244.37;80;136;200;4744870;US;United States;Ashburn;15460;1035;1;1;0;0;0
angola-ausculta.formacao.live;188.114.96.1;80;137;100;0;;;;3542;938;1;1;0;0;0
62.210.215.36;62.210.215.36;80;306;200;3017382;FR;France;;712;1569;2;1;0;0;0
125.228.94.199;125.228.94.199;4145;306;2740;1665148;;;;4338;2758;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;309;1080;6252001;US;United States;;8642;1801;4;0;0;1;0
142.54.228.193;142.54.228.193;4145;309;1080;6252001;US;United States;;22754;13295;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;309;900;6167865;CA;Canada;Toronto;39923;28835;4;0;0;1;0
184.178.172.23;184.178.172.23;4145;314;940;4533130;US;United States;Choctaw;23481;16968;4;0;0;1;0
168.235.82.57;168.235.82.57;80;317;540;5128581;US;United States;New York;26;172;4;1;0;0;0
184.185.2.12;184.185.2.12;4145;318;2540;4544379;US;United States;;32740;10395;4;0;0;1;0
192.252.214.17;192.252.214.17;4145;319;920;6252001;US;United States;;3355;1025;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;319;1040;6252001;US;United States;;7023;1741;4;0;0;1;0
142.54.236.97;142.54.236.97;4145;319;1100;6252001;US;United States;;19472;10692;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;319;1020;6252001;US;United States;;20825;12218;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;319;920;4215114;US;United States;Peachtree Corners;23869;21678;4;0;0;1;0
184.181.217.194;184.181.217.194;4145;319;2200;6252001;US;United States;;23461;18895;4;0;0;1;0
72.207.33.64;72.207.33.64;4145;320;860;5336899;US;United States;Chula Vista;3071;301;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;320;1040;5304391;US;United States;Mesa;3388;376;4;0;0;1;0
198.177.254.157;198.177.254.157;4145;320;920;6252001;US;United States;;3191;1018;4;0;0;1;0
198.177.254.131;198.177.254.131;4145;320;900;6252001;US;United States;;2947;992;4;0;0;1;0
68.71.249.158;68.71.249.158;4145;320;1120;6252001;US;United States;;6635;1729;4;0;0;1;0
192.252.216.86;192.252.216.86;4145;320;920;6252001;US;United States;;4958;2557;4;0;0;1;0
208.65.90.3;208.65.90.3;4145;320;920;6252001;US;United States;;7046;3511;4;0;0;1;0
142.54.237.38;142.54.237.38;4145;320;1140;6252001;US;United States;;5383;2566;4;0;0;1;0
98.191.0.37;98.191.0.37;4145;320;1240;5289282;US;United States;Chandler;11556;5165;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;320;1100;6252001;US;United States;;16738;9331;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;320;1140;6252001;US;United States;;22154;11451;4;0;0;1;0
72.37.217.3;72.37.217.3;4145;320;1120;6252001;US;United States;;31682;11923;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;320;1140;6252001;US;United States;;31169;11804;4;0;0;1;0
74.119.144.60;74.119.144.60;4145;320;920;6252001;US;United States;;28658;20248;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;320;1120;5950267;;;;36162;12934;4;0;0;1;0
184.181.217.220;184.181.217.220;4145;320;940;6252001;US;United States;;22843;18734;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;320;920;6252001;US;United States;;27092;26949;4;0;0;1;0
