host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
45.12.31.162;45.12.31.162;80;145;80;798549;RO;Romania;;13717;840;1;1;0;0;0
23.227.39.76;23.227.39.76;80;145;120;6251999;CA;Canada;;10685;699;1;1;0;0;0
141.101.120.24;141.101.120.24;80;145;100;6255149;;;;10066;651;1;1;0;0;0
141.101.121.64;141.101.121.64;80;145;100;6255149;;;;9929;686;1;1;0;0;0
172.67.70.178;172.67.70.178;80;145;100;6252001;US;United States;;8857;663;1;1;0;0;0
66.235.200.209;66.235.200.209;80;145;100;6252001;US;United States;;7727;667;1;1;0;0;0
195.85.23.201;195.85.23.201;80;145;120;3077311;CZ;Czech Republic;;273;277;1;1;0;0;0
181.214.1.35;181.214.1.35;80;145;20;290557;AE;United Arab Emirates;;26;59;1;1;0;0;0
45.12.30.89;45.12.30.89;80;166;140;798549;RO;Romania;;13702;813;1;1;0;0;0
23.227.38.154;23.227.38.154;80;166;100;6251999;CA;Canada;;13869;785;1;1;0;0;0
172.67.179.191;172.67.179.191;80;166;120;6252001;US;United States;;11759;740;1;1;0;0;0
185.238.228.163;185.238.228.163;80;166;20;2510769;ES;Spain;;11440;815;1;1;0;0;0
172.67.185.158;172.67.185.158;80;166;120;6252001;US;United States;;11503;754;1;1;0;0;0
172.67.150.173;172.67.150.173;80;166;100;6252001;US;United States;;10914;754;1;1;0;0;0
172.67.73.110;172.67.73.110;80;166;100;6252001;US;United States;;10167;677;1;1;0;0;0
141.101.121.80;141.101.121.80;80;166;120;6255149;;;;10007;658;1;1;0;0;0
141.101.122.94;141.101.122.94;80;166;100;6255149;;;;9982;668;1;1;0;0;0
141.101.123.41;141.101.123.41;80;166;100;6255149;;;;9957;663;1;1;0;0;0
188.114.96.84;188.114.96.84;80;166;100;2759794;NL;Netherlands;Amsterdam;9774;735;1;1;0;0;0
172.67.70.78;172.67.70.78;80;166;120;6252001;US;United States;;8729;686;1;1;0;0;0
23.227.39.166;23.227.39.166;80;166;120;6094817;CA;Canada;Ottawa;7052;659;1;1;0;0;0
172.67.134.75;172.67.134.75;80;166;120;0;;;;1350;674;1;1;0;0;0
172.67.181.6;172.67.181.6;80;208;120;6252001;US;United States;;21639;785;1;1;0;0;0
172.67.151.71;172.67.151.71;80;208;140;6252001;US;United States;;10359;773;1;1;0;0;0
141.101.121.92;141.101.121.92;80;208;100;6255149;;;;10043;655;1;1;0;0;0
