host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
199.34.229.172;199.34.229.172;80;123;20;6252001;US;United States;;34;69;1;1;0;0;0
58.216.109.14;58.216.109.14;800;134;1280;1814991;CN;China;;2141;86;4;1;0;0;0
110.242.70.68;110.242.70.68;443;139;1360;1814991;CN;China;;640;14;4;0;1;0;0
23.227.39.236;23.227.39.236;80;147;3520;6094817;CA;Canada;Ottawa;8056;525;1;1;0;0;0
23.227.38.29;23.227.38.29;80;148;3420;6251999;CA;Canada;;13623;658;1;1;0;0;0
172.64.78.34;172.64.78.34;80;150;240;0;;;;3952;81;1;1;0;0;0
154.194.12.171;154.194.12.171;80;207;4340;1880252;SG;Singapore;Singapore;754;533;1;1;0;0;0
185.238.228.138;185.238.228.138;80;207;4440;2510769;ES;Spain;;7794;549;1;1;0;0;0
172.67.136.237;172.67.136.237;80;208;2860;0;;;;3099;538;1;1;0;0;0
172.64.145.223;172.64.145.223;80;208;2860;5391959;US;United States;San Francisco;4243;525;1;1;0;0;0
172.67.192.47;172.67.192.47;80;208;2860;6252001;US;United States;;11366;595;1;1;0;0;0
172.67.150.253;172.67.150.253;80;208;2860;6252001;US;United States;;15297;654;1;1;0;0;0
69.84.182.28;69.84.182.28;80;209;2140;6252001;US;United States;;8070;588;1;1;0;0;0
141.101.123.246;141.101.123.246;80;210;100;6255149;;;;9910;516;1;1;0;0;0
172.67.156.228;172.67.156.228;80;211;260;6252001;US;United States;;5200;536;1;1;0;0;0
103.21.244.189;103.21.244.189;80;218;1000;4744870;US;United States;Ashburn;10709;558;1;1;0;0;0
213.142.156.97;213.142.156.97;80;291;4080;745044;TR;Turkey;Istanbul;679;85;4;1;0;0;0
103.81.194.165;103.81.194.165;8080;294;3780;1643084;ID;Indonesia;;4;94;3;1;0;0;0
138.91.159.185;138.91.159.185;80;295;3060;5392171;US;United States;San Jose;2304;11200;4;1;0;0;0
47.252.29.28;47.252.29.28;11222;296;1560;6254928;US;United States;;8733;13964;4;1;0;0;0
154.65.39.7;154.65.39.7;80;297;4800;2245662;SN;Senegal;;20924;18546;4;1;0;0;0
211.230.49.122;211.230.49.122;3128;298;2500;8419685;KR;Korea;Seo-gu;600;419;3;1;0;0;0
195.114.209.50;195.114.209.50;80;299;2160;2510769;ES;Spain;;22197;13675;4;1;0;0;0
133.18.234.13;133.18.234.13;80;300;1920;1861060;JP;Japan;;14901;1935;4;1;0;0;0
192.73.244.36;192.73.244.36;80;302;820;6252001;US;United States;;21691;15048;4;1;0;0;0
198.98.48.76;198.98.48.76;31280;303;540;5139568;US;United States;Staten Island;541;34;4;1;0;0;0
188.40.57.101;188.40.57.101;80;303;560;2927913;DE;Germany;Falkenstein;1441;95;4;1;0;0;0
54.38.181.125;54.38.181.125;3128;303;260;3017382;FR;France;;1353;3373;2;1;0;0;0
41.191.203.162;41.191.203.162;80;306;1600;932505;LS;Lesotho;Maseru;671;613;2;1;0;0;0
139.162.78.109;139.162.78.109;8080;306;1160;1850147;JP;Japan;Tokyo;1582;467;4;1;0;0;0
198.199.86.11;198.199.86.11;80;306;680;5101879;US;United States;North Bergen;1384;760;4;1;0;0;0
139.59.1.14;139.59.1.14;80;306;1320;1277333;IN;India;Bengaluru;2831;933;4;1;0;0;0
138.68.60.8;138.68.60.8;80;307;880;5393015;US;United States;Santa Clara;2252;1209;4;1;0;0;0
128.199.202.122;128.199.202.122;8080;307;880;1880251;SG;Singapore;;25686;13200;4;1;0;0;0
134.209.29.120;134.209.29.120;80;308;240;2637627;GB;United Kingdom;Slough;1902;1136;4;1;0;0;0
45.159.219.135;45.159.219.135;80;309;3820;6252001;US;United States;;24;54;1;1;0;0;0
143.42.66.91;143.42.66.91;80;310;1560;1880252;SG;Singapore;Singapore;19566;6855;4;1;0;0;0
189.202.188.149;189.202.188.149;80;310;700;3526323;MX;Mexico;Kanas?n;11860;1068;4;1;0;0;0
4.195.16.140;4.195.16.140;80;311;1240;2147714;AU;Australia;Sydney;3205;106;4;1;0;0;0
50.122.86.118;50.122.86.118;80;311;560;4889426;US;United States;Danville;16159;443;4;1;0;0;0
