host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.181.49;172.67.181.49;80;132;4020;6252001;US;United States;;21680;855;1;1;0;0;0
190.93.246.26;190.93.246.26;80;132;3920;3624060;CR;Costa Rica;;20512;835;1;1;0;0;0
172.67.181.201;172.67.181.201;80;132;3240;6252001;US;United States;;17651;842;1;1;0;0;0
173.245.49.30;173.245.49.30;80;132;4620;2988507;FR;France;Paris;16971;885;1;1;0;0;0
173.245.49.52;173.245.49.52;80;132;4620;2988507;FR;France;Paris;16091;875;1;1;0;0;0
172.67.176.18;172.67.176.18;80;132;4620;6252001;US;United States;;14836;835;1;1;0;0;0
23.227.38.39;23.227.38.39;80;132;4620;6251999;CA;Canada;;14037;856;1;1;0;0;0
172.67.167.119;172.67.167.119;80;132;4620;6252001;US;United States;;14149;842;1;1;0;0;0
173.245.49.71;173.245.49.71;80;132;4620;2988507;FR;France;Paris;13935;855;1;1;0;0;0
172.67.171.213;172.67.171.213;80;132;4620;6252001;US;United States;;12268;826;1;1;0;0;0
188.114.98.137;188.114.98.137;80;132;4620;2759794;NL;Netherlands;Amsterdam;11964;842;1;1;0;0;0
172.67.181.230;172.67.181.230;80;132;3940;6252001;US;United States;;11617;791;1;1;0;0;0
172.67.192.10;172.67.192.10;80;132;4620;6252001;US;United States;;11569;816;1;1;0;0;0
172.67.202.243;172.67.202.243;80;132;3240;6252001;US;United States;;10827;812;1;1;0;0;0
172.67.175.205;172.67.175.205;80;132;4720;6252001;US;United States;;10206;803;1;1;0;0;0
172.67.141.14;172.67.141.14;80;132;3900;6252001;US;United States;;10036;788;1;1;0;0;0
141.101.120.116;141.101.120.116;80;132;3900;6255149;;;;10145;768;1;1;0;0;0
141.101.121.58;141.101.121.58;80;132;3240;6255149;;;;9995;745;1;1;0;0;0
141.101.122.50;141.101.122.50;80;132;4020;6255149;;;;10114;735;1;1;0;0;0
141.101.122.225;141.101.122.225;80;132;3240;6255149;;;;10067;732;1;1;0;0;0
172.64.158.57;172.64.158.57;80;132;4620;6252001;US;United States;;9275;749;1;1;0;0;0
172.67.70.61;172.67.70.61;80;132;3920;6252001;US;United States;;8938;738;1;1;0;0;0
172.67.70.226;172.67.70.226;80;132;3940;6252001;US;United States;;8894;731;1;1;0;0;0
172.64.33.156;172.64.33.156;80;132;4620;6252001;US;United States;;8328;777;1;1;0;0;0
173.245.49.180;173.245.49.180;80;132;4620;2988507;FR;France;Paris;8278;744;1;1;0;0;0
173.245.49.234;173.245.49.234;80;132;3240;2988507;FR;France;Paris;8272;775;1;1;0;0;0
www.stcom.net;188.114.96.1;80;132;4580;2759794;NL;Netherlands;Amsterdam;4739;781;1;1;0;0;0
172.67.68.27;172.67.68.27;80;132;4720;0;;;;3146;690;1;1;0;0;0
172.67.193.83;172.67.193.83;80;132;4620;0;;;;137;105;1;1;0;0;0
172.67.181.84;172.67.181.84;80;134;200;6252001;US;United States;;21874;863;1;1;0;0;0
172.67.176.105;172.67.176.105;80;134;160;6252001;US;United States;;14066;844;1;1;0;0;0
172.67.218.192;172.67.218.192;80;134;160;6252001;US;United States;;11934;815;1;1;0;0;0
188.114.96.30;188.114.96.30;80;134;160;2759794;NL;Netherlands;Amsterdam;9887;799;1;1;0;0;0
172.67.171.69;172.67.171.69;80;134;140;6252001;US;United States;;9084;813;1;1;0;0;0
172.67.120.227;172.67.120.227;80;134;140;6252001;US;United States;;9001;743;1;1;0;0;0
23.227.39.75;23.227.39.75;80;134;140;6094817;CA;Canada;Ottawa;8239;719;1;1;0;0;0
173.245.49.191;173.245.49.191;80;135;200;2988507;FR;France;Paris;8213;761;1;1;0;0;0
172.67.176.106;172.67.176.106;80;136;140;6252001;US;United States;;13958;868;1;1;0;0;0
206.220.175.2;206.220.175.2;4145;136;980;6252001;US;United States;;25931;8166;4;0;0;1;0
172.67.70.33;172.67.70.33;80;136;100;6252001;US;United States;;8932;707;1;1;0;0;0
141.101.121.142;141.101.121.142;80;137;140;6255149;;;;9992;751;1;1;0;0;0
172.67.108.17;172.67.108.17;80;137;140;6252001;US;United States;;9521;730;1;1;0;0;0
hyfe.id;188.114.97.1;80;137;140;0;;;;2759;779;1;1;0;0;0
23.227.38.189;23.227.38.189;80;148;120;6251999;CA;Canada;;13961;847;1;1;0;0;0
173.245.49.184;173.245.49.184;80;148;120;2988507;FR;France;Paris;8296;743;1;1;0;0;0
172.67.193.139;172.67.193.139;80;148;120;6252001;US;United States;;7121;762;1;1;0;0;0
23.227.39.134;23.227.39.134;80;148;120;6094817;CA;Canada;Ottawa;7096;738;1;1;0;0;0
172.66.40.249;172.66.40.249;80;148;120;6252001;US;United States;;6116;736;1;1;0;0;0
kelas.skillacademy.com;188.114.96.1;80;148;160;2759794;NL;Netherlands;Amsterdam;5699;769;1;1;0;0;0
188.114.99.19;188.114.99.19;80;148;120;0;;;;2976;754;1;1;0;0;0
172.67.181.97;172.67.181.97;80;174;4620;6252001;US;United States;;21995;868;1;1;0;0;0
