host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
ip72-195-101-99.oc.oc.cox.net;72.195.101.99;4145;139;900;6252001;US;United States;;2962;289;4;0;0;1;0
8.212.165.33;8.212.165.33;3333;188;2420;1701668;PH;Philippines;Manila;717;352;1;1;0;0;0
110.242.70.68;110.242.70.68;443;315;1380;1814991;CN;China;;796;20;4;0;1;0;0
116.68.203.3;116.68.203.3;3128;315;1120;1185241;BD;Bangladesh;Dhaka;569;143;4;0;1;0;0
43.135.36.240;43.135.36.240;80;315;720;1819729;HK;Hong Kong;Hong Kong;2657;58;1;1;0;0;0
89.43.31.134;89.43.31.134;3128;317;420;298795;TR;Turkey;;22185;1546;4;0;1;0;0
198.177.253.13;198.177.253.13;4145;318;880;6252001;US;United States;;2117;656;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;319;880;4281730;US;United States;Wichita;3595;335;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;319;1660;6252001;US;United States;;6443;1462;4;0;0;1;0
208.65.90.21;208.65.90.21;4145;319;2100;6252001;US;United States;;17062;6370;4;0;0;1;0
199.102.104.70;199.102.104.70;4145;319;1700;6252001;US;United States;;21170;10672;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;319;1720;6252001;US;United States;;25851;13218;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;319;1080;5950267;;;;33531;12433;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;319;1680;5950267;;;;35391;12560;4;0;0;1;0
72.206.74.126;72.206.74.126;4145;320;880;4758023;US;United States;Fairfax;2159;61;4;0;0;1;0
192.252.214.17;192.252.214.17;4145;320;880;6252001;US;United States;;2622;701;4;0;0;1;0
192.252.209.158;192.252.209.158;4145;320;920;6252001;US;United States;;3914;2009;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;320;1100;6252001;US;United States;;6918;1588;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;320;1120;6252001;US;United States;;7879;1512;4;0;0;1;0
192.252.220.89;192.252.220.89;4145;320;1080;6252001;US;United States;;16782;6409;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;320;1120;6252001;US;United States;;15990;8966;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;320;860;6252001;US;United States;;57161;19936;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;320;920;6252001;US;United States;;49027;30454;4;0;0;1;0
172.65.90.1;172.65.90.1;80;323;1320;0;;;;3506;76;1;1;0;0;0
172.65.90.2;172.65.90.2;80;324;1320;0;;;;4315;77;1;1;0;0;0
113.108.13.120;113.108.13.120;8083;324;1300;1814991;CN;China;;2949;1038;4;1;0;0;0
172.65.90.0;172.65.90.0;80;324;1280;0;;;;4369;89;1;1;0;0;0
8.219.77.141;8.219.77.141;80;324;1120;1880251;SG;Singapore;;9929;120;3;1;0;0;0
96.113.159.162;96.113.159.162;80;325;540;6252001;US;United States;;841;32;4;1;0;0;0
18.216.55.100;18.216.55.100;80;325;440;4509177;US;United States;Columbus;1988;62;3;1;0;0;0
201.148.32.162;201.148.32.162;80;325;720;3824893;;;;8024;1675;4;1;0;0;0
209.97.150.167;209.97.150.167;1080;325;1620;5096699;US;United States;Clifton;11660;13392;4;0;0;0;1
141.101.122.235;141.101.122.235;80;325;2140;6255149;;;;16581;653;1;1;0;0;0
