host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
219.154.210.157;219.154.210.157;9999;85;940;1814991;CN;China;;1547;953;4;0;0;1;0
63.141.128.199;63.141.128.199;80;90;2760;6252001;US;United States;;6852;359;1;1;0;0;0
185.162.231.224;185.162.231.224;80;92;40;174982;AM;Armenia;;13990;525;1;1;0;0;0
45.12.30.179;45.12.30.179;80;92;860;798549;RO;Romania;;13604;513;1;1;0;0;0
77.104.76.230;77.104.76.230;8080;96;4420;130758;IR;Iran;;41;1210;1;1;0;0;0
185.172.212.233;185.172.212.233;8080;97;3700;112931;IR;Iran;Tehran;2;274;1;1;0;0;0
185.172.214.112;185.172.214.112;80;110;500;130758;IR;Iran;;4854;7227;4;1;0;0;0
217.218.242.75;217.218.242.75;5678;114;680;130758;IR;Iran;;8220;9743;4;0;0;1;0
72.206.74.126;72.206.74.126;4145;145;880;4758023;US;United States;Fairfax;1182;30;4;0;0;1;0
183.215.23.242;183.215.23.242;9091;147;2140;1815577;CN;China;Changsha;40243;4754;4;1;0;0;0
172.65.90.0;172.65.90.0;80;149;1320;0;;;;3679;46;1;1;0;0;0
172.64.78.34;172.64.78.34;80;151;180;0;;;;3405;46;1;1;0;0;0
172.64.40.169;172.64.40.169;80;151;200;0;;;;3285;48;1;1;0;0;0
66.235.200.77;66.235.200.77;80;151;1960;6252001;US;United States;;8159;357;1;1;0;0;0
141.101.90.98;141.101.90.98;80;151;200;6252001;US;United States;;8321;102;1;1;0;0;0
195.85.23.144;195.85.23.144;80;152;100;3077311;CZ;Czech Republic;;349;306;1;1;0;0;0
141.101.113.68;141.101.113.68;80;152;60;6255149;;;;9947;346;1;1;0;0;0
62.162.193.125;62.162.193.125;8081;271;300;785380;MK;Macedonia;Strumica;1456;613;4;1;0;0;0
213.33.126.130;213.33.126.130;80;271;200;2761369;AT;Austria;Vienna;10528;923;4;1;0;0;0
194.219.134.234;194.219.134.234;80;271;320;264371;GR;Greece;Athens;4713;258;4;1;0;0;0
172.65.90.1;172.65.90.1;80;389;1000;0;;;;2784;38;1;1;0;0;0
63.141.128.17;63.141.128.17;80;392;20;6252001;US;United States;;8211;375;1;1;0;0;0
172.64.78.163;172.64.78.163;80;392;200;0;;;;1203;37;1;1;0;0;0
8.219.97.248;8.219.97.248;80;508;2700;1880251;SG;Singapore;;43948;20054;4;1;0;0;0
141.101.123.201;141.101.123.201;80;511;80;6255149;;;;8760;331;1;1;0;0;0
141.101.123.171;141.101.123.171;80;511;100;6255149;;;;10016;335;1;1;0;0;0
172.67.190.170;172.67.190.170;80;631;1500;6252001;US;United States;;10552;426;1;1;0;0;0
160.153.0.29;160.153.0.29;80;631;1480;2759794;NL;Netherlands;Amsterdam;7904;372;1;1;0;0;0
31.43.179.242;31.43.179.242;80;632;20;1522867;KZ;Kazakstan;;12086;448;1;1;0;0;0
172.66.44.32;172.66.44.32;80;632;80;0;;;;2177;333;1;1;0;0;0
154.194.12.2;154.194.12.2;80;749;20;1880252;SG;Singapore;Singapore;712;353;1;1;0;0;0
172.67.188.69;172.67.188.69;80;750;40;6252001;US;United States;;9588;411;1;1;0;0;0
195.85.23.157;195.85.23.157;80;752;100;3077311;CZ;Czech Republic;;361;311;1;1;0;0;0
213.207.200.222;213.207.200.222;8080;844;5100;130758;IR;Iran;;35;1363;1;1;0;0;0
185.112.151.207;185.112.151.207;8022;853;740;130758;IR;Iran;;823;17;1;1;0;0;0
45.131.4.193;45.131.4.193;80;869;3200;2750405;NL;Netherlands;;9502;411;1;1;0;0;0
172.66.41.194;172.66.41.194;80;872;80;6252001;US;United States;;10120;368;1;1;0;0;0
141.101.121.132;141.101.121.132;80;872;100;6255149;;;;9920;350;1;1;0;0;0
elob-market.orange.com;141.101.90.99;80;872;180;6252001;US;United States;;5990;64;1;1;0;0;0
141.101.122.124;141.101.122.124;80;872;60;6255149;;;;9870;344;1;1;0;0;0
141.101.123.229;141.101.123.229;80;872;60;6255149;;;;16408;438;1;1;0;0;0
185.162.229.47;185.162.229.47;80;873;20;174982;AM;Armenia;;13574;509;1;1;0;0;0
185.162.231.32;185.162.231.32;80;873;40;174982;AM;Armenia;;13532;522;1;1;0;0;0
185.162.229.37;185.162.229.37;80;873;20;174982;AM;Armenia;;13598;483;1;1;0;0;0
222.59.173.105;222.59.173.105;44077;975;5100;1814991;CN;China;;131;371;4;0;0;0;1
45.61.188.134;45.61.188.134;44499;975;3460;4164138;US;United States;Miami;2133;3693;4;0;0;1;0
143.110.190.60;143.110.190.60;1080;977;1900;1277333;IN;India;Bengaluru;784;997;4;0;0;1;0
