host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
113.212.109.40;113.212.109.40;1080;106;2400;1210997;BD;Bangladesh;;62;249;4;0;0;0;1
103.191.218.29;103.191.218.29;8199;113;2300;1643084;ID;Indonesia;;20;78;4;0;0;0;1
160.25.8.148;160.25.8.148;11011;113;4520;1210997;BD;Bangladesh;;73;209;4;0;0;0;1
103.16.62.138;103.16.62.138;10888;113;2620;1821306;KH;Cambodia;Phnom Penh;390;1048;4;0;0;0;1
198.177.254.157;198.177.254.157;4145;117;860;6252001;US;United States;;2379;588;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;117;1100;5382496;US;United States;Pico Rivera;58717;19250;4;0;0;1;0
208.65.90.3;208.65.90.3;4145;118;840;6252001;US;United States;;6260;3066;4;0;0;1;0
98.175.31.195;98.175.31.195;4145;118;1020;6252001;US;United States;;35603;23701;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;118;900;6252001;US;United States;;57326;19941;4;0;0;1;0
168.253.92.93;168.253.92.93;10808;121;1580;958724;ZA;South Africa;Rustenburg;27;83;4;0;0;0;1
170.233.30.33;170.233.30.33;4153;121;2100;3838859;AR;Argentina;R?o Gallegos;242;1047;4;0;0;0;1
121.169.46.116;121.169.46.116;1090;122;1660;1839652;KR;Korea;Osan;2985;879;4;0;0;0;1
45.131.6.65;45.131.6.65;80;154;60;2750405;NL;Netherlands;;9105;654;1;1;0;0;0
103.21.244.107;103.21.244.107;80;154;180;4744870;US;United States;Ashburn;10666;623;1;1;0;0;0
183.240.46.42;183.240.46.42;80;213;1060;1814991;CN;China;;6564;2730;4;1;0;0;0
103.160.204.109;103.160.204.109;80;216;20;0;;;;550;547;1;1;0;0;0
172.67.73.153;172.67.73.153;80;216;60;0;;;;2466;578;1;1;0;0;0
188.114.96.210;188.114.96.210;80;216;80;0;;;;2810;632;1;1;0;0;0
103.21.244.13;103.21.244.13;80;216;200;4744870;US;United States;Ashburn;15391;746;1;1;0;0;0
172.64.83.92;172.64.83.92;80;335;80;0;;;;1518;592;1;1;0;0;0
172.67.97.232;172.67.97.232;80;454;80;6252001;US;United States;;10733;612;1;1;0;0;0
185.162.231.165;185.162.231.165;80;455;20;174982;AM;Armenia;;13549;785;1;1;0;0;0
82.200.235.134;82.200.235.134;19170;548;2340;610529;KZ;Kazakstan;Atyrau;730;725;4;0;0;1;0
143.110.217.153;143.110.217.153;1080;558;760;6167865;CA;Canada;Toronto;1509;1571;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;558;1020;5368361;US;United States;Los Angeles;19805;11961;4;0;0;1;0
177.200.66.140;177.200.66.140;4145;561;1320;3451328;BR;Brazil;Ribeir?o Preto;67;50;4;0;0;1;0
172.67.68.115;172.67.68.115;80;573;80;6252001;US;United States;;10149;575;1;1;0;0;0
172.67.145.97;172.67.145.97;80;695;100;0;;;;670;614;1;1;0;0;0
172.66.43.5;172.66.43.5;80;695;60;6252001;US;United States;;7171;605;1;1;0;0;0
141.193.213.240;141.193.213.240;80;695;20;6252001;US;United States;;11511;672;1;1;0;0;0
172.67.183.219;172.67.183.219;80;815;60;6252001;US;United States;;8847;665;1;1;0;0;0
172.64.144.2;172.64.144.2;80;815;100;6252001;US;United States;;11130;637;1;1;0;0;0
172.67.177.167;172.67.177.167;80;815;80;6252001;US;United States;;13836;724;1;1;0;0;0
172.67.181.101;172.67.181.101;80;815;60;6252001;US;United States;;21541;721;1;1;0;0;0
198.177.252.24;198.177.252.24;4145;921;2200;6252001;US;United States;;2238;678;4;0;0;1;0
198.177.254.131;198.177.254.131;4145;922;2520;6252001;US;United States;;2225;690;4;0;0;1;0
216.68.128.121;216.68.128.121;4145;924;3060;4508722;US;United States;Cincinnati;4057;534;4;0;0;1;0
198.177.253.13;198.177.253.13;4145;926;1380;6252001;US;United States;;2223;672;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;926;1960;6252001;US;United States;;6569;1464;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;927;1060;4281730;US;United States;Wichita;3730;336;4;0;0;1;0
208.65.90.21;208.65.90.21;4145;927;1460;6252001;US;United States;;17161;6384;4;0;0;1;0
72.207.33.64;72.207.33.64;4145;928;880;5336899;US;United States;Chula Vista;2314;58;4;0;0;1;0
72.223.188.92;72.223.188.92;4145;928;900;5304391;US;United States;Mesa;2260;72;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;928;900;5505411;US;United States;Henderson;2320;70;4;0;0;1;0
98.178.72.30;98.178.72.30;4145;928;880;6252001;US;United States;;2422;50;4;0;0;1;0
192.252.216.86;192.252.216.86;4145;928;900;6252001;US;United States;;4415;2261;4;0;0;1;0
199.116.112.6;199.116.112.6;4145;928;920;6252001;US;United States;;11970;2777;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;928;900;6252001;US;United States;;10544;4923;4;0;0;1;0
199.187.210.54;199.187.210.54;4145;928;1040;5368361;US;United States;Los Angeles;18292;9467;4;0;0;1;0
172.65.90.2;172.65.90.2;80;931;1300;0;;;;4421;80;1;1;0;0;0
172.64.78.50;172.64.78.50;80;934;200;0;;;;1841;83;1;1;0;0;0
172.64.78.71;172.64.78.71;80;934;240;0;;;;2038;70;1;1;0;0;0
103.21.244.75;103.21.244.75;80;934;200;4744870;US;United States;Ashburn;10727;623;1;1;0;0;0
103.21.244.219;103.21.244.219;80;934;200;4744870;US;United States;Ashburn;10714;590;1;1;0;0;0
172.67.169.21;172.67.169.21;80;935;80;0;;;;1523;604;1;1;0;0;0
141.101.120.130;141.101.120.130;80;935;100;6255149;;;;9940;607;1;1;0;0;0
103.21.244.221;103.21.244.221;80;935;140;4744870;US;United States;Ashburn;10703;616;1;1;0;0;0
52.188.28.218;52.188.28.218;3128;1030;5100;4792307;US;United States;Washington;857;572;3;1;0;0;0
63.141.128.209;63.141.128.209;80;1051;4400;6252001;US;United States;;6839;637;1;1;0;0;0
63.141.128.164;63.141.128.164;80;1051;4920;6252001;US;United States;;7814;631;1;1;0;0;0
188.114.99.232;188.114.99.232;80;1054;1420;0;;;;2038;625;1;1;0;0;0
188.114.99.19;188.114.99.19;80;1054;580;0;;;;2820;625;1;1;0;0;0
188.114.99.1;188.114.99.1;80;1055;80;0;;;;2806;611;1;1;0;0;0
188.114.99.172;188.114.99.172;80;1055;60;0;;;;2799;629;1;1;0;0;0
103.21.244.174;103.21.244.174;80;1055;180;4744870;US;United States;Ashburn;10744;604;1;1;0;0;0
58.216.109.18;58.216.109.18;800;1155;1240;1814991;CN;China;;898;80;4;1;0;0;0
63.141.128.18;63.141.128.18;80;1172;4180;6252001;US;United States;;8323;643;1;1;0;0;0
188.114.99.224;188.114.99.224;80;1173;100;2759794;NL;Netherlands;Amsterdam;7123;628;1;1;0;0;0
103.21.244.88;103.21.244.88;80;1173;200;4744870;US;United States;Ashburn;10703;606;1;1;0;0;0
103.21.244.132;103.21.244.132;80;1173;140;4744870;US;United States;Ashburn;10692;619;1;1;0;0;0
103.21.244.12;103.21.244.12;80;1174;200;4744870;US;United States;Ashburn;15344;716;1;1;0;0;0
188.114.99.119;188.114.99.119;80;1176;100;0;;;;2836;601;1;1;0;0;0
8.219.77.141;8.219.77.141;80;1289;1160;1880251;SG;Singapore;;10038;124;3;1;0;0;0
96.113.159.162;96.113.159.162;80;1290;560;6252001;US;United States;;964;35;4;1;0;0;0
139.60.209.2;139.60.209.2;80;1290;500;4357141;US;United States;Hagerstown;1749;197;4;1;0;0;0
40.177.65.8;40.177.65.8;80;1291;540;5913490;CA;Canada;Calgary;1519;53;3;1;0;0;0
34.194.41.221;34.194.41.221;80;1291;500;4744870;US;United States;Ashburn;1914;33;3;1;0;0;0
172.64.78.193;172.64.78.193;80;1291;300;0;;;;1947;84;1;1;0;0;0
172.64.78.198;172.64.78.198;80;1291;240;0;;;;2015;99;1;1;0;0;0
172.64.78.34;172.64.78.34;80;1291;360;0;;;;4197;90;1;1;0;0;0
188.114.99.165;188.114.99.165;80;1292;2780;0;;;;2853;601;1;1;0;0;0
201.148.32.162;201.148.32.162;80;1292;700;3824893;;;;8148;1677;4;1;0;0;0
141.101.113.98;141.101.113.98;80;1292;2780;6255149;;;;9036;620;1;1;0;0;0
188.114.99.217;188.114.99.217;80;1293;1680;0;;;;2823;607;1;1;0;0;0
188.114.99.240;188.114.99.240;80;1293;1580;0;;;;2820;624;1;1;0;0;0
63.141.128.119;63.141.128.119;80;1293;1960;6252001;US;United States;;6891;618;1;1;0;0;0
172.65.90.47;172.65.90.47;80;1294;400;0;;;;408;9;1;1;0;0;0
141.101.90.109;141.101.90.109;80;1294;240;0;;;;593;86;1;1;0;0;0
172.64.78.69;172.64.78.69;80;1294;260;0;;;;3399;84;1;1;0;0;0
63.141.128.240;63.141.128.240;80;1294;1560;6252001;US;United States;;9580;643;1;1;0;0;0
141.101.115.137;141.101.115.137;80;1295;80;6255149;;;;8998;684;1;1;0;0;0
108.162.198.123;108.162.198.123;80;1413;1300;0;;;;688;513;1;1;0;0;0
200.174.198.32;200.174.198.32;8888;1520;3320;3461311;BR;Brazil;Indaiatuba;252;73;3;1;1;0;0
193.95.53.131;193.95.53.131;8077;1525;280;2464461;TN;Tunisia;;537;494;1;1;0;0;0
72.214.108.67;72.214.108.67;4145;1645;3160;6252001;US;United States;;15376;4426;4;0;0;1;0
141.101.123.227;141.101.123.227;80;1656;80;6255149;;;;16536;671;1;1;0;0;0
58.216.109.17;58.216.109.17;800;1757;1180;1814991;CN;China;;2022;151;4;1;0;0;0
41.223.119.156;41.223.119.156;3128;1763;940;909137;ZM;Zambia;Lusaka;1281;846;1;1;0;0;0
188.114.99.199;188.114.99.199;80;1774;80;0;;;;2772;622;1;1;0;0;0
188.114.96.139;188.114.96.139;80;1774;60;0;;;;2867;617;1;1;0;0;0
159.112.235.96;159.112.235.96;80;1774;20;6252001;US;United States;;8179;629;1;1;0;0;0
172.67.168.229;172.67.168.229;80;1895;80;0;;;;1732;598;1;1;0;0;0
172.67.141.43;172.67.141.43;80;1895;100;6252001;US;United States;;4971;626;1;1;0;0;0
172.67.70.37;172.67.70.37;80;1895;100;6252001;US;United States;;15960;662;1;1;0;0;0
159.112.235.184;159.112.235.184;80;1896;40;6252001;US;United States;;8155;643;1;1;0;0;0
45.85.119.145;45.85.119.145;80;1896;40;798549;RO;Romania;;8391;644;1;1;0;0;0
45.12.30.177;45.12.30.177;80;1896;20;798549;RO;Romania;;13638;773;1;1;0;0;0
139.59.24.173;139.59.24.173;1080;2007;2560;1277333;IN;India;Bengaluru;1590;1439;4;0;0;1;0
172.67.178.152;172.67.178.152;80;2010;4880;6252001;US;United States;;10236;699;1;1;0;0;0
31.43.179.122;31.43.179.122;80;2010;4780;1522867;KZ;Kazakstan;;12141;719;1;1;0;0;0
172.67.70.9;172.67.70.9;80;2010;4780;6252001;US;United States;;16028;661;1;1;0;0;0
172.67.92.85;172.67.92.85;80;2013;2080;6252001;US;United States;;9200;608;1;1;0;0;0
185.162.230.195;185.162.230.195;80;2015;20;174982;AM;Armenia;;13582;793;1;1;0;0;0
159.203.61.169;159.203.61.169;3128;2036;5100;6167865;CA;Canada;Toronto;6024;5595;4;1;0;0;0
45.131.4.116;45.131.4.116;80;2131;4360;2750405;NL;Netherlands;;9584;696;1;1;0;0;0
141.101.120.24;141.101.120.24;80;2131;4480;6255149;;;;10004;581;1;1;0;0;0
172.67.70.46;172.67.70.46;80;2135;80;6252001;US;United States;;8748;595;1;1;0;0;0
172.67.204.246;172.67.204.246;80;2135;80;6252001;US;United States;;9468;663;1;1;0;0;0
66.235.200.198;66.235.200.198;80;2136;80;6252001;US;United States;;7617;594;1;1;0;0;0
141.101.122.213;141.101.122.213;80;2136;60;6255149;;;;9943;582;1;1;0;0;0
172.67.185.164;172.67.185.164;80;2136;60;6252001;US;United States;;11297;694;1;1;0;0;0
31.43.179.245;31.43.179.245;80;2136;20;1522867;KZ;Kazakstan;;11432;722;1;1;0;0;0
185.162.231.98;185.162.231.98;80;2136;20;174982;AM;Armenia;;13561;784;1;1;0;0;0
108.162.194.121;108.162.194.121;80;2254;100;6252001;US;United States;;6563;607;1;1;0;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;2349;5100;4528097;;;;8096;587;4;0;0;1;0
185.238.228.108;185.238.228.108;80;2372;2660;2510769;ES;Spain;;11704;723;1;1;0;0;0
185.162.229.26;185.162.229.26;80;2372;2660;174982;AM;Armenia;;13671;749;1;1;0;0;0
141.101.115.2;141.101.115.2;80;2372;2780;6255149;;;;15782;744;1;1;0;0;0
43.135.36.240;43.135.36.240;6555;2481;980;1819729;HK;Hong Kong;Hong Kong;1055;34;1;1;0;0;0
13.230.34.30;13.230.34.30;80;2491;1020;1850147;JP;Japan;Tokyo;5755;298;3;1;0;0;0
