host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
121.237.181.137;121.237.181.137;8888;138;2700;1814991;CN;China;;99;58;1;1;0;0;0
72.49.49.11;72.49.49.11;31034;139;3280;4508722;US;United States;Cincinnati;65535;11003;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;146;1020;5368361;US;United States;Los Angeles;41252;13118;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;146;1000;5950267;;;;34362;12527;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;146;900;6252001;US;United States;;20629;17420;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;146;920;6167865;CA;Canada;Toronto;46573;31255;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;146;880;6252001;US;United States;;56064;19891;4;0;0;1;0
141.101.121.10;141.101.121.10;80;152;1340;6255149;;;;9955;361;1;1;0;0;0
154.194.12.229;154.194.12.229;80;153;20;1880252;SG;Singapore;Singapore;720;349;1;1;0;0;0
172.67.96.23;172.67.96.23;80;153;80;6252001;US;United States;;7575;362;1;1;0;0;0
141.101.122.211;141.101.122.211;80;212;1460;6255149;;;;9838;367;1;1;0;0;0
141.101.121.131;141.101.121.131;80;333;80;6255149;;;;9890;358;1;1;0;0;0
45.131.6.13;45.131.6.13;80;333;20;2750405;NL;Netherlands;;7634;377;1;1;0;0;0
222.59.173.105;222.59.173.105;44101;336;4180;1814991;CN;China;;162;172;4;0;0;0;1
139.59.1.14;139.59.1.14;1080;342;2360;1277333;IN;India;Bengaluru;2229;675;4;0;0;0;1
209.38.83.56;209.38.83.56;1088;343;2640;2147714;AU;Australia;Sydney;273;231;4;0;0;0;1
121.169.46.116;121.169.46.116;1090;344;1640;1839652;KR;Korea;Osan;1764;704;4;0;0;0;1
138.68.60.8;138.68.60.8;1080;344;2500;5393015;US;United States;Santa Clara;11464;12480;4;0;0;0;1
89.169.36.109;89.169.36.109;1080;345;900;1526273;KZ;Kazakstan;Astana;580;435;4;0;0;0;1
213.250.198.146;213.250.198.146;7777;403;360;3071675;CZ;Czech Republic;Litomy?l;406;3051;4;0;0;0;1
46.229.66.241;46.229.66.241;1080;406;3420;2017370;RU;Russian Federation;;115;259;4;0;0;0;1
202.5.48.84;202.5.48.84;1080;407;2520;1210997;BD;Bangladesh;;27;74;4;0;0;0;1
37.18.73.60;37.18.73.60;5566;410;1740;2017370;RU;Russian Federation;;3671;340;4;0;0;1;0
170.233.30.33;170.233.30.33;4153;414;2840;3838859;AR;Argentina;R?o Gallegos;157;808;4;0;0;0;1
139.162.78.109;139.162.78.109;1080;414;2640;1850147;JP;Japan;Tokyo;579;167;4;0;0;0;1
161.35.70.249;161.35.70.249;1080;415;1080;2925533;DE;Germany;Frankfurt am Main;1419;793;4;0;0;0;1
159.203.61.169;159.203.61.169;1080;416;1520;6167865;CA;Canada;Toronto;10174;10774;4;0;0;0;1
209.97.150.167;209.97.150.167;1080;416;1340;5096699;US;United States;Clifton;11382;13299;4;0;0;0;1
198.199.86.11;198.199.86.11;1080;416;1940;5101879;US;United States;North Bergen;11739;12905;4;0;0;0;1
134.209.29.120;134.209.29.120;1080;417;620;2637627;GB;United Kingdom;Slough;669;480;4;0;0;0;1
188.114.96.72;188.114.96.72;80;452;1860;2759794;NL;Netherlands;Amsterdam;9742;432;1;1;0;0;0
5.161.133.32;5.161.133.32;80;453;480;4744870;US;United States;Ashburn;338;328;1;1;0;0;0
185.162.230.171;185.162.230.171;80;453;1140;174982;AM;Armenia;;13507;544;1;1;0;0;0
133.18.234.13;133.18.234.13;80;561;1020;1861060;JP;Japan;;14067;1862;4;1;0;0;0
192.73.244.36;192.73.244.36;80;562;700;6252001;US;United States;;20714;15033;4;1;0;0;0
195.114.209.50;195.114.209.50;80;563;260;2510769;ES;Spain;;21874;13473;4;1;0;0;0
90.162.35.34;90.162.35.34;80;563;340;2509954;ES;Spain;Valencia;1338;203;4;1;0;0;0
123.141.181.7;123.141.181.7;5031;567;660;1843140;KR;Korea;Gangnam-gu;568;518;4;1;0;0;0
50.122.86.118;50.122.86.118;80;571;540;4889426;US;United States;Danville;15322;423;4;1;0;0;0
97.74.87.226;97.74.87.226;80;571;1120;1880252;SG;Singapore;Singapore;17067;5724;4;1;0;0;0
68.185.57.66;68.185.57.66;80;571;680;5816605;US;United States;Yakima;23893;543;4;1;0;0;0
35.197.89.213;35.197.89.213;80;572;680;5756304;US;United States;The Dalles;471;178;4;1;0;0;0
23.247.136.254;23.247.136.254;80;572;680;1880252;SG;Singapore;Singapore;5094;1144;4;1;0;0;0
158.255.77.168;158.255.77.168;80;572;980;290557;AE;United Arab Emirates;;2983;1766;4;1;0;0;0
195.85.23.92;195.85.23.92;80;573;80;3077311;CZ;Czech Republic;;359;321;1;1;0;0;0
213.143.113.82;213.143.113.82;80;573;200;2761369;AT;Austria;Vienna;17226;233;4;1;0;0;0
45.131.5.85;45.131.5.85;80;573;20;2750405;NL;Netherlands;;8244;370;1;1;0;0;0
185.148.107.45;185.148.107.45;80;573;20;2017370;RU;Russian Federation;;434;360;1;1;0;0;0
23.227.38.24;23.227.38.24;80;573;20;6251999;CA;Canada;;13784;457;1;1;0;0;0
89.58.55.33;89.58.55.33;80;573;200;2861650;DE;Germany;Nuremberg;937;620;4;1;0;0;0
62.99.138.162;62.99.138.162;80;573;180;2761369;AT;Austria;Vienna;12492;179;4;1;0;0;0
192.111.137.35;192.111.137.35;4145;659;940;6252001;US;United States;;51125;34753;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;659;880;6252001;US;United States;;60679;23827;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;659;960;6252001;US;United States;;33477;30182;4;0;0;1;0
72.206.74.126;72.206.74.126;4145;659;880;4758023;US;United States;Fairfax;1247;31;4;0;0;1;0
208.102.51.6;208.102.51.6;58208;667;4400;4282342;US;United States;Alexandria;65535;12003;4;0;0;1;0
36.37.244.41;36.37.244.41;5678;669;4180;1831722;KH;Cambodia;;1974;6659;4;0;0;1;0
198.177.254.131;198.177.254.131;4145;677;880;6252001;US;United States;;1281;596;4;0;0;1;0
