host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
125.228.94.153;125.228.94.153;4145;162;1640;1668341;TW;Taiwan;Taipei;1971;97;4;0;0;1;0
203.99.240.182;203.99.240.182;80;163;860;1861060;JP;Japan;;376;197;4;1;0;0;0
172.65.90.0;172.65.90.0;80;163;1340;0;;;;4904;108;1;1;0;0;0
189.202.188.149;189.202.188.149;80;163;660;3526323;MX;Mexico;Kanas?n;12720;1112;4;1;0;0;0
172.64.159.95;172.64.159.95;80;165;120;0;;;;108;67;1;1;0;0;0
172.67.73.153;172.67.73.153;80;165;120;0;;;;2584;688;1;1;0;0;0
172.67.151.113;172.67.151.113;80;165;140;6252001;US;United States;;8397;800;1;1;0;0;0
141.101.121.183;141.101.121.183;80;165;140;6255149;;;;8795;724;1;1;0;0;0
172.67.153.51;172.67.153.51;80;165;140;6252001;US;United States;;9735;784;1;1;0;0;0
141.101.123.78;141.101.123.78;80;165;1000;6255149;;;;10071;701;1;1;0;0;0
141.101.122.251;141.101.122.251;80;165;160;6255149;;;;10064;722;1;1;0;0;0
141.101.122.15;141.101.122.15;80;165;140;6255149;;;;10008;723;1;1;0;0;0
141.101.120.120;141.101.120.120;80;165;1000;6255149;;;;10159;727;1;1;0;0;0
172.67.72.79;172.67.72.79;80;165;140;6252001;US;United States;;10994;717;1;1;0;0;0
172.67.170.18;172.67.170.18;80;165;100;6252001;US;United States;;12102;802;1;1;0;0;0
172.67.176.23;172.67.176.23;80;165;1000;6252001;US;United States;;13952;834;1;1;0;0;0
172.67.254.174;172.67.254.174;80;166;140;6252001;US;United States;;16723;821;1;1;0;0;0
141.101.114.161;141.101.114.161;80;183;4620;0;;;;105;65;1;1;0;0;0
173.245.59.54;173.245.59.54;80;183;3920;6252001;US;United States;;5152;736;1;1;0;0;0
172.67.172.29;172.67.172.29;80;183;3920;6252001;US;United States;;10183;784;1;1;0;0;0
185.193.28.78;185.193.28.78;80;187;20;2635167;GB;United Kingdom;;974;733;1;1;0;0;0
172.64.150.6;172.64.150.6;80;187;140;0;;;;2906;712;1;1;0;0;0
172.64.94.153;172.64.94.153;80;187;140;6252001;US;United States;;5164;713;1;1;0;0;0
172.67.225.59;172.67.225.59;80;187;160;6252001;US;United States;;9112;782;1;1;0;0;0
188.114.96.45;188.114.96.45;80;187;160;2759794;NL;Netherlands;Amsterdam;9897;783;1;1;0;0;0
141.101.123.142;141.101.123.142;80;187;160;6255149;;;;10023;738;1;1;0;0;0
172.67.172.206;172.67.172.206;80;187;140;6252001;US;United States;;10506;783;1;1;0;0;0
172.67.75.184;172.67.75.184;80;187;160;6252001;US;United States;;11588;733;1;1;0;0;0
172.67.180.232;172.67.180.232;80;187;160;6252001;US;United States;;11879;805;1;1;0;0;0
172.67.128.62;172.67.128.62;80;187;160;6252001;US;United States;;13868;828;1;1;0;0;0
108.162.198.58;108.162.198.58;80;198;140;0;;;;102;75;1;1;0;0;0
172.67.144.42;172.67.144.42;80;199;140;6252001;US;United States;;7704;780;1;1;0;0;0
141.101.113.250;141.101.113.250;80;356;60;0;;;;68;43;1;1;0;0;0
108.162.193.144;108.162.193.144;80;356;120;0;;;;91;64;1;1;0;0;0
8.35.211.54;8.35.211.54;80;356;120;0;;;;98;73;1;1;0;0;0
141.101.115.191;141.101.115.191;80;356;100;0;;;;130;84;1;1;0;0;0
172.67.180.86;172.67.180.86;80;356;120;0;;;;1574;717;1;1;0;0;0
172.67.209.163;172.67.209.163;80;356;160;0;;;;3042;718;1;1;0;0;0
172.64.147.188;172.64.147.188;80;356;160;5391959;US;United States;San Francisco;4482;716;1;1;0;0;0
172.64.150.4;172.64.150.4;80;356;100;6252001;US;United States;;9155;729;1;1;0;0;0
141.101.123.134;141.101.123.134;80;356;140;6255149;;;;10115;697;1;1;0;0;0
141.101.122.150;141.101.122.150;80;356;140;6255149;;;;10024;722;1;1;0;0;0
141.101.122.52;141.101.122.52;80;356;120;6255149;;;;10079;697;1;1;0;0;0
172.67.97.27;172.67.97.27;80;356;120;6252001;US;United States;;10789;722;1;1;0;0;0
172.67.171.206;172.67.171.206;80;356;120;6252001;US;United States;;12327;791;1;1;0;0;0
23.227.38.175;23.227.38.175;80;356;100;6251999;CA;Canada;;13762;870;1;1;0;0;0
23.227.38.63;23.227.38.63;80;356;140;6251999;CA;Canada;;13989;827;1;1;0;0;0
172.67.176.199;172.67.176.199;80;356;100;6252001;US;United States;;13873;864;1;1;0;0;0
141.101.121.253;141.101.121.253;80;356;120;6255149;;;;14331;805;1;1;0;0;0
172.67.70.158;172.67.70.158;80;356;140;6252001;US;United States;;16074;782;1;1;0;0;0
172.67.70.213;172.67.70.213;80;356;120;6252001;US;United States;;16152;772;1;1;0;0;0
172.67.164.242;172.67.164.242;80;356;80;6252001;US;United States;;16856;815;1;1;0;0;0
185.162.230.240;185.162.230.240;80;357;20;174982;AM;Armenia;;6849;781;1;1;0;0;0
63.141.128.201;63.141.128.201;80;357;20;6252001;US;United States;;9088;810;1;1;0;0;0
72.195.34.58;72.195.34.58;4145;395;980;6252001;US;United States;;55337;27997;4;0;0;1;0
45.89.220.78;45.89.220.78;80;472;4640;2759794;NL;Netherlands;Amsterdam;82;70;1;1;0;0;0
34.194.41.221;34.194.41.221;80;474;560;4744870;US;United States;Ashburn;2384;35;3;1;0;0;0
23.227.60.245;23.227.60.245;80;475;160;6251999;CA;Canada;;92;49;1;1;0;0;0
172.67.209.253;172.67.209.253;80;475;160;6252001;US;United States;;17099;831;1;1;0;0;0
89.43.31.134;89.43.31.134;3128;488;420;298795;TR;Turkey;;22735;1580;4;0;1;0;0
184.178.172.23;184.178.172.23;4145;492;880;4533130;US;United States;Choctaw;22816;16826;4;0;0;1;0
108.162.193.115;108.162.193.115;80;494;4640;0;;;;100;61;1;1;0;0;0
172.67.254.135;172.67.254.135;80;494;4640;6252001;US;United States;;16701;835;1;1;0;0;0
27.34.242.98;27.34.242.98;80;497;920;1277333;IN;India;Bengaluru;226;40;2;1;0;0;0
188.114.96.20;188.114.96.20;80;553;120;3674962;CO;Colombia;Medell?n;13160;853;1;1;0;0;0
172.64.78.198;172.64.78.198;80;594;200;0;;;;2346;149;1;1;0;0;0
8.35.211.202;8.35.211.202;80;595;120;0;;;;92;45;1;1;0;0;0
172.67.141.28;172.67.141.28;80;595;160;6252001;US;United States;;8690;762;1;1;0;0;0
188.114.96.60;188.114.96.60;80;595;120;2759794;NL;Netherlands;Amsterdam;9910;787;1;1;0;0;0
141.101.121.242;141.101.121.242;80;595;140;6255149;;;;10111;705;1;1;0;0;0
141.101.123.241;141.101.123.241;80;596;140;6255149;;;;10022;729;1;1;0;0;0
172.67.203.123;172.67.203.123;80;596;120;6252001;US;United States;;10187;812;1;1;0;0;0
108.162.194.195;108.162.194.195;80;705;3920;0;;;;103;76;1;1;0;0;0
66.235.200.7;66.235.200.7;80;705;3920;6252001;US;United States;;8388;722;1;1;0;0;0
45.131.4.83;45.131.4.83;80;705;4000;2750405;NL;Netherlands;;8951;824;1;1;0;0;0
172.67.254.244;172.67.254.244;80;705;3920;6252001;US;United States;;9956;783;1;1;0;0;0
172.67.238.77;172.67.238.77;80;708;160;6252001;US;United States;;7629;779;1;1;0;0;0
141.101.120.99;141.101.120.99;80;709;100;6255149;;;;10073;697;1;1;0;0;0
192.252.209.158;192.252.209.158;4145;810;1060;6252001;US;United States;;4212;2155;4;0;0;0;1
141.101.113.131;141.101.113.131;80;821;160;0;;;;110;55;1;1;0;0;0
172.67.80.140;172.67.80.140;80;821;140;0;;;;1763;689;1;1;0;0;0
185.146.173.66;185.146.173.66;80;821;140;2661886;SE;Sweden;;2441;724;1;1;0;0;0
172.67.229.35;172.67.229.35;80;821;160;6252001;US;United States;;6237;703;1;1;0;0;0
23.227.39.219;23.227.39.219;80;821;140;6094817;CA;Canada;Ottawa;7088;697;1;1;0;0;0
66.235.200.181;66.235.200.181;80;821;160;6252001;US;United States;;8054;727;1;1;0;0;0
172.67.185.101;172.67.185.101;80;821;140;6252001;US;United States;;8845;785;1;1;0;0;0
172.67.105.176;172.67.105.176;80;821;80;6252001;US;United States;;10050;712;1;1;0;0;0
172.67.226.48;172.67.226.48;80;821;160;6252001;US;United States;;10330;793;1;1;0;0;0
23.227.38.216;23.227.38.216;80;821;160;6251999;CA;Canada;;13753;885;1;1;0;0;0
