host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
161.35.70.249;161.35.70.249;8080;16;260;2925533;DE;Germany;Frankfurt am Main;2181;817;4;1;0;0;0
172.67.75.174;172.67.75.174;80;72;2680;6252001;US;United States;;11706;419;1;1;0;0;0
45.12.30.222;45.12.30.222;80;72;2660;798549;RO;Romania;;13543;590;1;1;0;0;0
103.21.244.38;103.21.244.38;80;74;200;4744870;US;United States;Ashburn;10633;442;1;1;0;0;0
45.131.7.196;45.131.7.196;80;132;1640;2750405;NL;Netherlands;;7609;422;1;1;0;0;0
172.64.90.35;172.64.90.35;80;132;1660;6252001;US;United States;;10346;450;1;1;0;0;0
141.101.123.95;141.101.123.95;80;133;80;6255149;;;;9992;419;1;1;0;0;0
172.64.147.250;172.64.147.250;80;250;2740;6252001;US;United States;;10370;438;1;1;0;0;0
45.136.198.40;45.136.198.40;3128;340;340;732800;BG;Bulgaria;;320;431;1;1;0;0;0
134.209.29.120;134.209.29.120;80;342;2360;2637627;GB;United Kingdom;Slough;1624;993;4;1;0;0;0
23.237.210.82;23.237.210.82;80;350;660;6252001;US;United States;;3763;467;1;1;0;0;0
213.33.126.130;213.33.126.130;80;350;200;2761369;AT;Austria;Vienna;10848;947;4;1;0;0;0
108.162.198.169;108.162.198.169;80;372;80;0;;;;243;241;1;1;0;0;0
66.235.200.150;66.235.200.150;80;372;1620;6252001;US;United States;;9393;437;1;1;0;0;0
172.67.223.190;172.67.223.190;80;372;60;6252001;US;United States;;19458;575;1;1;0;0;0
45.131.7.117;45.131.7.117;80;373;20;2750405;NL;Netherlands;;6858;427;1;1;0;0;0
185.18.250.64;185.18.250.64;80;493;20;2658434;CH;Switzerland;;1225;394;1;1;0;0;0
172.64.153.202;172.64.153.202;80;493;60;6252001;US;United States;;5199;421;1;1;0;0;0
69.84.182.5;69.84.182.5;80;493;40;6252001;US;United States;;7993;444;1;1;0;0;0
159.112.235.235;159.112.235.235;80;493;20;6252001;US;United States;;8218;423;1;1;0;0;0
172.67.76.123;172.67.76.123;80;493;60;6252001;US;United States;;9160;420;1;1;0;0;0
