host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
66.235.200.67;66.235.200.67;80;149;80;6252001;US;United States;;9311;827;1;1;0;0;0
108.162.193.198;108.162.193.198;80;153;100;0;;;;81;70;1;1;0;0;0
141.101.113.148;141.101.113.148;80;153;80;0;;;;143;138;1;1;0;0;0
8.35.211.41;8.35.211.41;80;153;80;0;;;;179;167;1;1;0;0;0
8.35.211.131;8.35.211.131;80;153;80;0;;;;258;205;1;1;0;0;0
63.141.128.161;63.141.128.161;80;153;40;6252001;US;United States;;6878;921;1;1;0;0;0
185.162.231.144;185.162.231.144;80;153;60;174982;AM;Armenia;;6912;901;1;1;0;0;0
172.67.193.175;172.67.193.175;80;153;100;6252001;US;United States;;7799;876;1;1;0;0;0
31.43.179.197;31.43.179.197;80;153;40;1522867;KZ;Kazakstan;;12109;990;1;1;0;0;0
45.12.30.78;45.12.30.78;80;153;80;798549;RO;Romania;;13663;1042;1;1;0;0;0
23.227.38.189;23.227.38.189;80;153;100;6251999;CA;Canada;;14053;916;1;1;0;0;0
101.47.16.15;101.47.16.15;7890;197;2460;1880252;SG;Singapore;Singapore;386;81;4;1;0;0;0
210.209.236.242;210.209.236.242;80;212;1160;1668399;TW;Taiwan;Taichung;221;185;4;1;0;0;0
218.252.118.9;218.252.118.9;80;213;800;1819730;HK;Hong Kong;;79;82;4;1;0;0;0
216.229.112.25;216.229.112.25;8080;311;5100;5526805;US;United States;Muleshoe;522;249;4;1;0;0;0
154.236.177.102;154.236.177.102;1977;313;3620;360630;EG;Egypt;Cairo;70;277;4;1;0;0;0
37.58.48.214;37.58.48.214;2255;321;180;2921044;DE;Germany;;56;53;1;1;0;0;0
97.74.87.226;97.74.87.226;80;329;1080;1880252;SG;Singapore;Singapore;18183;6265;4;1;0;0;0
51.8.61.60;51.8.61.60;80;330;540;4792307;US;United States;Washington;530;127;4;1;0;0;0
38.60.196.214;38.60.196.214;80;331;220;2643743;GB;United Kingdom;London;344;185;4;1;0;0;0
45.89.220.78;45.89.220.78;80;331;200;2759794;NL;Netherlands;Amsterdam;219;179;1;1;0;0;0
89.58.57.45;89.58.57.45;80;331;200;2861650;DE;Germany;Nuremberg;2416;1306;4;1;0;0;0
89.58.55.33;89.58.55.33;80;331;200;2861650;DE;Germany;Nuremberg;2362;1085;4;1;0;0;0
172.64.33.70;172.64.33.70;80;331;80;0;;;;3295;840;1;1;0;0;0
172.67.203.55;172.67.203.55;80;331;80;6252001;US;United States;;10328;869;1;1;0;0;0
188.114.96.251;188.114.96.251;80;331;60;2759794;NL;Netherlands;Amsterdam;11049;906;1;1;0;0;0
45.12.30.249;45.12.30.249;80;331;40;798549;RO;Romania;;13679;1029;1;1;0;0;0
138.91.159.185;138.91.159.185;80;363;1480;5392171;US;United States;San Jose;2349;11350;4;1;0;0;0
176.61.151.123;176.61.151.123;80;364;3000;2264397;PT;Portugal;;71;156;4;1;0;0;0
91.99.181.245;91.99.181.245;80;365;1220;2927913;DE;Germany;Falkenstein;403;227;4;1;0;0;0
62.133.62.12;62.133.62.12;1082;367;240;2988507;FR;France;Paris;30;67;4;1;0;0;0
20.78.118.91;20.78.118.91;8561;367;1280;1850147;JP;Japan;Tokyo;82;624;2;1;0;0;0
133.18.234.13;133.18.234.13;80;367;2040;1861060;JP;Japan;;15700;2247;4;1;0;0;0
156.246.90.81;156.246.90.81;80;368;880;1850147;JP;Japan;Tokyo;217;120;4;1;0;0;0
154.17.228.122;154.17.228.122;80;368;680;5368361;US;United States;Los Angeles;657;79;4;1;0;0;0
154.31.113.209;154.31.113.209;80;368;1040;1850147;JP;Japan;Tokyo;558;115;4;1;0;0;0
172.237.73.24;172.237.73.24;80;368;1080;1880252;SG;Singapore;Singapore;417;125;4;1;0;0;0
20.27.14.220;20.27.14.220;8561;368;1140;1850147;JP;Japan;Tokyo;88;653;2;1;0;0;0
154.3.236.202;154.3.236.202;3128;369;560;4954380;US;United States;Waltham;496;23;4;1;0;0;0
209.135.168.41;209.135.168.41;80;369;680;4699066;US;United States;Houston;373;140;4;1;0;0;0
188.245.218.56;188.245.218.56;80;369;180;2861650;DE;Germany;Nuremberg;565;124;4;1;0;0;0
35.209.198.222;35.209.198.222;80;369;600;4852832;US;United States;Council Bluffs;2402;6602;4;1;0;0;0
198.199.86.11;198.199.86.11;80;374;620;5101879;US;United States;North Bergen;1833;1183;4;1;0;0;0
219.249.37.107;219.249.37.107;8382;377;1180;1843140;KR;Korea;Gangnam-gu;45;110;4;1;0;0;0
23.247.136.254;23.247.136.254;80;377;1200;1880252;SG;Singapore;Singapore;7128;1406;4;1;0;0;0
190.58.248.86;190.58.248.86;80;377;760;3573727;TT;Trinidad and Tobago;San Juan;17561;407;4;1;0;0;0
89.116.88.19;89.116.88.19;80;378;880;1861060;JP;Japan;;459;153;4;1;0;0;0
32.223.6.94;32.223.6.94;80;378;520;4832353;US;United States;Danbury;16651;282;4;1;0;0;0
50.122.86.118;50.122.86.118;80;378;580;4889426;US;United States;Danville;17426;541;4;1;0;0;0
174.138.119.88;174.138.119.88;80;379;500;5096699;US;United States;Clifton;284;195;4;1;0;0;0
157.180.118.86;157.180.118.86;80;379;420;658225;FI;Finland;Helsinki;308;213;4;1;0;0;0
98.64.128.182;98.64.128.182;3128;449;3440;2759794;NL;Netherlands;Amsterdam;1795;1834;1;1;0;0;0
47.91.65.23;47.91.65.23;3128;449;1860;2925533;DE;Germany;Frankfurt am Main;9163;9910;1;1;0;0;0
176.126.164.213;176.126.164.213;80;450;580;1527747;KG;Kyrgyzstan;;298;173;4;1;0;0;0
203.95.199.159;203.95.199.159;8080;451;860;1821306;KH;Cambodia;Phnom Penh;16142;4320;4;1;0;0;0
46.217.249.88;46.217.249.88;80;452;1320;785482;MK;Macedonia;Shtip;29;56;4;1;0;0;0
148.113.172.51;148.113.172.51;8080;452;580;6251999;CA;Canada;;764;398;1;1;0;0;0
47.89.184.18;47.89.184.18;3128;452;780;6254928;US;United States;;31319;8458;1;1;0;0;0
185.146.173.166;185.146.173.166;80;453;60;2661886;SE;Sweden;;182;175;1;1;0;0;0
79.110.202.131;79.110.202.131;8081;453;200;3081368;PL;Poland;Wroclaw;18808;5199;4;1;0;0;0
69.84.182.25;69.84.182.25;80;453;20;6252001;US;United States;;8127;935;1;1;0;0;0
141.101.123.118;141.101.123.118;80;453;80;6255149;;;;10209;803;1;1;0;0;0
172.67.185.183;172.67.185.183;80;453;60;6252001;US;United States;;11664;891;1;1;0;0;0
159.65.245.255;159.65.245.255;80;550;1620;5096699;US;United States;Clifton;13387;20241;4;1;0;0;0
130.185.122.199;130.185.122.199;8090;563;460;2756559;NL;Netherlands;Dronten;38;52;4;1;0;0;0
8.213.151.128;8.213.151.128;3128;570;1660;1880251;SG;Singapore;;29364;6303;1;1;0;0;0
219.249.37.107;219.249.37.107;80;571;1240;1843140;KR;Korea;Gangnam-gu;18;61;4;1;0;0;0
8.209.255.13;8.209.255.13;3128;571;1680;1850147;JP;Japan;Tokyo;7753;10620;1;1;0;0;0
203.19.38.114;203.19.38.114;1080;572;860;1814991;CN;China;;28303;19734;4;1;0;0;0
141.253.118.174;141.253.118.174;80;573;220;2988507;FR;France;Paris;48;85;1;1;0;0;0
