host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
119.3.113.152;119.3.113.152;9094;155;840;1814991;CN;China;;3243;151;4;1;0;0;0
221.6.139.190;221.6.139.190;9002;155;660;1814991;CN;China;;934;464;4;1;0;0;0
162.214.165.203;162.214.165.203;80;207;5100;6252001;US;United States;;2490;7847;4;1;0;0;0
138.91.159.185;138.91.159.185;80;209;3240;5392171;US;United States;San Jose;2277;11094;4;1;0;0;0
66.36.234.130;66.36.234.130;1339;210;1740;4832294;US;United States;Revere;480;170;3;1;0;0;0
89.117.145.245;89.117.145.245;3128;211;2420;4407066;US;United States;St Louis;505;935;4;0;1;0;0
162.240.19.30;162.240.19.30;80;212;3700;6252001;US;United States;;70;434;4;1;0;0;0
141.101.122.240;141.101.122.240;80;215;100;6255149;;;;9876;255;1;1;0;0;0
138.68.235.51;138.68.235.51;80;217;760;5393015;US;United States;Santa Clara;4695;15116;4;1;0;0;0
103.214.109.68;103.214.109.68;80;217;760;5368361;US;United States;Los Angeles;63;90;4;1;0;0;0
147.182.180.242;147.182.180.242;80;217;500;5101879;US;United States;North Bergen;2421;5485;4;1;0;0;0
35.209.198.222;35.209.198.222;80;217;960;4852832;US;United States;Council Bluffs;2284;6244;4;1;0;0;0
5.161.103.41;5.161.103.41;88;218;580;6252001;US;United States;;2661;5314;4;1;0;0;0
104.222.32.98;104.222.32.98;80;218;560;5110629;US;United States;Buffalo;575;43;4;1;0;0;0
198.199.86.11;198.199.86.11;8080;221;560;5101879;US;United States;North Bergen;6031;5888;4;1;0;0;0
138.68.60.8;138.68.60.8;80;222;780;5393015;US;United States;Santa Clara;1537;893;4;1;0;0;0
209.97.150.167;209.97.150.167;8080;223;560;5096699;US;United States;Clifton;5378;5645;4;1;0;0;0
68.185.57.66;68.185.57.66;80;225;720;5816605;US;United States;Yakima;23424;536;4;1;0;0;0
23.247.136.248;23.247.136.248;80;226;680;1880252;SG;Singapore;Singapore;2585;2093;4;1;0;0;0
32.223.6.94;32.223.6.94;80;227;500;4832353;US;United States;Danbury;14063;129;4;1;0;0;0
