host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
188.114.99.47;188.114.99.47;80;145;80;0;;;;2831;404;1;1;0;0;0
172.67.68.93;172.67.68.93;80;145;80;6252001;US;United States;;4060;388;1;1;0;0;0
141.101.122.222;141.101.122.222;80;145;80;6255149;;;;9889;401;1;1;0;0;0
172.67.70.155;172.67.70.155;80;145;80;6252001;US;United States;;15983;477;1;1;0;0;0
45.131.5.15;45.131.5.15;80;146;20;2750405;NL;Netherlands;;6785;414;1;1;0;0;0
23.227.39.71;23.227.39.71;80;146;20;6251999;CA;Canada;;9882;421;1;1;0;0;0
185.162.228.40;185.162.228.40;80;146;20;174982;AM;Armenia;;13666;573;1;1;0;0;0
23.227.38.253;23.227.38.253;80;146;40;6251999;CA;Canada;;13785;522;1;1;0;0;0
www.quadrodigital.pt;141.101.90.96;80;204;120;2759794;NL;Netherlands;Amsterdam;11099;102;1;1;0;0;0
172.67.171.197;172.67.171.197;80;204;60;6252001;US;United States;;12103;491;1;1;0;0;0
159.112.235.199;159.112.235.199;80;205;20;6252001;US;United States;;9130;429;1;1;0;0;0
23.227.39.172;23.227.39.172;80;324;60;6251999;CA;Canada;;9861;406;1;1;0;0;0
103.21.244.70;103.21.244.70;80;324;200;4744870;US;United States;Ashburn;10659;426;1;1;0;0;0
103.21.244.238;103.21.244.238;80;324;220;4744870;US;United States;Ashburn;10646;428;1;1;0;0;0
103.21.244.225;103.21.244.225;80;324;200;4744870;US;United States;Ashburn;10575;451;1;1;0;0;0
103.21.244.28;103.21.244.28;80;324;220;4744870;US;United States;Ashburn;15182;551;1;1;0;0;0
103.21.244.145;103.21.244.145;80;325;180;4744870;US;United States;Ashburn;10628;436;1;1;0;0;0
172.67.171.209;172.67.171.209;80;325;80;6252001;US;United States;;12085;502;1;1;0;0;0
8.219.160.198;8.219.160.198;1011;435;5100;1880251;SG;Singapore;;74;64;4;0;0;0;1
141.101.123.236;141.101.123.236;80;444;60;6255149;;;;9842;415;1;1;0;0;0
185.170.166.166;185.170.166.166;80;445;20;2635167;GB;United Kingdom;;7629;434;1;1;0;0;0
23.227.39.41;23.227.39.41;80;564;1300;6251999;CA;Canada;;10456;410;1;1;0;0;0
45.131.7.153;45.131.7.153;80;565;40;2750405;NL;Netherlands;;9606;471;1;1;0;0;0
glen.ns.cloudflare.com;173.245.59.169;80;685;20;0;;;;2793;392;1;1;0;0;0
172.67.70.150;172.67.70.150;80;685;100;6252001;US;United States;;8750;403;1;1;0;0;0
ip72-195-101-99.oc.oc.cox.net;72.195.101.99;4145;798;960;6252001;US;United States;;2552;247;4;0;0;1;0
45.131.4.158;45.131.4.158;80;801;4140;2750405;NL;Netherlands;;8352;450;1;1;0;0;0
103.21.244.246;103.21.244.246;80;801;4280;4744870;US;United States;Ashburn;10665;420;1;1;0;0;0
141.101.120.10;141.101.120.10;80;801;4160;6255149;;;;11170;437;1;1;0;0;0
172.67.70.187;172.67.70.187;80;801;4160;6252001;US;United States;;15927;479;1;1;0;0;0
103.21.244.123;103.21.244.123;80;804;180;4744870;US;United States;Ashburn;10684;424;1;1;0;0;0
103.21.244.20;103.21.244.20;80;804;160;4744870;US;United States;Ashburn;15218;568;1;1;0;0;0
45.173.12.141;45.173.12.141;1994;805;5100;3669808;CO;Colombia;San Gil;31;147;1;1;0;0;0
116.80.80.184;116.80.80.184;3172;811;2240;1848354;JP;Japan;Yokohama;28;64;1;1;0;0;0
116.80.80.194;116.80.80.194;3172;812;2320;1848354;JP;Japan;Yokohama;42;57;1;1;0;0;0
116.80.80.201;116.80.80.201;3172;813;4400;1848354;JP;Japan;Yokohama;39;60;1;1;0;0;0
116.80.94.189;116.80.94.189;3172;813;4360;1848354;JP;Japan;Yokohama;17;57;1;1;0;0;0
116.80.60.2;116.80.60.2;3172;814;2480;1848354;JP;Japan;Yokohama;20;60;1;1;0;0;0
116.80.47.62;116.80.47.62;3172;814;2220;1848354;JP;Japan;Yokohama;18;64;1;1;0;0;0
116.80.47.49;116.80.47.49;3172;815;2360;1848354;JP;Japan;Yokohama;52;71;1;1;0;0;0
