host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
154.16.146.46;154.16.146.46;80;70;1640;5419384;US;United States;Denver;2713;2048;4;1;0;0;0
185.162.231.57;185.162.231.57;80;84;20;174982;AM;Armenia;;13432;247;1;1;0;0;0
185.162.231.237;185.162.231.237;80;84;40;174982;AM;Armenia;;13469;227;1;1;0;0;0
141.193.213.156;141.193.213.156;80;84;40;6252001;US;United States;;11357;137;1;1;0;0;0
141.101.121.92;141.101.121.92;80;84;120;6255149;;;;9732;85;1;1;0;0;0
141.101.121.179;141.101.121.179;80;84;80;6255149;;;;9751;83;1;1;0;0;0
185.170.166.3;185.170.166.3;80;84;40;2635167;GB;United Kingdom;;8196;92;1;1;0;0;0
172.66.0.96;172.66.0.96;80;84;20;6252001;US;United States;;4032;61;1;1;0;0;0
172.64.32.88;172.64.32.88;80;84;20;0;;;;3012;51;1;1;0;0;0
188.114.99.167;188.114.99.167;80;84;100;0;;;;2731;51;1;1;0;0;0
172.67.73.123;172.67.73.123;80;84;120;0;;;;1437;47;1;1;0;0;0
46.254.93.253;46.254.93.253;80;84;20;2017370;RU;Russian Federation;;275;55;1;1;0;0;0
154.197.75.159;154.197.75.159;80;84;40;241170;SC;Seychelles;;214;61;1;1;0;0;0
185.174.138.18;185.174.138.18;80;84;940;524925;RU;Russian Federation;;177;52;1;1;0;0;0
154.92.9.246;154.92.9.246;80;84;20;146268;CY;Cyprus;Nicosia;151;55;1;1;0;0;0
154.197.75.238;154.197.75.238;80;84;20;241170;SC;Seychelles;;150;57;1;1;0;0;0
5.10.245.57;5.10.245.57;80;84;20;2750405;NL;Netherlands;;130;49;1;1;0;0;0
23.227.38.91;23.227.38.91;80;85;80;6251999;CA;Canada;;13634;187;1;1;0;0;0
141.101.121.12;141.101.121.12;80;85;80;6255149;;;;9768;68;1;1;0;0;0
188.114.96.80;188.114.96.80;80;85;120;2759794;NL;Netherlands;Amsterdam;9659;111;1;1;0;0;0
45.131.210.125;45.131.210.125;80;85;220;2750405;NL;Netherlands;;213;53;1;1;0;0;0
216.24.57.175;216.24.57.175;80;143;20;6252001;US;United States;;161;61;1;1;0;0;0
104.254.140.97;104.254.140.97;80;143;20;6252001;US;United States;;67;59;1;1;0;0;0
141.101.123.112;141.101.123.112;80;144;100;6255149;;;;9761;75;1;1;0;0;0
89.116.250.32;89.116.250.32;80;144;120;597427;LT;Lithuania;;403;57;1;1;0;0;0
103.160.204.248;103.160.204.248;80;144;120;0;;;;222;44;1;1;0;0;0
185.162.228.193;185.162.228.193;80;145;140;174982;AM;Armenia;;13506;228;1;1;0;0;0
185.162.228.37;185.162.228.37;80;145;20;174982;AM;Armenia;;13573;209;1;1;0;0;0
141.193.213.160;141.193.213.160;80;145;20;6252001;US;United States;;11439;120;1;1;0;0;0
141.193.213.139;141.193.213.139;80;145;20;6252001;US;United States;;11254;117;1;1;0;0;0
141.101.115.248;141.101.115.248;80;145;100;6255149;;;;10721;111;1;1;0;0;0
188.114.97.19;188.114.97.19;80;145;100;2759794;NL;Netherlands;Amsterdam;10785;124;1;1;0;0;0
172.67.68.198;172.67.68.198;80;145;80;6252001;US;United States;;9903;90;1;1;0;0;0
141.101.120.187;141.101.120.187;80;145;60;6255149;;;;9732;91;1;1;0;0;0
141.101.120.211;141.101.120.211;80;145;60;6255149;;;;9706;87;1;1;0;0;0
141.193.213.36;141.193.213.36;80;145;20;6252001;US;United States;;9697;108;1;1;0;0;0
23.227.39.117;23.227.39.117;80;145;80;6251999;CA;Canada;;9741;80;1;1;0;0;0
141.193.213.97;141.193.213.97;80;145;20;6252001;US;United States;;8929;81;1;1;0;0;0
172.67.70.59;172.67.70.59;80;145;80;6252001;US;United States;;8611;82;1;1;0;0;0
45.159.219.241;45.159.219.241;80;145;20;6252001;US;United States;;258;53;1;1;0;0;0
170.114.45.210;170.114.45.210;80;145;20;6252001;US;United States;;172;60;1;1;0;0;0
102.177.176.129;102.177.176.129;80;145;20;953987;ZA;South Africa;;182;56;1;1;0;0;0
216.205.52.114;216.205.52.114;80;145;20;6252001;US;United States;;150;64;1;1;0;0;0
216.205.52.241;216.205.52.241;80;145;20;6252001;US;United States;;176;51;1;1;0;0;0
216.205.52.140;216.205.52.140;80;145;20;6252001;US;United States;;166;50;1;1;0;0;0
216.205.52.224;216.205.52.224;80;145;20;6252001;US;United States;;150;62;1;1;0;0;0
216.205.52.1;216.205.52.1;80;145;20;6252001;US;United States;;146;64;1;1;0;0;0
170.114.45.170;170.114.45.170;80;145;20;6252001;US;United States;;157;53;1;1;0;0;0
170.114.45.24;170.114.45.24;80;145;20;6252001;US;United States;;155;58;1;1;0;0;0
216.205.52.36;216.205.52.36;80;145;20;6252001;US;United States;;162;57;1;1;0;0;0
216.24.57.204;216.24.57.204;80;145;20;6252001;US;United States;;146;67;1;1;0;0;0
170.114.45.90;170.114.45.90;80;145;20;6252001;US;United States;;152;54;1;1;0;0;0
216.24.57.106;216.24.57.106;80;145;20;6252001;US;United States;;152;57;1;1;0;0;0
170.114.45.57;170.114.45.57;80;145;20;6252001;US;United States;;152;58;1;1;0;0;0
69.84.182.224;69.84.182.224;80;145;20;6252001;US;United States;;154;63;1;1;0;0;0
216.24.57.174;216.24.57.174;80;145;20;6252001;US;United States;;160;57;1;1;0;0;0
216.24.57.178;216.24.57.178;80;145;20;6252001;US;United States;;156;63;1;1;0;0;0
160.123.255.133;160.123.255.133;80;145;20;953987;ZA;South Africa;;138;58;1;1;0;0;0
170.114.45.242;170.114.45.242;80;145;20;6252001;US;United States;;129;61;1;1;0;0;0
104.254.140.119;104.254.140.119;80;145;20;6252001;US;United States;;102;55;1;1;0;0;0
45.131.209.210;45.131.209.210;80;145;20;2750405;NL;Netherlands;;99;44;1;1;0;0;0
185.162.230.42;185.162.230.42;80;263;20;174982;AM;Armenia;;13496;231;1;1;0;0;0
172.64.69.165;172.64.69.165;80;263;20;6252001;US;United States;;10098;76;1;1;0;0;0
recyclekitchenwaste.com;199.34.228.76;80;263;20;6252001;US;United States;;1650;55;1;1;0;0;0
172.64.78.69;172.64.78.69;80;263;240;0;;;;1589;8;1;1;0;0;0
168.100.6.207;168.100.6.207;80;263;20;6252001;US;United States;;181;53;1;1;0;0;0
103.160.204.233;103.160.204.233;80;263;200;0;;;;192;39;1;1;0;0;0
172.66.40.220;172.66.40.220;80;263;20;0;;;;111;55;1;1;0;0;0
172.67.133.8;172.67.133.8;80;264;100;6252001;US;United States;;11615;137;1;1;0;0;0
172.67.199.190;172.67.199.190;80;264;100;6252001;US;United States;;10613;126;1;1;0;0;0
45.80.111.91;45.80.111.91;80;264;20;2921044;DE;Germany;;1083;54;1;1;0;0;0
160.153.1.237;160.153.1.237;80;264;20;6252001;US;United States;;197;54;1;1;0;0;0
206.238.236.126;206.238.236.126;80;264;20;1880252;SG;Singapore;Singapore;173;49;1;1;0;0;0
45.85.119.109;45.85.119.109;80;264;20;798549;RO;Romania;;163;52;1;1;0;0;0
212.183.88.107;212.183.88.107;80;264;20;2761369;AT;Austria;Vienna;89;48;1;1;0;0;0
172.67.176.23;172.67.176.23;80;384;120;6252001;US;United States;;13734;171;1;1;0;0;0
185.162.230.226;185.162.230.226;80;384;20;174982;AM;Armenia;;13616;233;1;1;0;0;0
23.227.38.84;23.227.38.84;80;384;120;6251999;CA;Canada;;13615;190;1;1;0;0;0
23.227.39.99;23.227.39.99;80;384;80;6094817;CA;Canada;Ottawa;9067;83;1;1;0;0;0
172.67.167.64;172.67.167.64;80;384;80;6252001;US;United States;;7603;113;1;1;0;0;0
154.92.9.5;154.92.9.5;80;384;20;1819730;HK;Hong Kong;;6428;67;1;1;0;0;0
5.182.34.21;5.182.34.21;80;384;20;3173435;IT;Italy;Milan;4310;61;1;1;0;0;0
eric.ns.cloudflare.com;108.162.193.112;80;384;20;0;;;;3311;58;1;1;0;0;0
188.114.99.84;188.114.99.84;80;384;80;0;;;;2776;52;1;1;0;0;0
45.67.215.143;45.67.215.143;80;384;20;2017370;RU;Russian Federation;;164;69;1;1;0;0;0
172.67.213.91;172.67.213.91;80;384;100;0;;;;141;47;1;1;0;0;0
185.193.28.144;185.193.28.144;80;384;20;2635167;GB;United Kingdom;;124;53;1;1;0;0;0
31.43.179.149;31.43.179.149;80;385;20;1522867;KZ;Kazakstan;;11942;192;1;1;0;0;0
185.148.106.92;185.148.106.92;80;385;20;2017370;RU;Russian Federation;;171;56;1;1;0;0;0
91.193.59.6;91.193.59.6;80;385;20;2635167;GB;United Kingdom;;162;53;1;1;0;0;0
58.216.109.14;58.216.109.14;800;387;1480;1814991;CN;China;;435;54;4;1;0;0;0
161.35.70.249;161.35.70.249;80;400;460;2925533;DE;Germany;Frankfurt am Main;900;306;4;1;0;0;0
119.3.113.151;119.3.113.151;9094;403;1180;1814991;CN;China;;2362;133;4;1;0;0;0
142.93.202.130;142.93.202.130;3128;404;480;5101879;US;United States;North Bergen;6892;2107;1;1;0;0;0
168.196.214.187;168.196.214.187;80;503;980;3461129;BR;Brazil;Ipia?;5252;4163;4;1;0;0;0
172.67.182.142;172.67.182.142;80;504;700;6252001;US;United States;;21771;179;1;1;0;0;0
103.21.244.6;103.21.244.6;80;504;680;4744870;US;United States;Ashburn;15107;208;1;1;0;0;0
172.67.180.29;172.67.180.29;80;504;120;6252001;US;United States;;14957;163;1;1;0;0;0
185.162.230.78;185.162.230.78;80;504;20;174982;AM;Armenia;;13389;231;1;1;0;0;0
172.67.216.216;172.67.216.216;80;504;80;6252001;US;United States;;10456;129;1;1;0;0;0
141.101.122.146;141.101.122.146;80;504;100;6255149;;;;9752;76;1;1;0;0;0
185.170.166.96;185.170.166.96;80;504;20;2635167;GB;United Kingdom;;8281;73;1;1;0;0;0
185.170.166.94;185.170.166.94;80;504;20;2635167;GB;United Kingdom;;8238;86;1;1;0;0;0
108.162.198.21;108.162.198.21;80;504;80;6252001;US;United States;;6439;50;1;1;0;0;0
185.18.250.174;185.18.250.174;80;504;20;2658434;CH;Switzerland;;5895;61;1;1;0;0;0
80.120.49.242;80.120.49.242;80;504;220;2766824;AT;Austria;Salzburg;4037;396;4;1;0;0;0
141.101.123.23;141.101.123.23;80;505;100;6255149;;;;15948;178;1;1;0;0;0
173.245.49.51;173.245.49.51;80;505;20;2988507;FR;France;Paris;15939;165;1;1;0;0;0
172.67.177.202;172.67.177.202;80;505;80;6252001;US;United States;;13725;181;1;1;0;0;0
185.162.229.214;185.162.229.214;80;505;20;174982;AM;Armenia;;13486;219;1;1;0;0;0
185.162.230.125;185.162.230.125;80;505;20;174982;AM;Armenia;;13365;249;1;1;0;0;0
192.200.160.0;192.200.160.0;80;505;20;6252001;US;United States;;11734;116;1;1;0;0;0
141.193.213.115;141.193.213.115;80;505;20;6252001;US;United States;;11455;120;1;1;0;0;0
141.193.213.68;141.193.213.68;80;505;20;6252001;US;United States;;11482;126;1;1;0;0;0
172.67.182.15;172.67.182.15;80;505;100;6252001;US;United States;;11341;129;1;1;0;0;0
172.67.152.71;172.67.152.71;80;505;120;6252001;US;United States;;10509;131;1;1;0;0;0
103.21.244.178;103.21.244.178;80;505;20;4744870;US;United States;Ashburn;10501;102;1;1;0;0;0
172.67.106.215;172.67.106.215;80;505;120;6252001;US;United States;;10367;102;1;1;0;0;0
172.67.175.165;172.67.175.165;80;505;100;6252001;US;United States;;10212;119;1;1;0;0;0
