host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
8.219.77.141;8.219.77.141;80;82;1160;1880251;SG;Singapore;;9609;106;3;1;0;0;0
185.146.173.158;185.146.173.158;80;148;1300;2661886;SE;Sweden;;1824;474;1;1;0;0;0
23.227.38.3;23.227.38.3;80;148;1300;6251999;CA;Canada;;13674;601;1;1;0;0;0
172.64.150.229;172.64.150.229;80;149;80;6252001;US;United States;;10647;515;1;1;0;0;0
172.67.191.239;172.67.191.239;80;149;60;6252001;US;United States;;11383;568;1;1;0;0;0
31.43.179.66;31.43.179.66;80;149;40;1522867;KZ;Kazakstan;;11746;591;1;1;0;0;0
31.43.179.249;31.43.179.249;80;149;40;1522867;KZ;Kazakstan;;12116;592;1;1;0;0;0
31.43.179.114;31.43.179.114;80;149;20;1522867;KZ;Kazakstan;;11985;620;1;1;0;0;0
45.12.31.16;45.12.31.16;80;149;20;798549;RO;Romania;;13589;612;1;1;0;0;0
172.67.182.121;172.67.182.121;80;149;80;6252001;US;United States;;21776;630;1;1;0;0;0
219.93.101.62;219.93.101.62;80;265;920;1732752;MY;Malaysia;Johor Bahru;278;390;2;1;0;0;0
172.67.176.160;172.67.176.160;80;266;80;6252001;US;United States;;13815;589;1;1;0;0;0
198.177.254.157;198.177.254.157;4145;373;3160;6252001;US;United States;;1774;533;4;0;0;1;0
93.127.180.126;93.127.180.126;80;378;760;292223;AE;United Arab Emirates;Dubai;286;6;4;1;0;0;0
103.82.27.24;103.82.27.24;10001;380;1820;1562822;VN;Vietnam;;1069;53;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;382;1020;6252001;US;United States;;15574;8945;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;382;980;6252001;US;United States;;20977;11054;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;382;980;6252001;US;United States;;19792;10706;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;382;1000;6252001;US;United States;;19614;9303;4;0;0;1;0
