host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
108.162.198.198;108.162.198.198;80;65;120;0;;;;168;103;1;1;0;0;0
172.67.180.73;172.67.180.73;80;65;140;0;;;;1680;760;1;1;0;0;0
172.64.52.48;172.64.52.48;80;65;100;0;;;;1755;764;1;1;0;0;0
108.162.192.36;108.162.192.36;80;65;140;6252001;US;United States;;6755;790;1;1;0;0;0
172.67.169.151;172.67.169.151;80;65;140;6252001;US;United States;;10794;839;1;1;0;0;0
172.67.192.35;172.67.192.35;80;65;140;6252001;US;United States;;11571;843;1;1;0;0;0
172.67.188.16;172.67.188.16;80;65;140;6252001;US;United States;;11570;834;1;1;0;0;0
172.67.188.3;172.67.188.3;80;65;140;6252001;US;United States;;11570;838;1;1;0;0;0
213.73.25.230;213.73.25.230;8080;134;4020;798544;PL;Poland;;540;119;4;1;0;0;0
8.35.211.219;8.35.211.219;80;135;4600;0;;;;89;71;1;1;0;0;0
108.162.198.91;108.162.198.91;80;135;4600;0;;;;800;647;1;1;0;0;0
188.114.96.140;188.114.96.140;80;135;4600;0;;;;3051;752;1;1;0;0;0
141.101.122.14;141.101.122.14;80;135;4600;6255149;;;;10138;745;1;1;0;0;0
141.101.121.60;141.101.121.60;80;135;4600;6255149;;;;10041;774;1;1;0;0;0
108.162.193.163;108.162.193.163;80;136;3900;0;;;;153;116;1;1;0;0;0
172.64.32.55;172.64.32.55;80;136;3900;0;;;;2910;750;1;1;0;0;0
app.ganecadigital.com;188.114.96.1;80;136;3880;0;;;;3076;795;1;1;0;0;0
172.64.33.107;172.64.33.107;80;136;3900;0;;;;3458;747;1;1;0;0;0
141.101.122.31;141.101.122.31;80;136;3900;6255149;;;;10123;739;1;1;0;0;0
141.101.120.57;141.101.120.57;80;136;3900;6255149;;;;10166;747;1;1;0;0;0
172.67.177.234;172.67.177.234;80;136;3900;6252001;US;United States;;14041;884;1;1;0;0;0
172.65.90.3;172.65.90.3;80;137;1380;0;;;;5014;99;1;1;0;0;0
141.101.114.192;141.101.114.192;80;140;80;0;;;;181;123;1;1;0;0;0
172.67.68.15;172.67.68.15;80;140;140;0;;;;2700;735;1;1;0;0;0
172.64.32.157;172.64.32.157;80;140;140;0;;;;3598;737;1;1;0;0;0
deb.ns.cloudflare.com;173.245.58.92;80;140;160;0;;;;3612;747;1;1;0;0;0
66.235.200.70;66.235.200.70;80;140;100;6252001;US;United States;;8421;779;1;1;0;0;0
141.101.122.110;141.101.122.110;80;140;160;6255149;;;;10221;754;1;1;0;0;0
141.101.121.120;141.101.121.120;80;140;120;6255149;;;;10135;755;1;1;0;0;0
172.67.185.157;172.67.185.157;80;140;140;6252001;US;United States;;11656;839;1;1;0;0;0
173.245.49.114;173.245.49.114;80;140;140;2988507;FR;France;Paris;13919;874;1;1;0;0;0
141.101.123.21;141.101.123.21;80;140;120;6255149;;;;21645;859;1;1;0;0;0
173.245.59.61;173.245.59.61;80;151;140;0;;;;2794;741;1;1;0;0;0
142.54.229.249;142.54.229.249;4145;190;1180;6252001;US;United States;;21396;13086;4;0;0;0;1
150.107.140.238;150.107.140.238;3128;204;5080;1643084;ID;Indonesia;;75;108;2;1;0;0;0
116.68.203.3;116.68.203.3;3128;207;2560;1185241;BD;Bangladesh;Dhaka;995;269;4;0;1;0;0
20.80.217.164;20.80.217.164;3128;211;1720;4748634;US;United States;Boydton;282;15;4;0;1;0;0
110.242.70.68;110.242.70.68;443;212;1420;1814991;CN;China;;1293;132;4;0;1;0;0
89.43.31.134;89.43.31.134;3128;213;520;298795;TR;Turkey;;22924;1582;4;0;1;0;0
88.198.212.91;88.198.212.91;3128;214;260;2921044;DE;Germany;;7502;446;4;0;1;0;0
121.169.46.116;121.169.46.116;1090;221;1520;1839652;KR;Korea;Osan;3500;1180;4;0;0;0;1
119.236.179.153;119.236.179.153;80;270;1020;1819730;HK;Hong Kong;;88;72;4;1;0;0;0
172.67.245.75;172.67.245.75;80;273;100;0;;;;75;53;1;1;0;0;0
23.227.39.140;23.227.39.140;80;273;100;6094817;CA;Canada;Ottawa;7155;737;1;1;0;0;0
172.67.185.175;172.67.185.175;80;273;100;6252001;US;United States;;11538;844;1;1;0;0;0
172.67.75.193;172.67.75.193;80;273;120;6252001;US;United States;;11944;779;1;1;0;0;0
172.67.171.217;172.67.171.217;80;273;100;6252001;US;United States;;12352;828;1;1;0;0;0
23.227.38.253;23.227.38.253;80;273;140;6251999;CA;Canada;;13979;864;1;1;0;0;0
173.245.49.77;173.245.49.77;80;273;120;2988507;FR;France;Paris;13855;912;1;1;0;0;0
45.12.30.163;45.12.30.163;80;273;40;798549;RO;Romania;;13642;963;1;1;0;0;0
185.162.230.242;185.162.230.242;80;273;20;174982;AM;Armenia;;13639;977;1;1;0;0;0
172.67.161.229;172.67.161.229;80;377;3240;6252001;US;United States;;5032;764;1;1;0;0;0
23.227.39.72;23.227.39.72;80;378;2440;6094817;CA;Canada;Ottawa;9886;748;1;1;0;0;0
141.101.123.175;141.101.123.175;80;378;2540;6255149;;;;10103;757;1;1;0;0;0
141.101.123.208;141.101.123.208;80;380;140;6255149;;;;8989;763;1;1;0;0;0
172.67.193.247;172.67.193.247;80;380;80;6252001;US;United States;;13267;846;1;1;0;0;0
172.67.129.187;172.67.129.187;80;496;4620;0;;;;147;98;1;1;0;0;0
172.64.33.108;172.64.33.108;80;496;4620;0;;;;3136;772;1;1;0;0;0
172.67.161.219;172.67.161.219;80;496;4640;6252001;US;United States;;5032;777;1;1;0;0;0
172.67.166.71;172.67.166.71;80;496;3980;6252001;US;United States;;9978;822;1;1;0;0;0
141.101.122.25;141.101.122.25;80;496;4620;6255149;;;;10108;754;1;1;0;0;0
23.227.38.145;23.227.38.145;80;496;3980;6251999;CA;Canada;;13970;870;1;1;0;0;0
23.227.38.182;23.227.38.182;80;496;2600;6251999;CA;Canada;;14047;875;1;1;0;0;0
172.67.180.63;172.67.180.63;80;496;4620;6252001;US;United States;;15214;870;1;1;0;0;0
141.101.123.16;141.101.123.16;80;496;4640;6255149;;;;16154;864;1;1;0;0;0
188.114.96.104;188.114.96.104;80;497;3860;0;;;;3004;771;1;1;0;0;0
185.162.228.80;185.162.228.80;80;497;4480;174982;AM;Armenia;;13714;965;1;1;0;0;0
172.67.181.34;172.67.181.34;80;497;4500;6252001;US;United States;;21876;889;1;1;0;0;0
45.131.6.91;45.131.6.91;80;573;4800;2750405;NL;Netherlands;;6840;843;1;1;0;0;0
103.118.46.174;103.118.46.174;8080;575;900;1821306;KH;Cambodia;Phnom Penh;9033;6759;4;1;0;0;0
172.67.141.28;172.67.141.28;80;727;120;6252001;US;United States;;8738;803;1;1;0;0;0
141.101.123.184;141.101.123.184;80;727;120;6255149;;;;8930;765;1;1;0;0;0
154.16.146.46;154.16.146.46;80;739;1040;5419384;US;United States;Denver;3539;2756;4;1;0;0;0
141.101.113.218;141.101.113.218;80;751;120;0;;;;143;87;1;1;0;0;0
141.101.115.225;141.101.115.225;80;751;120;0;;;;143;95;1;1;0;0;0
172.67.109.0;172.67.109.0;80;751;80;0;;;;495;495;1;1;0;0;0
172.64.33.94;172.64.33.94;80;751;140;0;;;;3027;779;1;1;0;0;0
172.67.216.77;172.67.216.77;80;751;140;6252001;US;United States;;8035;827;1;1;0;0;0
45.131.5.127;45.131.5.127;80;751;20;2750405;NL;Netherlands;;9060;867;1;1;0;0;0
172.64.149.41;172.64.149.41;80;751;120;6252001;US;United States;;9420;769;1;1;0;0;0
141.101.120.8;141.101.120.8;80;751;120;6255149;;;;10116;750;1;1;0;0;0
172.67.75.173;172.67.75.173;80;751;120;6252001;US;United States;;11787;758;1;1;0;0;0
23.227.38.142;23.227.38.142;80;751;80;6251999;CA;Canada;;13866;875;1;1;0;0;0
185.162.230.38;185.162.230.38;80;751;40;174982;AM;Armenia;;13720;1007;1;1;0;0;0
172.67.182.63;172.67.182.63;80;751;100;6252001;US;United States;;21826;883;1;1;0;0;0
154.205.147.214;154.205.147.214;80;859;1160;287286;OM;Oman;Muscat;146;66;4;1;0;0;0
172.67.222.72;172.67.222.72;80;860;160;0;;;;875;765;1;1;0;0;0
188.114.99.179;188.114.99.179;80;860;140;0;;;;2995;758;1;1;0;0;0
proxy.serverssh.net;188.114.96.1;80;860;100;0;;;;3219;787;1;1;0;0;0
172.67.137.73;172.67.137.73;80;860;140;6252001;US;United States;;3937;760;1;1;0;0;0
173.245.49.121;173.245.49.121;80;860;140;2988507;FR;France;Paris;8288;773;1;1;0;0;0
172.64.144.2;172.64.144.2;80;860;140;6252001;US;United States;;11333;774;1;1;0;0;0
173.245.49.34;173.245.49.34;80;860;160;2988507;FR;France;Paris;15995;886;1;1;0;0;0
23.227.60.95;23.227.60.95;80;861;140;6251999;CA;Canada;;63;55;1;1;0;0;0
108.162.198.255;108.162.198.255;80;861;140;0;;;;151;106;1;1;0;0;0
141.101.113.243;141.101.113.243;80;861;100;0;;;;129;100;1;1;0;0;0
172.67.161.246;172.67.161.246;80;861;100;6252001;US;United States;;5098;753;1;1;0;0;0
23.227.39.144;23.227.39.144;80;861;120;6094817;CA;Canada;Ottawa;7839;762;1;1;0;0;0
172.67.167.69;172.67.167.69;80;861;100;6252001;US;United States;;7881;783;1;1;0;0;0
172.67.167.68;172.67.167.68;80;861;100;6252001;US;United States;;7910;811;1;1;0;0;0
66.235.200.32;66.235.200.32;80;861;100;6252001;US;United States;;8375;757;1;1;0;0;0
185.170.166.6;185.170.166.6;80;861;40;2635167;GB;United Kingdom;;8372;834;1;1;0;0;0
172.67.70.212;172.67.70.212;80;861;100;6252001;US;United States;;9027;739;1;1;0;0;0
172.67.108.17;172.67.108.17;80;861;120;6252001;US;United States;;9541;747;1;1;0;0;0
159.112.235.178;159.112.235.178;80;861;40;6252001;US;United States;;9309;853;1;1;0;0;0
172.67.153.131;172.67.153.131;80;861;100;6252001;US;United States;;9588;830;1;1;0;0;0
23.227.39.143;23.227.39.143;80;861;120;6251999;CA;Canada;;10038;782;1;1;0;0;0
141.101.123.145;141.101.123.145;80;861;140;6255149;;;;10055;754;1;1;0;0;0
141.101.122.150;141.101.122.150;80;861;120;6255149;;;;10082;761;1;1;0;0;0
172.67.248.123;172.67.248.123;80;861;120;6252001;US;United States;;11075;845;1;1;0;0;0
172.67.185.171;172.67.185.171;80;861;100;6252001;US;United States;;11648;839;1;1;0;0;0
172.67.187.236;172.67.187.236;80;861;100;6252001;US;United States;;11605;858;1;1;0;0;0
172.67.172.166;172.67.172.166;80;861;120;6252001;US;United States;;11877;846;1;1;0;0;0
185.162.229.49;185.162.229.49;80;861;40;174982;AM;Armenia;;13675;967;1;1;0;0;0
172.66.43.12;172.66.43.12;80;861;100;6252001;US;United States;;14363;832;1;1;0;0;0
172.67.180.13;172.67.180.13;80;861;120;6252001;US;United States;;15167;866;1;1;0;0;0
172.67.181.42;172.67.181.42;80;861;100;6252001;US;United States;;21980;883;1;1;0;0;0
141.101.115.39;141.101.115.39;80;966;120;0;;;;90;57;1;1;0;0;0
172.67.163.177;172.67.163.177;80;966;80;0;;;;126;77;1;1;0;0;0
108.162.198.207;108.162.198.207;80;966;100;0;;;;106;83;1;1;0;0;0
108.162.195.80;108.162.195.80;80;966;100;0;;;;170;117;1;1;0;0;0
108.162.193.107;108.162.193.107;80;966;120;0;;;;2835;761;1;1;0;0;0
66.235.200.185;66.235.200.185;80;966;100;6252001;US;United States;;7045;767;1;1;0;0;0
23.227.39.102;23.227.39.102;80;966;100;6094817;CA;Canada;Ottawa;7122;743;1;1;0;0;0
172.64.85.123;172.64.85.123;80;966;120;6252001;US;United States;;7351;759;1;1;0;0;0
172.67.70.215;172.67.70.215;80;966;100;6252001;US;United States;;8979;752;1;1;0;0;0
172.67.221.188;172.67.221.188;80;966;120;6252001;US;United States;;9256;843;1;1;0;0;0
188.114.96.72;188.114.96.72;80;966;100;2759794;NL;Netherlands;Amsterdam;9955;830;1;1;0;0;0
188.114.96.21;188.114.96.21;80;966;100;2759794;NL;Netherlands;Amsterdam;9918;807;1;1;0;0;0
141.101.123.100;141.101.123.100;80;966;120;6255149;;;;10109;766;1;1;0;0;0
141.101.121.239;141.101.121.239;80;966;140;6255149;;;;10031;755;1;1;0;0;0
141.101.121.238;141.101.121.238;80;966;140;6255149;;;;10112;753;1;1;0;0;0
141.101.121.213;141.101.121.213;80;966;100;6255149;;;;10138;771;1;1;0;0;0
141.101.121.98;141.101.121.98;80;966;100;6255149;;;;10141;748;1;1;0;0;0
188.114.97.3;188.114.97.3;80;966;100;2759794;NL;Netherlands;Amsterdam;11221;857;1;1;0;0;0
172.67.180.34;172.67.180.34;80;966;100;6252001;US;United States;;15229;868;1;1;0;0;0
172.67.181.140;172.67.181.140;80;966;100;6252001;US;United States;;21579;881;1;1;0;0;0
172.67.182.94;172.67.182.94;80;966;140;6252001;US;United States;;21916;871;1;1;0;0;0
173.245.59.175;173.245.59.175;80;1067;4560;0;;;;2342;747;1;1;0;0;0
188.114.99.197;188.114.99.197;80;1067;4560;0;;;;2979;767;1;1;0;0;0
172.67.211.50;172.67.211.50;80;1067;4560;0;;;;3220;751;1;1;0;0;0
172.64.149.49;172.64.149.49;80;1067;4540;6252001;US;United States;;9404;775;1;1;0;0;0
141.101.121.51;141.101.121.51;80;1067;4540;6255149;;;;10086;767;1;1;0;0;0
172.67.70.50;172.67.70.50;80;1067;4560;6252001;US;United States;;16215;813;1;1;0;0;0
172.67.181.3;172.67.181.3;80;1067;4560;6252001;US;United States;;21632;949;1;1;0;0;0
108.162.192.208;108.162.192.208;80;1071;160;0;;;;232;161;1;1;0;0;0
partner.cakap.com;188.114.97.1;80;1071;120;0;;;;3366;802;1;1;0;0;0
172.67.135.90;172.67.135.90;80;1071;100;6252001;US;United States;;8592;816;1;1;0;0;0
141.101.123.88;141.101.123.88;80;1071;100;6255149;;;;10077;738;1;1;0;0;0
141.101.122.101;141.101.122.101;80;1071;140;6255149;;;;10105;741;1;1;0;0;0
141.101.120.148;141.101.120.148;80;1071;100;6255149;;;;10133;787;1;1;0;0;0
141.101.113.0;141.101.113.0;80;1071;100;6255149;;;;12054;810;1;1;0;0;0
172.67.171.228;172.67.171.228;80;1071;120;6252001;US;United States;;12330;817;1;1;0;0;0
172.67.177.200;172.67.177.200;80;1071;100;6252001;US;United States;;14106;871;1;1;0;0;0
172.67.176.247;172.67.176.247;80;1071;120;6252001;US;United States;;13923;893;1;1;0;0;0
45.131.6.215;45.131.6.215;80;1072;20;2750405;NL;Netherlands;;6903;832;1;1;0;0;0
172.67.181.205;172.67.181.205;80;1082;140;6252001;US;United States;;17733;887;1;1;0;0;0
193.233.254.9;193.233.254.9;1080;1120;400;2925533;DE;Germany;Frankfurt am Main;144;92;4;0;0;1;0
85.220.141.220;85.220.141.220;80;1128;680;2921044;DE;Germany;;255;86;2;1;0;0;0
72.195.34.35;72.195.34.35;27360;1128;1320;6252001;US;United States;;36396;20448;4;0;0;1;0
47.74.157.194;47.74.157.194;80;1134;960;1880252;SG;Singapore;Singapore;1425;886;4;1;0;0;0
172.64.78.198;172.64.78.198;80;1215;340;0;;;;2475;165;1;1;0;0;0
66.235.200.63;66.235.200.63;80;1215;140;6252001;US;United States;;8419;783;1;1;0;0;0
66.235.200.62;66.235.200.62;80;1215;120;6252001;US;United States;;9611;764;1;1;0;0;0
172.67.230.199;172.67.230.199;80;1216;100;6252001;US;United States;;4574;750;1;1;0;0;0
141.101.121.135;141.101.121.135;80;1216;100;6255149;;;;10074;738;1;1;0;0;0
23.227.38.213;23.227.38.213;80;1216;100;6251999;CA;Canada;;14119;852;1;1;0;0;0
173.245.59.179;173.245.59.179;80;1237;120;0;;;;168;119;1;1;0;0;0
172.64.153.29;172.64.153.29;80;1237;100;0;;;;1475;753;1;1;0;0;0
hans.ns.cloudflare.com;172.64.33.175;80;1237;120;0;;;;3616;747;1;1;0;0;0
172.67.167.14;172.67.167.14;80;1237;120;6252001;US;United States;;7889;808;1;1;0;0;0
172.67.70.118;172.67.70.118;80;1237;140;6252001;US;United States;;8936;762;1;1;0;0;0
172.64.149.68;172.64.149.68;80;1237;120;6252001;US;United States;;9446;761;1;1;0;0;0
172.67.138.131;172.67.138.131;80;1237;160;6252001;US;United States;;9817;811;1;1;0;0;0
141.101.120.75;141.101.120.75;80;1237;100;6255149;;;;10077;756;1;1;0;0;0
172.67.185.188;172.67.185.188;80;1237;100;6252001;US;United States;;11578;819;1;1;0;0;0
172.67.176.24;172.67.176.24;80;1237;100;6252001;US;United States;;13996;873;1;1;0;0;0
172.67.255.225;172.67.255.225;80;1237;120;6252001;US;United States;;16483;910;1;1;0;0;0
141.101.123.221;141.101.123.221;80;1237;120;6255149;;;;16826;825;1;1;0;0;0
190.93.244.18;190.93.244.18;80;1238;100;0;;;;91;56;1;1;0;0;0
172.67.168.171;172.67.168.171;80;1238;100;0;;;;1898;750;1;1;0;0;0
172.67.157.208;172.67.157.208;80;1238;100;0;;;;3560;762;1;1;0;0;0
45.131.4.151;45.131.4.151;80;1238;20;2750405;NL;Netherlands;;8424;866;1;1;0;0;0
141.101.121.31;141.101.121.31;80;1238;100;6255149;;;;8937;776;1;1;0;0;0
45.131.4.60;45.131.4.60;80;1238;40;2750405;NL;Netherlands;;8863;887;1;1;0;0;0
66.235.200.166;66.235.200.166;80;1238;100;6252001;US;United States;;9996;768;1;1;0;0;0
66.235.200.28;66.235.200.28;80;1238;100;6252001;US;United States;;10005;770;1;1;0;0;0
141.101.122.211;141.101.122.211;80;1238;100;6255149;;;;10064;746;1;1;0;0;0
141.101.121.251;141.101.121.251;80;1238;100;6255149;;;;10078;750;1;1;0;0;0
141.101.121.192;141.101.121.192;80;1238;100;6255149;;;;10094;758;1;1;0;0;0
141.101.120.12;141.101.120.12;80;1238;100;6255149;;;;10147;777;1;1;0;0;0
172.67.187.238;172.67.187.238;80;1238;100;6252001;US;United States;;11572;857;1;1;0;0;0
172.67.179.169;172.67.179.169;80;1238;80;6252001;US;United States;;11834;839;1;1;0;0;0
172.67.167.10;172.67.167.10;80;1238;100;6252001;US;United States;;14055;871;1;1;0;0;0
172.67.181.125;172.67.181.125;80;1238;80;6252001;US;United States;;14977;880;1;1;0;0;0
172.67.181.194;172.67.181.194;80;1238;100;6252001;US;United States;;17723;865;1;1;0;0;0
172.67.182.49;172.67.182.49;80;1238;100;6252001;US;United States;;21931;877;1;1;0;0;0
59.6.25.118;59.6.25.118;3128;1431;2760;8349530;KR;Korea;Jungnang-gu;215;48;1;1;0;0;0
31.43.179.24;31.43.179.24;80;1446;4680;1522867;KZ;Kazakstan;;8242;861;1;1;0;0;0
185.73.113.167;185.73.113.167;80;1450;220;2759794;NL;Netherlands;Amsterdam;86;122;1;1;0;0;0
108.162.193.66;108.162.193.66;80;1451;160;0;;;;167;103;1;1;0;0;0
141.101.115.208;141.101.115.208;80;1451;80;0;;;;186;123;1;1;0;0;0
108.162.194.156;108.162.194.156;80;1451;140;6252001;US;United States;;6406;792;1;1;0;0;0
23.227.39.107;23.227.39.107;80;1451;100;6094817;CA;Canada;Ottawa;7893;744;1;1;0;0;0
164.38.155.48;164.38.155.48;80;1451;40;2635167;GB;United Kingdom;;8101;825;1;1;0;0;0
173.245.49.149;173.245.49.149;80;1451;120;2988507;FR;France;Paris;8319;761;1;1;0;0;0
190.93.246.202;190.93.246.202;80;1451;100;3624060;CR;Costa Rica;;8880;750;1;1;0;0;0
172.67.70.23;172.67.70.23;80;1451;140;6252001;US;United States;;8938;763;1;1;0;0;0
172.67.164.179;172.67.164.179;80;1451;140;6252001;US;United States;;9002;809;1;1;0;0;0
141.101.121.85;141.101.121.85;80;1451;160;6255149;;;;10057;753;1;1;0;0;0
141.101.120.118;141.101.120.118;80;1451;140;6255149;;;;10152;785;1;1;0;0;0
