host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.117.221;172.67.117.221;80;66;100;6252001;US;United States;;8647;475;1;1;0;0;0
141.101.123.78;141.101.123.78;80;66;80;6255149;;;;9921;432;1;1;0;0;0
141.101.120.22;141.101.120.22;80;66;60;6255149;;;;9960;457;1;1;0;0;0
185.162.231.18;185.162.231.18;80;66;20;174982;AM;Armenia;;13491;653;1;1;0;0;0
45.12.30.6;45.12.30.6;80;66;20;798549;RO;Romania;;13589;582;1;1;0;0;0
185.162.231.117;185.162.231.117;80;66;20;174982;AM;Armenia;;13515;635;1;1;0;0;0
185.162.228.30;185.162.228.30;80;66;20;174982;AM;Armenia;;13684;604;1;1;0;0;0
45.12.31.220;45.12.31.220;80;66;20;798549;RO;Romania;;13634;626;1;1;0;0;0
172.67.70.61;172.67.70.61;80;125;80;6252001;US;United States;;8727;454;1;1;0;0;0
141.101.121.251;141.101.121.251;80;125;100;6255149;;;;9869;442;1;1;0;0;0
23.227.39.27;23.227.39.27;80;366;20;6094817;CA;Canada;Ottawa;6962;447;1;1;0;0;0
23.227.39.190;23.227.39.190;80;366;20;6094817;CA;Canada;Ottawa;9620;456;1;1;0;0;0
141.101.122.41;141.101.122.41;80;366;60;6255149;;;;10019;452;1;1;0;0;0
141.101.121.198;141.101.121.198;80;366;80;6255149;;;;9917;445;1;1;0;0;0
172.67.229.43;172.67.229.43;80;366;20;6252001;US;United States;;10625;526;1;1;0;0;0
141.101.123.219;141.101.123.219;80;366;60;6255149;;;;16519;526;1;1;0;0;0
172.67.224.246;172.67.224.246;80;366;40;6252001;US;United States;;16586;579;1;1;0;0;0
172.67.91.190;172.67.91.190;80;485;80;6252001;US;United States;;9117;451;1;1;0;0;0
141.101.123.180;141.101.123.180;80;485;80;6255149;;;;9919;440;1;1;0;0;0
185.162.228.11;185.162.228.11;80;485;20;174982;AM;Armenia;;13696;597;1;1;0;0;0
128.140.113.110;128.140.113.110;4145;715;200;2927913;DE;Germany;Falkenstein;1605;1581;4;1;0;0;0
102.132.36.145;102.132.36.145;8080;723;900;3369157;ZA;South Africa;Cape Town;604;403;4;1;0;0;0
45.12.30.69;45.12.30.69;80;725;20;798549;RO;Romania;;13632;631;1;1;0;0;0
141.193.213.72;141.193.213.72;80;845;40;6252001;US;United States;;10107;490;1;1;0;0;0
185.162.231.168;185.162.231.168;80;963;1840;174982;AM;Armenia;;13532;625;1;1;0;0;0
141.101.120.230;141.101.120.230;80;964;80;6255149;;;;9949;453;1;1;0;0;0
172.67.177.153;172.67.177.153;80;965;20;6252001;US;United States;;7836;518;1;1;0;0;0
69.84.182.11;69.84.182.11;80;965;20;6252001;US;United States;;8044;503;1;1;0;0;0
185.238.228.136;185.238.228.136;80;965;20;2510769;ES;Spain;;11249;575;1;1;0;0;0
141.101.113.24;141.101.113.24;80;965;80;6255149;;;;15272;522;1;1;0;0;0
103.49.114.195;103.49.114.195;8080;1084;860;1185241;BD;Bangladesh;Dhaka;18726;7858;4;1;0;0;0
63.141.128.236;63.141.128.236;80;1085;20;6252001;US;United States;;8731;487;1;1;0;0;0
172.67.177.158;172.67.177.158;80;1085;1460;6252001;US;United States;;13796;564;1;1;0;0;0
172.66.44.252;172.66.44.252;80;1086;20;0;;;;1309;438;1;1;0;0;0
23.227.39.144;23.227.39.144;80;1086;20;6094817;CA;Canada;Ottawa;7637;450;1;1;0;0;0
172.67.70.230;172.67.70.230;80;1086;80;6252001;US;United States;;8746;436;1;1;0;0;0
141.101.120.240;141.101.120.240;80;1204;80;6255149;;;;9953;473;1;1;0;0;0
141.101.120.127;141.101.120.127;80;1204;80;6255149;;;;9882;482;1;1;0;0;0
108.162.193.112;108.162.193.112;80;1205;20;0;;;;3312;464;1;1;0;0;0
185.221.160.0;185.221.160.0;80;1205;40;524925;RU;Russian Federation;;8184;533;1;1;0;0;0
65.109.27.32;65.109.27.32;1080;1434;440;658225;FI;Finland;Helsinki;193;61;4;0;0;1;0
72.195.34.42;72.195.34.42;4145;1437;1500;6252001;US;United States;;51917;29013;4;0;0;1;0
47.243.94.125;47.243.94.125;1080;1441;3040;1819729;HK;Hong Kong;Hong Kong;702;309;4;0;0;0;1
172.67.161.96;172.67.161.96;80;1684;1220;0;;;;3046;461;1;1;0;0;0
