host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
188.245.218.56;188.245.218.56;80;22;4040;2861650;DE;Germany;Nuremberg;230;12;4;1;0;0;0
139.60.209.2;139.60.209.2;80;30;5020;4357141;US;United States;Hagerstown;2098;220;4;1;0;0;0
188.114.96.20;188.114.96.20;80;32;4620;3674962;CO;Colombia;Medell?n;13139;836;1;1;0;0;0
18.216.55.100;18.216.55.100;80;35;560;4509177;US;United States;Columbus;2418;84;3;1;0;0;0
108.162.193.92;108.162.193.92;80;36;80;0;;;;89;57;1;1;0;0;0
188.114.99.172;188.114.99.172;80;36;120;0;;;;2916;725;1;1;0;0;0
172.66.40.156;172.66.40.156;80;36;100;6252001;US;United States;;6591;694;1;1;0;0;0
172.67.141.117;172.67.141.117;80;36;100;6252001;US;United States;;7512;756;1;1;0;0;0
63.141.128.207;63.141.128.207;80;36;20;6252001;US;United States;;7726;741;1;1;0;0;0
172.67.212.220;172.67.212.220;80;36;120;6252001;US;United States;;7978;755;1;1;0;0;0
66.235.200.142;66.235.200.142;80;36;140;6252001;US;United States;;9570;718;1;1;0;0;0
141.101.121.194;141.101.121.194;80;36;100;6255149;;;;10036;715;1;1;0;0;0
172.64.94.136;172.64.94.136;80;36;120;6252001;US;United States;;10702;732;1;1;0;0;0
172.67.188.168;172.67.188.168;80;36;160;6252001;US;United States;;10898;776;1;1;0;0;0
23.227.38.77;23.227.38.77;80;36;120;6251999;CA;Canada;;13928;825;1;1;0;0;0
172.67.181.145;172.67.181.145;80;36;160;6252001;US;United States;;20492;1400;1;1;0;0;0
58.216.109.18;58.216.109.18;800;39;1160;1814991;CN;China;;1223;106;4;1;0;0;0
47.243.92.199;47.243.92.199;3128;40;4680;1819729;HK;Hong Kong;Hong Kong;27717;17364;1;1;0;0;0
35.197.89.213;35.197.89.213;80;42;3840;5756304;US;United States;The Dalles;1351;707;4;1;0;0;0
141.101.115.223;141.101.115.223;80;43;3900;0;;;;106;72;1;1;0;0;0
185.146.173.190;185.146.173.190;80;43;3900;2661886;SE;Sweden;;231;198;1;1;0;0;0
66.235.200.29;66.235.200.29;80;43;4680;6252001;US;United States;;6980;707;1;1;0;0;0
141.101.121.209;141.101.121.209;80;43;4560;6255149;;;;10047;700;1;1;0;0;0
172.67.68.214;172.67.68.214;80;43;4560;6252001;US;United States;;14183;758;1;1;0;0;0
172.67.181.167;172.67.181.167;80;43;4680;6252001;US;United States;;21820;831;1;1;0;0;0
23.227.60.160;23.227.60.160;80;44;3960;6251999;CA;Canada;;92;42;1;1;0;0;0
172.67.179.248;172.67.179.248;80;44;3200;0;;;;1377;694;1;1;0;0;0
172.67.221.222;172.67.221.222;80;44;3880;6252001;US;United States;;9105;754;1;1;0;0;0
141.101.120.62;141.101.120.62;80;44;3880;6255149;;;;10031;692;1;1;0;0;0
172.67.130.4;172.67.130.4;80;44;3860;6252001;US;United States;;12241;790;1;1;0;0;0
172.67.254.165;172.67.254.165;80;44;3200;6252001;US;United States;;16697;842;1;1;0;0;0
188.114.99.211;188.114.99.211;80;47;160;0;;;;2996;704;1;1;0;0;0
154.16.146.42;154.16.146.42;80;47;1580;5419384;US;United States;Denver;4945;4217;4;1;0;0;0
23.227.39.165;23.227.39.165;80;47;160;6094817;CA;Canada;Ottawa;7354;664;1;1;0;0;0
172.64.149.22;172.64.149.22;80;47;160;6252001;US;United States;;9311;699;1;1;0;0;0
141.101.122.95;141.101.122.95;80;47;160;6255149;;;;10011;709;1;1;0;0;0
219.93.101.63;219.93.101.63;80;56;1020;1732903;MY;Malaysia;Shah Alam;647;1135;2;1;0;0;0
52.229.30.3;52.229.30.3;80;57;800;5815135;US;United States;;112;45;3;1;0;0;0
172.64.78.50;172.64.78.50;80;58;240;0;;;;2137;120;1;1;0;0;0
172.67.203.14;172.67.203.14;80;58;160;0;;;;1372;712;1;1;0;0;0
45.131.6.67;45.131.6.67;80;58;20;2750405;NL;Netherlands;;8484;795;1;1;0;0;0
172.67.166.71;172.67.166.71;80;58;140;6252001;US;United States;;9898;771;1;1;0;0;0
172.67.254.14;172.67.254.14;80;58;140;6252001;US;United States;;11356;777;1;1;0;0;0
172.67.180.250;172.67.180.250;80;58;120;6252001;US;United States;;11774;804;1;1;0;0;0
172.67.235.63;172.67.235.63;80;59;120;0;;;;2240;719;1;1;0;0;0
188.114.99.155;188.114.99.155;80;59;160;0;;;;2951;711;1;1;0;0;0
172.64.33.60;172.64.33.60;80;59;120;0;;;;3397;713;1;1;0;0;0
66.235.200.193;66.235.200.193;80;59;160;6252001;US;United States;;7014;708;1;1;0;0;0
172.67.96.74;172.67.96.74;80;59;120;6252001;US;United States;;8888;726;1;1;0;0;0
172.67.151.200;172.67.151.200;80;59;160;6252001;US;United States;;9633;774;1;1;0;0;0
188.114.96.51;188.114.96.51;80;59;160;2759794;NL;Netherlands;Amsterdam;9886;757;1;1;0;0;0
172.67.232.122;172.67.232.122;80;59;120;6252001;US;United States;;9837;790;1;1;0;0;0
141.101.120.116;141.101.120.116;80;59;80;6255149;;;;10094;730;1;1;0;0;0
141.101.120.200;141.101.120.200;80;59;160;6255149;;;;10067;701;1;1;0;0;0
23.227.38.59;23.227.38.59;80;59;120;6251999;CA;Canada;;13991;805;1;1;0;0;0
172.67.181.210;172.67.181.210;80;59;160;6252001;US;United States;;17668;824;1;1;0;0;0
172.67.163.136;172.67.163.136;80;80;160;6252001;US;United States;;4331;711;1;1;0;0;0
23.227.39.229;23.227.39.229;80;80;160;6094817;CA;Canada;Ottawa;7064;677;1;1;0;0;0
173.245.49.122;173.245.49.122;80;80;160;2988507;FR;France;Paris;8262;719;1;1;0;0;0
172.67.221.20;172.67.221.20;80;80;140;6252001;US;United States;;8256;769;1;1;0;0;0
23.227.39.171;23.227.39.171;80;80;120;6094817;CA;Canada;Ottawa;9797;705;1;1;0;0;0
141.101.121.225;141.101.121.225;80;80;120;6255149;;;;10082;700;1;1;0;0;0
172.67.238.95;172.67.238.95;80;80;120;6252001;US;United States;;10591;783;1;1;0;0;0
141.101.123.5;141.101.123.5;80;80;140;6255149;;;;14891;758;1;1;0;0;0
