host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.10.129.14;185.10.129.14;3128;68;100;468902;RU;Russian Federation;Yaroslavl;13324;3809;4;1;0;0;0
88.198.212.91;88.198.212.91;3128;73;260;2921044;DE;Germany;;5651;419;4;0;1;0;0
134.209.29.120;134.209.29.120;80;78;240;2637627;GB;United Kingdom;Slough;1399;910;4;1;0;0;0
57.129.81.201;57.129.81.201;8080;78;200;2925533;DE;Germany;Frankfurt am Main;1951;1130;4;1;0;0;0
161.35.70.249;161.35.70.249;80;78;240;2925533;DE;Germany;Frankfurt am Main;1213;562;4;1;0;0;0
41.230.216.70;41.230.216.70;80;82;280;2464470;TN;Tunisia;Tunis;3113;317;4;1;0;0;0
213.143.113.82;213.143.113.82;80;83;200;2761369;AT;Austria;Vienna;17134;224;4;1;0;0;0
62.99.138.162;62.99.138.162;80;83;200;2761369;AT;Austria;Vienna;12400;171;4;1;0;0;0
213.33.126.130;213.33.126.130;80;83;220;2761369;AT;Austria;Vienna;10506;919;4;1;0;0;0
183.250.170.85;183.250.170.85;9091;122;1120;1814991;CN;China;;408;39;4;1;0;0;0
197.221.234.253;197.221.234.253;80;124;880;890299;ZW;Zimbabwe;Harare;628;25;2;1;0;0;0
141.101.123.243;141.101.123.243;80;125;100;6255149;;;;9976;324;1;1;0;0;0
172.64.84.145;172.64.84.145;80;125;1140;6252001;US;United States;;8134;351;1;1;0;0;0
45.67.215.246;45.67.215.246;80;125;1040;2017370;RU;Russian Federation;;407;347;1;1;0;0;0
89.116.250.61;89.116.250.61;80;125;1040;597427;LT;Lithuania;;370;317;1;1;0;0;0
45.131.4.61;45.131.4.61;80;125;1040;2750405;NL;Netherlands;;9595;426;1;1;0;0;0
159.112.235.201;159.112.235.201;80;185;1120;6252001;US;United States;;8196;345;1;1;0;0;0
45.194.53.100;45.194.53.100;80;185;1120;6252001;US;United States;;510;335;1;1;0;0;0
172.67.167.131;172.67.167.131;80;306;80;6252001;US;United States;;11187;428;1;1;0;0;0
194.152.44.143;194.152.44.143;80;306;20;2750405;NL;Netherlands;;391;343;1;1;0;0;0
173.245.49.128;173.245.49.128;80;426;20;2988507;FR;France;Paris;8060;356;1;1;0;0;0
8.213.151.128;8.213.151.128;3128;444;1940;1880251;SG;Singapore;;28400;5766;1;1;0;0;0
8.212.165.33;8.212.165.33;3333;456;4920;1701668;PH;Philippines;Manila;345;115;1;1;0;0;0
45.238.58.161;45.238.58.161;8080;460;2160;3657509;EC;Ecuador;Guayaquil;24;61;1;1;0;0;0
177.234.194.31;177.234.194.31;999;460;4920;3657509;EC;Ecuador;Guayaquil;56;62;1;1;0;0;0
103.250.70.214;103.250.70.214;16464;465;3040;1210997;BD;Bangladesh;;36;70;1;1;0;0;0
43.224.118.130;43.224.118.130;8989;465;960;1210997;BD;Bangladesh;;212;12;1;1;0;0;0
185.112.151.207;185.112.151.207;8022;467;3280;130758;IR;Iran;;775;12;1;1;0;0;0
8.219.5.125;8.219.5.125;33333;468;5100;1880252;SG;Singapore;Singapore;4;54;4;0;0;0;1
8.209.255.13;8.209.255.13;3128;475;2860;1850147;JP;Japan;Tokyo;6756;10133;1;1;0;0;0
223.135.156.183;223.135.156.183;8080;491;5100;6822136;JP;Japan;Higashiyamato;201;266;4;0;1;0;0
49.156.44.115;49.156.44.115;8080;495;5100;1821306;KH;Cambodia;Phnom Penh;127;208;1;1;0;0;0
43.154.134.238;43.154.134.238;50001;496;3040;1819729;HK;Hong Kong;Hong Kong;216;474;4;1;0;0;0
