host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.118.110;172.67.118.110;80;136;60;6252001;US;United States;;11678;416;1;1;0;0;0
200.174.198.158;200.174.198.158;8888;185;980;3448439;BR;Brazil;S?o Paulo;393;86;3;1;1;0;0
188.40.57.101;188.40.57.101;80;186;1660;2927913;DE;Germany;Falkenstein;920;59;4;1;0;0;0
38.54.71.67;38.54.71.67;80;186;1100;1283240;NP;Nepal;Kathmandu;19407;20970;4;1;0;0;0
43.135.36.240;43.135.36.240;6555;187;920;1819729;HK;Hong Kong;Hong Kong;424;14;1;1;0;0;0
154.16.146.42;154.16.146.42;80;187;580;5419384;US;United States;Denver;4572;3962;4;1;0;0;0
36.138.53.26;36.138.53.26;10017;196;960;1814991;CN;China;;1580;161;4;1;0;0;0
148.113.172.51;148.113.172.51;8080;197;640;6251999;CA;Canada;;177;55;1;1;0;0;0
130.185.120.38;130.185.120.38;8080;198;220;2750405;NL;Netherlands;;51;112;1;1;0;0;0
141.101.123.103;141.101.123.103;80;198;80;6255149;;;;9897;416;1;1;0;0;0
141.101.123.32;141.101.123.32;80;198;80;6255149;;;;16029;503;1;1;0;0;0
110.242.70.68;110.242.70.68;443;305;1460;1814991;CN;China;;242;3;4;0;1;0;0
159.203.61.169;159.203.61.169;80;311;880;6167865;CA;Canada;Toronto;630;480;4;1;0;0;0
movistar.com;141.101.90.96;80;317;160;6252001;US;United States;;5759;186;1;1;0;0;0
172.67.70.5;172.67.70.5;80;317;80;6252001;US;United States;;8681;437;1;1;0;0;0
141.101.120.240;141.101.120.240;80;317;100;6255149;;;;9942;438;1;1;0;0;0
141.101.121.21;141.101.121.21;80;317;80;6255149;;;;9861;423;1;1;0;0;0
103.21.244.216;103.21.244.216;80;317;200;4744870;US;United States;Ashburn;10650;432;1;1;0;0;0
23.227.38.43;23.227.38.43;80;317;20;6251999;CA;Canada;;13818;504;1;1;0;0;0
141.101.115.9;141.101.115.9;80;317;100;6255149;;;;15238;556;1;1;0;0;0
172.67.177.111;172.67.177.111;80;317;100;6252001;US;United States;;18661;543;1;1;0;0;0
45.131.208.61;45.131.208.61;80;397;20;2750405;NL;Netherlands;;8203;430;1;1;0;0;0
188.114.96.58;188.114.96.58;80;397;80;2759794;NL;Netherlands;Amsterdam;9983;491;1;1;0;0;0
103.21.244.77;103.21.244.77;80;557;200;4744870;US;United States;Ashburn;10620;444;1;1;0;0;0
103.21.244.62;103.21.244.62;80;557;220;4744870;US;United States;Ashburn;10670;450;1;1;0;0;0
108.162.198.78;108.162.198.78;80;558;60;0;;;;302;245;1;1;0;0;0
23.227.39.186;23.227.39.186;80;558;20;6094817;CA;Canada;Ottawa;8294;425;1;1;0;0;0
172.67.66.6;172.67.66.6;80;558;60;6252001;US;United States;;8624;431;1;1;0;0;0
45.131.7.108;45.131.7.108;80;558;40;2750405;NL;Netherlands;;9050;448;1;1;0;0;0
141.101.120.149;141.101.120.149;80;558;80;6255149;;;;9984;422;1;1;0;0;0
141.101.120.127;141.101.120.127;80;558;80;6255149;;;;9871;446;1;1;0;0;0
89.43.31.134;89.43.31.134;3128;615;420;298795;TR;Turkey;;21619;1523;4;0;1;0;0
96.113.159.162;96.113.159.162;80;675;560;6252001;US;United States;;302;8;4;1;0;0;0
139.60.209.2;139.60.209.2;80;675;520;4357141;US;United States;Hagerstown;1077;176;4;1;0;0;0
45.131.6.180;45.131.6.180;80;675;1720;2750405;NL;Netherlands;;9190;497;1;1;0;0;0
45.12.31.28;45.12.31.28;80;675;1720;798549;RO;Romania;;13706;551;1;1;0;0;0
172.64.40.184;172.64.40.184;80;793;140;6252001;US;United States;;9908;185;1;1;0;0;0
108.162.199.219;108.162.199.219;80;797;520;0;;;;215;8;1;1;0;0;0
172.67.157.208;172.67.157.208;80;798;80;0;;;;3331;427;1;1;0;0;0
172.67.164.114;172.67.164.114;80;798;80;6252001;US;United States;;6977;435;1;1;0;0;0
172.67.70.222;172.67.70.222;80;798;80;6252001;US;United States;;8790;426;1;1;0;0;0
103.21.244.194;103.21.244.194;80;798;160;4744870;US;United States;Ashburn;10609;434;1;1;0;0;0
103.21.244.148;103.21.244.148;80;798;200;4744870;US;United States;Ashburn;10631;450;1;1;0;0;0
185.162.228.77;185.162.228.77;80;798;20;174982;AM;Armenia;;13627;579;1;1;0;0;0
185.162.229.24;185.162.229.24;80;798;20;174982;AM;Armenia;;13632;555;1;1;0;0;0
143.42.66.91;143.42.66.91;80;898;4720;1880252;SG;Singapore;Singapore;19166;6743;4;1;0;0;0
91.205.172.113;91.205.172.113;3120;899;1700;2867714;DE;Germany;Munich;147;138;1;1;0;0;0
159.65.245.255;159.65.245.255;80;899;2360;5096699;US;United States;Clifton;12860;20015;4;1;0;0;0
14.251.13.0;14.251.13.0;8080;900;1060;1562822;VN;Vietnam;;369;22;4;1;0;0;0
58.216.109.17;58.216.109.17;800;900;1200;1814991;CN;China;;1317;147;4;1;0;0;0
58.216.109.14;58.216.109.14;800;900;1080;1814991;CN;China;;1736;84;4;1;0;0;0
58.241.88.18;58.241.88.18;800;901;920;1814991;CN;China;;396;35;4;1;0;0;0
133.18.234.13;133.18.234.13;80;904;1980;1861060;JP;Japan;;14370;1869;4;1;0;0;0
154.118.231.30;154.118.231.30;80;905;1000;160263;TZ;Tanzania;Dar es Salaam;1638;423;4;1;0;0;0
190.242.157.215;190.242.157.215;8080;906;560;3687925;CO;Colombia;Santiago de Cali;964;47;1;1;0;0;0
139.162.78.109;139.162.78.109;3128;909;1140;1850147;JP;Japan;Tokyo;519;220;4;1;0;0;0
209.97.150.167;209.97.150.167;80;910;1220;5096699;US;United States;Clifton;941;542;4;1;0;0;0
128.199.202.122;128.199.202.122;3128;910;960;1880251;SG;Singapore;;26673;12677;4;1;0;0;0
161.35.70.249;161.35.70.249;3128;911;400;2925533;DE;Germany;Frankfurt am Main;1288;656;4;1;0;0;0
8.209.255.13;8.209.255.13;3128;912;2160;1850147;JP;Japan;Tokyo;6885;10198;1;1;0;0;0
8.213.151.128;8.213.151.128;3128;913;2500;1880251;SG;Singapore;;28549;5844;1;1;0;0;0
197.221.234.253;197.221.234.253;80;914;1000;890299;ZW;Zimbabwe;Harare;960;48;2;1;0;0;0
218.75.224.4;218.75.224.4;3309;914;1280;1814991;CN;China;;2852;241;4;1;0;0;0
183.215.23.242;183.215.23.242;9091;914;1160;1815577;CN;China;Changsha;40500;4762;4;1;0;0;0
123.30.154.171;123.30.154.171;7777;914;1320;1562822;VN;Vietnam;;48785;9189;4;1;0;0;0
61.158.175.38;61.158.175.38;9002;914;780;1783934;CN;China;Shangqiu;15647;3428;4;1;0;0;0
113.204.79.230;113.204.79.230;9091;915;880;1814991;CN;China;;1414;129;4;1;0;0;0
171.22.8.196;171.22.8.196;80;915;1040;3126214;;;;48;80;1;1;0;0;0
23.247.136.254;23.247.136.254;80;915;680;1880252;SG;Singapore;Singapore;5394;1153;4;1;0;0;0
108.141.130.146;108.141.130.146;80;916;460;2759794;NL;Netherlands;Amsterdam;2032;679;4;1;0;0;0
4.156.78.45;4.156.78.45;80;916;540;4792307;US;United States;Washington;2817;361;3;1;0;0;0
23.237.210.82;23.237.210.82;80;916;480;6252001;US;United States;;3744;467;1;1;0;0;0
89.58.57.45;89.58.57.45;80;916;440;2861650;DE;Germany;Nuremberg;1384;862;4;1;0;0;0
47.91.65.23;47.91.65.23;3128;916;920;2925533;DE;Germany;Frankfurt am Main;8677;9515;1;1;0;0;0
172.67.70.174;172.67.70.174;80;917;100;6252001;US;United States;;8736;426;1;1;0;0;0
103.21.244.41;103.21.244.41;80;917;200;4744870;US;United States;Ashburn;10178;443;1;1;0;0;0
103.21.244.79;103.21.244.79;80;917;180;4744870;US;United States;Ashburn;10612;452;1;1;0;0;0
103.21.244.66;103.21.244.66;80;917;140;4744870;US;United States;Ashburn;10658;416;1;1;0;0;0
103.21.244.177;103.21.244.177;80;917;160;4744870;US;United States;Ashburn;10617;436;1;1;0;0;0
172.64.159.2;172.64.159.2;80;917;20;6252001;US;United States;;11089;441;1;1;0;0;0
172.67.74.230;172.67.74.230;80;917;80;6252001;US;United States;;11720;427;1;1;0;0;0
185.162.229.57;185.162.229.57;80;917;20;174982;AM;Armenia;;13713;577;1;1;0;0;0
45.131.4.249;45.131.4.249;80;1036;680;2750405;NL;Netherlands;;11612;532;1;1;0;0;0
45.12.31.249;45.12.31.249;80;1036;680;798549;RO;Romania;;13670;591;1;1;0;0;0
198.8.94.170;198.8.94.170;4145;1151;940;6252001;US;United States;;52319;32861;4;0;0;1;0
