host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.162.228.160;185.162.228.160;80;88;20;174982;AM;Armenia;;13631;229;1;1;0;0;0
170.114.46.107;170.114.46.107;80;88;20;6252001;US;United States;;182;82;1;1;0;0;0
192.200.160.186;192.200.160.186;80;88;20;6252001;US;United States;;180;76;1;1;0;0;0
172.67.181.54;172.67.181.54;80;89;20;6252001;US;United States;;21736;195;1;1;0;0;0
185.238.228.107;185.238.228.107;80;89;20;2510769;ES;Spain;;11399;152;1;1;0;0;0
141.101.120.189;141.101.120.189;80;89;80;6255149;;;;9765;97;1;1;0;0;0
188.114.96.63;188.114.96.63;80;89;60;2759794;NL;Netherlands;Amsterdam;9627;131;1;1;0;0;0
172.67.229.33;172.67.229.33;80;89;40;6252001;US;United States;;5067;79;1;1;0;0;0
45.8.211.141;45.8.211.141;80;89;20;524925;RU;Russian Federation;;293;71;1;1;0;0;0
103.160.204.109;103.160.204.109;80;89;200;0;;;;277;47;1;1;0;0;0
103.160.204.105;103.160.204.105;80;89;220;0;;;;240;52;1;1;0;0;0
185.221.160.104;185.221.160.104;80;89;40;524925;RU;Russian Federation;;176;74;1;1;0;0;0
160.153.1.188;160.153.1.188;80;89;20;6252001;US;United States;;167;64;1;1;0;0;0
46.254.92.137;46.254.92.137;80;89;20;2017370;RU;Russian Federation;;106;68;1;1;0;0;0
45.12.31.12;45.12.31.12;80;90;20;798549;RO;Romania;;13603;229;1;1;0;0;0
172.67.175.139;172.67.175.139;80;90;60;6252001;US;United States;;12684;151;1;1;0;0;0
185.238.228.14;185.238.228.14;80;90;20;2510769;ES;Spain;;11118;168;1;1;0;0;0
141.101.122.47;141.101.122.47;80;90;60;6255149;;;;9796;92;1;1;0;0;0
141.101.122.127;141.101.122.127;80;90;80;6255149;;;;9759;96;1;1;0;0;0
69.84.182.48;69.84.182.48;80;90;60;6252001;US;United States;;7914;98;1;1;0;0;0
5.182.34.199;5.182.34.199;80;90;40;3173435;IT;Italy;Milan;4362;71;1;1;0;0;0
188.42.89.250;188.42.89.250;80;90;20;2960313;LU;Luxembourg;;200;58;1;1;0;0;0
89.116.250.173;89.116.250.173;80;90;60;597427;LT;Lithuania;;199;72;1;1;0;0;0
198.177.57.111;198.177.57.111;80;90;20;6252001;US;United States;;171;72;1;1;0;0;0
170.114.45.21;170.114.45.21;80;90;20;6252001;US;United States;;168;71;1;1;0;0;0
