host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.212.255;172.67.212.255;80;26;160;0;;;;110;76;1;1;0;0;0
172.67.135.12;172.67.135.12;80;26;160;0;;;;163;110;1;1;0;0;0
172.67.192.249;172.67.192.249;80;26;140;0;;;;2958;724;1;1;0;0;0
172.67.123.70;172.67.123.70;80;26;140;6252001;US;United States;;7479;720;1;1;0;0;0
172.67.167.3;172.67.167.3;80;26;160;6252001;US;United States;;7805;801;1;1;0;0;0
172.67.190.29;172.67.190.29;80;26;140;6252001;US;United States;;8526;780;1;1;0;0;0
66.235.200.43;66.235.200.43;80;26;140;6252001;US;United States;;9562;736;1;1;0;0;0
141.101.120.61;141.101.120.61;80;26;160;6255149;;;;10047;747;1;1;0;0;0
172.67.180.208;172.67.180.208;80;26;160;6252001;US;United States;;11913;798;1;1;0;0;0
172.67.70.201;172.67.70.201;80;26;140;6252001;US;United States;;16168;776;1;1;0;0;0
177.85.65.177;177.85.65.177;4153;43;1200;6318694;BR;Brazil;Sim?es Filho;1495;5348;4;0;0;1;0
172.64.148.247;172.64.148.247;80;113;140;0;;;;59;55;1;1;0;0;0
172.67.79.68;172.67.79.68;80;113;60;0;;;;74;54;1;1;0;0;0
188.114.96.119;188.114.96.119;80;113;140;0;;;;2991;739;1;1;0;0;0
172.67.120.227;172.67.120.227;80;113;120;6252001;US;United States;;8995;738;1;1;0;0;0
172.67.73.153;172.67.73.153;80;114;160;0;;;;2609;704;1;1;0;0;0
172.67.193.139;172.67.193.139;80;114;160;6252001;US;United States;;7113;758;1;1;0;0;0
66.235.200.196;66.235.200.196;80;114;140;6252001;US;United States;;7702;755;1;1;0;0;0
141.101.114.67;141.101.114.67;80;115;160;0;;;;78;57;1;1;0;0;0
172.64.89.17;172.64.89.17;80;115;160;0;;;;1668;722;1;1;0;0;0
164.38.155.66;164.38.155.66;80;115;20;2635167;GB;United Kingdom;;8054;788;1;1;0;0;0
172.67.70.216;172.67.70.216;80;115;120;6252001;US;United States;;8920;742;1;1;0;0;0
172.67.70.121;172.67.70.121;80;115;120;6252001;US;United States;;8969;727;1;1;0;0;0
172.67.79.163;172.67.79.163;80;115;140;6252001;US;United States;;9304;735;1;1;0;0;0
172.67.181.103;172.67.181.103;80;115;100;6252001;US;United States;;22223;882;1;1;0;0;0
203.95.199.159;203.95.199.159;8080;146;860;1821306;KH;Cambodia;Phnom Penh;16029;4249;4;1;0;0;0
45.131.5.143;45.131.5.143;80;165;4440;2750405;NL;Netherlands;;6795;817;1;1;0;0;0
172.66.40.113;172.66.40.113;80;165;4560;6252001;US;United States;;10533;746;1;1;0;0;0
173.245.49.204;173.245.49.204;80;168;1260;2988507;FR;France;Paris;8208;765;1;1;0;0;0
172.67.70.252;172.67.70.252;80;169;120;6252001;US;United States;;5305;702;1;1;0;0;0
