host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
8.35.211.3;8.35.211.3;80;148;160;0;;;;120;69;1;1;0;0;0
185.146.173.210;185.146.173.210;80;148;160;2661886;SE;Sweden;;123;84;1;1;0;0;0
141.101.113.165;141.101.113.165;80;148;120;0;;;;206;148;1;1;0;0;0
172.67.180.76;172.67.180.76;80;148;100;0;;;;1735;814;1;1;0;0;0
172.64.40.169;172.64.40.169;80;148;120;0;;;;4132;316;1;1;0;0;0
194.158.203.14;194.158.203.14;80;148;80;625144;BY;Belarus;Minsk;4398;1002;4;1;0;0;0
23.227.39.127;23.227.39.127;80;148;120;6094817;CA;Canada;Ottawa;7217;795;1;1;0;0;0
66.235.200.8;66.235.200.8;80;148;120;6252001;US;United States;;8670;804;1;1;0;0;0
172.67.212.26;172.67.212.26;80;148;100;6252001;US;United States;;8900;863;1;1;0;0;0
141.101.120.205;141.101.120.205;80;148;120;6255149;;;;10193;828;1;1;0;0;0
141.101.120.32;141.101.120.32;80;148;160;6255149;;;;10198;791;1;1;0;0;0
172.67.170.72;172.67.170.72;80;148;120;6252001;US;United States;;10400;877;1;1;0;0;0
172.67.75.4;172.67.75.4;80;148;100;6252001;US;United States;;11907;811;1;1;0;0;0
172.67.170.22;172.67.170.22;80;148;120;6252001;US;United States;;12172;845;1;1;0;0;0
172.67.181.166;172.67.181.166;80;148;160;6252001;US;United States;;21830;958;1;1;0;0;0
164.38.155.5;164.38.155.5;80;149;40;2635167;GB;United Kingdom;;8120;865;1;1;0;0;0
45.131.7.152;45.131.7.152;80;149;20;2750405;NL;Netherlands;;8206;900;1;1;0;0;0
185.162.230.251;185.162.230.251;80;149;40;174982;AM;Armenia;;13661;1025;1;1;0;0;0
213.143.113.82;213.143.113.82;80;192;200;2761369;AT;Austria;Vienna;18660;568;4;1;0;0;0
172.65.90.3;172.65.90.3;80;199;1320;0;;;;5196;105;1;1;0;0;0
190.58.248.86;190.58.248.86;80;199;760;3573727;TT;Trinidad and Tobago;San Juan;17521;402;4;1;0;0;0
23.247.136.254;23.247.136.254;80;200;1200;1880252;SG;Singapore;Singapore;7082;1401;4;1;0;0;0
189.202.188.149;189.202.188.149;80;200;660;3526323;MX;Mexico;Kanas?n;13029;1131;4;1;0;0;0
190.93.244.137;190.93.244.137;80;202;120;0;;;;184;135;1;1;0;0;0
172.67.218.90;172.67.218.90;80;202;120;0;;;;2592;771;1;1;0;0;0
188.114.96.207;188.114.96.207;80;202;160;0;;;;3078;801;1;1;0;0;0
172.67.229.30;172.67.229.30;80;202;160;6252001;US;United States;;6288;812;1;1;0;0;0
188.114.96.99;188.114.96.99;80;202;160;2759794;NL;Netherlands;Amsterdam;9986;872;1;1;0;0;0
141.101.123.64;141.101.123.64;80;202;160;6255149;;;;10131;801;1;1;0;0;0
172.67.204.172;172.67.204.172;80;202;140;6252001;US;United States;;10233;860;1;1;0;0;0
190.93.246.210;190.93.246.210;80;202;120;3624060;CR;Costa Rica;;11656;823;1;1;0;0;0
185.162.231.65;185.162.231.65;80;202;40;174982;AM;Armenia;;13521;1058;1;1;0;0;0
23.227.38.132;23.227.38.132;80;202;100;6251999;CA;Canada;;14070;924;1;1;0;0;0
172.67.181.221;172.67.181.221;80;202;120;6252001;US;United States;;17736;942;1;1;0;0;0
172.67.182.125;172.67.182.125;80;202;160;6252001;US;United States;;22052;938;1;1;0;0;0
141.101.113.93;141.101.113.93;80;265;140;0;;;;65;61;1;1;0;0;0
108.162.195.91;108.162.195.91;80;265;160;0;;;;147;134;1;1;0;0;0
141.101.113.16;141.101.113.16;80;265;160;0;;;;197;124;1;1;0;0;0
8.35.211.157;8.35.211.157;80;265;140;0;;;;220;154;1;1;0;0;0
kelas.ruangguru.com;188.114.96.1;80;265;140;2761369;AT;Austria;Vienna;912;814;1;1;0;0;0
glen.ns.cloudflare.com;108.162.193.169;80;265;160;0;;;;3010;814;1;1;0;0;0
172.67.171.11;172.67.171.11;80;265;160;0;;;;3013;822;1;1;0;0;0
spargut.com;8.47.69.6;80;265;140;2759794;NL;Netherlands;Amsterdam;4672;796;1;1;0;0;0
23.227.39.193;23.227.39.193;80;265;120;6094817;CA;Canada;Ottawa;5568;777;1;1;0;0;0
172.67.70.17;172.67.70.17;80;265;160;6252001;US;United States;;8986;796;1;1;0;0;0
66.235.200.97;66.235.200.97;80;265;140;6252001;US;United States;;9318;832;1;1;0;0;0
66.235.200.178;66.235.200.178;80;265;120;6252001;US;United States;;9313;831;1;1;0;0;0
141.101.123.70;141.101.123.70;80;265;100;6255149;;;;10203;784;1;1;0;0;0
141.101.121.101;141.101.121.101;80;265;160;6255149;;;;10153;802;1;1;0;0;0
141.101.120.77;141.101.120.77;80;265;120;6255149;;;;10139;802;1;1;0;0;0
172.67.214.66;172.67.214.66;80;265;100;6252001;US;United States;;10339;870;1;1;0;0;0
172.67.82.234;172.67.82.234;80;265;160;6252001;US;United States;;11562;823;1;1;0;0;0
172.67.75.167;172.67.75.167;80;265;100;6252001;US;United States;;11619;849;1;1;0;0;0
23.227.38.133;23.227.38.133;80;265;120;6251999;CA;Canada;;14104;892;1;1;0;0;0
23.227.38.43;23.227.38.43;80;265;120;6251999;CA;Canada;;14087;883;1;1;0;0;0
172.67.182.121;172.67.182.121;80;265;100;6252001;US;United States;;22001;952;1;1;0;0;0
172.67.152.88;172.67.152.88;80;331;80;0;;;;1479;792;1;1;0;0;0
141.101.121.251;141.101.121.251;80;331;120;6255149;;;;10120;793;1;1;0;0;0
185.162.228.104;185.162.228.104;80;331;20;174982;AM;Armenia;;13902;1012;1;1;0;0;0
172.66.135.194;172.66.135.194;80;354;4660;0;;;;92;76;1;1;0;0;0
108.162.195.15;108.162.195.15;80;354;3240;0;;;;203;148;1;1;0;0;0
66.235.200.106;66.235.200.106;80;354;4020;6252001;US;United States;;8957;798;1;1;0;0;0
172.67.74.133;172.67.74.133;80;354;4580;6252001;US;United States;;8875;810;1;1;0;0;0
141.101.123.82;141.101.123.82;80;354;3920;6255149;;;;10250;779;1;1;0;0;0
172.67.254.130;172.67.254.130;80;354;4580;6252001;US;United States;;16742;913;1;1;0;0;0
141.101.123.215;141.101.123.215;80;354;4560;6255149;;;;16725;886;1;1;0;0;0
172.67.181.98;172.67.181.98;80;354;4580;6252001;US;United States;;21763;938;1;1;0;0;0
121.169.46.116;121.169.46.116;1090;386;3480;1839652;KR;Korea;Osan;3737;1217;4;0;0;0;1
172.67.97.232;172.67.97.232;80;390;160;6252001;US;United States;;10929;823;1;1;0;0;0
31.43.179.213;31.43.179.213;80;390;20;1522867;KZ;Kazakstan;;12352;975;1;1;0;0;0
172.67.182.127;172.67.182.127;80;390;100;6252001;US;United States;;21745;941;1;1;0;0;0
141.101.114.101;141.101.114.101;80;391;160;0;;;;67;53;1;1;0;0;0
141.101.113.215;141.101.113.215;80;391;160;0;;;;177;148;1;1;0;0;0
172.64.147.72;172.64.147.72;80;391;120;0;;;;1519;781;1;1;0;0;0
172.67.167.20;172.67.167.20;80;391;160;6252001;US;United States;;7893;884;1;1;0;0;0
172.67.167.9;172.67.167.9;80;391;140;6252001;US;United States;;7887;832;1;1;0;0;0
172.64.84.81;172.64.84.81;80;391;100;6252001;US;United States;;8759;825;1;1;0;0;0
172.64.149.158;172.64.149.158;80;391;100;6252001;US;United States;;9047;801;1;1;0;0;0
172.67.216.140;172.67.216.140;80;391;160;6252001;US;United States;;11005;923;1;1;0;0;0
23.227.38.252;23.227.38.252;80;391;120;6251999;CA;Canada;;13929;923;1;1;0;0;0
23.227.38.154;23.227.38.154;80;391;120;6251999;CA;Canada;;14046;925;1;1;0;0;0
172.67.176.151;172.67.176.151;80;391;120;6252001;US;United States;;13973;915;1;1;0;0;0
172.67.157.169;172.67.157.169;80;391;160;6252001;US;United States;;18628;906;1;1;0;0;0
172.64.33.102;172.64.33.102;80;487;4600;0;;;;2997;786;1;1;0;0;0
172.67.70.80;172.67.70.80;80;487;4700;6252001;US;United States;;9022;807;1;1;0;0;0
141.101.122.33;141.101.122.33;80;487;4000;6255149;;;;10243;792;1;1;0;0;0
172.67.172.158;172.67.172.158;80;487;4700;6252001;US;United States;;11963;911;1;1;0;0;0
23.227.38.126;23.227.38.126;80;487;4700;6251999;CA;Canada;;13986;912;1;1;0;0;0
23.227.60.104;23.227.60.104;80;491;160;6251999;CA;Canada;;217;155;1;1;0;0;0
141.101.120.157;141.101.120.157;80;491;120;6255149;;;;10188;808;1;1;0;0;0
108.162.192.35;108.162.192.35;80;498;4640;0;;;;145;116;1;1;0;0;0
141.101.113.131;141.101.113.131;80;498;4620;0;;;;211;150;1;1;0;0;0
172.67.177.110;172.67.177.110;80;498;4520;6252001;US;United States;;14101;930;1;1;0;0;0
172.67.181.23;172.67.181.23;80;498;3980;6252001;US;United States;;21916;925;1;1;0;0;0
reward-form.ruangguru.com;188.114.97.1;80;499;3700;2761369;AT;Austria;Vienna;913;792;1;1;0;0;0
172.67.235.63;172.67.235.63;80;499;2960;0;;;;2340;821;1;1;0;0;0
