host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
47.89.184.18;47.89.184.18;3128;87;1520;6254928;US;United States;;30142;8051;1;1;0;0;0
34.194.41.221;34.194.41.221;80;98;480;4744870;US;United States;Ashburn;987;22;3;1;0;0;0
212.237.125.216;212.237.125.216;6969;106;940;95446;IQ;Iraq;Erbil;1104;3009;4;0;0;0;1
209.38.83.56;209.38.83.56;1088;108;1820;2147714;AU;Australia;Sydney;237;229;4;0;0;0;1
185.93.89.187;185.93.89.187;4004;115;1300;130758;IR;Iran;;114;114;4;0;0;0;1
202.65.127.194;202.65.127.194;1080;116;1720;1643084;ID;Indonesia;;49;147;4;0;0;0;1
203.25.208.163;203.25.208.163;1111;116;1640;1814991;CN;China;;241;22;4;0;0;0;1
139.59.1.14;139.59.1.14;1080;117;2160;1277333;IN;India;Bengaluru;2209;671;4;0;0;0;1
139.162.78.109;139.162.78.109;1080;117;1720;1850147;JP;Japan;Tokyo;560;162;4;0;0;0;1
198.199.86.11;198.199.86.11;1080;118;2060;5101879;US;United States;North Bergen;11714;12899;4;0;0;0;1
219.154.210.157;219.154.210.157;9999;118;1360;1814991;CN;China;;1579;962;4;0;0;0;1
74.48.66.139;74.48.66.139;8989;118;1500;5368361;US;United States;Los Angeles;374;157;4;0;0;0;1
159.203.61.169;159.203.61.169;1080;118;1460;6167865;CA;Canada;Toronto;10149;10770;4;0;0;0;1
161.35.70.249;161.35.70.249;1080;120;480;2925533;DE;Germany;Frankfurt am Main;1407;788;4;0;0;0;1
172.67.69.18;172.67.69.18;80;128;1980;6252001;US;United States;;9795;380;1;1;0;0;0
202.61.204.51;202.61.204.51;80;133;1740;2782113;AT;Austria;;5375;15751;4;1;0;0;0
103.214.109.68;103.214.109.68;80;135;3740;5368361;US;United States;Los Angeles;111;196;4;1;0;0;0
141.101.121.151;141.101.121.151;80;136;60;6255149;;;;9908;360;1;1;0;0;0
119.235.112.42;119.235.112.42;3128;140;360;162183;TM;Turkmenistan;Ashgabat;944;2168;3;1;0;0;0
51.91.109.83;51.91.109.83;80;141;240;3017382;FR;France;;9889;11509;1;1;0;0;0
72.195.114.169;72.195.114.169;4145;143;900;6252001;US;United States;;54758;30172;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;143;900;6252001;US;United States;;60635;23826;4;0;0;1;0
158.255.77.169;158.255.77.169;80;149;880;290557;AE;United Arab Emirates;;7126;2177;4;1;0;0;0
89.58.57.45;89.58.57.45;80;150;180;2861650;DE;Germany;Nuremberg;1218;769;4;1;0;0;0
163.53.204.178;163.53.204.178;9813;167;4820;1269750;IN;India;;17;473;4;0;0;0;1
141.101.121.16;141.101.121.16;80;173;100;6255149;;;;9907;345;1;1;0;0;0
199.58.184.97;199.58.184.97;4145;176;960;6252001;US;United States;;19649;17367;4;0;0;1;0
72.195.114.184;72.195.114.184;4145;176;900;6252001;US;United States;;56014;28932;4;0;0;1;0
177.234.194.31;177.234.194.31;999;179;3360;3657509;EC;Ecuador;Guayaquil;62;72;1;1;0;0;0
213.143.113.82;213.143.113.82;80;180;200;2761369;AT;Austria;Vienna;17201;233;4;1;0;0;0
41.191.203.163;41.191.203.163;80;184;4020;932505;LS;Lesotho;Maseru;281;250;2;1;0;0;0
64.110.82.7;64.110.82.7;8080;186;1140;1835848;KR;Korea;Seoul;942;41;1;1;0;0;0
eu.api.staging.cloudflare.com;141.101.90.98;80;188;180;6252001;US;United States;;5745;71;1;1;0;0;0
41.191.203.167;41.191.203.167;80;199;1320;932505;LS;Lesotho;Maseru;379;322;2;1;0;0;0
172.67.72.42;172.67.72.42;80;262;4440;0;;;;1363;308;1;1;0;0;0
185.162.229.251;185.162.229.251;80;266;20;174982;AM;Armenia;;13608;500;1;1;0;0;0
141.101.122.136;141.101.122.136;80;291;100;6255149;;;;9851;351;1;1;0;0;0
173.245.49.188;173.245.49.188;80;307;20;2988507;FR;France;Paris;8074;363;1;1;0;0;0
47.83.192.255;47.83.192.255;8888;320;820;6252001;US;United States;;6202;1790;1;1;0;0;0
45.80.111.67;45.80.111.67;80;349;20;2921044;DE;Germany;;37;54;1;1;0;0;0
141.101.122.229;141.101.122.229;80;372;2640;6255149;;;;9867;355;1;1;0;0;0
5.10.245.135;5.10.245.135;80;373;20;2750405;NL;Netherlands;;226;226;1;1;0;0;0
185.162.229.235;185.162.229.235;80;374;20;174982;AM;Armenia;;11253;428;1;1;0;0;0
141.101.120.124;141.101.120.124;80;399;2840;6255149;;;;9905;372;1;1;0;0;0
172.67.93.227;172.67.93.227;80;429;100;0;;;;1575;324;1;1;0;0;0
141.101.120.239;141.101.120.239;80;429;80;6255149;;;;9904;363;1;1;0;0;0
