host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
5.161.133.32;5.161.133.32;80;58;480;4744870;US;United States;Ashburn;414;446;1;1;0;0;0
217.218.242.75;217.218.242.75;5678;59;300;130758;IR;Iran;;8504;9916;4;0;0;1;0
185.162.231.61;185.162.231.61;80;108;20;174982;AM;Armenia;;13541;672;1;1;0;0;0
190.242.157.215;190.242.157.215;8080;111;880;3687925;CO;Colombia;Santiago de Cali;1319;49;1;1;0;0;0
202.130.218.193;202.130.218.193;1080;176;5100;2147714;AU;Australia;Sydney;85;89;4;1;0;0;0
41.32.39.7;41.32.39.7;3128;184;2640;357994;EG;Egypt;;176;145;4;1;0;0;0
52.188.28.218;52.188.28.218;3128;187;4700;4792307;US;United States;Washington;616;364;3;1;0;0;0
38.54.71.67;38.54.71.67;80;188;880;1283240;NP;Nepal;Kathmandu;19610;21057;4;1;0;0;0
14.251.13.0;14.251.13.0;8080;189;1160;1562822;VN;Vietnam;;724;68;4;1;0;0;0
200.174.198.158;200.174.198.158;8888;194;1000;3448439;BR;Brazil;S?o Paulo;633;169;3;1;0;0;0
192.73.244.36;192.73.244.36;80;194;700;6252001;US;United States;;21432;15045;4;1;0;0;0
133.18.234.13;133.18.234.13;80;194;1140;1861060;JP;Japan;;14736;1896;4;1;0;0;0
176.162.240.186;176.162.240.186;8081;195;300;2988507;FR;France;Paris;27;80;4;1;0;0;0
178.124.197.141;178.124.197.141;8080;195;240;625144;BY;Belarus;Minsk;331;128;4;1;0;0;0
181.174.164.221;181.174.164.221;80;195;820;3703430;PA;Panama;;1693;241;4;1;0;0;0
196.1.93.16;196.1.93.16;80;195;480;2245662;SN;Senegal;;113;394;4;1;0;0;0
47.252.29.28;47.252.29.28;11222;195;520;6254928;US;United States;;8683;13898;4;1;0;0;0
195.114.209.50;195.114.209.50;80;195;280;2510769;ES;Spain;;22076;13630;4;1;0;0;0
154.65.39.8;154.65.39.8;80;195;600;2245662;SN;Senegal;;13177;16278;4;1;0;0;0
154.65.39.7;154.65.39.7;80;195;520;2245662;SN;Senegal;;20800;18491;4;1;0;0;0
34.122.187.196;34.122.187.196;80;195;620;4852832;US;United States;Council Bluffs;2114;4600;4;1;0;0;0
198.98.48.76;198.98.48.76;31280;196;460;5139568;US;United States;Staten Island;334;28;4;1;0;0;0
213.142.156.97;213.142.156.97;80;196;620;745044;TR;Turkey;Istanbul;510;59;4;1;0;0;0
80.74.54.148;80.74.54.148;3128;196;220;2815651;DE;Germany;Wachtendonk;438;273;2;1;0;0;0
90.162.35.34;90.162.35.34;80;196;460;2509954;ES;Spain;Valencia;1834;282;4;1;0;0;0
91.132.92.150;91.132.92.150;80;196;140;2618425;DK;Denmark;Copenhagen;631;325;4;1;0;0;0
51.159.28.39;51.159.28.39;80;196;240;2988507;FR;France;Paris;57;194;4;1;0;0;0
195.231.69.203;195.231.69.203;80;196;260;3170218;IT;Italy;Ponte San Pietro;70;192;4;1;0;0;0
159.65.245.255;159.65.245.255;80;196;500;5096699;US;United States;Clifton;12942;20056;4;1;0;0;0
176.65.132.67;176.65.132.67;8080;197;200;2921044;DE;Germany;;162;103;4;1;0;0;0
41.191.203.161;41.191.203.161;80;202;1620;932505;LS;Lesotho;Maseru;1081;662;2;1;0;0;0
189.202.188.149;189.202.188.149;80;203;660;3526323;MX;Mexico;Kanas?n;11669;1065;4;1;0;0;0
8.219.97.248;8.219.97.248;80;203;2820;1880251;SG;Singapore;;44460;20265;4;1;0;0;0
35.197.89.213;35.197.89.213;80;204;720;5756304;US;United States;The Dalles;909;346;4;1;0;0;0
47.74.157.194;47.74.157.194;80;204;820;1880252;SG;Singapore;Singapore;1039;493;4;1;0;0;0
4.195.16.140;4.195.16.140;80;204;1260;2147714;AU;Australia;Sydney;3028;90;4;1;0;0;0
160.251.142.232;160.251.142.232;80;204;1260;1861060;JP;Japan;;950;843;4;1;0;0;0
23.247.136.254;23.247.136.254;80;204;680;1880252;SG;Singapore;Singapore;5726;1198;4;1;0;0;0
32.223.6.94;32.223.6.94;80;204;500;4832353;US;United States;Danbury;15183;163;4;1;0;0;0
47.56.110.204;47.56.110.204;8989;204;800;8223932;HK;Hong Kong;Central;20042;8950;4;1;0;0;0
50.122.86.118;50.122.86.118;80;204;540;4889426;US;United States;Danville;15960;438;4;1;0;0;0
190.58.248.86;190.58.248.86;80;204;740;3573727;TT;Trinidad and Tobago;San Juan;16085;318;4;1;0;0;0
194.219.134.234;194.219.134.234;80;205;320;264371;GR;Greece;Athens;5324;306;4;1;0;0;0
62.99.138.162;62.99.138.162;80;205;180;2761369;AT;Austria;Vienna;13068;221;4;1;0;0;0
108.141.130.146;108.141.130.146;80;206;200;2759794;NL;Netherlands;Amsterdam;2295;790;4;1;0;0;0
4.245.123.244;4.245.123.244;80;206;440;2759794;NL;Netherlands;Amsterdam;2150;716;4;1;0;0;0
81.169.213.169;81.169.213.169;8888;206;240;2921044;DE;Germany;;2109;1773;4;1;0;0;0
194.158.203.14;194.158.203.14;80;206;80;625144;BY;Belarus;Minsk;3673;614;4;1;0;0;0
213.33.126.130;213.33.126.130;80;206;200;2761369;AT;Austria;Vienna;11188;960;4;1;0;0;0
213.143.113.82;213.143.113.82;80;206;200;2761369;AT;Austria;Vienna;17808;270;4;1;0;0;0
84.241.6.102;84.241.6.102;8080;236;3000;130758;IR;Iran;;74;2173;1;1;0;0;0
79.127.56.147;79.127.56.147;8080;236;3720;130758;IR;Iran;;3602;63775;1;1;0;0;0
185.172.214.112;185.172.214.112;80;243;480;130758;IR;Iran;;5008;7424;4;1;0;0;0
37.27.6.46;37.27.6.46;80;244;280;658225;FI;Finland;Helsinki;3046;6540;4;1;0;0;0
154.194.12.62;154.194.12.62;80;290;1540;1880252;SG;Singapore;Singapore;723;494;1;1;0;0;0
185.162.231.26;185.162.231.26;80;291;940;174982;AM;Armenia;;13550;668;1;1;0;0;0
194.152.44.116;194.152.44.116;80;292;20;2750405;NL;Netherlands;;513;502;1;1;0;0;0
194.152.44.167;194.152.44.167;80;292;20;2750405;NL;Netherlands;;524;499;1;1;0;0;0
188.114.96.90;188.114.96.90;80;292;80;2759794;NL;Netherlands;Amsterdam;9730;545;1;1;0;0;0
141.101.123.237;141.101.123.237;80;292;80;6255149;;;;9913;490;1;1;0;0;0
141.101.122.14;141.101.122.14;80;292;80;6255149;;;;9953;482;1;1;0;0;0
172.67.212.132;172.67.212.132;80;292;80;6252001;US;United States;;10456;563;1;1;0;0;0
192.252.209.158;192.252.209.158;4145;403;940;6252001;US;United States;;3553;1999;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;403;1000;6252001;US;United States;;6074;1452;4;0;0;1;0
68.71.240.210;68.71.240.210;4145;403;1000;6252001;US;United States;;6195;1505;4;0;0;1;0
192.252.216.86;192.252.216.86;4145;403;900;6252001;US;United States;;3952;2242;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;403;1020;6252001;US;United States;;7543;1503;4;0;0;1;0
199.116.112.6;199.116.112.6;4145;403;880;6252001;US;United States;;11497;2768;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;403;1040;6252001;US;United States;;21021;11054;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;403;980;6251999;CA;Canada;;24097;11775;4;0;0;1;0
72.37.217.3;72.37.217.3;4145;403;1020;6252001;US;United States;;30589;11554;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;403;1020;5950267;;;;33605;11901;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;403;900;6252001;US;United States;;25610;26278;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;403;880;6252001;US;United States;;37290;29404;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;403;900;6167865;CA;Canada;Toronto;47241;31278;4;0;0;1;0
67.201.58.190;67.201.58.190;4145;405;1000;6252001;US;United States;;5424;1250;4;0;0;1;0
192.111.129.150;192.111.129.150;4145;405;900;6091104;CA;Canada;North York;2368;1735;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;405;900;6252001;US;United States;;3874;1976;4;0;0;1;0
142.54.237.38;142.54.237.38;4145;405;1000;6252001;US;United States;;4350;2243;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;405;1000;6252001;US;United States;;7686;1515;4;0;0;1;0
192.252.220.89;192.252.220.89;4145;405;1020;6252001;US;United States;;16434;6396;4;0;0;1;0
199.229.254.129;199.229.254.129;4145;405;900;5809844;US;United States;Seattle;22028;18296;4;0;0;1;0
184.170.248.5;184.170.248.5;4145;405;880;4215114;US;United States;Peachtree Corners;23979;22358;4;0;0;1;0
206.220.175.2;206.220.175.2;4145;405;1000;6252001;US;United States;;25233;7940;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;405;1000;6252001;US;United States;;30012;11389;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;405;880;6252001;US;United States;;21278;17441;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;405;900;6252001;US;United States;;48645;30433;4;0;0;1;0
173.245.49.77;173.245.49.77;80;409;80;2988507;FR;France;Paris;13631;658;1;1;0;0;0
66.235.200.182;66.235.200.182;80;412;100;6252001;US;United States;;6847;491;1;1;0;0;0
