host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
46.161.6.165;46.161.6.165;8080;80;80;498817;RU;Russian Federation;St Petersburg;263;88;4;1;0;0;0
159.112.235.223;159.112.235.223;80;93;1320;6252001;US;United States;;8384;835;1;1;0;0;0
45.12.30.37;45.12.30.37;80;93;1420;798549;RO;Romania;;13700;928;1;1;0;0;0
camp.ruangguru.com;188.114.96.1;80;94;140;3060972;SK;Slovakia;Bratislava;832;743;1;1;0;0;0
elastic.codeandscale.com;188.114.97.1;80;94;120;0;;;;2864;777;1;1;0;0;0
172.67.182.112;172.67.182.112;80;94;160;6252001;US;United States;;6369;740;1;1;0;0;0
172.67.193.175;172.67.193.175;80;94;200;6252001;US;United States;;7711;807;1;1;0;0;0
66.235.200.35;66.235.200.35;80;94;120;6252001;US;United States;;9218;728;1;1;0;0;0
141.101.120.138;141.101.120.138;80;94;160;6255149;;;;10084;783;1;1;0;0;0
172.64.145.2;172.64.145.2;80;94;160;6252001;US;United States;;11209;793;1;1;0;0;0
185.146.173.78;185.146.173.78;80;95;160;2661886;SE;Sweden;;89;61;1;1;0;0;0
172.67.134.77;172.67.134.77;80;95;160;0;;;;89;68;1;1;0;0;0
89.108.83.137;89.108.83.137;1080;95;0;2017370;RU;Russian Federation;;122;140;4;0;0;0;1
172.67.161.221;172.67.161.221;80;95;140;6252001;US;United States;;5013;764;1;1;0;0;0
173.245.59.54;173.245.59.54;80;95;140;6252001;US;United States;;5178;760;1;1;0;0;0
172.67.202.174;172.67.202.174;80;95;140;6252001;US;United States;;7309;761;1;1;0;0;0
172.67.173.118;172.67.173.118;80;95;140;6252001;US;United States;;7673;793;1;1;0;0;0
172.67.177.153;172.67.177.153;80;95;160;6252001;US;United States;;8018;808;1;1;0;0;0
45.131.6.181;45.131.6.181;80;95;20;2750405;NL;Netherlands;;8015;819;1;1;0;0;0
173.245.49.254;173.245.49.254;80;95;60;2988507;FR;France;Paris;8276;763;1;1;0;0;0
173.245.49.126;173.245.49.126;80;95;120;2988507;FR;France;Paris;8463;706;1;1;0;0;0
172.67.187.20;172.67.187.20;80;95;160;6252001;US;United States;;8191;783;1;1;0;0;0
172.67.231.189;172.67.231.189;80;95;120;6252001;US;United States;;8507;815;1;1;0;0;0
190.93.247.196;190.93.247.196;80;95;120;3624060;CR;Costa Rica;;8832;753;1;1;0;0;0
172.67.235.253;172.67.235.253;80;95;140;6252001;US;United States;;8669;808;1;1;0;0;0
172.67.70.138;172.67.70.138;80;95;160;6252001;US;United States;;9024;725;1;1;0;0;0
172.64.149.35;172.64.149.35;80;95;140;6252001;US;United States;;9376;757;1;1;0;0;0
188.114.96.32;188.114.96.32;80;95;120;2759794;NL;Netherlands;Amsterdam;10008;806;1;1;0;0;0
141.101.123.238;141.101.123.238;80;95;140;6255149;;;;10083;747;1;1;0;0;0
