host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
192.252.214.20;192.252.214.20;15864;134;900;6167865;CA;Canada;Toronto;37444;28512;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;134;1040;6252001;US;United States;;22322;11620;4;0;0;1;0
103.21.244.210;103.21.244.210;80;141;20;4744870;US;United States;Ashburn;10557;404;1;1;0;0;0
185.162.229.139;185.162.229.139;80;141;20;174982;AM;Armenia;;13658;511;1;1;0;0;0
36.138.232.34;36.138.232.34;9999;190;3640;1814991;CN;China;;204;5;4;0;0;1;0
159.112.235.252;159.112.235.252;80;197;3760;6252001;US;United States;;8213;394;1;1;0;0;0
45.12.30.1;45.12.30.1;80;200;1360;798549;RO;Romania;;13640;524;1;1;0;0;0
5.182.34.144;5.182.34.144;80;201;20;3173435;IT;Italy;Milan;4407;374;1;1;0;0;0
185.162.230.210;185.162.230.210;80;201;20;174982;AM;Armenia;;13624;560;1;1;0;0;0
192.252.208.70;192.252.208.70;14282;314;980;6252001;US;United States;;25246;26541;4;0;0;1;0
172.67.134.212;172.67.134.212;80;316;4760;0;;;;1230;383;1;1;0;0;0
45.131.6.69;45.131.6.69;80;318;40;2750405;NL;Netherlands;;7523;397;1;1;0;0;0
45.131.5.237;45.131.5.237;80;318;2840;2750405;NL;Netherlands;;8699;403;1;1;0;0;0
173.245.49.10;173.245.49.10;80;321;20;2988507;FR;France;Paris;16821;497;1;1;0;0;0
141.101.120.18;141.101.120.18;80;444;100;6255149;;;;9905;392;1;1;0;0;0
108.141.130.146;108.141.130.146;80;445;420;2759794;NL;Netherlands;Amsterdam;1872;613;4;1;0;0;0
141.101.120.106;141.101.120.106;80;446;80;6255149;;;;9919;390;1;1;0;0;0
170.114.45.53;170.114.45.53;80;446;20;6252001;US;United States;;20;59;1;1;0;0;0
108.162.193.60;108.162.193.60;80;446;20;0;;;;2410;373;1;1;0;0;0
141.101.113.20;141.101.113.20;80;446;100;6255149;;;;15507;453;1;1;0;0;0
141.101.115.241;141.101.115.241;80;446;20;0;;;;8;60;1;1;0;0;0
183.96.222.70;183.96.222.70;28572;529;5100;1835848;KR;Korea;Seoul;40;450;4;0;0;0;1
167.99.236.14;167.99.236.14;80;530;4700;5101879;US;United States;North Bergen;3374;14060;4;1;0;0;0
93.123.98.80;93.123.98.80;5678;534;3540;725816;BG;Bulgaria;Saint Vlas;57;254;4;0;0;1;0
114.80.36.254;114.80.36.254;3081;535;3200;1796236;CN;China;Shanghai;20;89;4;0;1;0;0
154.16.146.44;154.16.146.44;80;538;3680;5419384;US;United States;Denver;2130;2152;4;1;0;0;0
69.61.200.104;69.61.200.104;36181;539;1420;4508722;US;United States;Cincinnati;65535;10300;4;0;0;1;0
98.182.147.97;98.182.147.97;4145;544;880;5506956;US;United States;Las Vegas;1371;27;4;0;0;1;0
198.8.84.3;198.8.84.3;4145;544;1040;6251999;CA;Canada;;20597;8990;4;0;0;1;0
198.8.94.170;198.8.94.170;4145;544;980;6252001;US;United States;;52128;32845;4;0;0;1;0
142.54.232.6;142.54.232.6;4145;544;1060;6252001;US;United States;;19566;10774;4;0;0;1;0
134.209.29.120;134.209.29.120;3128;547;240;2643743;GB;United Kingdom;London;4693;4959;4;1;0;0;0
141.101.122.237;141.101.122.237;80;560;80;6255149;;;;9873;377;1;1;0;0;0
172.66.40.113;172.66.40.113;80;561;100;6252001;US;United States;;10347;394;1;1;0;0;0
192.111.129.150;192.111.129.150;4145;672;900;6091104;CA;Canada;North York;1869;1720;4;0;0;1;0
66.235.200.223;66.235.200.223;80;677;2560;6252001;US;United States;;9838;395;1;1;0;0;0
190.93.246.210;190.93.246.210;80;678;60;3624060;CR;Costa Rica;;11414;398;1;1;0;0;0
208.65.90.21;208.65.90.21;4145;786;1540;6252001;US;United States;;16255;6303;4;0;0;1;0
222.59.173.105;222.59.173.105;44111;790;3740;1814991;CN;China;;104;220;4;0;0;0;1
142.54.236.97;142.54.236.97;4145;792;1100;6252001;US;United States;;17766;10313;4;0;0;1;0
72.205.0.93;72.205.0.93;4145;793;880;4760059;US;United States;Fredericksburg;4130;1265;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;793;900;6252001;US;United States;;20682;17421;4;0;0;1;0
37.18.73.60;37.18.73.60;5566;795;780;2017370;RU;Russian Federation;;3726;341;4;0;0;1;1
172.67.70.155;172.67.70.155;80;798;80;6252001;US;United States;;15974;443;1;1;0;0;0
160.153.1.50;160.153.1.50;80;798;2200;6252001;US;United States;;467;360;1;1;0;0;0
185.238.228.17;185.238.228.17;80;798;1900;2510769;ES;Spain;;9277;423;1;1;0;0;0
45.131.208.108;45.131.208.108;80;798;20;2750405;NL;Netherlands;;8154;394;1;1;0;0;0
141.101.115.5;141.101.115.5;80;918;1440;6255149;;;;9828;411;1;1;0;0;0
194.152.44.78;194.152.44.78;80;919;2480;2750405;NL;Netherlands;;453;373;1;1;0;0;0
172.67.181.68;172.67.181.68;80;1041;120;6252001;US;United States;;21642;508;1;1;0;0;0
172.67.70.159;172.67.70.159;80;1041;80;6252001;US;United States;;8713;372;1;1;0;0;0
194.152.44.217;194.152.44.217;80;1041;20;2750405;NL;Netherlands;;381;369;1;1;0;0;0
108.162.198.141;108.162.198.141;80;1041;60;6252001;US;United States;;6913;265;1;1;0;0;0
172.67.187.247;172.67.187.247;80;1041;100;6252001;US;United States;;11275;487;1;1;0;0;0
