host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
vv-app.net;40.76.13.119;9443;111;3600;4792307;US;United States;Washington;228;5;4;0;0;1;0
eu.api.staging.cloudflare.com;141.101.90.96;80;127;220;6252001;US;United States;;5595;45;1;1;0;0;0
5.182.34.129;5.182.34.129;80;128;20;3173435;IT;Italy;Milan;4424;267;1;1;0;0;0
152.53.194.46;152.53.194.46;8065;148;680;2782113;AT;Austria;;293;237;1;1;0;0;0
134.209.29.120;134.209.29.120;8080;183;520;2643743;GB;United Kingdom;London;4298;4474;4;1;0;0;0
172.65.90.0;172.65.90.0;80;186;920;0;;;;3489;35;1;1;0;0;0
4.195.16.140;4.195.16.140;80;186;1160;2147714;AU;Australia;Sydney;2002;51;4;1;0;0;0
5.182.34.180;5.182.34.180;80;187;1360;3173435;IT;Italy;Milan;4439;280;1;1;0;0;0
113.204.79.230;113.204.79.230;9091;187;740;1814991;CN;China;;971;97;4;1;0;0;0
117.161.170.163;117.161.170.163;9310;269;5100;1814991;CN;China;;26;76;4;1;0;0;0
37.44.238.2;37.44.238.2;60796;271;4560;3017382;FR;France;;10;210;4;0;0;1;0
177.36.64.129;177.36.64.129;54003;273;2420;3448639;BR;Brazil;S?o Jos? do Rio Preto;111;178;4;0;0;0;1
103.151.30.49;103.151.30.49;1080;273;2000;1210997;BD;Bangladesh;;14;486;4;0;0;0;1
198.177.125.181;198.177.125.181;3949;273;2560;6252001;US;United States;;38;331;4;0;0;1;0
117.161.170.163;117.161.170.163;9490;274;2480;1814991;CN;China;;15;90;4;0;1;0;0
185.4.29.243;185.4.29.243;7887;274;1280;112931;IR;Iran;Tehran;270;137;1;1;0;0;0
117.161.170.163;117.161.170.163;9408;274;1600;1814991;CN;China;;41;115;4;0;0;0;1
117.161.170.163;117.161.170.163;9457;275;2320;1814991;CN;China;;27;63;4;0;0;0;1
117.161.170.163;117.161.170.163;9323;276;2160;1814991;CN;China;;31;59;4;0;0;0;1
134.199.159.23;134.199.159.23;1080;277;2860;6252001;US;United States;;1959;450;4;0;0;0;1
117.161.170.163;117.161.170.163;9489;277;1440;1814991;CN;China;;36;73;4;0;0;0;1
103.12.161.222;103.12.161.222;1080;277;2540;1821306;KH;Cambodia;Phnom Penh;113;654;4;0;0;0;1
117.161.170.163;117.161.170.163;9327;278;3860;1814991;CN;China;;32;80;4;0;1;0;0
192.241.156.17;192.241.156.17;1080;280;2420;5101879;US;United States;North Bergen;1074;658;4;0;0;1;0
41.191.203.167;41.191.203.167;80;282;1120;932505;LS;Lesotho;Maseru;292;247;2;1;0;0;0
170.233.30.33;170.233.30.33;4153;283;2960;3838859;AR;Argentina;R?o Gallegos;108;687;4;0;0;0;1
222.59.173.105;222.59.173.105;44178;285;3060;1814991;CN;China;;98;130;4;0;0;0;1
78.63.115.20;78.63.115.20;8899;287;1200;593116;LT;Lithuania;Vilnius;110;725;4;0;0;0;1
85.111.94.98;85.111.94.98;38121;289;680;745044;TR;Turkey;Istanbul;412;47;4;0;0;0;1
192.111.130.5;192.111.130.5;17002;301;880;6092122;CA;Canada;Oakville;36392;30135;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;301;880;6167865;CA;Canada;Toronto;40509;32192;4;0;0;1;0
141.101.121.98;141.101.121.98;80;308;80;6255149;;;;9880;288;1;1;0;0;0
23.227.39.10;23.227.39.10;80;308;60;6094817;CA;Canada;Ottawa;6947;268;1;1;0;0;0
141.101.123.137;141.101.123.137;80;308;80;6255149;;;;9942;284;1;1;0;0;0
141.101.122.148;141.101.122.148;80;308;60;6255149;;;;9923;261;1;1;0;0;0
45.12.31.130;45.12.31.130;80;308;240;798549;RO;Romania;;13575;434;1;1;0;0;0
141.193.213.25;141.193.213.25;80;308;240;6252001;US;United States;;11548;343;1;1;0;0;0
141.101.121.169;141.101.121.169;80;308;60;6255149;;;;9917;281;1;1;0;0;0
160.153.1.90;160.153.1.90;80;309;40;6252001;US;United States;;281;265;1;1;0;0;0
172.64.150.209;172.64.150.209;80;309;20;6252001;US;United States;;10075;317;1;1;0;0;0
43.156.66.39;43.156.66.39;8080;418;5100;1880252;SG;Singapore;Singapore;217;50;4;0;1;0;0
197.243.27.122;197.243.27.122;3128;418;5100;202061;RW;Rwanda;Kigali;325;132;1;1;0;0;0
41.223.119.156;41.223.119.156;3128;421;2420;909137;ZM;Zambia;Lusaka;798;501;1;1;0;0;0
102.132.36.145;102.132.36.145;8080;426;1980;3369157;ZA;South Africa;Cape Town;366;295;4;1;0;0;0
208.87.243.199;208.87.243.199;7878;428;680;6252001;US;United States;;413;926;1;1;0;0;0
8.243.68.10;8.243.68.10;8080;428;980;3688689;CO;Colombia;Bogot?;407;11;1;1;0;0;0
3.79.73.102;3.79.73.102;8080;429;180;2925533;DE;Germany;Frankfurt am Main;244;98;1;1;0;0;0
185.112.151.207;185.112.151.207;8022;429;560;130758;IR;Iran;;450;4;1;1;0;0;0
8.219.97.248;8.219.97.248;80;437;1480;1880251;SG;Singapore;;43755;19957;4;1;0;0;0
23.237.210.82;23.237.210.82;80;438;660;6252001;US;United States;;2998;408;1;1;0;0;0
