host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
192.111.130.2;192.111.130.2;4145;50;880;6252001;US;United States;;47415;30405;4;0;0;1;0
107.181.161.81;107.181.161.81;4145;51;980;6252001;US;United States;;16534;12876;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;52;900;6252001;US;United States;;19976;17409;4;0;0;1;0
98.181.137.80;98.181.137.80;4145;52;920;5506956;US;United States;Las Vegas;27972;9177;4;0;0;1;0
221.153.92.39;221.153.92.39;80;53;2360;10914977;KR;Korea;Yongin-si;6019;5332;4;1;0;0;0
32.223.6.94;32.223.6.94;80;56;500;4832353;US;United States;Danbury;13901;127;4;1;0;0;0
218.77.183.214;218.77.183.214;5224;56;1520;1814991;CN;China;;2221;427;1;1;0;0;0
119.3.113.150;119.3.113.150;9094;56;920;1814991;CN;China;;3038;128;4;1;0;0;0
170.114.45.40;170.114.45.40;80;59;20;6252001;US;United States;;245;244;1;1;0;0;0
192.252.220.92;192.252.220.92;17328;74;4280;5368361;US;United States;Los Angeles;40584;13102;4;0;0;0;1
104.200.135.46;104.200.135.46;4145;87;980;5368361;US;United States;Los Angeles;18152;11719;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;89;900;6167865;CA;Canada;Toronto;37407;28375;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;89;900;6252001;US;United States;;60008;23815;4;0;0;1;0
198.74.51.79;198.74.51.79;8888;92;700;5350734;US;United States;Fremont;7447;5676;4;1;0;0;0
185.41.152.110;185.41.152.110;3128;92;1200;3017382;FR;France;;227;439;1;1;0;0;0
41.191.203.162;41.191.203.162;80;93;1360;932505;LS;Lesotho;Maseru;243;212;2;1;0;0;0
185.162.228.157;185.162.228.157;80;104;20;174982;AM;Armenia;;13498;377;1;1;0;0;0
31.43.179.166;31.43.179.166;80;104;20;1522867;KZ;Kazakstan;;11703;343;1;1;0;0;0
31.43.179.253;31.43.179.253;80;104;20;1522867;KZ;Kazakstan;;11212;316;1;1;0;0;0
141.101.121.145;141.101.121.145;80;104;100;6255149;;;;9843;236;1;1;0;0;0
141.101.121.207;141.101.121.207;80;104;80;6255149;;;;9902;233;1;1;0;0;0
141.101.122.207;141.101.122.207;80;104;80;6255149;;;;9836;230;1;1;0;0;0
45.131.4.12;45.131.4.12;80;104;40;2750405;NL;Netherlands;;9849;328;1;1;0;0;0
164.38.155.70;164.38.155.70;80;104;20;2635167;GB;United Kingdom;;7939;247;1;1;0;0;0
172.67.72.14;172.67.72.14;80;104;100;6252001;US;United States;;5276;224;1;1;0;0;0
5.10.247.29;5.10.247.29;80;104;20;2750405;NL;Netherlands;;330;239;1;1;0;0;0
170.114.46.231;170.114.46.231;80;104;40;6252001;US;United States;;244;231;1;1;0;0;0
185.148.107.114;185.148.107.114;80;104;40;2017370;RU;Russian Federation;;273;209;1;1;0;0;0
172.67.76.15;172.67.76.15;80;104;80;0;;;;274;204;1;1;0;0;0
103.160.204.193;103.160.204.193;80;104;200;0;;;;293;132;1;1;0;0;0
91.193.58.52;91.193.58.52;80;104;20;2635167;GB;United Kingdom;;78;67;1;1;0;0;0
45.12.31.159;45.12.31.159;80;164;20;798549;RO;Romania;;13710;370;1;1;0;0;0
173.245.49.243;173.245.49.243;80;164;40;2988507;FR;France;Paris;8048;243;1;1;0;0;0
23.227.39.166;23.227.39.166;80;164;80;6094817;CA;Canada;Ottawa;6906;217;1;1;0;0;0
45.131.7.106;45.131.7.106;80;164;40;2750405;NL;Netherlands;;6804;240;1;1;0;0;0
eric.ns.cloudflare.com;108.162.193.112;80;164;40;0;;;;3427;214;1;1;0;0;0
45.12.30.87;45.12.30.87;80;165;920;798549;RO;Romania;;13610;393;1;1;0;0;0
172.67.107.49;172.67.107.49;80;165;60;6252001;US;United States;;10569;257;1;1;0;0;0
172.67.127.188;172.67.127.188;80;165;100;6252001;US;United States;;10144;248;1;1;0;0;0
141.101.122.88;141.101.122.88;80;165;100;6255149;;;;9827;241;1;1;0;0;0
141.101.123.232;141.101.123.232;80;165;80;6255149;;;;9886;218;1;1;0;0;0
172.64.94.121;172.64.94.121;80;165;80;6252001;US;United States;;8867;260;1;1;0;0;0
23.227.39.38;23.227.39.38;80;165;60;6094817;CA;Canada;Ottawa;8703;229;1;1;0;0;0
23.227.39.188;23.227.39.188;80;165;100;6094817;CA;Canada;Ottawa;8310;231;1;1;0;0;0
172.67.161.193;172.67.161.193;80;165;80;6252001;US;United States;;4815;242;1;1;0;0;0
195.85.23.210;195.85.23.210;80;165;100;3077311;CZ;Czech Republic;;269;216;1;1;0;0;0
195.85.23.83;195.85.23.83;80;165;100;3077311;CZ;Czech Republic;;234;218;1;1;0;0;0
185.162.229.228;185.162.229.228;80;166;20;174982;AM;Armenia;;13630;400;1;1;0;0;0
185.162.229.225;185.162.229.225;80;166;40;174982;AM;Armenia;;13622;392;1;1;0;0;0
185.162.229.153;185.162.229.153;80;166;20;174982;AM;Armenia;;13684;362;1;1;0;0;0
185.162.229.97;185.162.229.97;80;166;20;174982;AM;Armenia;;13583;373;1;1;0;0;0
185.162.228.51;185.162.228.51;80;166;60;174982;AM;Armenia;;13515;408;1;1;0;0;0
141.193.213.90;141.193.213.90;80;166;20;6252001;US;United States;;11295;283;1;1;0;0;0
172.67.176.215;172.67.176.215;80;166;80;6252001;US;United States;;9730;293;1;1;0;0;0
188.114.96.34;188.114.96.34;80;166;40;2759794;NL;Netherlands;Amsterdam;9865;276;1;1;0;0;0
63.141.128.86;63.141.128.86;80;166;40;6252001;US;United States;;9785;257;1;1;0;0;0
172.64.149.52;172.64.149.52;80;166;20;6252001;US;United States;;9113;242;1;1;0;0;0
45.131.6.5;45.131.6.5;80;166;20;2750405;NL;Netherlands;;8237;258;1;1;0;0;0
31.12.75.145;31.12.75.145;80;166;20;2017370;RU;Russian Federation;;7569;235;1;1;0;0;0
45.131.5.209;45.131.5.209;80;166;20;2750405;NL;Netherlands;;7141;250;1;1;0;0;0
172.66.43.172;172.66.43.172;80;166;20;6252001;US;United States;;3929;213;1;1;0;0;0
103.169.142.51;103.169.142.51;80;166;20;2077456;AU;Australia;;1208;229;1;1;0;0;0
160.153.1.146;160.153.1.146;80;166;60;6252001;US;United States;;849;232;1;1;0;0;0
194.152.44.100;194.152.44.100;80;166;20;2750405;NL;Netherlands;;370;219;1;1;0;0;0
104.254.140.82;104.254.140.82;80;166;60;6252001;US;United States;;258;220;1;1;0;0;0
154.92.9.11;154.92.9.11;80;166;40;146268;CY;Cyprus;Nicosia;265;219;1;1;0;0;0
38.51.233.146;38.51.233.146;60606;186;4120;3672778;CO;Colombia;Pasto;2876;2888;4;0;0;1;0
154.62.226.126;154.62.226.126;8888;193;1740;3117735;ES;Spain;Madrid;345;70;4;1;0;0;0
67.201.59.70;67.201.59.70;4145;197;960;5351515;US;United States;Garden Grove;20042;9782;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;198;980;6252001;US;United States;;28832;11344;4;0;0;1;0
41.191.203.161;41.191.203.161;80;202;1660;932505;LS;Lesotho;Maseru;717;307;2;1;0;0;0
47.74.157.194;47.74.157.194;80;203;900;1880252;SG;Singapore;Singapore;459;207;4;1;0;0;0
185.36.145.215;185.36.145.215;80;205;620;2673730;SE;Sweden;Stockholm;354;346;4;1;0;0;0
172.67.70.121;172.67.70.121;80;283;80;6252001;US;United States;;8734;235;1;1;0;0;0
23.227.39.52;23.227.39.52;80;283;100;6094817;CA;Canada;Ottawa;7986;231;1;1;0;0;0
108.162.198.78;108.162.198.78;80;283;80;0;;;;215;74;1;1;0;0;0
185.162.230.18;185.162.230.18;80;284;20;174982;AM;Armenia;;13475;434;1;1;0;0;0
45.12.30.130;45.12.30.130;80;284;20;798549;RO;Romania;;13562;393;1;1;0;0;0
160.153.0.26;160.153.0.26;80;284;20;2759794;NL;Netherlands;Amsterdam;7913;251;1;1;0;0;0
