host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
190.242.157.215;190.242.157.215;8080;50;960;3687925;CO;Colombia;Santiago de Cali;252;31;1;1;0;0;0
141.101.122.241;141.101.122.241;80;59;3000;6255149;;;;9850;271;1;1;0;0;0
141.193.213.222;141.193.213.222;80;59;2980;6252001;US;United States;;7834;302;1;1;0;0;0
bmw.ubigi.com;141.193.213.11;80;61;840;6252001;US;United States;;1777;263;1;1;0;0;0
185.162.231.56;185.162.231.56;80;61;880;174982;AM;Armenia;;13522;433;1;1;0;0;0
84.247.188.39;84.247.188.39;8888;118;1580;2934246;DE;Germany;D?sseldorf;134;107;1;1;0;0;0
185.238.228.165;185.238.228.165;80;120;2940;2510769;ES;Spain;;10601;329;1;1;0;0;0
172.67.99.33;172.67.99.33;80;120;2940;0;;;;1590;225;1;1;0;0;0
119.3.113.150;119.3.113.150;9094;120;760;1814991;CN;China;;3171;132;4;1;0;0;0
141.101.121.25;141.101.121.25;80;122;80;6255149;;;;9857;271;1;1;0;0;0
23.227.38.78;23.227.38.78;80;122;100;6251999;CA;Canada;;13812;374;1;1;0;0;0
45.131.6.204;45.131.6.204;80;123;20;2750405;NL;Netherlands;;9652;310;1;1;0;0;0
103.10.55.174;103.10.55.174;7653;349;980;1210997;BD;Bangladesh;;138;41;1;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.2;80;357;960;0;;;;3668;13;1;1;0;0;0
102.132.36.145;102.132.36.145;8080;359;900;3369157;ZA;South Africa;Cape Town;344;276;4;1;0;0;0
13.230.34.30;13.230.34.30;80;360;1040;1850147;JP;Japan;Tokyo;4877;190;3;1;0;0;0
45.131.4.115;45.131.4.115;80;360;20;2750405;NL;Netherlands;;8343;300;1;1;0;0;0
172.64.40.184;172.64.40.184;80;360;180;6252001;US;United States;;9496;140;1;1;0;0;0
45.131.4.231;45.131.4.231;80;360;40;2750405;NL;Netherlands;;8354;302;1;1;0;0;0
23.227.39.238;23.227.39.238;80;362;80;6094817;CA;Canada;Ottawa;6891;264;1;1;0;0;0
141.101.120.117;141.101.120.117;80;362;80;6255149;;;;9968;265;1;1;0;0;0
195.85.23.216;195.85.23.216;80;481;100;3077311;CZ;Czech Republic;;287;246;1;1;0;0;0
141.101.122.237;141.101.122.237;80;481;80;6255149;;;;9854;280;1;1;0;0;0
172.64.35.235;172.64.35.235;80;482;20;6252001;US;United States;;8243;264;1;1;0;0;0
170.114.46.92;170.114.46.92;80;482;20;6252001;US;United States;;300;259;1;1;0;0;0
185.148.105.176;185.148.105.176;80;482;20;2017370;RU;Russian Federation;;266;244;1;1;0;0;0
141.101.123.44;141.101.123.44;80;602;100;6255149;;;;10077;236;1;1;0;0;0
103.102.141.39;103.102.141.39;4145;687;4160;1643084;ID;Indonesia;;19;192;4;0;0;1;0
186.194.234.18;186.194.234.18;4153;690;1320;3452324;BR;Brazil;Presidente Prudente;4;71;4;0;0;1;0
199.187.210.54;199.187.210.54;4145;698;1040;5368361;US;United States;Los Angeles;16852;9443;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;698;1020;6252001;US;United States;;36083;29363;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;698;1040;6252001;US;United States;;18628;9288;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;698;1040;5351515;US;United States;Garden Grove;20224;9785;4;0;0;1;0
206.220.175.2;206.220.175.2;4145;698;1040;6252001;US;United States;;24245;7902;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;698;1020;6252001;US;United States;;47595;30408;4;0;0;1;0
199.229.254.129;199.229.254.129;4145;698;1020;5809844;US;United States;Seattle;20969;18260;4;0;0;1;0
72.195.34.35;72.195.34.35;27360;699;920;6252001;US;United States;;35666;19275;4;0;0;1;0
172.64.148.230;172.64.148.230;80;721;1460;6252001;US;United States;;10644;291;1;1;0;0;0
23.227.38.47;23.227.38.47;80;723;60;6251999;CA;Canada;;13872;364;1;1;0;0;0
23.227.39.62;23.227.39.62;80;723;60;6094817;CA;Canada;Ottawa;9612;276;1;1;0;0;0
91.193.59.159;91.193.59.159;80;723;40;2635167;GB;United Kingdom;;322;243;1;1;0;0;0
141.101.121.65;141.101.121.65;80;723;80;6255149;;;;9875;274;1;1;0;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;831;3060;4528097;;;;7238;502;4;0;0;1;0
ssgdmuntest12.net.de.o2.com;141.101.90.99;80;841;260;0;;;;3759;604;1;1;0;0;0
45.131.7.107;45.131.7.107;80;842;20;2750405;NL;Netherlands;;8219;294;1;1;0;0;0
172.67.116.128;172.67.116.128;80;842;100;0;;;;339;239;1;1;0;0;0
45.12.31.2;45.12.31.2;80;842;80;798549;RO;Romania;;13641;395;1;1;0;0;0
172.67.172.175;172.67.172.175;80;842;40;6252001;US;United States;;11751;344;1;1;0;0;0
31.43.179.199;31.43.179.199;80;842;20;1522867;KZ;Kazakstan;;11881;378;1;1;0;0;0
172.64.68.47;172.64.68.47;80;842;40;6252001;US;United States;;10519;263;1;1;0;0;0
172.67.75.93;172.67.75.93;80;842;80;6252001;US;United States;;9243;284;1;1;0;0;0
63.141.128.146;63.141.128.146;80;962;1020;6252001;US;United States;;6884;273;1;1;0;0;0
23.227.39.195;23.227.39.195;80;962;80;6094817;CA;Canada;Ottawa;9221;266;1;1;0;0;0
63.141.128.69;63.141.128.69;80;1083;20;6252001;US;United States;;8137;287;1;1;0;0;0
172.67.181.104;172.67.181.104;80;1083;20;6252001;US;United States;;14688;400;1;1;0;0;0
103.116.7.2;103.116.7.2;80;1083;40;5386834;US;United States;Redwood City;282;274;1;1;0;0;0
5.157.64.213;5.157.64.213;1080;1097;3380;2655459;GB;United Kingdom;Blackpool;32;171;4;0;0;1;0
34.166.117.165;34.166.117.165;1080;1097;3860;110336;SA;Saudi Arabia;Dammam;457;573;4;0;0;0;1
