host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.162.228.96;185.162.228.96;80;63;20;174982;AM;Armenia;;13702;786;1;1;0;0;0
172.67.170.5;172.67.170.5;80;63;140;6252001;US;United States;;11990;735;1;1;0;0;0
172.67.105.138;172.67.105.138;80;63;140;6252001;US;United States;;10193;650;1;1;0;0;0
141.101.122.37;141.101.122.37;80;63;160;6255149;;;;9956;616;1;1;0;0;0
172.67.70.106;172.67.70.106;80;63;100;6252001;US;United States;;8758;649;1;1;0;0;0
185.170.166.27;185.170.166.27;80;63;20;2635167;GB;United Kingdom;;8473;657;1;1;0;0;0
172.67.161.242;172.67.161.242;80;63;140;6252001;US;United States;;4829;656;1;1;0;0;0
192.111.139.163;192.111.139.163;19404;161;980;6252001;US;United States;;34930;30288;4;0;0;1;0
103.73.161.148;103.73.161.148;1080;172;2740;1819730;HK;Hong Kong;;264;44;4;0;0;0;1
185.149.240.155;185.149.240.155;1080;177;60;2017370;RU;Russian Federation;;766;499;4;0;0;0;1
172.67.181.108;172.67.181.108;80;214;4520;6252001;US;United States;;21832;760;1;1;0;0;0
23.227.38.54;23.227.38.54;80;214;4500;6251999;CA;Canada;;13788;769;1;1;0;0;0
141.101.121.88;141.101.121.88;80;214;4520;6255149;;;;9933;617;1;1;0;0;0
utbk.ruangguru.com;188.114.97.1;80;214;4480;3060972;SK;Slovakia;Bratislava;756;632;1;1;0;0;0
172.67.181.17;172.67.181.17;80;218;160;6252001;US;United States;;21479;763;1;1;0;0;0
173.245.49.77;173.245.49.77;80;218;100;2988507;FR;France;Paris;13685;804;1;1;0;0;0
172.67.204.142;172.67.204.142;80;218;120;6252001;US;United States;;10268;716;1;1;0;0;0
141.101.122.63;141.101.122.63;80;218;120;6255149;;;;10032;641;1;1;0;0;0
188.114.96.11;188.114.96.11;80;218;120;2759794;NL;Netherlands;Amsterdam;9777;697;1;1;0;0;0
