host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.70.174;172.67.70.174;80;107;1820;6252001;US;United States;;8746;468;1;1;0;0;0
au.api.cloudflare.com;172.65.90.0;80;164;2720;0;;;;4295;16;1;1;0;0;0
172.67.225.59;172.67.225.59;80;168;560;6252001;US;United States;;8952;519;1;1;0;0;0
172.64.154.50;172.64.154.50;80;288;1140;0;;;;3456;451;1;1;0;0;0
46.254.92.125;46.254.92.125;80;289;20;2017370;RU;Russian Federation;;3621;463;1;1;0;0;0
69.84.182.26;69.84.182.26;80;289;20;6252001;US;United States;;8037;488;1;1;0;0;0
141.101.123.85;141.101.123.85;80;289;100;6255149;;;;9940;445;1;1;0;0;0
141.101.122.194;141.101.122.194;80;289;60;6255149;;;;9945;443;1;1;0;0;0
185.162.230.66;185.162.230.66;80;289;20;174982;AM;Armenia;;13646;628;1;1;0;0;0
172.67.176.221;172.67.176.221;80;289;100;6252001;US;United States;;13775;582;1;1;0;0;0
8.219.77.141;8.219.77.141;80;406;1160;1880251;SG;Singapore;;9525;103;3;1;0;0;0
103.160.204.206;103.160.204.206;80;409;40;0;;;;544;363;1;1;0;0;0
172.67.180.80;172.67.180.80;80;409;80;0;;;;1457;448;1;1;0;0;0
changelog.shopify.com;185.146.173.20;80;409;40;2661886;SE;Sweden;;3596;453;1;1;0;0;0
194.152.44.250;194.152.44.250;80;409;20;453733;EE;Estonia;;7573;490;1;1;0;0;0
141.101.122.213;141.101.122.213;80;409;100;6255149;;;;9926;434;1;1;0;0;0
141.101.120.250;141.101.120.250;80;409;80;6255149;;;;9916;481;1;1;0;0;0
141.101.120.134;141.101.120.134;80;409;600;6255149;;;;9941;459;1;1;0;0;0
185.162.229.13;185.162.229.13;80;409;40;174982;AM;Armenia;;13688;594;1;1;0;0;0
172.67.181.143;172.67.181.143;80;409;100;6252001;US;United States;;21667;626;1;1;0;0;0
172.66.43.5;172.66.43.5;80;528;580;6252001;US;United States;;7148;463;1;1;0;0;0
172.67.182.153;172.67.182.153;80;528;580;6252001;US;United States;;21550;584;1;1;0;0;0
45.131.6.129;45.131.6.129;80;529;20;2750405;NL;Netherlands;;6960;458;1;1;0;0;0
172.67.167.59;172.67.167.59;80;529;100;6252001;US;United States;;7661;510;1;1;0;0;0
69.84.182.32;69.84.182.32;80;529;20;6252001;US;United States;;8072;502;1;1;0;0;0
23.227.38.114;23.227.38.114;80;529;20;6251999;CA;Canada;;13846;556;1;1;0;0;0
172.67.182.142;172.67.182.142;80;529;100;6252001;US;United States;;21873;591;1;1;0;0;0
170.244.26.195;170.244.26.195;8888;647;1040;3466767;BR;Brazil;Caseiros;880;29;4;1;0;0;0
141.193.213.204;141.193.213.204;80;647;1760;6252001;US;United States;;7294;494;1;1;0;0;0
170.244.27.142;170.244.27.142;8888;766;1040;3466767;BR;Brazil;Caseiros;812;47;4;1;0;0;0
170.244.27.61;170.244.27.61;8888;766;1040;3466767;BR;Brazil;Caseiros;863;34;4;1;0;0;0
170.244.25.52;170.244.25.52;8888;766;1040;3466767;BR;Brazil;Caseiros;861;37;4;1;0;0;0
170.244.27.58;170.244.27.58;8888;767;1040;3466767;BR;Brazil;Caseiros;868;32;4;1;0;0;0
170.244.27.150;170.244.27.150;8888;767;1040;3466767;BR;Brazil;Caseiros;860;37;4;1;0;0;0
170.244.26.36;170.244.26.36;8888;767;1060;3466767;BR;Brazil;Caseiros;861;34;4;1;0;0;0
170.244.26.206;170.244.26.206;8888;767;1040;3466767;BR;Brazil;Caseiros;863;33;4;1;0;0;0
172.64.151.168;172.64.151.168;80;769;20;5391959;US;United States;San Francisco;3835;462;1;1;0;0;0
69.84.182.10;69.84.182.10;80;769;560;6252001;US;United States;;8024;506;1;1;0;0;0
172.67.70.222;172.67.70.222;80;769;80;6252001;US;United States;;8801;465;1;1;0;0;0
172.67.185.202;172.67.185.202;80;769;100;6252001;US;United States;;11354;562;1;1;0;0;0
103.160.204.129;103.160.204.129;80;889;40;0;;;;540;378;1;1;0;0;0
cpcalendars.ganecadigital.com;188.114.97.1;80;889;80;0;;;;2966;454;1;1;0;0;0
69.84.182.30;69.84.182.30;80;889;40;6252001;US;United States;;8007;478;1;1;0;0;0
141.101.121.206;141.101.121.206;80;889;100;6255149;;;;9955;444;1;1;0;0;0
185.162.228.76;185.162.228.76;80;889;20;174982;AM;Armenia;;13683;597;1;1;0;0;0
172.65.90.1;172.65.90.1;80;1006;1300;0;;;;3130;56;1;1;0;0;0
66.235.200.106;66.235.200.106;80;1007;2320;6252001;US;United States;;8721;463;1;1;0;0;0
45.131.7.235;45.131.7.235;80;1009;20;2750405;NL;Netherlands;;7622;457;1;1;0;0;0
141.193.213.41;141.193.213.41;80;1009;20;6252001;US;United States;;9132;484;1;1;0;0;0
172.64.93.54;172.64.93.54;80;1009;100;6252001;US;United States;;9927;466;1;1;0;0;0
141.101.120.177;141.101.120.177;80;1009;80;6255149;;;;10003;468;1;1;0;0;0
172.67.181.251;172.67.181.251;80;1009;80;6252001;US;United States;;11324;546;1;1;0;0;0
185.238.228.16;185.238.228.16;80;1009;20;2510769;ES;Spain;;11471;536;1;1;0;0;0
23.227.38.42;23.227.38.42;80;1127;1820;6251999;CA;Canada;;13744;557;1;1;0;0;0
148.113.172.51;148.113.172.51;8080;1128;580;6251999;CA;Canada;;232;83;1;1;0;0;0
172.66.203.111;172.66.203.111;80;1128;1240;0;;;;3104;427;1;1;0;0;0
45.12.30.238;45.12.30.238;80;1128;1120;798549;RO;Romania;;13677;609;1;1;0;0;0
172.67.81.196;172.67.81.196;80;1129;80;6252001;US;United States;;8540;463;1;1;0;0;0
141.101.120.1;141.101.120.1;80;1129;80;6255149;;;;10011;464;1;1;0;0;0
ip72-195-34-59.oc.oc.cox.net;72.195.34.59;4145;1238;2060;6252001;US;United States;;11517;1206;4;0;0;1;0
154.194.12.182;154.194.12.182;80;1249;1340;1880252;SG;Singapore;Singapore;730;466;1;1;0;0;0
185.162.228.232;185.162.228.232;80;1249;20;174982;AM;Armenia;;13681;595;1;1;0;0;0
141.101.113.95;141.101.113.95;80;1250;80;6255149;;;;10714;465;1;1;0;0;0
172.64.35.17;172.64.35.17;80;1368;40;6252001;US;United States;;8217;462;1;1;0;0;0
172.67.70.97;172.67.70.97;80;1488;1280;6252001;US;United States;;8755;475;1;1;0;0;0
141.101.122.71;141.101.122.71;80;1489;100;6255149;;;;9983;421;1;1;0;0;0
172.67.166.241;172.67.166.241;80;1489;80;6252001;US;United States;;11727;529;1;1;0;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;1592;3420;4528097;;;;7794;529;4;0;0;1;0
87.121.148.126;87.121.148.126;49200;1604;300;6534686;IT;Italy;Gazzola;119;44;4;1;0;0;0
188.114.99.165;188.114.99.165;80;1609;60;0;;;;2840;453;1;1;0;0;0
23.227.39.253;23.227.39.253;80;1609;20;6094817;CA;Canada;Ottawa;6930;450;1;1;0;0;0
63.141.128.22;63.141.128.22;80;1609;20;6252001;US;United States;;8576;498;1;1;0;0;0
172.67.70.24;172.67.70.24;80;1609;80;6252001;US;United States;;8744;470;1;1;0;0;0
172.64.150.101;172.64.150.101;80;1609;20;6252001;US;United States;;9323;466;1;1;0;0;0
141.101.122.125;141.101.122.125;80;1609;80;6255149;;;;10727;467;1;1;0;0;0
172.67.207.31;172.67.207.31;80;1609;80;6252001;US;United States;;11333;535;1;1;0;0;0
172.67.75.198;172.67.75.198;80;1609;100;6252001;US;United States;;11692;508;1;1;0;0;0
31.43.179.180;31.43.179.180;80;1609;20;1522867;KZ;Kazakstan;;11546;550;1;1;0;0;0
172.67.237.253;172.67.237.253;80;1725;4860;6252001;US;United States;;8419;521;1;1;0;0;0
141.101.123.159;141.101.123.159;80;1725;4860;6255149;;;;9868;476;1;1;0;0;0
172.67.68.234;172.67.68.234;80;1725;4860;6252001;US;United States;;15356;515;1;1;0;0;0
141.101.123.37;141.101.123.37;80;1727;80;6255149;;;;9907;467;1;1;0;0;0
108.162.196.53;108.162.196.53;80;1845;3880;6252001;US;United States;;6555;481;1;1;0;0;0
141.101.123.208;141.101.123.208;80;1846;2800;6255149;;;;8815;443;1;1;0;0;0
141.101.123.233;141.101.123.233;80;1846;2900;6255149;;;;9949;454;1;1;0;0;0
172.67.75.165;172.67.75.165;80;1846;2900;6252001;US;United States;;11630;493;1;1;0;0;0
epos-test.vertriebspartner.de.o2.com;141.101.90.99;80;1848;180;0;;;;4170;670;1;1;0;0;0
185.238.228.225;185.238.228.225;80;1849;40;2510769;ES;Spain;;6795;484;1;1;0;0;0
141.101.122.155;141.101.122.155;80;1849;100;6255149;;;;9914;460;1;1;0;0;0
141.101.114.88;141.101.114.88;80;1849;60;6255149;;;;17536;597;1;1;0;0;0
178.124.197.141;178.124.197.141;8080;1936;780;625144;BY;Belarus;Minsk;257;98;4;1;0;0;0
47.89.184.18;47.89.184.18;3128;1963;1980;6254928;US;United States;;30403;8136;1;1;0;0;0
172.64.78.198;172.64.78.198;80;1965;260;0;;;;1571;72;1;1;0;0;0
172.67.193.205;172.67.193.205;80;1966;60;0;;;;3317;461;1;1;0;0;0
173.245.49.230;173.245.49.230;80;1969;20;2988507;FR;France;Paris;8208;467;1;1;0;0;0
172.64.40.184;172.64.40.184;80;1969;200;6252001;US;United States;;9959;210;1;1;0;0;0
188.114.96.104;188.114.96.104;80;1970;100;0;;;;2806;469;1;1;0;0;0
173.245.59.254;173.245.59.254;80;1970;20;6252001;US;United States;;3693;449;1;1;0;0;0
185.162.231.76;185.162.231.76;80;1970;40;174982;AM;Armenia;;13613;642;1;1;0;0;0
172.67.70.100;172.67.70.100;80;1970;100;6252001;US;United States;;15965;530;1;1;0;0;0
141.101.121.135;141.101.121.135;80;2075;100;6255149;;;;9868;442;1;1;0;0;0
141.101.123.67;141.101.123.67;80;2086;60;6255149;;;;9940;439;1;1;0;0;0
141.101.121.87;141.101.121.87;80;2087;80;6255149;;;;9966;437;1;1;0;0;0
141.101.120.200;141.101.120.200;80;2087;100;6255149;;;;9950;453;1;1;0;0;0
45.12.30.224;45.12.30.224;80;2089;540;798549;RO;Romania;;13662;597;1;1;0;0;0
208.102.51.6;208.102.51.6;58208;2117;5100;4282342;US;United States;Alexandria;65535;12043;4;0;0;1;0
206.220.175.2;206.220.175.2;4145;2132;1040;6252001;US;United States;;25068;7934;4;0;0;1;0
45.168.49.2;45.168.49.2;8080;2167;3760;3402383;BR;Brazil;Caxias;29;223;1;1;0;0;0
91.218.244.153;91.218.244.153;8989;2169;120;524901;RU;Russian Federation;Moscow;14;149;4;1;0;0;0
123.231.230.58;123.231.230.58;31196;2172;2080;1642911;ID;Indonesia;Jakarta;5576;9429;4;0;0;1;0
128.140.113.110;128.140.113.110;3128;2175;260;2927913;DE;Germany;Falkenstein;979;1041;4;1;0;0;0
37.18.73.60;37.18.73.60;5566;2176;3460;2017370;RU;Russian Federation;;4169;375;4;0;0;1;1
199.102.104.70;199.102.104.70;4145;2178;1000;6252001;US;United States;;20609;10644;4;0;0;1;0
45.159.216.0;45.159.216.0;80;2208;40;6252001;US;United States;;11759;543;1;1;0;0;0
