host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
media.nusuk.sa;172.65.90.46;80;128;540;0;;;;442;5;1;1;0;0;0
45.131.7.160;45.131.7.160;80;129;20;2750405;NL;Netherlands;;8037;500;1;1;0;0;0
188.114.97.12;188.114.97.12;80;129;80;2759794;NL;Netherlands;Amsterdam;10776;592;1;1;0;0;0
172.67.254.146;172.67.254.146;80;129;60;6252001;US;United States;;16529;626;1;1;0;0;0
172.67.176.167;172.67.176.167;80;130;60;6252001;US;United States;;13855;612;1;1;0;0;0
60.249.94.59;60.249.94.59;3128;281;1040;1679136;TW;Taiwan;Chang-hua;18;331;3;1;0;0;0
200.70.35.2;200.70.35.2;8080;286;5100;3435910;AR;Argentina;Buenos Aires;133;184;1;1;0;0;0
8.217.111.249;8.217.111.249;1011;291;3600;1819729;HK;Hong Kong;Hong Kong;82;147;4;0;0;0;1
139.162.78.109;139.162.78.109;3128;292;1180;1850147;JP;Japan;Tokyo;638;282;4;1;0;0;0
121.169.46.116;121.169.46.116;1090;294;3320;1839652;KR;Korea;Osan;2454;794;4;0;0;0;1
185.88.177.197;185.88.177.197;8080;363;580;130758;IR;Iran;;948;2492;4;1;0;0;0
154.19.184.154;154.19.184.154;80;428;720;5368361;US;United States;Los Angeles;378;354;1;1;0;0;0
159.112.235.1;159.112.235.1;80;428;1620;6252001;US;United States;;8791;531;1;1;0;0;0
172.67.231.235;172.67.231.235;80;428;1720;6252001;US;United States;;10996;597;1;1;0;0;0
45.131.7.217;45.131.7.217;80;429;20;2750405;NL;Netherlands;;6843;510;1;1;0;0;0
45.131.6.172;45.131.6.172;80;429;20;2750405;NL;Netherlands;;7579;530;1;1;0;0;0
5.252.33.13;5.252.33.13;2025;504;3880;3057568;SK;Slovakia;;359;102;4;1;0;0;0
66.42.224.229;66.42.224.229;41679;505;4420;4508722;US;United States;Cincinnati;65535;10263;4;0;0;1;0
47.91.95.168;47.91.95.168;3128;507;280;2925533;DE;Germany;Frankfurt am Main;10;51;1;1;0;0;0
184.178.172.17;184.178.172.17;4145;507;1120;4533130;US;United States;Choctaw;24684;18771;4;0;0;0;1
208.102.51.6;208.102.51.6;58208;508;2980;4282342;US;United States;Alexandria;65535;12071;4;0;0;1;0
208.65.90.21;208.65.90.21;4145;509;880;6252001;US;United States;;16755;6344;4;0;0;1;0
