host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
103.21.244.59;103.21.244.59;80;109;180;4744870;US;United States;Ashburn;10612;407;1;1;0;0;0
45.131.6.13;45.131.6.13;80;166;3660;2750405;NL;Netherlands;;7635;401;1;1;0;0;0
103.21.244.94;103.21.244.94;80;166;200;4744870;US;United States;Ashburn;10497;425;1;1;0;0;0
172.67.75.153;172.67.75.153;80;168;80;6252001;US;United States;;11659;414;1;1;0;0;0
103.21.244.181;103.21.244.181;80;169;200;4744870;US;United States;Ashburn;10573;439;1;1;0;0;0
185.172.212.233;185.172.212.233;8080;191;3680;112931;IR;Iran;Tehran;6;312;1;1;0;0;0
185.88.177.197;185.88.177.197;8081;208;720;130758;IR;Iran;;400;1408;4;1;0;0;0
185.162.231.77;185.162.231.77;80;285;4740;174982;AM;Armenia;;13539;567;1;1;0;0;0
197.221.234.253;197.221.234.253;80;287;940;890299;ZW;Zimbabwe;Harare;790;43;2;1;0;0;0
141.193.213.30;141.193.213.30;80;287;2540;6252001;US;United States;;11287;463;1;1;0;0;0
172.64.78.193;172.64.78.193;80;288;200;0;;;;1307;36;1;1;0;0;0
103.21.244.66;103.21.244.66;80;288;200;4744870;US;United States;Ashburn;10605;403;1;1;0;0;0
103.21.244.203;103.21.244.203;80;288;180;4744870;US;United States;Ashburn;10582;425;1;1;0;0;0
103.21.244.127;103.21.244.127;80;289;180;4744870;US;United States;Ashburn;10654;412;1;1;0;0;0
41.59.90.175;41.59.90.175;80;392;1080;160263;TZ;Tanzania;Dar es Salaam;904;824;2;1;0;0;0
143.42.66.91;143.42.66.91;80;395;2800;1880252;SG;Singapore;Singapore;19053;6709;4;1;0;0;0
23.249.27.167;23.249.27.167;10808;401;1160;1880252;SG;Singapore;Singapore;139;54;4;0;0;1;0
172.64.33.158;172.64.33.158;80;405;3780;0;;;;3298;375;1;1;0;0;0
45.12.30.134;45.12.30.134;80;405;4580;798549;RO;Romania;;13748;511;1;1;0;0;0
160.251.142.232;160.251.142.232;80;406;1180;1861060;JP;Japan;;688;726;4;1;0;0;0
23.247.136.254;23.247.136.254;80;406;680;1880252;SG;Singapore;Singapore;5222;1147;4;1;0;0;0
8.219.77.141;8.219.77.141;80;406;960;1880251;SG;Singapore;;9248;101;3;1;0;0;0
63.141.128.198;63.141.128.198;80;406;3380;6252001;US;United States;;9024;408;1;1;0;0;0
103.21.244.173;103.21.244.173;80;407;160;6252001;US;United States;;8935;398;1;1;0;0;0
103.21.244.222;103.21.244.222;80;407;200;4744870;US;United States;Ashburn;10606;404;1;1;0;0;0
103.21.244.184;103.21.244.184;80;408;200;4744870;US;United States;Ashburn;10599;418;1;1;0;0;0
172.66.1.118;172.66.1.118;80;409;20;6252001;US;United States;;8956;412;1;1;0;0;0
141.101.123.167;141.101.123.167;80;409;80;6255149;;;;9888;382;1;1;0;0;0
188.114.96.28;188.114.96.28;80;409;80;2759794;NL;Netherlands;Amsterdam;11198;466;1;1;0;0;0
67.210.146.50;67.210.146.50;11080;462;4580;4720743;US;United States;Princeton;1339;8743;4;0;0;0;1
40.76.13.119;40.76.13.119;51080;466;2640;4792307;US;United States;Washington;191;124;4;0;0;1;0
198.177.254.157;198.177.254.157;4145;466;5100;6252001;US;United States;;1342;512;4;0;0;1;0
45.77.156.171;45.77.156.171;9091;470;1020;5102713;US;United States;Piscataway;41;123;4;1;0;0;0
198.177.253.13;198.177.253.13;4145;471;880;6252001;US;United States;;1339;587;4;0;0;1;0
198.177.252.24;198.177.252.24;4145;471;2660;6252001;US;United States;;1428;603;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;473;1680;6252001;US;United States;;5433;1395;4;0;0;1;0
72.207.33.64;72.207.33.64;4145;474;880;5336899;US;United States;Chula Vista;1333;32;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;474;880;5304391;US;United States;Mesa;1458;32;4;0;0;1;0
72.206.74.126;72.206.74.126;4145;474;880;4758023;US;United States;Fairfax;1353;32;4;0;0;1;0
192.252.214.17;192.252.214.17;4145;474;900;6252001;US;United States;;1807;668;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;474;900;6252001;US;United States;;2155;866;4;0;0;1;0
72.207.109.5;72.207.109.5;4145;474;900;5391811;US;United States;San Diego;2929;365;4;0;0;1;0
67.201.58.190;67.201.58.190;4145;474;1040;6252001;US;United States;;4967;1238;4;0;0;1;0
67.201.39.14;67.201.39.14;4145;474;1040;6252001;US;United States;;5364;1406;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;474;900;6252001;US;United States;;3452;1962;4;0;0;1;0
199.116.112.6;199.116.112.6;4145;474;880;6252001;US;United States;;11049;2751;4;0;0;1;0
98.191.0.37;98.191.0.37;4145;474;900;5289282;US;United States;Chandler;9813;4878;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;474;900;6252001;US;United States;;60790;23831;4;0;0;1;0
98.175.31.195;98.175.31.195;4145;479;880;6252001;US;United States;;35282;23217;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;522;880;6167865;CA;Canada;Toronto;46008;25695;4;0;0;1;0
108.162.198.162;108.162.198.162;80;526;80;0;;;;259;210;1;1;0;0;0
172.67.146.14;172.67.146.14;80;527;1320;6252001;US;United States;;4248;385;1;1;0;0;0
141.101.122.218;141.101.122.218;80;527;80;6255149;;;;9897;369;1;1;0;0;0
141.101.123.27;141.101.123.27;80;527;100;6255149;;;;16000;466;1;1;0;0;0
103.21.244.111;103.21.244.111;80;528;200;4744870;US;United States;Ashburn;10544;431;1;1;0;0;0
185.238.228.250;185.238.228.250;80;528;1300;2510769;ES;Spain;;11792;496;1;1;0;0;0
45.85.119.211;45.85.119.211;80;529;20;798549;RO;Romania;;377;374;1;1;0;0;0
172.66.43.173;172.66.43.173;80;529;80;0;;;;3188;384;1;1;0;0;0
141.101.122.107;141.101.122.107;80;529;80;6255149;;;;9904;406;1;1;0;0;0
103.21.244.238;103.21.244.238;80;529;200;4744870;US;United States;Ashburn;10615;410;1;1;0;0;0
84.241.6.102;84.241.6.102;8080;535;4620;130758;IR;Iran;;66;2081;1;1;0;0;0
217.219.173.237;217.219.173.237;8080;536;1900;130758;IR;Iran;;80;2310;1;1;0;0;0
5.160.103.162;5.160.103.162;1080;540;3720;130758;IR;Iran;;28;237;4;0;0;0;1
217.218.242.75;217.218.242.75;5678;543;3800;130758;IR;Iran;;8300;9800;4;0;0;1;0
89.42.197.84;89.42.197.84;60606;544;500;130758;IR;Iran;;160;747;4;0;0;1;0
185.88.177.197;185.88.177.197;80;553;700;130758;IR;Iran;;431;1060;4;1;0;0;0
172.65.90.2;172.65.90.2;80;647;1380;0;;;;3683;46;1;1;0;0;0
172.65.90.0;172.65.90.0;80;647;1280;0;;;;3797;55;1;1;0;0;0
172.67.70.122;172.67.70.122;80;649;80;6252001;US;United States;;8699;390;1;1;0;0;0
141.101.123.62;141.101.123.62;80;649;60;6255149;;;;9913;387;1;1;0;0;0
103.21.244.45;103.21.244.45;80;649;180;4744870;US;United States;Ashburn;10603;412;1;1;0;0;0
141.101.121.34;141.101.121.34;80;650;100;6255149;;;;9878;404;1;1;0;0;0
124.108.6.20;124.108.6.20;8085;763;4260;1831722;KH;Cambodia;;1623;362;4;1;0;0;0
108.162.196.115;108.162.196.115;80;765;4160;6252001;US;United States;;9192;411;1;1;0;0;0
172.67.180.234;172.67.180.234;80;766;3480;6252001;US;United States;;11721;458;1;1;0;0;0
160.153.0.77;160.153.0.77;80;768;20;6252001;US;United States;;1693;390;1;1;0;0;0
103.21.244.81;103.21.244.81;80;768;180;4744870;US;United States;Ashburn;10551;421;1;1;0;0;0
188.114.96.253;188.114.96.253;80;769;60;2759794;NL;Netherlands;Amsterdam;10877;461;1;1;0;0;0
161.35.70.249;161.35.70.249;3128;884;160;2925533;DE;Germany;Frankfurt am Main;1228;628;4;1;0;0;0
185.162.228.242;185.162.228.242;80;886;3340;174982;AM;Armenia;;13887;527;1;1;0;0;0
45.131.7.211;45.131.7.211;80;887;2640;2750405;NL;Netherlands;;6785;400;1;1;0;0;0
188.114.96.34;188.114.96.34;80;887;2660;2759794;NL;Netherlands;Amsterdam;9882;434;1;1;0;0;0
172.67.182.84;172.67.182.84;80;887;2660;6252001;US;United States;;21691;518;1;1;0;0;0
103.21.244.34;103.21.244.34;80;888;180;4744870;US;United States;Ashburn;15199;521;1;1;0;0;0
