host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.113.250;141.101.113.250;80;61;160;0;;;;95;60;1;1;0;0;0
108.162.198.249;108.162.198.249;80;62;160;0;;;;32;57;1;1;0;0;0
23.227.38.119;23.227.38.119;80;62;160;6251999;CA;Canada;;13911;830;1;1;0;0;0
172.67.177.218;172.67.177.218;80;62;140;6252001;US;United States;;13940;880;1;1;0;0;0
141.101.120.225;141.101.120.225;80;63;120;6255149;;;;10098;734;1;1;0;0;0
23.227.60.92;23.227.60.92;80;84;140;6251999;CA;Canada;;119;74;1;1;0;0;0
188.114.98.228;188.114.98.228;80;84;80;0;;;;826;730;1;1;0;0;0
172.67.158.58;172.67.158.58;80;84;160;0;;;;3749;731;1;1;0;0;0
172.64.154.81;172.64.154.81;80;84;80;0;;;;4245;682;1;1;0;0;0
63.141.128.232;63.141.128.232;80;84;40;6252001;US;United States;;6857;819;1;1;0;0;0
172.67.70.70;172.67.70.70;80;84;160;6252001;US;United States;;9050;724;1;1;0;0;0
141.101.121.195;141.101.121.195;80;84;100;6255149;;;;10031;721;1;1;0;0;0
141.101.120.235;141.101.120.235;80;84;140;6255149;;;;10131;733;1;1;0;0;0
141.101.120.131;141.101.120.131;80;84;80;6255149;;;;10144;743;1;1;0;0;0
172.67.191.62;172.67.191.62;80;84;140;6252001;US;United States;;9971;805;1;1;0;0;0
172.67.180.243;172.67.180.243;80;84;160;6252001;US;United States;;11862;835;1;1;0;0;0
185.162.230.167;185.162.230.167;80;84;40;174982;AM;Armenia;;13635;980;1;1;0;0;0
172.67.176.182;172.67.176.182;80;84;160;6252001;US;United States;;14050;853;1;1;0;0;0
172.67.167.42;172.67.167.42;80;84;140;6252001;US;United States;;14047;833;1;1;0;0;0
173.245.49.32;173.245.49.32;80;84;160;2988507;FR;France;Paris;16036;868;1;1;0;0;0
172.67.71.211;172.67.71.211;80;174;4560;6252001;US;United States;;7718;721;1;1;0;0;0
66.235.200.55;66.235.200.55;80;174;3920;6252001;US;United States;;8390;730;1;1;0;0;0
172.67.167.194;172.67.167.194;80;174;4560;6252001;US;United States;;8540;800;1;1;0;0;0
172.67.171.131;172.67.171.131;80;187;2960;0;;;;119;66;1;1;0;0;0
23.227.38.83;23.227.38.83;80;187;2960;6251999;CA;Canada;;13997;836;1;1;0;0;0
108.162.193.128;108.162.193.128;80;189;120;0;;;;74;59;1;1;0;0;0
172.67.111.100;172.67.111.100;80;189;140;6252001;US;United States;;8069;728;1;1;0;0;0
172.67.70.212;172.67.70.212;80;189;160;6252001;US;United States;;9001;715;1;1;0;0;0
141.101.121.37;141.101.121.37;80;189;120;6255149;;;;9956;747;1;1;0;0;0
172.66.40.203;172.66.40.203;80;189;120;6252001;US;United States;;10862;772;1;1;0;0;0
172.67.167.220;172.67.167.220;80;189;140;6252001;US;United States;;14037;837;1;1;0;0;0
172.67.180.16;172.67.180.16;80;189;140;6252001;US;United States;;15138;857;1;1;0;0;0
172.67.182.64;172.67.182.64;80;189;140;6252001;US;United States;;21615;902;1;1;0;0;0
172.67.182.147;172.67.182.147;80;189;120;6252001;US;United States;;21824;867;1;1;0;0;0
172.67.182.94;172.67.182.94;80;227;4080;6252001;US;United States;;21886;851;1;1;0;0;0
172.65.90.1;172.65.90.1;80;229;1360;0;;;;4092;100;1;1;0;0;0
195.85.23.113;195.85.23.113;80;231;160;3077311;CZ;Czech Republic;;61;48;1;1;0;0;0
141.101.113.238;141.101.113.238;80;231;120;0;;;;94;65;1;1;0;0;0
108.162.195.242;108.162.195.242;80;231;100;0;;;;124;63;1;1;0;0;0
172.67.162.180;172.67.162.180;80;231;120;6252001;US;United States;;3859;744;1;1;0;0;0
172.67.161.201;172.67.161.201;80;231;140;6252001;US;United States;;5030;755;1;1;0;0;0
66.235.200.50;66.235.200.50;80;231;120;6252001;US;United States;;8406;750;1;1;0;0;0
172.67.197.71;172.67.197.71;80;231;100;6252001;US;United States;;10271;812;1;1;0;0;0
172.67.192.61;172.67.192.61;80;231;100;6252001;US;United States;;11586;820;1;1;0;0;0
172.67.180.27;172.67.180.27;80;231;100;6252001;US;United States;;15129;862;1;1;0;0;0
172.67.70.151;172.67.70.151;80;232;140;6252001;US;United States;;8951;730;1;1;0;0;0
172.67.112.153;172.67.112.153;80;232;200;6252001;US;United States;;9936;759;1;1;0;0;0
141.101.123.69;141.101.123.69;80;232;100;6255149;;;;10062;739;1;1;0;0;0
141.101.121.38;141.101.121.38;80;232;120;6255149;;;;10012;736;1;1;0;0;0
172.67.181.233;172.67.181.233;80;232;120;6252001;US;United States;;11521;828;1;1;0;0;0
23.227.38.128;23.227.38.128;80;232;120;6251999;CA;Canada;;13989;850;1;1;0;0;0
23.227.38.127;23.227.38.127;80;232;120;6251999;CA;Canada;;14020;857;1;1;0;0;0
172.67.70.7;172.67.70.7;80;232;120;6252001;US;United States;;16271;781;1;1;0;0;0
188.114.96.114;188.114.96.114;80;250;3880;0;;;;2997;744;1;1;0;0;0
172.67.70.169;172.67.70.169;80;250;3280;6252001;US;United States;;8924;723;1;1;0;0;0
141.101.120.201;141.101.120.201;80;250;3180;6255149;;;;10208;728;1;1;0;0;0
172.67.108.138;172.67.108.138;80;250;3260;6252001;US;United States;;11370;751;1;1;0;0;0
23.227.38.116;23.227.38.116;80;250;3880;6251999;CA;Canada;;14035;856;1;1;0;0;0
172.67.180.34;172.67.180.34;80;250;3880;6252001;US;United States;;15193;844;1;1;0;0;0
172.67.181.14;172.67.181.14;80;250;3280;6252001;US;United States;;21875;868;1;1;0;0;0
108.162.193.136;108.162.193.136;80;253;100;0;;;;139;82;1;1;0;0;0
188.114.96.106;188.114.96.106;80;253;120;0;;;;3014;740;1;1;0;0;0
188.114.98.119;188.114.98.119;80;253;120;2759794;NL;Netherlands;Amsterdam;5116;749;1;1;0;0;0
23.227.39.46;23.227.39.46;80;253;120;6094817;CA;Canada;Ottawa;7094;730;1;1;0;0;0
141.101.123.186;141.101.123.186;80;253;120;6255149;;;;10165;711;1;1;0;0;0
141.101.122.134;141.101.122.134;80;253;160;6255149;;;;10171;717;1;1;0;0;0
141.101.121.127;141.101.121.127;80;253;140;6255149;;;;10051;746;1;1;0;0;0
188.114.96.252;188.114.96.252;80;253;120;2759794;NL;Netherlands;Amsterdam;11016;828;1;1;0;0;0
172.67.151.87;172.67.151.87;80;253;140;6252001;US;United States;;11448;811;1;1;0;0;0
172.67.185.153;172.67.185.153;80;253;120;6252001;US;United States;;11580;819;1;1;0;0;0
172.67.167.153;172.67.167.153;80;253;160;6252001;US;United States;;14086;823;1;1;0;0;0
172.67.182.61;172.67.182.61;80;253;160;6252001;US;United States;;18411;888;1;1;0;0;0
172.67.181.77;172.67.181.77;80;253;120;6252001;US;United States;;21832;847;1;1;0;0;0
172.67.177.209;172.67.177.209;80;264;120;6252001;US;United States;;13936;847;1;1;0;0;0
108.162.192.249;108.162.192.249;80;357;4640;0;;;;3281;760;1;1;0;0;0
172.67.160.84;172.67.160.84;80;357;3940;6252001;US;United States;;4251;741;1;1;0;0;0
66.235.200.68;66.235.200.68;80;357;4640;6252001;US;United States;;8407;751;1;1;0;0;0
23.227.39.137;23.227.39.137;80;357;4640;6094817;CA;Canada;Ottawa;8414;732;1;1;0;0;0
172.67.70.19;172.67.70.19;80;357;4540;6252001;US;United States;;8862;730;1;1;0;0;0
159.112.235.29;159.112.235.29;80;357;3800;6252001;US;United States;;9051;815;1;1;0;0;0
141.101.113.2;141.101.113.2;80;357;4620;6255149;;;;19116;813;1;1;0;0;0
172.67.181.26;172.67.181.26;80;357;4640;6252001;US;United States;;21843;882;1;1;0;0;0
8.35.211.16;8.35.211.16;80;361;120;0;;;;122;98;1;1;0;0;0
172.67.209.224;172.67.209.224;80;361;140;0;;;;315;301;1;1;0;0;0
172.67.161.253;172.67.161.253;80;361;160;6252001;US;United States;;5028;739;1;1;0;0;0
172.67.167.106;172.67.167.106;80;361;100;6252001;US;United States;;14043;835;1;1;0;0;0
172.67.181.17;172.67.181.17;80;361;100;6252001;US;United States;;21629;853;1;1;0;0;0
172.64.33.169;172.64.33.169;80;372;60;0;;;;2907;744;1;1;0;0;0
172.67.141.154;172.67.141.154;80;372;160;6252001;US;United States;;8880;819;1;1;0;0;0
141.101.123.112;141.101.123.112;80;372;120;6255149;;;;10115;733;1;1;0;0;0
141.101.123.98;141.101.123.98;80;372;160;6255149;;;;10150;730;1;1;0;0;0
23.227.38.194;23.227.38.194;80;372;120;6251999;CA;Canada;;13962;879;1;1;0;0;0
172.67.180.155;172.67.180.155;80;372;120;6252001;US;United States;;14432;889;1;1;0;0;0
63.141.128.77;63.141.128.77;80;373;20;6252001;US;United States;;7712;798;1;1;0;0;0
185.238.228.157;185.238.228.157;80;373;60;2510769;ES;Spain;;9017;828;1;1;0;0;0
172.67.149.82;172.67.149.82;80;411;4600;6252001;US;United States;;5128;744;1;1;0;0;0
172.66.47.196;172.66.47.196;80;467;100;6252001;US;United States;;4955;730;1;1;0;0;0
141.101.122.1;141.101.122.1;80;467;120;6255149;;;;10143;744;1;1;0;0;0
172.67.192.11;172.67.192.11;80;467;120;6252001;US;United States;;11521;819;1;1;0;0;0
172.67.177.128;172.67.177.128;80;467;140;6252001;US;United States;;14041;819;1;1;0;0;0
172.67.70.155;172.67.70.155;80;467;120;6252001;US;United States;;16182;807;1;1;0;0;0
172.64.82.16;172.64.82.16;80;489;200;6252001;US;United States;;10315;772;1;1;0;0;0
144.31.85.152;144.31.85.152;80;535;5100;5779334;US;United States;Orem;215;67;4;1;0;0;0
103.127.23.10;103.127.23.10;5678;535;4000;1268295;IN;India;Kaly?n;1422;6886;4;0;0;1;0
198.49.68.80;198.49.68.80;80;536;3280;4164138;US;United States;Miami;91;834;4;1;0;0;0
179.96.28.58;179.96.28.58;80;540;1060;3462377;BR;Brazil;Goi?nia;1212;981;4;1;0;0;0
154.17.224.118;154.17.224.118;80;542;1720;5368361;US;United States;Los Angeles;259;72;4;1;0;0;0
89.238.200.81;89.238.200.81;80;543;340;683506;RO;Romania;Bucharest;42;57;2;1;0;0;0
184.178.172.18;184.178.172.18;15280;544;2060;6252001;US;United States;;64911;35558;4;0;0;1;0
98.181.137.80;98.181.137.80;4145;546;1020;5506956;US;United States;Las Vegas;28586;10065;4;0;0;1;0
183.110.216.159;183.110.216.159;8090;549;1160;1835841;KR;Korea;;65;112;2;1;0;0;0
34.44.49.215;34.44.49.215;80;550;600;4852832;US;United States;Council Bluffs;296;52;4;1;0;0;0
174.138.119.88;174.138.119.88;80;551;520;5096699;US;United States;Clifton;191;104;4;1;0;0;0
173.245.49.228;173.245.49.228;80;596;160;2988507;FR;France;Paris;8263;777;1;1;0;0;0
159.112.235.177;159.112.235.177;80;596;40;6252001;US;United States;;8152;820;1;1;0;0;0
8.219.77.141;8.219.77.141;80;657;1180;1880251;SG;Singapore;;10575;139;3;1;0;0;0
40.177.65.8;40.177.65.8;80;659;740;5913490;CA;Canada;Calgary;1995;92;3;1;0;0;0
cdn.shopify.com;23.227.39.200;80;659;140;5883102;CA;Canada;;6142;751;1;1;0;0;0
172.67.70.249;172.67.70.249;80;659;140;6252001;US;United States;;8981;759;1;1;0;0;0
141.101.113.137;141.101.113.137;80;681;120;0;;;;99;69;1;1;0;0;0
172.67.180.97;172.67.180.97;80;681;120;0;;;;1652;729;1;1;0;0;0
141.101.123.46;141.101.123.46;80;681;140;6255149;;;;10161;722;1;1;0;0;0
172.67.75.181;172.67.75.181;80;681;120;6252001;US;United States;;11707;767;1;1;0;0;0
172.67.170.27;172.67.170.27;80;681;140;6252001;US;United States;;12099;799;1;1;0;0;0
172.67.182.16;172.67.182.16;80;681;120;6252001;US;United States;;21890;887;1;1;0;0;0
108.162.193.125;108.162.193.125;80;698;4620;0;;;;96;68;1;1;0;0;0
188.114.99.203;188.114.99.203;80;698;4620;0;;;;3029;718;1;1;0;0;0
108.162.192.136;108.162.192.136;80;698;4620;6252001;US;United States;;6768;781;1;1;0;0;0
172.66.41.41;172.66.41.41;80;698;4720;6252001;US;United States;;10049;756;1;1;0;0;0
141.101.120.218;141.101.120.218;80;698;4620;6255149;;;;10186;732;1;1;0;0;0
185.162.228.24;185.162.228.24;80;698;4480;174982;AM;Armenia;;13577;945;1;1;0;0;0
23.227.38.153;23.227.38.153;80;698;4620;6251999;CA;Canada;;14060;801;1;1;0;0;0
34.194.41.221;34.194.41.221;80;702;480;4744870;US;United States;Ashburn;2455;39;3;1;0;0;0
172.67.153.119;172.67.153.119;80;703;120;0;;;;1808;733;1;1;0;0;0
154.16.146.43;154.16.146.43;80;703;480;5419384;US;United States;Denver;3975;3596;4;1;0;0;0
141.101.122.84;141.101.122.84;80;703;100;6255149;;;;10065;735;1;1;0;0;0
172.66.40.219;172.66.40.219;80;703;140;6252001;US;United States;;10112;744;1;1;0;0;0
141.101.113.217;141.101.113.217;80;713;160;0;;;;82;47;1;1;0;0;0
141.101.122.187;141.101.122.187;80;713;160;6255149;;;;10149;716;1;1;0;0;0
172.67.170.13;172.67.170.13;80;713;80;6252001;US;United States;;12051;820;1;1;0;0;0
51.141.175.118;51.141.175.118;80;777;4880;5815135;US;United States;;179;61;3;1;0;0;0
103.21.244.90;103.21.244.90;80;778;4480;4744870;US;United States;Ashburn;10734;793;1;1;0;0;0
190.104.26.227;190.104.26.227;33638;834;1120;3911925;BO;Bolivia;La Paz;10723;14225;4;0;0;1;0
125.228.94.199;125.228.94.199;4145;845;1680;1665148;;;;4027;2675;4;0;0;1;0
185.87.121.35;185.87.121.35;8975;848;1600;745044;TR;Turkey;Istanbul;60;495;4;0;0;1;0
23.227.39.113;23.227.39.113;80;848;140;6251999;CA;Canada;;10010;760;1;1;0;0;0
104.200.135.46;104.200.135.46;4145;915;1020;5368361;US;United States;Los Angeles;20133;11993;4;0;0;1;0
172.67.137.93;172.67.137.93;80;918;4580;0;;;;3552;724;1;1;0;0;0
69.84.182.20;69.84.182.20;80;919;4460;6252001;US;United States;;8070;830;1;1;0;0;0
185.238.228.115;185.238.228.115;80;919;4440;2510769;ES;Spain;;11967;909;1;1;0;0;0
172.67.110.111;172.67.110.111;80;923;160;6252001;US;United States;;6497;719;1;1;0;0;0
185.238.228.124;185.238.228.124;80;923;40;2510769;ES;Spain;;11750;898;1;1;0;0;0
18.216.55.100;18.216.55.100;80;1070;560;4509177;US;United States;Columbus;2533;98;3;1;0;0;0
wiki.shopify.com;185.146.173.20;80;1070;160;2661886;SE;Sweden;;3770;750;1;1;0;0;0
172.67.70.130;172.67.70.130;80;1070;160;6252001;US;United States;;8891;745;1;1;0;0;0
141.101.121.117;141.101.121.117;80;1070;140;6255149;;;;10086;702;1;1;0;0;0
107.181.168.145;107.181.168.145;4145;1150;1180;6252001;US;United States;;18647;12895;4;0;0;0;1
