host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
au.api.staging.cloudflare.com;172.65.90.0;80;63;1340;0;;;;4720;22;1;1;0;0;0
159.112.235.90;159.112.235.90;80;66;740;6252001;US;United States;;8171;593;1;1;0;0;0
141.101.122.51;141.101.122.51;80;125;80;6255149;;;;9927;588;1;1;0;0;0
172.67.230.199;172.67.230.199;80;245;80;6252001;US;United States;;4383;582;1;1;0;0;0
172.67.174.51;172.67.174.51;80;245;100;6252001;US;United States;;8629;658;1;1;0;0;0
141.101.121.195;141.101.121.195;80;245;60;6255149;;;;9864;572;1;1;0;0;0
141.101.120.116;141.101.120.116;80;245;80;6255149;;;;9981;602;1;1;0;0;0
185.162.231.196;185.162.231.196;80;245;20;174982;AM;Armenia;;13423;793;1;1;0;0;0
172.67.181.58;172.67.181.58;80;245;100;6252001;US;United States;;21834;713;1;1;0;0;0
45.131.6.25;45.131.6.25;80;246;20;2750405;NL;Netherlands;;6818;606;1;1;0;0;0
45.131.7.83;45.131.7.83;80;246;20;2750405;NL;Netherlands;;7509;609;1;1;0;0;0
141.101.122.159;141.101.122.159;80;367;80;6255149;;;;10038;574;1;1;0;0;0
45.131.6.236;45.131.6.236;80;604;20;2750405;NL;Netherlands;;6918;593;1;1;0;0;0
172.67.167.56;172.67.167.56;80;604;100;6252001;US;United States;;7650;639;1;1;0;0;0
45.131.6.150;45.131.6.150;80;604;20;2750405;NL;Netherlands;;9055;635;1;1;0;0;0
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;716;1100;5351515;US;United States;Garden Grove;8269;522;4;0;0;1;0
172.65.90.0;172.65.90.0;80;723;1260;0;;;;4402;92;1;1;0;0;0
172.65.90.47;172.65.90.47;80;725;560;0;;;;342;9;1;1;0;0;0
172.67.70.45;172.67.70.45;80;842;100;6252001;US;United States;;8766;601;1;1;0;0;0
47.251.57.165;47.251.57.165;1080;893;4120;5393015;US;United States;Santa Clara;141;147;4;0;1;0;0
211.230.49.122;211.230.49.122;3128;893;4560;8419685;KR;Korea;Seo-gu;755;569;3;1;0;0;0
218.75.224.4;218.75.224.4;3309;903;3260;1814991;CN;China;;3495;258;4;1;0;0;0
221.231.13.198;221.231.13.198;1080;905;2840;1814991;CN;China;;27855;8725;4;1;0;0;0
14.241.80.37;14.241.80.37;8080;929;1000;1581130;VN;Vietnam;Hanoi;72;76;4;1;0;0;0
72.206.74.126;72.206.74.126;4145;953;900;4758023;US;United States;Fairfax;2210;61;4;0;0;1;0
98.178.72.30;98.178.72.30;4145;957;880;6252001;US;United States;;2345;50;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;959;900;5304391;US;United States;Mesa;2370;59;4;0;0;1;0
98.191.0.37;98.191.0.37;4145;959;900;5289282;US;United States;Chandler;10700;4900;4;0;0;1;0
123.253.124.28;123.253.124.28;5678;978;960;1253986;IN;India;Udaipur;79;326;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;980;1120;6252001;US;United States;;16046;8966;4;0;0;1;0
192.73.244.36;192.73.244.36;80;981;700;6252001;US;United States;;22027;15068;4;1;0;0;0
142.54.231.38;142.54.231.38;4145;982;1120;6252001;US;United States;;21105;12815;4;0;0;1;0
192.252.216.81;192.252.216.81;4145;983;1040;6252001;US;United States;;23140;21111;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;984;1020;6167865;CA;Canada;Toronto;47723;31295;4;0;0;1;0
198.8.94.170;198.8.94.170;4145;984;1120;6252001;US;United States;;53125;32890;4;0;0;1;0
68.1.210.163;68.1.210.163;4145;985;880;5391811;US;United States;San Diego;33159;11054;4;0;0;1;0
213.142.156.97;213.142.156.97;80;1068;5100;745044;TR;Turkey;Istanbul;910;159;4;1;0;0;0
113.108.13.120;113.108.13.120;8083;1068;4080;1814991;CN;China;;2968;1044;4;1;0;0;0
32.223.6.94;32.223.6.94;80;1084;500;4832353;US;United States;Danbury;15681;182;4;1;0;0;0
172.67.187.136;172.67.187.136;80;1085;100;6252001;US;United States;;9493;655;1;1;0;0;0
141.101.120.224;141.101.120.224;80;1085;100;6255149;;;;9933;579;1;1;0;0;0
216.68.128.121;216.68.128.121;4145;1152;5100;4508722;US;United States;Cincinnati;4020;521;4;0;0;1;0
36.64.164.210;36.64.164.210;5678;1156;4300;1642911;ID;Indonesia;Jakarta;41;90;4;0;0;1;0
198.177.253.13;198.177.253.13;4145;1160;5100;6252001;US;United States;;2167;658;4;0;0;1;0
202.79.52.244;202.79.52.244;5678;1160;1300;1283240;NP;Nepal;Kathmandu;978;4578;4;0;0;1;0
213.173.92.102;213.173.92.102;5678;1161;860;2774437;AT;Austria;Kindberg;90;222;4;0;0;1;0
198.177.252.24;198.177.252.24;4145;1163;880;6252001;US;United States;;2180;673;4;0;0;1;0
177.68.149.141;177.68.149.141;1080;1164;1200;3448439;BR;Brazil;S?o Paulo;37;218;4;0;0;1;0
72.37.217.3;72.37.217.3;4145;1164;1780;6252001;US;United States;;31022;11564;4;0;0;1;0
24.76.21.10;24.76.21.10;5678;1165;1720;6148374;CA;Canada;Sioux Lookout;52;271;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;1165;1100;6252001;US;United States;;23275;11662;4;0;0;1;0
192.252.214.17;192.252.214.17;4145;1168;1020;6252001;US;United States;;2683;701;4;0;0;1;0
72.207.33.64;72.207.33.64;4145;1169;1060;5336899;US;United States;Chula Vista;2229;57;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;1170;860;5317058;US;United States;Tempe;1842;57;4;0;0;1;0
72.223.188.92;72.223.188.92;4145;1170;880;5304391;US;United States;Mesa;2183;70;4;0;0;1;0
72.207.109.5;72.207.109.5;4145;1170;880;5391811;US;United States;San Diego;3820;392;4;0;0;1;0
41.223.234.116;41.223.234.116;37259;1171;1880;2361809;BF;Burkina Faso;;6215;12748;4;0;0;1;0
37.18.73.60;37.18.73.60;5566;1175;500;2017370;RU;Russian Federation;;4641;508;4;0;0;1;1
66.42.224.229;66.42.224.229;41679;1177;5100;4508722;US;United States;Cincinnati;65535;10341;4;0;0;1;0
69.61.200.104;69.61.200.104;36181;1179;5100;4508722;US;United States;Cincinnati;65535;10435;4;0;0;1;0
187.216.144.170;187.216.144.170;5678;1186;4020;4005539;MX;Mexico;Guadalajara;41;305;4;0;0;1;0
200.122.92.211;200.122.92.211;5678;1186;4580;3864331;AR;Argentina;Bell Ville;363;2625;4;0;0;1;0
177.73.248.26;177.73.248.26;55290;1191;1160;3465284;BR;Brazil;Cotia;33;158;4;0;0;1;0
41.191.203.162;41.191.203.162;80;1194;1400;932505;LS;Lesotho;Maseru;737;694;2;1;0;0;0
37.186.66.36;37.186.66.36;3629;1194;1180;616052;AM;Armenia;Yerevan;1231;5285;4;0;0;1;0
46.160.90.81;46.160.90.81;5678;1195;1340;706483;UA;Ukraine;Kharkiv;50;269;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;1195;1020;4215114;US;United States;Peachtree Corners;23131;21327;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;1195;920;6252001;US;United States;;42349;13406;4;0;0;1;0
192.111.139.162;192.111.139.162;4145;1195;1080;6252001;US;United States;;46583;33390;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;1195;1020;6252001;US;United States;;49320;32033;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;1196;1220;6252001;US;United States;;55017;29204;4;0;0;1;0
164.38.155.13;164.38.155.13;80;1204;20;2635167;GB;United Kingdom;;8046;611;1;1;0;0;0
160.153.0.31;160.153.0.31;80;1204;20;2759794;NL;Netherlands;Amsterdam;8033;606;1;1;0;0;0
172.67.96.24;172.67.96.24;80;1204;100;6252001;US;United States;;9872;596;1;1;0;0;0
141.101.123.86;141.101.123.86;80;1204;80;6255149;;;;9878;584;1;1;0;0;0
104.200.135.46;104.200.135.46;4145;1239;1100;5368361;US;United States;Los Angeles;19820;11776;4;0;0;1;0
142.54.236.97;142.54.236.97;4145;1240;3940;6252001;US;United States;;18798;10349;4;0;0;1;0
142.54.232.6;142.54.232.6;4145;1242;1100;6252001;US;United States;;20529;10818;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;1243;1100;6252001;US;United States;;18343;12669;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;1243;1120;4684888;US;United States;Dallas;20582;11780;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;1243;1140;6252001;US;United States;;20162;11883;4;0;0;1;0
142.54.229.249;142.54.229.249;4145;1243;1840;6252001;US;United States;;21041;12840;4;0;0;1;0
142.54.228.193;142.54.228.193;4145;1243;1120;6252001;US;United States;;22084;12918;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;1243;2140;6252001;US;United States;;25904;13218;4;0;0;1;0
107.181.161.81;107.181.161.81;4145;1244;1120;6252001;US;United States;;18213;12923;4;0;0;1;0
142.54.235.9;142.54.235.9;4145;1244;1140;6252001;US;United States;;19944;9759;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;1244;1100;6252001;US;United States;;30407;12471;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;1244;880;6252001;US;United States;;61792;23865;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;1244;880;6252001;US;United States;;52510;28957;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;1245;900;6252001;US;United States;;57218;19937;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;1270;1100;5950267;;;;33587;12433;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;1271;1100;5351515;US;United States;Garden Grove;21756;9827;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;1271;1120;6252001;US;United States;;30456;11403;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;1271;2160;5382496;US;United States;Pico Rivera;58621;19241;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;1272;1800;5950267;;;;35445;12561;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;1273;980;6252001;US;United States;;29586;20215;4;0;0;1;0
74.119.144.60;74.119.144.60;4145;1273;980;6252001;US;United States;;27958;19880;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;1273;1140;5950267;;;;34021;11919;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;1273;880;6252001;US;United States;;55800;18447;4;0;0;1;0
203.25.208.163;203.25.208.163;1111;1274;3800;1814991;CN;China;;539;230;4;0;0;0;1
159.65.245.255;159.65.245.255;80;1297;4900;5096699;US;United States;Clifton;13170;20160;4;1;0;0;0
210.16.86.105;210.16.86.105;5678;1306;2040;1264527;IN;India;Chennai;52;258;4;0;0;1;0
189.203.181.34;189.203.181.34;1080;1307;1940;3995465;MX;Mexico;Monterrey;34;247;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;1312;960;5368361;US;United States;Los Angeles;41411;30034;4;0;0;1;0
139.59.1.14;139.59.1.14;1080;1317;2120;1277333;IN;India;Bengaluru;2576;873;4;0;0;0;1
45.131.5.6;45.131.5.6;80;1323;20;2750405;NL;Netherlands;;7712;605;1;1;0;0;0
45.79.203.254;45.79.203.254;48388;1358;4520;4180439;US;United States;Atlanta;89;680;4;0;0;1;0
177.125.212.244;177.125.212.244;4145;1363;1480;3467717;BR;Brazil;Campo Mour?o;24;123;4;0;0;1;0
197.218.16.16;197.218.16.16;3128;1363;2480;1033356;MZ;Mozambique;Nampula;336;317;1;1;0;0;0
103.41.32.250;103.41.32.250;51951;1363;1880;1275339;IN;India;Mumbai;34;277;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;1363;4860;6252001;US;United States;;7935;1512;4;0;0;1;0
36.37.203.215;36.37.203.215;4153;1368;2460;1821306;KH;Cambodia;Phnom Penh;31;71;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;1372;1660;6167865;CA;Canada;Toronto;42091;32243;4;0;0;1;0
163.223.230.111;163.223.230.111;59108;1443;4560;1562822;VN;Vietnam;;171;50;4;0;0;0;1
189.39.118.210;189.39.118.210;5678;1455;2420;3392740;BR;Brazil;Paulista;651;3772;4;0;0;1;0
195.140.226.32;195.140.226.32;5678;1456;1420;706483;UA;Ukraine;Kharkiv;282;1610;4;0;0;1;0
27.72.122.228;27.72.122.228;51067;1456;1220;1562822;VN;Vietnam;;4226;7667;4;0;0;1;0
5.160.103.246;5.160.103.246;8080;1457;440;130758;IR;Iran;;343;2727;4;0;0;1;0
178.236.112.175;178.236.112.175;5678;1458;660;2521510;ES;Spain;Aspe;18;70;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;1460;980;6252001;US;United States;;52177;34806;4;0;0;1;0
4.195.16.140;4.195.16.140;80;1461;1140;2147714;AU;Australia;Sydney;3426;174;4;1;0;0;0
202.162.212.162;202.162.212.162;4153;1465;1160;1643084;ID;Indonesia;;36;218;4;0;0;1;0
181.79.81.104;181.79.81.104;8080;1518;5100;3688689;CO;Colombia;Bogot?;4;69;1;1;0;0;0
190.220.25.42;190.220.25.42;4153;1520;4500;3435050;AR;Argentina;Dock Sud;409;2589;4;0;0;1;0
192.158.15.201;192.158.15.201;50877;1523;1620;6075357;CA;Canada;Mississauga;97;672;4;0;0;1;0
63.141.128.18;63.141.128.18;80;1564;3200;6252001;US;United States;;8318;620;1;1;0;0;0
172.64.95.63;172.64.95.63;80;1567;80;0;;;;1474;596;1;1;0;0;0
172.64.82.155;172.64.82.155;80;1567;100;6252001;US;United States;;8882;606;1;1;0;0;0
188.114.96.24;188.114.96.24;80;1567;80;2759794;NL;Netherlands;Amsterdam;9767;648;1;1;0;0;0
141.101.122.176;141.101.122.176;80;1567;80;6255149;;;;9937;572;1;1;0;0;0
185.162.228.205;185.162.228.205;80;1567;240;174982;AM;Armenia;;13575;745;1;1;0;0;0
190.93.245.9;190.93.245.9;80;1567;80;5392171;US;United States;San Jose;15010;703;1;1;0;0;0
213.131.85.30;213.131.85.30;1981;1644;2540;360630;EG;Egypt;Cairo;18;106;1;1;0;0;0
192.252.215.2;192.252.215.2;4145;1653;980;6252001;US;United States;;3391;1798;4;0;0;1;0
199.229.254.129;199.229.254.129;4145;1653;980;5809844;US;United States;Seattle;22438;18317;4;0;0;1;0
194.219.134.234;194.219.134.234;80;1659;320;264371;GR;Greece;Athens;5786;337;4;1;0;0;0
183.215.23.242;183.215.23.242;9091;1682;3160;1815577;CN;China;Changsha;41060;4805;4;1;0;0;0
