host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.123.120;141.101.123.120;80;82;100;6255149;;;;9873;324;1;1;0;0;0
172.67.73.217;172.67.73.217;80;82;100;0;;;;366;274;1;1;0;0;0
45.131.5.180;45.131.5.180;80;143;40;2750405;NL;Netherlands;;8675;346;1;1;0;0;0
141.101.123.193;141.101.123.193;80;143;80;6255149;;;;9915;298;1;1;0;0;0
172.67.192.30;172.67.192.30;80;381;2380;6252001;US;United States;;11362;378;1;1;0;0;0
monovm.com;8.47.69.6;80;383;80;2759794;NL;Netherlands;Amsterdam;3929;308;1;1;0;0;0
45.131.208.112;45.131.208.112;80;383;80;2750405;NL;Netherlands;;8154;336;1;1;0;0;0
172.67.221.222;172.67.221.222;80;383;880;6252001;US;United States;;8946;367;1;1;0;0;0
185.18.250.201;185.18.250.201;80;383;880;2658434;CH;Switzerland;;5965;303;1;1;0;0;0
185.162.231.107;185.162.231.107;80;383;880;174982;AM;Armenia;;13567;494;1;1;0;0;0
154.236.177.104;154.236.177.104;1977;485;3580;360630;EG;Egypt;Cairo;39;153;4;1;0;0;0
117.161.170.163;117.161.170.163;9050;487;1940;1814991;CN;China;;31;85;4;0;0;0;1
117.161.170.163;117.161.170.163;9457;489;4740;1814991;CN;China;;44;79;4;0;0;0;1
115.231.181.40;115.231.181.40;8128;492;860;1814991;CN;China;;3910;3558;1;1;0;0;0
68.71.249.153;68.71.249.153;48606;496;1000;5950267;;;;34112;12524;4;0;0;1;0
8.209.255.13;8.209.255.13;3128;500;2120;1850147;JP;Japan;Tokyo;6709;10104;1;1;0;0;0
172.65.90.2;172.65.90.2;80;501;1060;0;;;;3474;28;1;1;0;0;0
172.67.191.253;172.67.191.253;80;501;2460;6252001;US;United States;;11335;397;1;1;0;0;0
160.153.0.11;160.153.0.11;80;502;1560;2759794;NL;Netherlands;Amsterdam;7962;315;1;1;0;0;0
172.64.78.34;172.64.78.34;80;502;740;0;;;;3289;37;1;1;0;0;0
172.64.78.198;172.64.78.198;80;502;980;0;;;;1167;36;1;1;0;0;0
203.19.38.114;203.19.38.114;1080;502;860;1814991;CN;China;;27351;19281;4;1;0;0;0
172.67.250.212;172.67.250.212;80;502;900;6252001;US;United States;;10369;358;1;1;0;0;0
172.67.70.63;172.67.70.63;80;504;60;6252001;US;United States;;8791;303;1;1;0;0;0
58.216.109.17;58.216.109.17;800;606;1180;1814991;CN;China;;971;125;4;1;0;0;0
95.47.239.221;95.47.239.221;3128;607;400;1512569;UZ;Uzbekistan;Tashkent;930;354;4;1;0;0;0
88.198.212.91;88.198.212.91;3128;612;240;2921044;DE;Germany;;5540;419;4;0;1;0;0
68.71.254.6;68.71.254.6;4145;615;1000;5950267;;;;32763;11869;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;615;980;5950267;;;;32307;12390;4;0;0;1;0
192.252.209.158;192.252.209.158;4145;615;900;6252001;US;United States;;2768;1977;4;0;0;1;0
103.182.240.75;103.182.240.75;1080;617;1000;1643084;ID;Indonesia;;148;218;4;0;0;1;0
61.158.175.38;61.158.175.38;9002;619;840;1783934;CN;China;Shangqiu;15287;3406;4;1;0;0;0
47.91.65.23;47.91.65.23;3128;619;1740;2925533;DE;Germany;Frankfurt am Main;8391;9448;1;1;0;0;0
172.65.90.0;172.65.90.0;80;619;1220;0;;;;3562;39;1;1;0;0;0
172.65.90.1;172.65.90.1;80;620;1220;0;;;;2677;30;1;1;0;0;0
172.65.90.3;172.65.90.3;80;620;880;0;;;;3490;28;1;1;0;0;0
218.77.183.214;218.77.183.214;5224;620;1140;1814991;CN;China;;2426;452;1;1;0;0;0
172.64.78.193;172.64.78.193;80;621;1060;0;;;;1048;30;1;1;0;0;0
172.64.78.50;172.64.78.50;80;621;180;0;;;;937;26;1;1;0;0;0
172.64.78.69;172.64.78.69;80;622;220;0;;;;2460;37;1;1;0;0;0
172.64.78.71;172.64.78.71;80;622;140;0;;;;1118;22;1;1;0;0;0
141.101.90.98;141.101.90.98;80;622;180;6252001;US;United States;;8238;81;1;1;0;0;0
185.162.60.46;185.162.60.46;8080;622;200;3046092;;;;119;183;4;1;0;0;0
89.43.31.134;89.43.31.134;3128;797;440;298795;TR;Turkey;;21270;1497;4;0;1;0;0
199.58.184.97;199.58.184.97;4145;801;880;6252001;US;United States;;19435;17362;4;0;0;1;0
72.195.101.99;72.195.101.99;4145;801;880;6252001;US;United States;;19412;5124;4;0;0;1;0
172.67.70.4;172.67.70.4;80;859;4400;6252001;US;United States;;8784;308;1;1;0;0;0
45.131.5.7;45.131.5.7;80;859;4380;2750405;NL;Netherlands;;6803;338;1;1;0;0;0
45.131.6.158;45.131.6.158;80;980;3320;2750405;NL;Netherlands;;8592;335;1;1;0;0;0
172.67.161.204;172.67.161.204;80;983;1220;6252001;US;United States;;4803;324;1;1;0;0;0
5.182.34.95;5.182.34.95;80;984;40;3173435;IT;Italy;Milan;4481;312;1;1;0;0;0
185.148.106.129;185.148.106.129;80;984;40;2017370;RU;Russian Federation;;386;304;1;1;0;0;0
195.85.23.22;195.85.23.22;80;984;100;3077311;CZ;Czech Republic;;313;291;1;1;0;0;0
23.227.39.16;23.227.39.16;80;984;100;6094817;CA;Canada;Ottawa;7293;301;1;1;0;0;0
172.67.70.218;172.67.70.218;80;984;100;6252001;US;United States;;15903;376;1;1;0;0;0
141.101.121.135;141.101.121.135;80;984;80;6255149;;;;9840;298;1;1;0;0;0
5.182.34.94;5.182.34.94;80;1100;2920;3173435;IT;Italy;Milan;4480;308;1;1;0;0;0
23.227.38.85;23.227.38.85;80;1102;80;6251999;CA;Canada;;13835;431;1;1;0;0;0
82.200.235.134;82.200.235.134;43326;1203;3260;1526384;KZ;Kazakstan;Almaty;143;80;4;0;0;1;0
141.101.120.139;141.101.120.139;80;1221;2060;6255149;;;;9868;327;1;1;0;0;0
45.131.7.46;45.131.7.46;80;1222;1240;2750405;NL;Netherlands;;9675;391;1;1;0;0;0
173.245.49.179;173.245.49.179;80;1222;1240;2988507;FR;France;Paris;8088;313;1;1;0;0;0
45.131.4.206;45.131.4.206;80;1222;1240;2750405;NL;Netherlands;;8328;359;1;1;0;0;0
45.12.30.62;45.12.30.62;80;1223;40;798549;RO;Romania;;13591;456;1;1;0;0;0
188.114.96.228;188.114.96.228;80;1223;40;0;;;;2811;308;1;1;0;0;0
141.101.122.201;141.101.122.201;80;1223;80;6255149;;;;9892;311;1;1;0;0;0
141.101.122.84;141.101.122.84;80;1223;100;6255149;;;;9866;313;1;1;0;0;0
23.227.38.47;23.227.38.47;80;1223;80;6251999;CA;Canada;;13888;401;1;1;0;0;0
185.162.231.240;185.162.231.240;80;1343;860;174982;AM;Armenia;;13431;470;1;1;0;0;0
23.227.38.178;23.227.38.178;80;1344;80;6251999;CA;Canada;;13879;373;1;1;0;0;0
164.38.155.0;164.38.155.0;80;1463;40;2635167;GB;United Kingdom;;8006;338;1;1;0;0;0
172.67.182.147;172.67.182.147;80;1463;40;6252001;US;United States;;21622;454;1;1;0;0;0
172.64.84.211;172.64.84.211;80;1463;60;6252001;US;United States;;8737;325;1;1;0;0;0
172.67.212.26;172.67.212.26;80;1463;20;6252001;US;United States;;8626;381;1;1;0;0;0
45.159.219.177;45.159.219.177;80;1463;20;6252001;US;United States;;318;313;1;1;0;0;0
141.101.121.250;141.101.121.250;80;1463;60;6255149;;;;9867;309;1;1;0;0;0
141.101.122.34;141.101.122.34;80;1582;980;6255149;;;;9823;325;1;1;0;0;0
141.101.121.52;141.101.121.52;80;1582;980;6255149;;;;9885;320;1;1;0;0;0
141.101.121.157;141.101.121.157;80;1583;60;6255149;;;;9842;339;1;1;0;0;0
172.64.33.85;172.64.33.85;80;1583;40;0;;;;1573;304;1;1;0;0;0
141.101.123.189;141.101.123.189;80;1583;60;6255149;;;;9915;293;1;1;0;0;0
172.67.192.47;172.67.192.47;80;1583;40;6252001;US;United States;;11342;379;1;1;0;0;0
45.131.4.165;45.131.4.165;80;1703;40;2750405;NL;Netherlands;;9507;381;1;1;0;0;0
content.orange.be;141.101.90.99;80;1703;120;0;;;;3708;54;1;1;0;0;0
192.111.139.163;192.111.139.163;19404;1738;900;6252001;US;United States;;33204;30176;4;0;0;1;0
199.187.210.54;199.187.210.54;4145;1738;980;5368361;US;United States;Los Angeles;17026;9446;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;1739;880;6252001;US;United States;;51173;28903;4;0;0;1;0
190.58.248.86;190.58.248.86;80;1758;780;3573727;TT;Trinidad and Tobago;San Juan;15225;305;4;1;0;0;0
68.185.57.66;68.185.57.66;80;1758;660;5816605;US;United States;Yakima;23679;540;4;1;0;0;0
123.30.154.171;123.30.154.171;7777;1758;1400;1562822;VN;Vietnam;;48334;9122;4;1;0;0;0
32.223.6.94;32.223.6.94;80;1759;500;4832353;US;United States;Danbury;14311;142;4;1;0;0;0
50.122.86.118;50.122.86.118;80;1759;540;4889426;US;United States;Danville;15086;421;4;1;0;0;0
213.143.113.82;213.143.113.82;80;1760;200;2761369;AT;Austria;Vienna;17021;214;4;1;0;0;0
158.255.77.168;158.255.77.168;80;1760;280;290557;AE;United Arab Emirates;;2897;1691;4;1;0;0;0
46.34.165.86;46.34.165.86;443;1790;2980;130758;IR;Iran;;592;4053;1;1;0;0;0
4.156.78.45;4.156.78.45;80;1804;540;4792307;US;United States;Washington;2338;282;3;1;0;0;0
119.3.113.152;119.3.113.152;9094;1804;880;1814991;CN;China;;3404;163;4;1;0;0;0
103.118.44.154;103.118.44.154;8080;1804;900;1821306;KH;Cambodia;Phnom Penh;62;65;4;1;0;0;0
23.227.39.224;23.227.39.224;80;1823;100;6094817;CA;Canada;Ottawa;9635;309;1;1;0;0;0
173.245.49.219;173.245.49.219;80;1823;20;2988507;FR;France;Paris;8112;324;1;1;0;0;0
159.112.235.72;159.112.235.72;80;1823;40;6252001;US;United States;;9796;366;1;1;0;0;0
141.101.122.6;141.101.122.6;80;1823;100;6255149;;;;9964;302;1;1;0;0;0
23.227.38.159;23.227.38.159;80;1942;100;6251999;CA;Canada;;13755;400;1;1;0;0;0
23.227.39.215;23.227.39.215;80;1942;100;6094817;CA;Canada;Ottawa;9457;316;1;1;0;0;0
23.227.39.117;23.227.39.117;80;1942;100;6251999;CA;Canada;;9969;289;1;1;0;0;0
141.101.120.36;141.101.120.36;80;1942;80;6255149;;;;9915;311;1;1;0;0;0
173.245.49.14;173.245.49.14;80;1943;20;2988507;FR;France;Paris;16880;458;1;1;0;0;0
172.67.254.127;172.67.254.127;80;1943;20;6252001;US;United States;;16726;462;1;1;0;0;0
