host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.137.250;172.67.137.250;80;146;3400;6252001;US;United States;;13732;567;1;1;0;0;0
172.67.216.42;172.67.216.42;80;207;2720;6252001;US;United States;;8979;508;1;1;0;0;0
172.67.187.196;172.67.187.196;80;208;80;6252001;US;United States;;9898;530;1;1;0;0;0
172.67.70.51;172.67.70.51;80;209;100;6252001;US;United States;;8649;458;1;1;0;0;0
39.187.67.194;39.187.67.194;1080;312;1580;1799397;CN;China;Ningbo;69;100;4;0;0;0;1
43.133.37.149;43.133.37.149;1080;318;2060;1880252;SG;Singapore;Singapore;152;351;4;0;0;1;0
72.195.34.42;72.195.34.42;4145;319;1000;6252001;US;United States;;51922;29014;4;0;0;1;0
142.54.235.9;142.54.235.9;4145;320;1180;6252001;US;United States;;19358;9732;4;0;0;1;0
219.154.210.157;219.154.210.157;9999;326;1020;1814991;CN;China;;1687;1076;4;0;0;0;1
172.67.70.230;172.67.70.230;80;329;100;6252001;US;United States;;8750;436;1;1;0;0;0
108.162.193.112;108.162.193.112;80;449;40;0;;;;3314;466;1;1;0;0;0
141.101.120.127;141.101.120.127;80;449;100;6255149;;;;9885;483;1;1;0;0;0
172.67.247.201;172.67.247.201;80;449;80;6252001;US;United States;;10047;524;1;1;0;0;0
pt.piliapp.com;8.6.112.6;80;449;40;2759794;NL;Netherlands;Amsterdam;10504;494;1;1;0;0;0
141.101.121.27;141.101.121.27;80;569;100;6255149;;;;9874;461;1;1;0;0;0
23.227.39.158;23.227.39.158;80;570;40;6094817;CA;Canada;Ottawa;6912;440;1;1;0;0;0
159.112.235.19;159.112.235.19;80;570;60;6252001;US;United States;;8181;476;1;1;0;0;0
172.67.191.245;172.67.191.245;80;570;80;6252001;US;United States;;11383;549;1;1;0;0;0
172.67.182.21;172.67.182.21;80;570;100;6252001;US;United States;;11337;528;1;1;0;0;0
172.67.176.183;172.67.176.183;80;570;80;6252001;US;United States;;13840;560;1;1;0;0;0
141.101.121.177;141.101.121.177;80;689;100;6255149;;;;9889;462;1;1;0;0;0
45.12.31.186;45.12.31.186;80;689;40;798549;RO;Romania;;13700;602;1;1;0;0;0
139.59.24.173;139.59.24.173;1080;753;3280;1277333;IN;India;Bengaluru;1140;1239;4;0;0;1;0
103.82.22.43;103.82.22.43;10001;757;2020;1562822;VN;Vietnam;;309;27;4;0;0;1;0
45.61.188.134;45.61.188.134;44499;757;2460;4164138;US;United States;Miami;2374;3774;4;0;0;1;0
139.162.78.109;139.162.78.109;1080;760;3700;1850147;JP;Japan;Tokyo;756;231;4;0;0;0;1
128.199.202.122;128.199.202.122;1080;761;3180;1880252;SG;Singapore;Singapore;6968;7983;4;0;0;0;1
139.59.1.14;139.59.1.14;1080;762;2920;1277333;IN;India;Bengaluru;2408;746;4;0;0;0;1
138.68.60.8;138.68.60.8;1080;762;2380;5393015;US;United States;Santa Clara;11658;12527;4;0;0;0;1
159.203.61.169;159.203.61.169;1080;763;1780;6167865;CA;Canada;Toronto;10361;10831;4;0;0;0;1
209.97.150.167;209.97.150.167;1080;763;1840;5096699;US;United States;Clifton;11569;13344;4;0;0;0;1
137.184.152.66;137.184.152.66;20002;764;1040;5101879;US;United States;North Bergen;221;4;4;0;0;0;1
37.200.67.75;37.200.67.75;1080;764;60;498817;RU;Russian Federation;St Petersburg;478;412;4;0;0;0;1
