host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.113.162;141.101.113.162;80;68;160;0;;;;84;66;1;1;0;0;0
8.35.211.18;8.35.211.18;80;68;160;0;;;;124;80;1;1;0;0;0
8.35.211.115;8.35.211.115;80;68;100;0;;;;163;128;1;1;0;0;0
172.64.81.53;172.64.81.53;80;68;120;0;;;;1746;717;1;1;0;0;0
172.67.91.36;172.67.91.36;80;68;160;0;;;;1781;712;1;1;0;0;0
108.162.193.171;108.162.193.171;80;68;120;0;;;;3497;767;1;1;0;0;0
141.101.121.248;141.101.121.248;80;68;140;6255149;;;;10062;756;1;1;0;0;0
172.67.185.205;172.67.185.205;80;68;120;6252001;US;United States;;11493;844;1;1;0;0;0
172.67.180.182;172.67.180.182;80;68;140;6252001;US;United States;;11862;822;1;1;0;0;0
172.67.200.220;172.67.200.220;80;68;160;6252001;US;United States;;19041;853;1;1;0;0;0
172.67.182.162;172.67.182.162;80;68;120;6252001;US;United States;;21598;870;1;1;0;0;0
172.67.181.173;172.67.181.173;80;68;140;6252001;US;United States;;21830;840;1;1;0;0;0
141.101.113.163;141.101.113.163;80;69;160;0;;;;92;69;1;1;0;0;0
141.101.113.15;141.101.113.15;80;69;160;0;;;;113;73;1;1;0;0;0
172.64.147.50;172.64.147.50;80;69;100;5391959;US;United States;San Francisco;3986;740;1;1;0;0;0
172.66.47.196;172.66.47.196;80;69;160;6252001;US;United States;;4963;733;1;1;0;0;0
172.67.161.248;172.67.161.248;80;69;100;6252001;US;United States;;5090;744;1;1;0;0;0
108.162.192.194;108.162.192.194;80;69;140;6252001;US;United States;;6840;804;1;1;0;0;0
172.67.163.214;172.67.163.214;80;69;160;6252001;US;United States;;7311;774;1;1;0;0;0
23.227.39.39;23.227.39.39;80;69;160;6094817;CA;Canada;Ottawa;8135;728;1;1;0;0;0
173.245.49.196;173.245.49.196;80;69;100;2988507;FR;France;Paris;8282;750;1;1;0;0;0
63.141.128.26;63.141.128.26;80;69;60;6252001;US;United States;;8208;824;1;1;0;0;0
172.67.251.172;172.67.251.172;80;69;160;6252001;US;United States;;8758;779;1;1;0;0;0
23.227.39.189;23.227.39.189;80;69;100;6094817;CA;Canada;Ottawa;9786;761;1;1;0;0;0
141.101.123.242;141.101.123.242;80;69;160;6255149;;;;10134;722;1;1;0;0;0
141.101.122.147;141.101.122.147;80;69;100;6255149;;;;10046;746;1;1;0;0;0
141.101.122.112;141.101.122.112;80;69;160;6255149;;;;10077;752;1;1;0;0;0
141.101.121.140;141.101.121.140;80;69;100;6255149;;;;10133;720;1;1;0;0;0
172.67.71.104;172.67.71.104;80;69;120;6252001;US;United States;;10785;745;1;1;0;0;0
188.114.97.14;188.114.97.14;80;69;160;2759794;NL;Netherlands;Amsterdam;10902;818;1;1;0;0;0
172.67.185.214;172.67.185.214;80;69;140;6252001;US;United States;;13208;826;1;1;0;0;0
172.67.177.216;172.67.177.216;80;69;100;6252001;US;United States;;14008;867;1;1;0;0;0
172.67.73.5;172.67.73.5;80;69;160;6252001;US;United States;;15494;781;1;1;0;0;0
172.67.181.17;172.67.181.17;80;69;100;6252001;US;United States;;21636;856;1;1;0;0;0
141.101.113.225;141.101.113.225;80;98;2660;0;;;;102;78;1;1;0;0;0
172.67.165.11;172.67.165.11;80;98;3900;6252001;US;United States;;10819;827;1;1;0;0;0
23.227.39.97;23.227.39.97;80;99;3300;6094817;CA;Canada;Ottawa;7145;744;1;1;0;0;0
172.64.86.249;172.64.86.249;80;99;3300;6252001;US;United States;;9737;761;1;1;0;0;0
172.67.180.254;172.67.180.254;80;99;3300;6252001;US;United States;;9955;826;1;1;0;0;0
141.101.114.115;141.101.114.115;80;197;4600;0;;;;119;73;1;1;0;0;0
8.35.211.224;8.35.211.224;80;197;4620;0;;;;101;80;1;1;0;0;0
108.162.193.148;108.162.193.148;80;197;4640;0;;;;138;78;1;1;0;0;0
108.162.193.214;108.162.193.214;80;197;4640;0;;;;146;91;1;1;0;0;0
108.162.193.34;108.162.193.34;80;197;4620;0;;;;173;110;1;1;0;0;0
172.67.180.97;172.67.180.97;80;197;4620;0;;;;1659;733;1;1;0;0;0
108.162.192.156;108.162.192.156;80;197;4620;0;;;;3515;789;1;1;0;0;0
