host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
94.23.222.122;94.23.222.122;14822;27;3600;3017382;FR;France;;43;365;4;0;0;0;1
119.148.39.241;119.148.39.241;9990;29;4620;1185241;BD;Bangladesh;Dhaka;960;5732;4;0;0;0;1
45.61.188.134;45.61.188.134;44499;32;5100;4164138;US;United States;Miami;2135;3695;4;0;0;1;0
146.70.164.210;146.70.164.210;1080;33;340;683506;RO;Romania;Bucharest;200;1813;4;0;0;1;0
143.110.190.60;143.110.190.60;1080;36;1200;1277333;IN;India;Bengaluru;798;999;4;0;0;1;0
219.154.210.157;219.154.210.157;9999;39;2100;1814991;CN;China;;1556;954;4;0;0;1;0
89.169.36.109;89.169.36.109;1080;40;1600;1526273;KZ;Kazakstan;Astana;510;369;4;0;0;0;1
34.41.115.197;34.41.115.197;3128;71;2820;4852832;US;United States;Council Bluffs;1420;32;4;0;1;0;0
elob-market.orange.com;141.101.90.98;80;84;260;6252001;US;United States;;5993;66;1;1;0;0;0
66.235.200.248;66.235.200.248;80;85;1200;6252001;US;United States;;6859;349;1;1;0;0;0
141.101.120.9;141.101.120.9;80;86;100;6255149;;;;9898;327;1;1;0;0;0
172.67.69.65;172.67.69.65;80;86;120;0;;;;2437;320;1;1;0;0;0
141.101.120.71;141.101.120.71;80;86;80;6255149;;;;9950;345;1;1;0;0;0
141.101.120.107;141.101.120.107;80;86;100;6255149;;;;9967;378;1;1;0;0;0
185.162.231.204;185.162.231.204;80;86;20;174982;AM;Armenia;;13459;542;1;1;0;0;0
141.101.120.27;141.101.120.27;80;86;100;6255149;;;;10106;375;1;1;0;0;0
141.101.121.87;141.101.121.87;80;86;120;6255149;;;;9954;329;1;1;0;0;0
34.124.190.108;34.124.190.108;8080;110;5100;1880252;SG;Singapore;Singapore;4241;2457;4;0;0;0;1
82.200.235.134;82.200.235.134;61470;114;4180;1526384;KZ;Kazakstan;Almaty;129;132;4;0;0;0;1
223.25.109.146;223.25.109.146;8199;120;1240;1643084;ID;Indonesia;;137;556;4;0;0;0;1
121.169.46.116;121.169.46.116;1090;126;2460;1839652;KR;Korea;Osan;1684;661;4;0;0;0;1
57.129.81.201;57.129.81.201;1080;126;620;2925533;DE;Germany;Frankfurt am Main;2253;255;4;0;0;1;0
222.59.173.105;222.59.173.105;44161;127;2660;1814991;CN;China;;74;195;4;0;0;0;1
41.223.119.156;41.223.119.156;3128;133;960;909137;ZM;Zambia;Lusaka;937;573;1;1;0;0;0
194.158.203.14;194.158.203.14;80;144;60;625144;BY;Belarus;Minsk;3482;387;4;1;0;0;0
185.162.230.73;185.162.230.73;80;145;680;174982;AM;Armenia;;13408;559;1;1;0;0;0
45.159.218.142;45.159.218.142;80;145;680;6252001;US;United States;;491;352;1;1;0;0;0
160.153.0.9;160.153.0.9;80;146;20;2759794;NL;Netherlands;Amsterdam;8021;365;1;1;0;0;0
195.85.23.80;195.85.23.80;80;146;100;3077311;CZ;Czech Republic;;351;318;1;1;0;0;0
13.230.34.30;13.230.34.30;80;262;1060;1850147;JP;Japan;Tokyo;4977;242;3;1;0;0;0
142.54.232.6;142.54.232.6;4145;274;1060;6252001;US;United States;;19462;10772;4;0;0;1;0
107.181.161.81;107.181.161.81;4145;274;1060;6252001;US;United States;;17098;12886;4;0;0;1;0
185.112.151.207;185.112.151.207;8022;283;3020;130758;IR;Iran;;843;18;1;1;0;0;0
198.177.254.131;198.177.254.131;4145;312;4200;6252001;US;United States;;1252;584;4;0;0;0;1
208.102.51.6;208.102.51.6;58208;314;3280;4282342;US;United States;Alexandria;65535;11995;4;0;0;1;0
198.177.253.13;198.177.253.13;4145;316;1760;6252001;US;United States;;1208;570;4;0;0;1;0
66.42.224.229;66.42.224.229;41679;318;1340;4508722;US;United States;Cincinnati;65535;10171;4;0;0;1;0
198.177.254.157;198.177.254.157;4145;319;880;6252001;US;United States;;1227;500;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;319;960;6252001;US;United States;;1998;861;4;0;0;1;0
184.170.245.148;184.170.245.148;4145;319;960;6252001;US;United States;;22198;20090;4;0;0;1;0
192.252.214.17;192.252.214.17;4145;319;960;6252001;US;United States;;1651;658;4;0;0;1;0
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;319;1020;5351515;US;United States;Garden Grove;7540;502;4;0;0;1;0
199.116.114.11;199.116.114.11;4145;319;1020;6252001;US;United States;;19909;8517;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;319;1020;6252001;US;United States;;14960;8924;4;0;0;1;0
67.201.58.190;67.201.58.190;4145;319;1020;6252001;US;United States;;4811;1233;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;319;980;6252001;US;United States;;3297;1961;4;0;0;1;0
67.201.39.14;67.201.39.14;4145;319;1020;6252001;US;United States;;5213;1403;4;0;0;1;0
72.223.188.92;72.223.188.92;4145;320;900;5304391;US;United States;Mesa;1189;36;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;320;880;6252001;US;United States;;53821;29184;4;0;0;1;0
72.206.74.126;72.206.74.126;4145;320;880;4758023;US;United States;Fairfax;1187;30;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;320;900;5505411;US;United States;Henderson;1275;34;4;0;0;1;0
98.191.0.37;98.191.0.37;4145;320;880;5289282;US;United States;Chandler;9661;4873;4;0;0;1;0
98.178.72.30;98.178.72.30;4145;320;900;6252001;US;United States;;1359;33;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;320;900;4281730;US;United States;Wichita;2646;297;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;320;880;6252001;US;United States;;62569;19894;4;0;0;1;0
72.207.33.64;72.207.33.64;4145;320;880;5336899;US;United States;Chula Vista;1174;30;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;320;900;6252001;US;United States;;55991;19890;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;320;900;6252001;US;United States;;41221;13374;4;0;0;1;0
commerceplus.shopify.com;185.146.173.20;80;326;20;2661886;SE;Sweden;;3649;340;1;1;0;0;0
128.199.202.122;128.199.202.122;3128;330;900;1880251;SG;Singapore;;26583;12632;4;1;0;0;0
68.1.210.163;68.1.210.163;4145;330;880;5391811;US;United States;San Diego;32886;10640;4;0;0;1;0
162.238.123.152;162.238.123.152;1080;464;3460;5350734;US;United States;Fremont;122;57;4;0;0;0;1
133.18.234.13;133.18.234.13;80;469;1200;1861060;JP;Japan;;14030;1853;4;1;0;0;0
211.230.49.122;211.230.49.122;3128;469;2680;8419685;KR;Korea;Seo-gu;271;107;3;1;0;0;0
190.242.157.215;190.242.157.215;8080;470;860;3687925;CO;Colombia;Santiago de Cali;638;42;1;1;0;0;0
192.73.244.36;192.73.244.36;80;471;700;6252001;US;United States;;20656;15030;4;1;0;0;0
222.59.173.105;222.59.173.105;44077;471;5100;1814991;CN;China;;136;372;4;0;0;0;1
62.162.193.125;62.162.193.125;8081;473;1960;785380;MK;Macedonia;Strumica;1460;614;4;1;0;0;0
192.252.214.20;192.252.214.20;15864;474;1020;6167865;CA;Canada;Toronto;37331;28510;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;474;1080;5382496;US;United States;Pico Rivera;57348;19195;4;0;0;1;0
138.68.60.8;138.68.60.8;80;474;1400;5393015;US;United States;Santa Clara;1772;986;4;1;0;0;0
104.37.135.145;104.37.135.145;4145;474;1080;6252001;US;United States;;29311;12426;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;475;1080;6252001;US;United States;;19082;11844;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;475;1060;6252001;US;United States;;19621;17367;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;475;1080;6252001;US;United States;;5272;1392;4;0;0;1;0
209.38.83.56;209.38.83.56;1088;475;5100;2147714;AU;Australia;Sydney;218;225;4;0;0;0;1
192.252.216.86;192.252.216.86;4145;475;1080;6252001;US;United States;;3344;2212;4;0;0;1;0
139.59.1.14;139.59.1.14;1080;476;3720;1277333;IN;India;Bengaluru;2186;665;4;0;0;0;1
183.215.23.242;183.215.23.242;9091;476;2300;1815577;CN;China;Changsha;40249;4755;4;1;0;0;0
47.243.94.125;47.243.94.125;1080;477;2660;1819729;HK;Hong Kong;Hong Kong;543;188;4;0;0;0;1
213.33.126.130;213.33.126.130;80;477;200;2761369;AT;Austria;Vienna;10533;923;4;1;0;0;0
203.25.208.163;203.25.208.163;1111;478;1880;1814991;CN;China;;220;17;4;0;0;0;1
128.199.202.122;128.199.202.122;1080;478;2160;1880252;SG;Singapore;Singapore;6830;7940;4;0;0;0;1
139.162.78.109;139.162.78.109;1080;478;2800;1850147;JP;Japan;Tokyo;534;157;4;0;0;0;1
123.30.154.171;123.30.154.171;7777;479;1660;1562822;VN;Vietnam;;48463;9150;4;1;0;0;0
159.203.61.169;159.203.61.169;1080;479;1620;6167865;CA;Canada;Toronto;10137;10768;4;0;0;0;1
172.65.90.0;172.65.90.0;80;479;1300;0;;;;3685;46;1;1;0;0;0
172.65.90.1;172.65.90.1;80;479;1320;0;;;;2789;38;1;1;0;0;0
64.110.82.7;64.110.82.7;8080;479;1120;1835848;KR;Korea;Seoul;928;40;1;1;0;0;0
190.58.248.86;190.58.248.86;80;479;780;3573727;TT;Trinidad and Tobago;San Juan;15391;307;4;1;0;0;0
32.223.6.94;32.223.6.94;80;480;520;4832353;US;United States;Danbury;14487;144;4;1;0;0;0
141.101.90.96;141.101.90.96;80;480;240;6252001;US;United States;;8570;99;1;1;0;0;0
50.122.86.118;50.122.86.118;80;480;540;4889426;US;United States;Danville;15256;423;4;1;0;0;0
209.97.150.167;209.97.150.167;1080;480;1600;5096699;US;United States;Clifton;11352;13293;4;0;0;0;1
23.237.210.82;23.237.210.82;80;480;1400;6252001;US;United States;;3349;448;1;1;0;0;0
172.64.78.34;172.64.78.34;80;481;260;0;;;;3410;47;1;1;0;0;0
172.64.78.163;172.64.78.163;80;481;600;0;;;;1208;37;1;1;0;0;0
194.219.134.234;194.219.134.234;80;481;320;264371;GR;Greece;Athens;4717;259;4;1;0;0;0
134.209.29.120;134.209.29.120;1080;481;840;2637627;GB;United Kingdom;Slough;651;472;4;0;0;0;1
141.101.90.98;141.101.90.98;80;481;160;6252001;US;United States;;8326;103;1;1;0;0;0
185.238.228.196;185.238.228.196;80;482;20;2510769;ES;Spain;;7628;372;1;1;0;0;0
172.64.40.169;172.64.40.169;80;482;180;0;;;;3290;48;1;1;0;0;0
195.85.23.157;195.85.23.157;80;482;180;3077311;CZ;Czech Republic;;364;313;1;1;0;0;0
141.101.123.229;141.101.123.229;80;482;100;6255149;;;;16411;440;1;1;0;0;0
141.101.122.238;141.101.122.238;80;504;200;6255149;;;;16482;429;1;1;0;0;0
184.168.47.45;184.168.47.45;80;622;4120;6252001;US;United States;;459;344;1;1;0;0;0
172.67.212.57;172.67.212.57;80;622;4120;6252001;US;United States;;8884;414;1;1;0;0;0
xactperformance.com;199.34.228.76;80;625;1060;6252001;US;United States;;1731;336;1;1;0;0;0
141.101.123.161;141.101.123.161;80;626;120;6255149;;;;9869;338;1;1;0;0;0
45.131.5.205;45.131.5.205;80;626;20;2750405;NL;Netherlands;;6906;357;1;1;0;0;0
172.66.40.253;172.66.40.253;80;626;100;0;;;;3172;337;1;1;0;0;0
185.170.166.52;185.170.166.52;80;626;20;2635167;GB;United Kingdom;;8393;364;1;1;0;0;0
172.67.167.60;172.67.167.60;80;626;80;6252001;US;United States;;7643;400;1;1;0;0;0
98.188.47.150;98.188.47.150;4145;680;880;6252001;US;United States;;51366;28912;4;0;0;1;0
8.212.165.33;8.212.165.33;3333;724;3160;1701668;PH;Philippines;Manila;349;125;1;1;0;0;0
216.68.128.121;216.68.128.121;4145;726;3960;4508722;US;United States;Cincinnati;3221;424;4;0;0;1;0
172.67.75.189;172.67.75.189;80;744;120;6252001;US;United States;;11739;362;1;1;0;0;0
45.131.6.186;45.131.6.186;80;864;940;2750405;NL;Netherlands;;9723;411;1;1;0;0;0
185.162.230.234;185.162.230.234;80;864;940;174982;AM;Armenia;;13493;515;1;1;0;0;0
45.131.5.11;45.131.5.11;80;865;20;2750405;NL;Netherlands;;8847;382;1;1;0;0;0
88.198.212.91;88.198.212.91;3128;895;260;2921044;DE;Germany;;5690;419;4;0;1;0;0
43.224.118.89;43.224.118.89;2626;969;680;1210997;BD;Bangladesh;;235;14;1;1;0;0;0
8.213.151.128;8.213.151.128;3128;981;2300;1880251;SG;Singapore;;28418;5776;1;1;0;0;0
141.101.121.40;141.101.121.40;80;985;100;6255149;;;;9869;344;1;1;0;0;0
eu.api.staging.cloudflare.com;141.101.90.96;80;985;140;6252001;US;United States;;5734;68;1;1;0;0;0
45.12.31.53;45.12.31.53;80;985;20;798549;RO;Romania;;13570;486;1;1;0;0;0
141.101.123.45;141.101.123.45;80;1105;80;6255149;;;;9928;332;1;1;0;0;0
172.64.149.83;172.64.149.83;80;1105;20;6252001;US;United States;;9147;364;1;1;0;0;0
185.162.231.246;185.162.231.246;80;1105;20;174982;AM;Armenia;;13489;540;1;1;0;0;0
23.227.39.92;23.227.39.92;80;1105;20;6094817;CA;Canada;Ottawa;9243;331;1;1;0;0;0
103.169.142.14;103.169.142.14;80;1105;20;2077456;AU;Australia;;379;338;1;1;0;0;0
103.160.204.36;103.160.204.36;80;1105;20;0;;;;550;254;1;1;0;0;0
epos-crt.vertriebspartner.de.o2.com;141.101.90.98;80;1105;200;0;;;;3915;580;1;1;0;0;0
141.101.120.17;141.101.120.17;80;1105;80;6255149;;;;9869;361;1;1;0;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;1215;1600;4528097;;;;7481;508;4;0;0;1;0
162.223.89.83;162.223.89.83;1080;1234;3720;5110629;US;United States;Buffalo;307;438;4;0;0;0;1
36.66.121.131;36.66.121.131;8080;1267;5100;1642911;ID;Indonesia;Jakarta;7;62;1;1;0;0;0
128.199.202.122;128.199.202.122;8080;1278;1160;1880251;SG;Singapore;;25208;13011;4;1;0;0;0
74.119.144.60;74.119.144.60;4145;1281;1020;6252001;US;United States;;26837;19825;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;1282;1120;6252001;US;United States;;19024;9291;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;1282;1000;6167865;CA;Canada;Toronto;38022;28392;4;0;0;1;0
185.87.121.35;185.87.121.35;8975;1286;1640;745044;TR;Turkey;Istanbul;26;155;4;0;0;0;1
197.221.234.253;197.221.234.253;80;1287;960;890299;ZW;Zimbabwe;Harare;654;30;2;1;0;0;0
47.56.110.204;47.56.110.204;8989;1288;800;8223932;HK;Hong Kong;Central;19706;8783;4;1;0;0;0
220.197.44.36;220.197.44.36;3128;1304;4160;1809461;CN;China;Guiyang;142;65;1;1;0;0;0
185.10.129.14;185.10.129.14;3128;1313;360;468902;RU;Russian Federation;Yaroslavl;13355;3811;4;1;0;0;0
58.69.1.146;58.69.1.146;8082;1313;2180;1701947;PH;Philippines;Mandaue City;19;157;1;1;0;0;0
27.109.125.195;27.109.125.195;443;1315;2060;1814991;CN;China;;42;54;4;0;1;0;0
221.231.13.198;221.231.13.198;1080;1326;1540;1814991;CN;China;;26924;8688;4;1;0;0;0
221.226.188.218;221.226.188.218;10800;1334;2480;1799962;CN;China;Nanjing;23;173;4;0;0;1;0
