host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
108.162.193.249;108.162.193.249;80;70;4600;0;;;;105;62;1;1;0;0;0
173.245.59.188;173.245.59.188;80;70;4600;0;;;;169;120;1;1;0;0;0
173.245.59.175;173.245.59.175;80;70;4480;0;;;;2316;721;1;1;0;0;0
172.64.149.243;172.64.149.243;80;70;3940;0;;;;2585;737;1;1;0;0;0
172.67.214.82;172.67.214.82;80;70;4500;6252001;US;United States;;5271;741;1;1;0;0;0
172.67.206.64;172.67.206.64;80;70;3940;6252001;US;United States;;5964;734;1;1;0;0;0
172.67.76.247;172.67.76.247;80;70;4600;6252001;US;United States;;8558;759;1;1;0;0;0
172.67.141.28;172.67.141.28;80;70;4600;6252001;US;United States;;8706;778;1;1;0;0;0
23.227.39.93;23.227.39.93;80;70;3940;6094817;CA;Canada;Ottawa;9916;715;1;1;0;0;0
141.101.123.47;141.101.123.47;80;70;4580;6255149;;;;10000;723;1;1;0;0;0
141.101.122.166;141.101.122.166;80;70;4600;6255149;;;;10044;738;1;1;0;0;0
141.101.122.100;141.101.122.100;80;70;4600;6255149;;;;10163;711;1;1;0;0;0
141.101.120.109;141.101.120.109;80;70;4600;6255149;;;;10105;753;1;1;0;0;0
141.101.120.94;141.101.120.94;80;70;4500;6255149;;;;10148;727;1;1;0;0;0
141.101.120.41;141.101.120.41;80;70;4500;6255149;;;;10120;735;1;1;0;0;0
172.67.254.243;172.67.254.243;80;70;4500;6252001;US;United States;;9914;788;1;1;0;0;0
172.67.84.132;172.67.84.132;80;70;4600;6252001;US;United States;;10308;734;1;1;0;0;0
172.67.207.122;172.67.207.122;80;70;4600;6252001;US;United States;;10244;780;1;1;0;0;0
172.67.238.110;172.67.238.110;80;70;4500;6252001;US;United States;;10343;813;1;1;0;0;0
172.67.89.138;172.67.89.138;80;70;4600;6252001;US;United States;;11300;742;1;1;0;0;0
185.162.230.183;185.162.230.183;80;70;4460;174982;AM;Armenia;;13580;965;1;1;0;0;0
172.67.180.55;172.67.180.55;80;70;3940;6252001;US;United States;;15203;831;1;1;0;0;0
172.67.180.62;172.67.180.62;80;70;4600;6252001;US;United States;;15144;870;1;1;0;0;0
172.67.253.233;172.67.253.233;80;70;4500;6252001;US;United States;;16350;851;1;1;0;0;0
172.67.180.6;172.67.180.6;80;70;4600;6252001;US;United States;;20494;855;1;1;0;0;0
172.67.181.120;172.67.181.120;80;70;4580;6252001;US;United States;;21551;874;1;1;0;0;0
172.67.182.59;172.67.182.59;80;70;4600;6252001;US;United States;;21772;876;1;1;0;0;0
172.67.182.40;172.67.182.40;80;70;4580;6252001;US;United States;;21856;874;1;1;0;0;0
188.114.99.246;188.114.99.246;80;74;320;0;;;;2960;743;1;1;0;0;0
23.227.39.103;23.227.39.103;80;74;120;6094817;CA;Canada;Ottawa;7160;700;1;1;0;0;0
141.101.121.108;141.101.121.108;80;74;160;6255149;;;;10133;689;1;1;0;0;0
172.67.219.174;172.67.219.174;80;74;140;6252001;US;United States;;10628;812;1;1;0;0;0
172.67.71.46;172.67.71.46;80;74;160;6252001;US;United States;;10910;765;1;1;0;0;0
172.67.182.114;172.67.182.114;80;74;140;6252001;US;United States;;21613;905;1;1;0;0;0
141.101.113.169;141.101.113.169;80;85;160;0;;;;76;59;1;1;0;0;0
141.101.113.25;141.101.113.25;80;85;120;0;;;;119;77;1;1;0;0;0
185.146.173.121;185.146.173.121;80;85;160;2661886;SE;Sweden;;141;86;1;1;0;0;0
172.67.119.174;172.67.119.174;80;85;160;0;;;;164;79;1;1;0;0;0
195.85.23.14;195.85.23.14;80;85;120;3077311;CZ;Czech Republic;;381;347;1;1;0;0;0
172.66.44.252;172.66.44.252;80;85;120;0;;;;1475;726;1;1;0;0;0
172.67.131.57;172.67.131.57;80;85;160;0;;;;1664;733;1;1;0;0;0
188.114.98.65;188.114.98.65;80;85;120;0;;;;3002;735;1;1;0;0;0
108.162.193.68;108.162.193.68;80;85;120;0;;;;3253;755;1;1;0;0;0
185.146.173.237;185.146.173.237;80;85;120;2661886;SE;Sweden;;4092;706;1;1;0;0;0
172.67.119.211;172.67.119.211;80;85;120;6252001;US;United States;;5396;710;1;1;0;0;0
23.227.39.51;23.227.39.51;80;85;120;6094817;CA;Canada;Ottawa;8102;763;1;1;0;0;0
69.84.182.14;69.84.182.14;80;85;20;6252001;US;United States;;8023;830;1;1;0;0;0
