host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
45.131.7.43;45.131.7.43;80;52;20;2750405;NL;Netherlands;;6872;671;1;1;0;0;0
45.131.4.96;45.131.4.96;80;52;20;2750405;NL;Netherlands;;8429;713;1;1;0;0;0
45.131.4.152;45.131.4.152;80;52;20;2750405;NL;Netherlands;;8986;732;1;1;0;0;0
141.101.122.18;141.101.122.18;80;52;100;6255149;;;;9882;662;1;1;0;0;0
172.67.144.42;172.67.144.42;80;144;4500;6252001;US;United States;;7601;700;1;1;0;0;0
181.224.2.221;181.224.2.221;8080;293;1000;3451203;BR;Brazil;Rio das Pedras;254;253;4;1;0;0;0
23.227.39.217;23.227.39.217;80;295;60;6251999;CA;Canada;;9839;653;1;1;0;0;0
64.227.131.240;64.227.131.240;1080;319;940;1277333;IN;India;Bengaluru;2176;1211;4;0;0;1;0
141.193.213.223;141.193.213.223;80;327;40;6252001;US;United States;;11327;718;1;1;0;0;0
drew.ns.cloudflare.com;173.245.59.160;80;378;80;0;;;;3443;654;1;1;0;0;0
141.101.121.217;141.101.121.217;80;378;80;6255149;;;;21560;738;1;1;0;0;0
43.135.36.240;43.135.36.240;6555;388;1020;1819729;HK;Hong Kong;Hong Kong;1217;39;1;1;0;0;0
23.227.38.0;23.227.38.0;80;396;4580;6251999;CA;Canada;;13846;765;1;1;0;0;0
172.65.90.1;172.65.90.1;80;397;1360;0;;;;3754;85;1;1;0;0;0
141.101.121.208;141.101.121.208;80;400;80;6255149;;;;10038;617;1;1;0;0;0
185.238.228.127;185.238.228.127;80;400;20;2510769;ES;Spain;;11335;790;1;1;0;0;0
172.67.177.230;172.67.177.230;80;400;80;6252001;US;United States;;13827;783;1;1;0;0;0
admin.shopify.com;185.146.173.20;80;411;80;2661886;SE;Sweden;;3647;650;1;1;0;0;0
185.162.228.19;185.162.228.19;80;411;20;174982;AM;Armenia;;13651;804;1;1;0;0;0
45.131.4.184;45.131.4.184;80;504;20;2750405;NL;Netherlands;;8564;728;1;1;0;0;0
172.67.70.133;172.67.70.133;80;526;100;6252001;US;United States;;8790;652;1;1;0;0;0
172.67.70.165;172.67.70.165;80;619;100;6252001;US;United States;;8839;664;1;1;0;0;0
172.64.153.235;172.64.153.235;80;620;60;5391959;US;United States;San Francisco;4466;653;1;1;0;0;0
45.131.4.238;45.131.4.238;80;620;20;2750405;NL;Netherlands;;10817;758;1;1;0;0;0
141.101.113.23;141.101.113.23;80;788;80;6255149;;;;15448;702;1;1;0;0;0
45.131.7.234;45.131.7.234;80;791;20;2750405;NL;Netherlands;;6883;670;1;1;0;0;0
141.101.123.3;141.101.123.3;80;863;80;6255149;;;;9973;640;1;1;0;0;0
172.67.161.241;172.67.161.241;80;874;100;6252001;US;United States;;4908;656;1;1;0;0;0
172.67.156.228;172.67.156.228;80;874;100;6252001;US;United States;;5235;659;1;1;0;0;0
45.131.7.113;45.131.7.113;80;1033;20;2750405;NL;Netherlands;;8040;701;1;1;0;0;0
185.162.230.173;185.162.230.173;80;1033;20;174982;AM;Armenia;;13704;842;1;1;0;0;0
141.101.123.91;141.101.123.91;80;1075;80;6255149;;;;9913;654;1;1;0;0;0
31.43.179.55;31.43.179.55;80;1075;20;1522867;KZ;Kazakstan;;11440;759;1;1;0;0;0
23.227.39.160;23.227.39.160;80;1137;60;6094817;CA;Canada;Ottawa;6935;631;1;1;0;0;0
141.101.121.110;141.101.121.110;80;1137;80;6255149;;;;9982;651;1;1;0;0;0
141.101.120.130;141.101.120.130;80;1137;80;6255149;;;;9981;651;1;1;0;0;0
172.67.192.24;172.67.192.24;80;1137;100;6252001;US;United States;;11463;723;1;1;0;0;0
141.101.121.105;141.101.121.105;80;1159;60;6255149;;;;9973;640;1;1;0;0;0
172.67.192.40;172.67.192.40;80;1159;60;6252001;US;United States;;11508;717;1;1;0;0;0
172.66.42.215;172.66.42.215;80;1179;1240;6252001;US;United States;;9954;664;1;1;0;0;0
172.67.201.21;172.67.201.21;80;1180;80;0;;;;686;659;1;1;0;0;0
173.245.49.231;173.245.49.231;80;1180;80;2988507;FR;France;Paris;8086;659;1;1;0;0;0
141.101.122.232;141.101.122.232;80;1222;80;6255149;;;;9965;648;1;1;0;0;0
31.43.179.68;31.43.179.68;80;1222;20;1522867;KZ;Kazakstan;;11666;761;1;1;0;0;0
63.141.128.23;63.141.128.23;80;1243;20;6252001;US;United States;;8110;688;1;1;0;0;0
141.101.122.24;141.101.122.24;80;1255;80;6255149;;;;9922;644;1;1;0;0;0
23.227.38.103;23.227.38.103;80;1255;80;6251999;CA;Canada;;13850;778;1;1;0;0;0
172.66.43.185;172.66.43.185;80;1286;80;6252001;US;United States;;3827;639;1;1;0;0;0
141.101.120.59;141.101.120.59;80;1286;100;6255149;;;;9835;659;1;1;0;0;0
23.227.38.58;23.227.38.58;80;1317;60;6251999;CA;Canada;;13910;771;1;1;0;0;0
141.193.213.54;141.193.213.54;80;1318;20;6252001;US;United States;;9750;704;1;1;0;0;0
172.67.177.43;172.67.177.43;80;1318;60;6252001;US;United States;;13941;736;1;1;0;0;0
141.101.120.149;141.101.120.149;80;1432;100;6255149;;;;10031;652;1;1;0;0;0
23.227.38.141;23.227.38.141;80;1432;60;6251999;CA;Canada;;13888;754;1;1;0;0;0
18.194.195.73;18.194.195.73;80;1474;180;2925533;DE;Germany;Frankfurt am Main;1067;167;3;1;0;0;0
