host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
51.91.109.83;51.91.109.83;80;102;2020;3017382;FR;France;;9497;10617;4;1;0;0;0
4.155.2.13;4.155.2.13;80;105;4560;5815135;US;United States;;39;754;4;1;0;0;0
190.103.177.131;190.103.177.131;80;106;1460;3860255;AR;Argentina;;8098;3358;4;1;0;0;0
159.203.61.169;159.203.61.169;3128;112;1220;6167865;CA;Canada;Toronto;3944;4333;4;1;0;0;0
68.71.247.130;68.71.247.130;4145;114;1200;5950267;;;;30108;11720;4;0;0;1;1
154.85.58.149;154.85.58.149;80;115;960;5368361;US;United States;Los Angeles;25813;20253;1;1;0;0;0
203.19.38.114;203.19.38.114;1080;116;1020;1814991;CN;China;;25484;18819;4;1;0;0;0
45.140.143.77;45.140.143.77;18080;118;180;2759794;NL;Netherlands;Amsterdam;1215;0;4;1;1;0;1
141.101.121.88;141.101.121.88;80;154;80;6255149;;;;8481;21;1;1;0;0;0
141.101.122.186;141.101.122.186;80;154;80;6255149;;;;8454;25;1;1;0;0;0
141.101.122.210;141.101.122.210;80;154;80;6255149;;;;8488;18;1;1;0;0;0
141.101.122.209;141.101.122.209;80;154;100;6255149;;;;8498;21;1;1;0;0;0
188.114.96.40;188.114.96.40;80;154;80;2759794;NL;Netherlands;Amsterdam;8395;68;1;1;0;0;0
23.227.39.138;23.227.39.138;80;154;80;6094817;CA;Canada;Ottawa;8237;30;1;1;0;0;0
45.131.4.0;45.131.4.0;80;154;180;2750405;NL;Netherlands;;8156;70;1;1;0;0;0
172.67.56.44;172.67.56.44;80;154;100;6252001;US;United States;;6837;23;1;1;0;0;0
dev.pat-issuer.cloudflare.com;188.114.98.232;80;154;20;0;;;;1530;0;1;1;0;0;0
test-apim.mvola.mg;188.114.98.232;80;154;120;0;;;;1457;2;1;1;0;0;0
pre-apim.axian-group.com;188.114.99.232;80;154;140;0;;;;1463;4;1;1;0;0;0
lancome.com.tr;188.114.98.232;80;154;80;0;;;;1167;3;1;1;0;0;0
172.67.222.111;172.67.222.111;80;155;80;6252001;US;United States;;20244;137;1;1;0;0;0
172.67.182.79;172.67.182.79;80;155;100;6252001;US;United States;;19989;127;1;1;0;0;0
172.67.181.57;172.67.181.57;80;155;40;6252001;US;United States;;19477;121;1;1;0;0;0
173.245.49.38;173.245.49.38;80;155;20;2988507;FR;France;Paris;14485;135;1;1;0;0;0
172.67.163.71;172.67.163.71;80;155;420;6252001;US;United States;;12579;106;1;1;0;0;0
172.67.167.5;172.67.167.5;80;155;60;6252001;US;United States;;12484;114;1;1;0;0;0
172.67.177.167;172.67.177.167;80;155;80;6252001;US;United States;;12509;110;1;1;0;0;0
185.162.231.59;185.162.231.59;80;155;40;174982;AM;Armenia;;12131;194;1;1;0;0;0
185.162.231.53;185.162.231.53;80;155;20;174982;AM;Armenia;;12078;217;1;1;0;0;0
45.12.30.219;45.12.30.219;80;155;200;798549;RO;Romania;;12286;171;1;1;0;0;0
45.12.30.108;45.12.30.108;80;155;40;798549;RO;Romania;;12298;163;1;1;0;0;0
185.162.228.105;185.162.228.105;80;155;20;174982;AM;Armenia;;12285;153;1;1;0;0;0
173.245.49.106;173.245.49.106;80;155;20;2988507;FR;France;Paris;12367;144;1;1;0;0;0
173.245.49.82;173.245.49.82;80;155;40;2988507;FR;France;Paris;12271;154;1;1;0;0;0
185.162.228.86;185.162.228.86;80;155;20;174982;AM;Armenia;;12300;150;1;1;0;0;0
45.12.30.184;45.12.30.184;80;155;20;798549;RO;Romania;;12242;162;1;1;0;0;0
185.162.231.49;185.162.231.49;80;155;20;174982;AM;Armenia;;12118;185;1;1;0;0;0
185.162.229.212;185.162.229.212;80;155;40;174982;AM;Armenia;;12303;148;1;1;0;0;0
172.67.223.232;172.67.223.232;80;155;60;6252001;US;United States;;11841;134;1;1;0;0;0
172.67.193.136;172.67.193.136;80;155;40;6252001;US;United States;;11639;102;1;1;0;0;0
172.67.43.78;172.67.43.78;80;155;80;6252001;US;United States;;10258;49;1;1;0;0;0
141.193.213.47;141.193.213.47;80;155;40;6252001;US;United States;;10162;71;1;1;0;0;0
31.43.179.39;31.43.179.39;80;155;40;1522867;KZ;Kazakstan;;10049;86;1;1;0;0;0
141.193.213.210;141.193.213.210;80;155;20;6252001;US;United States;;10018;58;1;1;0;0;0
172.67.164.161;172.67.164.161;80;155;140;6252001;US;United States;;9223;64;1;1;0;0;0
172.67.212.132;172.67.212.132;80;155;80;6252001;US;United States;;9131;78;1;1;0;0;0
103.21.244.51;103.21.244.51;80;155;180;4744870;US;United States;Ashburn;9226;53;1;1;0;0;0
172.67.201.106;172.67.201.106;80;155;120;6252001;US;United States;;9152;68;1;1;0;0;0
141.101.120.35;141.101.120.35;80;155;80;6255149;;;;8489;25;1;1;0;0;0
141.101.120.216;141.101.120.216;80;155;220;6255149;;;;8487;24;1;1;0;0;0
141.101.121.65;141.101.121.65;80;155;80;6255149;;;;8494;28;1;1;0;0;0
141.101.122.105;141.101.122.105;80;155;100;6255149;;;;8524;27;1;1;0;0;0
141.101.122.144;141.101.122.144;80;155;100;6255149;;;;8509;18;1;1;0;0;0
141.101.123.83;141.101.123.83;80;155;220;6255149;;;;8569;16;1;1;0;0;0
141.101.123.47;141.101.123.47;80;155;100;6255149;;;;8465;20;1;1;0;0;0
23.227.39.71;23.227.39.71;80;155;100;6251999;CA;Canada;;8502;34;1;1;0;0;0
141.193.213.105;141.193.213.105;80;155;20;6252001;US;United States;;7735;37;1;1;0;0;0
159.112.235.47;159.112.235.47;80;155;40;6252001;US;United States;;7712;34;1;1;0;0;0
45.131.5.181;45.131.5.181;80;155;20;2750405;NL;Netherlands;;7358;28;1;1;0;0;0
45.85.119.122;45.85.119.122;80;155;40;798549;RO;Romania;;7052;36;1;1;0;0;0
173.245.49.192;173.245.49.192;80;155;40;2988507;FR;France;Paris;6760;29;1;1;0;0;0
45.131.6.234;45.131.6.234;80;155;40;2750405;NL;Netherlands;;5479;17;1;1;0;0;0
63.141.128.158;63.141.128.158;80;155;20;6252001;US;United States;;5525;13;1;1;0;0;0
108.162.198.72;108.162.198.72;80;155;80;6252001;US;United States;;5129;14;1;1;0;0;0
itext.jdoodle.com;188.114.98.232;80;155;20;0;;;;1938;1;1;1;0;0;0
hidemy.io;188.114.96.1;80;155;180;0;;;;1861;3;1;1;0;0;0
zaintest.vuclip.com;188.114.98.232;80;155;20;0;;;;1689;2;1;1;0;0;0
content.orange.be;141.101.90.98;80;155;140;0;;;;1553;2;1;1;0;0;0
advertisements.indexer.ipfs.cloudflare.com;188.114.99.232;80;155;40;0;;;;1543;6;1;1;0;0;0
discord.cloudflare.com;188.114.98.232;80;155;180;0;;;;1535;2;1;1;0;0;0
apim.mvola.mg;188.114.98.232;80;155;120;0;;;;1444;5;1;1;0;0;0
preprodapis-elk.mvola.mg;188.114.99.232;80;155;20;0;;;;1473;3;1;1;0;0;0
emergency-backpreprod.axian-group.com;188.114.98.232;80;155;160;0;;;;1469;6;1;1;0;0;0
abogado.lipcon.com;188.114.98.232;80;155;100;0;;;;1289;4;1;1;0;0;0
rexbo.cz;188.114.98.232;80;155;20;0;;;;1281;3;1;1;0;0;0
call.lipcon.com;188.114.99.232;80;155;100;0;;;;1247;1;1;1;0;0;0
maritime.lipcon.com;188.114.98.232;80;155;220;0;;;;1260;1;1;1;0;0;0
mdrm.nagra.com;188.114.98.232;80;155;40;0;;;;1169;2;1;1;0;0;0
nvhomeplus-pp.nagrascout.nagra.com;188.114.98.232;80;155;40;0;;;;1169;1;1;1;0;0;0
voting.atl1.cox.live.minehut.com;188.114.98.232;80;155;100;0;;;;1173;0;1;1;0;0;0
yas.mg;188.114.98.232;80;155;160;0;;;;622;0;1;1;0;0;0
www.dev.mobile-devices.ubigi.com;141.193.213.10;80;155;140;6252001;US;United States;;484;1;1;1;0;0;0
blog.co.bw;188.114.96.1;80;155;100;0;;;;272;0;1;1;0;0;0
45.12.31.16;45.12.31.16;80;156;20;798549;RO;Romania;;12242;143;1;1;0;0;0
185.162.231.162;185.162.231.162;80;156;20;174982;AM;Armenia;;12111;216;1;1;0;0;0
185.162.229.236;185.162.229.236;80;156;20;174982;AM;Armenia;;12235;162;1;1;0;0;0
31.43.179.179;31.43.179.179;80;156;20;1522867;KZ;Kazakstan;;10380;133;1;1;0;0;0
172.67.44.6;172.67.44.6;80;156;220;6252001;US;United States;;10242;40;1;1;0;0;0
185.238.228.135;185.238.228.135;80;156;40;2510769;ES;Spain;;10106;76;1;1;0;0;0
141.193.213.117;141.193.213.117;80;156;20;6252001;US;United States;;9945;71;1;1;0;0;0
172.67.53.95;172.67.53.95;80;156;100;6252001;US;United States;;8764;43;1;1;0;0;0
172.64.86.217;172.64.86.217;80;156;40;6252001;US;United States;;9087;20;1;1;0;0;0
141.101.123.98;141.101.123.98;80;156;80;6255149;;;;8530;24;1;1;0;0;0
141.101.123.155;141.101.123.155;80;156;80;6255149;;;;8477;26;1;1;0;0;0
188.114.96.10;188.114.96.10;80;156;40;2759794;NL;Netherlands;Amsterdam;8417;59;1;1;0;0;0
159.112.235.82;159.112.235.82;80;156;40;6252001;US;United States;;7409;33;1;1;0;0;0
185.238.228.83;185.238.228.83;80;156;200;2510769;ES;Spain;;7392;43;1;1;0;0;0
45.131.6.40;45.131.6.40;80;156;40;2750405;NL;Netherlands;;6690;20;1;1;0;0;0
66.235.200.180;66.235.200.180;80;156;200;6252001;US;United States;;5544;9;1;1;0;0;0
safari.axian-group.com;188.114.98.232;80;156;100;0;;;;1460;4;1;1;0;0;0
teknik.esaunggul.ac.id;188.114.99.232;80;156;180;0;;;;1441;2;1;1;0;0;0
ads.ruangguru.com;188.114.99.232;80;156;100;0;;;;1334;5;1;1;0;0;0
travel.indihome.co.id;188.114.98.232;80;156;160;0;;;;1087;5;1;1;0;0;0
covid19.go.id;188.114.97.1;80;156;120;0;;;;1055;1;1;1;0;0;0
www.mobile-devices.ubigi.com;141.193.213.10;80;156;20;6252001;US;United States;;482;1;1;1;0;0;0
kimcollinsflute.com;199.34.228.76;80;156;40;6252001;US;United States;;421;0;1;1;0;0;0
e-undikma.com;188.114.96.1;80;156;80;0;;;;250;1;1;1;0;0;0
79.110.202.184;79.110.202.184;8081;200;1320;3081368;PL;Poland;Wroclaw;768;161;4;1;0;0;0
185.10.129.14;185.10.129.14;3128;205;1100;468902;RU;Russian Federation;Yaroslavl;11433;3390;4;1;1;0;0
spada.esaunggul.ac.id;188.114.99.232;80;214;80;0;;;;1953;3;1;1;0;0;0
utbk.ruangguru.com;188.114.99.232;80;214;20;0;;;;1278;2;1;1;0;0;0
stg.cgmasteracademy.com;188.114.99.232;80;214;20;0;;;;1075;2;1;1;0;0;0
vt-pixels.midtrans.com;188.114.99.232;80;214;100;0;;;;638;0;1;1;0;0;0
185.162.228.87;185.162.228.87;80;215;20;174982;AM;Armenia;;12326;152;1;1;0;0;0
185.162.229.231;185.162.229.231;80;215;20;174982;AM;Armenia;;12225;153;1;1;0;0;0
23.227.38.253;23.227.38.253;80;215;140;6251999;CA;Canada;;12398;128;1;1;0;0;0
172.67.171.203;172.67.171.203;80;215;280;6252001;US;United States;;10710;87;1;1;0;0;0
141.193.213.230;141.193.213.230;80;215;140;6252001;US;United States;;10310;83;1;1;0;0;0
31.43.179.11;31.43.179.11;80;215;40;1522867;KZ;Kazakstan;;10050;100;1;1;0;0;0
31.43.179.240;31.43.179.240;80;215;20;1522867;KZ;Kazakstan;;10131;77;1;1;0;0;0
31.43.179.65;31.43.179.65;80;215;60;1522867;KZ;Kazakstan;;9845;93;1;1;0;0;0
141.101.120.67;141.101.120.67;80;215;80;6255149;;;;8464;22;1;1;0;0;0
172.66.46.120;172.66.46.120;80;215;20;6252001;US;United States;;7508;23;1;1;0;0;0
45.131.5.28;45.131.5.28;80;215;20;2750405;NL;Netherlands;;6908;30;1;1;0;0;0
172.67.204.150;172.67.204.150;80;215;40;6252001;US;United States;;6668;54;1;1;0;0;0
160.153.0.25;160.153.0.25;80;215;40;2759794;NL;Netherlands;Amsterdam;6685;18;1;1;0;0;0
164.38.155.18;164.38.155.18;80;215;20;2635167;GB;United Kingdom;;6635;27;1;1;0;0;0
codeforces.com;188.114.99.232;80;215;20;0;;;;1718;4;1;1;0;0;0
sekolahlurah.uii.ac.id;188.114.98.232;80;215;100;0;;;;1673;4;1;1;0;0;0
api.privacy-auditability.cloudflare.com;188.114.98.232;80;215;40;0;;;;1533;5;1;1;0;0;0
datasets.radar.staging.cloudflare.com;188.114.98.232;80;215;400;0;;;;1545;3;1;1;0;0;0
apim-dev.mvola.mg;188.114.99.232;80;215;100;0;;;;1474;5;1;1;0;0;0
api.axian-group.com;188.114.99.232;80;215;200;0;;;;1461;1;1;1;0;0;0
dev-apim.axian-group.com;188.114.99.232;80;215;20;0;;;;1479;2;1;1;0;0;0
gateway.ipfs.cloudflare.com;188.114.99.232;80;215;100;0;;;;1455;4;1;1;0;0;0
glen.ns.cloudflare.com;173.245.59.169;80;215;20;0;;;;1437;1;1;1;0;0;0
kk.esaunggul.ac.id;188.114.99.232;80;215;40;0;;;;1440;1;1;1;0;0;0
survey.esaunggul.ac.id;188.114.99.232;80;215;20;0;;;;1447;1;1;1;0;0;0
www.opensignal.com;172.66.40.170;80;215;100;0;;;;1444;1;1;1;0;0;0
marketing.ruangguru.com;188.114.99.232;80;215;120;0;;;;1291;2;1;1;0;0;0
atlas.zoominfo.com;141.193.213.30;80;215;40;6252001;US;United States;;1214;3;1;1;0;0;0
lab.nagra.com;188.114.99.232;80;215;100;0;;;;1186;2;1;1;0;0;0
game.indihome.co.id;188.114.99.232;80;215;80;0;;;;1100;3;1;1;0;0;0
172.67.137.156;172.67.137.156;80;215;20;0;;;;957;1;1;1;0;0;0
beta-docs.midtrans.com;188.114.98.232;80;215;20;0;;;;638;0;1;1;0;0;0
payments.midtrans.com;188.114.99.232;80;215;20;0;;;;637;0;1;1;0;0;0
connectedcars.ubigi.com;141.193.213.11;80;215;20;6252001;US;United States;;485;1;1;1;0;0;0
www.cellulardata.prod.ubigi.com;141.193.213.11;80;215;200;6252001;US;United States;;483;1;1;1;0;0;0
choiceanddignity.org;199.34.228.76;80;215;20;6252001;US;United States;;421;0;1;1;0;0;0
xactperformance.com;199.34.228.76;80;215;220;6252001;US;United States;;421;0;1;1;0;0;0
tps.ruangguru.com;188.114.99.232;80;215;80;0;;;;327;0;1;1;0;0;0
tryout.ruangguru.com;188.114.99.232;80;215;400;0;;;;327;0;1;1;0;0;0
biz-league.co.bw;199.34.228.65;80;215;200;6252001;US;United States;;273;0;1;1;0;0;0
172.67.70.76;172.67.70.76;80;216;180;6252001;US;United States;;14544;78;1;1;0;0;0
103.21.244.31;103.21.244.31;80;216;180;4744870;US;United States;Ashburn;13901;139;1;1;0;0;0
185.162.230.118;185.162.230.118;80;216;60;174982;AM;Armenia;;12257;187;1;1;0;0;0
23.227.38.51;23.227.38.51;80;216;140;6251999;CA;Canada;;12289;124;1;1;0;0;0
19.135.111.34.bc.googleusercontent.com;34.111.135.19;80;216;200;4393217;US;United States;Kansas City;1914;1;3;1;0;0;0
stage.crunchyroll.com;188.114.99.232;80;216;120;0;;;;1658;2;1;1;0;0;0
preview.zoom.com;188.114.99.232;80;216;120;0;;;;1607;3;1;1;0;0;0
www.moozik.io;188.114.99.232;80;216;220;0;;;;1485;3;1;1;0;0;0
web1.mvola.mg;188.114.98.232;80;216;120;0;;;;1469;5;1;1;0;0;0
pre-apim.mvola.mg;188.114.99.232;80;216;120;0;;;;1470;2;1;1;0;0;0
emergency.axian-group.com;188.114.98.232;80;216;240;0;;;;1470;7;1;1;0;0;0
patrimoine.axian-group.com;188.114.98.232;80;216;160;0;;;;1465;3;1;1;0;0;0
www.esaunggul.ac.id;188.114.98.232;80;216;120;0;;;;1429;5;1;1;0;0;0
www.itapestore.com;63.141.128.12;80;216;20;6252001;US;United States;;1382;1;1;1;0;0;0
api.rmnstage.com;188.114.98.232;80;216;400;0;;;;1295;1;1;1;0;0;0
wibmo.com;188.114.98.232;80;216;200;0;;;;1288;1;1;1;0;0;0
api.minehut.com;188.114.99.232;80;216;220;0;;;;1186;2;1;1;0;0;0
bertjuliaan.com;199.34.228.76;80;216;40;6252001;US;United States;;420;1;1;1;0;0;0
aesthetique.co.bw;188.114.96.1;80;216;220;0;;;;277;0;1;1;0;0;0
agile.kgolo.co.bw;66.235.200.146;80;216;20;6252001;US;United States;;277;2;1;1;0;0;0
aida.co.bw;160.153.0.135;80;216;40;6252001;US;United States;;277;0;1;1;0;0;0
185.162.229.184;185.162.229.184;80;217;20;174982;AM;Armenia;;12273;147;1;1;0;0;0
172.67.179.204;172.67.179.204;80;217;60;6252001;US;United States;;10369;95;1;1;0;0;0
141.193.213.75;141.193.213.75;80;217;40;6252001;US;United States;;9987;57;1;1;0;0;0
172.64.152.2;172.64.152.2;80;217;40;6252001;US;United States;;9721;30;1;1;0;0;0
172.67.248.6;172.67.248.6;80;217;40;6252001;US;United States;;8703;69;1;1;0;0;0
141.101.123.39;141.101.123.39;80;217;80;6255149;;;;8514;23;1;1;0;0;0
141.101.123.93;141.101.123.93;80;217;100;6255149;;;;8550;16;1;1;0;0;0
