host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.200.162;172.67.200.162;80;40;160;6252001;US;United States;;5646;718;1;1;0;0;0
192.252.215.2;192.252.215.2;4145;50;940;6252001;US;United States;;3643;1960;4;0;0;1;0
72.37.217.3;72.37.217.3;4145;53;1100;6252001;US;United States;;31291;11743;4;0;0;1;0
45.131.5.224;45.131.5.224;80;59;3960;2750405;NL;Netherlands;;9318;794;1;1;0;0;0
50.122.86.118;50.122.86.118;80;60;600;4889426;US;United States;Danville;17005;504;4;1;0;0;0
172.67.208.129;172.67.208.129;80;62;140;0;;;;89;52;1;1;0;0;0
108.162.192.238;108.162.192.238;80;62;160;0;;;;44;64;1;1;0;0;0
108.162.192.12;108.162.192.12;80;62;160;0;;;;445;523;1;1;0;0;0
172.67.180.100;172.67.180.100;80;62;80;0;;;;1583;703;1;1;0;0;0
206.238.237.251;206.238.237.251;80;62;360;1880252;SG;Singapore;Singapore;2670;728;1;1;0;0;0
172.67.136.237;172.67.136.237;80;62;140;0;;;;3244;709;1;1;0;0;0
arch.ns.cloudflare.com;173.245.59.68;80;62;100;0;;;;3372;743;1;1;0;0;0
amazon-ads.shopify.com;185.146.173.20;80;62;160;2661886;SE;Sweden;;3772;699;1;1;0;0;0
172.67.151.134;172.67.151.134;80;62;120;6252001;US;United States;;5109;711;1;1;0;0;0
172.67.229.30;172.67.229.30;80;62;120;6252001;US;United States;;6168;722;1;1;0;0;0
23.227.39.182;23.227.39.182;80;62;140;6094817;CA;Canada;Ottawa;7136;701;1;1;0;0;0
172.67.254.184;172.67.254.184;80;62;100;6252001;US;United States;;7627;764;1;1;0;0;0
172.67.129.70;172.67.129.70;80;62;140;6252001;US;United States;;8478;785;1;1;0;0;0
172.67.86.165;172.67.86.165;80;62;100;6252001;US;United States;;9208;703;1;1;0;0;0
141.101.122.194;141.101.122.194;80;62;160;6255149;;;;10089;691;1;1;0;0;0
141.101.122.141;141.101.122.141;80;62;120;6255149;;;;10165;716;1;1;0;0;0
141.101.122.100;141.101.122.100;80;62;100;6255149;;;;10127;693;1;1;0;0;0
141.101.122.47;141.101.122.47;80;62;100;6255149;;;;10074;720;1;1;0;0;0
141.101.121.56;141.101.121.56;80;62;160;6255149;;;;10027;706;1;1;0;0;0
141.101.121.51;141.101.121.51;80;62;120;6255149;;;;10016;713;1;1;0;0;0
23.227.39.212;23.227.39.212;80;62;140;6251999;CA;Canada;;10554;702;1;1;0;0;0
31.43.179.254;31.43.179.254;80;62;40;1522867;KZ;Kazakstan;;12064;898;1;1;0;0;0
23.227.38.126;23.227.38.126;80;62;120;6251999;CA;Canada;;13869;816;1;1;0;0;0
185.162.229.55;185.162.229.55;80;62;40;174982;AM;Armenia;;13733;892;1;1;0;0;0
23.227.38.53;23.227.38.53;80;62;120;6251999;CA;Canada;;14004;809;1;1;0;0;0
103.245.204.90;103.245.204.90;1120;119;4060;1210997;BD;Bangladesh;;16;58;1;1;0;0;0
141.101.114.244;141.101.114.244;80;123;4600;0;;;;159;93;1;1;0;0;0
172.66.40.131;172.66.40.131;80;123;4600;0;;;;148;99;1;1;0;0;0
172.67.131.231;172.67.131.231;80;123;4600;6252001;US;United States;;3933;709;1;1;0;0;0
172.67.215.212;172.67.215.212;80;123;4600;6252001;US;United States;;6855;728;1;1;0;0;0
172.64.156.45;172.64.156.45;80;123;4600;6252001;US;United States;;7152;710;1;1;0;0;0
172.67.70.139;172.67.70.139;80;123;4600;6252001;US;United States;;8918;689;1;1;0;0;0
141.101.121.227;141.101.121.227;80;123;4600;6255149;;;;10055;724;1;1;0;0;0
172.67.185.193;172.67.185.193;80;123;4600;6252001;US;United States;;11538;793;1;1;0;0;0
45.12.31.124;45.12.31.124;80;123;4560;798549;RO;Romania;;13695;872;1;1;0;0;0
172.67.134.123;172.67.134.123;80;123;4600;6252001;US;United States;;15278;837;1;1;0;0;0
173.245.49.18;173.245.49.18;80;123;4600;2988507;FR;France;Paris;16873;853;1;1;0;0;0
172.67.194.54;172.67.194.54;80;127;140;0;;;;1417;705;1;1;0;0;0
172.67.165.174;172.67.165.174;80;127;100;6252001;US;United States;;4257;705;1;1;0;0;0
172.66.0.107;172.66.0.107;80;127;120;6252001;US;United States;;4956;711;1;1;0;0;0
172.67.70.47;172.67.70.47;80;127;140;6252001;US;United States;;8911;695;1;1;0;0;0
188.114.96.55;188.114.96.55;80;127;140;2759794;NL;Netherlands;Amsterdam;9865;764;1;1;0;0;0
141.101.123.162;141.101.123.162;80;127;140;6255149;;;;10065;695;1;1;0;0;0
188.114.96.251;188.114.96.251;80;127;140;2759794;NL;Netherlands;Amsterdam;10910;804;1;1;0;0;0
172.67.187.243;172.67.187.243;80;127;140;6252001;US;United States;;11504;779;1;1;0;0;0
52.188.28.218;52.188.28.218;3128;198;4260;4792307;US;United States;Washington;1100;735;3;1;0;0;0
154.16.146.42;154.16.146.42;80;198;4240;5419384;US;United States;Denver;4962;4221;4;1;0;0;0
108.162.193.201;108.162.193.201;80;208;4540;0;;;;132;71;1;1;0;0;0
23.227.38.42;23.227.38.42;80;208;4560;6251999;CA;Canada;;13890;815;1;1;0;0;0
58.241.88.18;58.241.88.18;800;209;860;1814991;CN;China;;1405;80;4;1;0;0;0
172.67.96.74;172.67.96.74;80;209;2460;6252001;US;United States;;8894;734;1;1;0;0;0
141.101.121.160;141.101.121.160;80;210;3220;6255149;;;;10059;697;1;1;0;0;0
184.178.172.17;184.178.172.17;4145;217;920;4533130;US;United States;Choctaw;24999;19157;4;0;0;1;0
172.67.217.243;172.67.217.243;80;224;140;6252001;US;United States;;9625;780;1;1;0;0;0
188.114.98.202;188.114.98.202;80;224;160;2759794;NL;Netherlands;Amsterdam;10183;786;1;1;0;0;0
190.93.245.9;190.93.245.9;80;224;80;5392171;US;United States;San Jose;15123;835;1;1;0;0;0
172.66.40.249;172.66.40.249;80;225;100;6252001;US;United States;;6083;707;1;1;0;0;0
172.67.159.135;172.67.159.135;80;225;140;6252001;US;United States;;8724;776;1;1;0;0;0
172.67.176.57;172.67.176.57;80;225;140;6252001;US;United States;;13964;831;1;1;0;0;0
172.67.167.171;172.67.167.171;80;225;160;6252001;US;United States;;14034;817;1;1;0;0;0
190.12.150.244;190.12.150.244;999;324;3140;3652257;EC;Ecuador;Rosa Zarate;59;86;1;1;0;0;0
110.242.70.68;110.242.70.68;443;328;1300;1814991;CN;China;;1085;126;4;0;1;0;0
88.198.212.91;88.198.212.91;3128;329;240;2921044;DE;Germany;;7267;444;4;0;1;0;0
116.68.203.3;116.68.203.3;3128;333;3660;1185241;BD;Bangladesh;Dhaka;852;245;4;0;1;0;0
139.60.209.2;139.60.209.2;80;334;4980;4357141;US;United States;Hagerstown;2124;222;4;1;0;0;0
108.162.193.127;108.162.193.127;80;336;4680;0;;;;77;60;1;1;0;0;0
172.67.195.32;172.67.195.32;80;336;4680;0;;;;3426;697;1;1;0;0;0
23.227.39.24;23.227.39.24;80;336;3880;6094817;CA;Canada;Ottawa;7117;698;1;1;0;0;0
172.67.167.29;172.67.167.29;80;336;4580;6252001;US;United States;;7813;758;1;1;0;0;0
172.67.82.195;172.67.82.195;80;336;3960;6252001;US;United States;;8858;724;1;1;0;0;0
23.227.38.96;23.227.38.96;80;336;4560;6251999;CA;Canada;;13897;848;1;1;0;0;0
34.194.41.221;34.194.41.221;80;337;380;4744870;US;United States;Ashburn;2344;35;3;1;0;0;0
89.43.31.134;89.43.31.134;3128;348;3400;298795;TR;Turkey;;22690;1580;4;0;1;0;0
192.252.208.67;192.252.208.67;14287;358;920;6167865;CA;Canada;Toronto;39420;28515;4;0;0;1;0
8.35.211.42;8.35.211.42;80;362;140;0;;;;101;66;1;1;0;0;0
172.67.249.48;172.67.249.48;80;362;160;0;;;;128;72;1;1;0;0;0
172.67.189.112;172.67.189.112;80;362;160;6252001;US;United States;;9894;783;1;1;0;0;0
172.67.129.31;172.67.129.31;80;373;180;6252001;US;United States;;5051;712;1;1;0;0;0
172.64.68.92;172.64.68.92;80;373;120;6252001;US;United States;;15468;777;1;1;0;0;0
45.131.4.30;45.131.4.30;80;374;60;2750405;NL;Netherlands;;8469;818;1;1;0;0;0
172.67.188.36;172.67.188.36;80;374;120;6252001;US;United States;;9529;775;1;1;0;0;0
23.227.38.248;23.227.38.248;80;374;160;6251999;CA;Canada;;13947;848;1;1;0;0;0
154.17.224.118;154.17.224.118;80;428;700;5368361;US;United States;Los Angeles;128;69;4;1;0;0;0
192.252.210.233;192.252.210.233;4145;428;1100;6252001;US;United States;;4565;2222;4;0;0;0;1
203.25.208.163;203.25.208.163;1111;434;2460;1814991;CN;China;;690;369;4;0;0;0;1
172.67.162.180;172.67.162.180;80;438;1560;6252001;US;United States;;3820;711;1;1;0;0;0
172.67.158.144;172.67.158.144;80;438;140;6252001;US;United States;;5338;702;1;1;0;0;0
173.245.49.150;173.245.49.150;80;438;120;2988507;FR;France;Paris;8218;729;1;1;0;0;0
188.114.96.30;188.114.96.30;80;438;140;2759794;NL;Netherlands;Amsterdam;9841;769;1;1;0;0;0
172.67.185.171;172.67.185.171;80;438;160;6252001;US;United States;;11590;791;1;1;0;0;0
141.101.113.222;141.101.113.222;80;439;100;0;;;;70;58;1;1;0;0;0
