host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
159.112.235.45;159.112.235.45;80;121;2340;6252001;US;United States;;6704;689;1;1;0;0;0
172.67.182.150;172.67.182.150;80;123;160;6252001;US;United States;;21892;812;1;1;0;0;0
173.245.49.182;173.245.49.182;80;123;180;2988507;FR;France;Paris;19742;805;1;1;0;0;0
172.67.253.69;172.67.253.69;80;123;80;6252001;US;United States;;16663;800;1;1;0;0;0
172.67.167.213;172.67.167.213;80;123;180;6252001;US;United States;;13933;768;1;1;0;0;0
172.67.75.202;172.67.75.202;80;123;80;6252001;US;United States;;11800;679;1;1;0;0;0
185.238.228.102;185.238.228.102;80;123;20;2510769;ES;Spain;;11421;787;1;1;0;0;0
172.67.185.160;172.67.185.160;80;123;140;6252001;US;United States;;11418;750;1;1;0;0;0
103.21.244.130;103.21.244.130;80;123;20;4744870;US;United States;Ashburn;10842;669;1;1;0;0;0
141.101.120.3;141.101.120.3;80;123;160;6255149;;;;9926;686;1;1;0;0;0
141.101.121.129;141.101.121.129;80;123;160;6255149;;;;10004;643;1;1;0;0;0
141.101.122.80;141.101.122.80;80;123;180;6255149;;;;10004;654;1;1;0;0;0
45.131.4.241;45.131.4.241;80;123;20;2750405;NL;Netherlands;;9793;795;1;1;0;0;0
23.227.39.135;23.227.39.135;80;123;180;6094817;CA;Canada;Ottawa;8061;655;1;1;0;0;0
23.227.39.174;23.227.39.174;80;123;80;6094817;CA;Canada;Ottawa;8123;647;1;1;0;0;0
172.64.86.41;172.64.86.41;80;123;160;6252001;US;United States;;7733;660;1;1;0;0;0
23.227.39.12;23.227.39.12;80;123;80;6094817;CA;Canada;Ottawa;6995;647;1;1;0;0;0
172.67.71.127;172.67.71.127;80;123;160;6252001;US;United States;;5699;629;1;1;0;0;0
172.67.210.2;172.67.210.2;80;123;160;6252001;US;United States;;5042;656;1;1;0;0;0
172.67.137.93;172.67.137.93;80;123;140;0;;;;3423;652;1;1;0;0;0
173.245.59.169;173.245.59.169;80;123;160;0;;;;2696;651;1;1;0;0;0
autodiscover.ganecadigital.com;188.114.97.1;80;192;3460;0;;;;2951;704;1;1;0;0;0
172.64.78.198;172.64.78.198;80;195;260;0;;;;2175;124;1;1;0;0;0
173.245.49.9;173.245.49.9;80;196;140;2988507;FR;France;Paris;16932;804;1;1;0;0;0
172.67.70.162;172.67.70.162;80;196;200;6252001;US;United States;;16083;717;1;1;0;0;0
172.67.167.119;172.67.167.119;80;196;140;6252001;US;United States;;14012;764;1;1;0;0;0
23.227.38.160;23.227.38.160;80;196;140;6251999;CA;Canada;;13852;790;1;1;0;0;0
23.227.38.242;23.227.38.242;80;196;140;6251999;CA;Canada;;13773;791;1;1;0;0;0
185.162.230.245;185.162.230.245;80;196;20;174982;AM;Armenia;;13723;845;1;1;0;0;0
23.227.38.179;23.227.38.179;80;196;120;6251999;CA;Canada;;13858;788;1;1;0;0;0
173.245.49.100;173.245.49.100;80;196;180;2988507;FR;France;Paris;13856;775;1;1;0;0;0
172.67.171.208;172.67.171.208;80;196;140;6252001;US;United States;;12139;740;1;1;0;0;0
172.67.170.2;172.67.170.2;80;196;120;6252001;US;United States;;12012;736;1;1;0;0;0
172.67.136.41;172.67.136.41;80;196;180;6252001;US;United States;;10686;739;1;1;0;0;0
172.67.203.219;172.67.203.219;80;196;200;6252001;US;United States;;10086;738;1;1;0;0;0
141.101.120.70;141.101.120.70;80;196;180;6255149;;;;10005;629;1;1;0;0;0
141.101.120.230;141.101.120.230;80;196;160;6255149;;;;10031;658;1;1;0;0;0
141.101.122.158;141.101.122.158;80;196;180;6255149;;;;9957;667;1;1;0;0;0
141.101.123.107;141.101.123.107;80;196;140;6255149;;;;9951;635;1;1;0;0;0
141.101.123.158;141.101.123.158;80;196;160;6255149;;;;10072;674;1;1;0;0;0
188.114.96.33;188.114.96.33;80;196;160;2759794;NL;Netherlands;Amsterdam;9795;725;1;1;0;0;0
66.235.200.55;66.235.200.55;80;196;100;6252001;US;United States;;8285;659;1;1;0;0;0
172.67.167.9;172.67.167.9;80;196;120;6252001;US;United States;;7693;699;1;1;0;0;0
172.64.80.88;172.64.80.88;80;196;120;6252001;US;United States;;7664;664;1;1;0;0;0
172.64.145.59;172.64.145.59;80;196;120;5391959;US;United States;San Francisco;4247;674;1;1;0;0;0
188.114.99.13;188.114.99.13;80;196;120;0;;;;2924;669;1;1;0;0;0
172.67.72.122;172.67.72.122;80;196;160;0;;;;2825;629;1;1;0;0;0
188.114.98.232;188.114.98.232;80;196;120;0;;;;2073;680;1;1;0;0;0
ip72-195-101-99.oc.oc.cox.net;72.195.101.99;4145;220;940;6252001;US;United States;;3067;358;4;0;0;1;0
189.202.188.149;189.202.188.149;80;224;660;3526323;MX;Mexico;Kanas?n;12501;1094;4;1;0;0;0
141.101.115.26;141.101.115.26;80;227;80;6255149;;;;21318;787;1;1;0;0;0
173.245.49.52;173.245.49.52;80;227;140;2988507;FR;France;Paris;15984;799;1;1;0;0;0
23.227.38.43;23.227.38.43;80;227;160;6251999;CA;Canada;;13899;739;1;1;0;0;0
173.245.49.88;173.245.49.88;80;227;140;2988507;FR;France;Paris;13729;801;1;1;0;0;0
172.67.233.208;172.67.233.208;80;227;160;6252001;US;United States;;10968;759;1;1;0;0;0
141.101.120.66;141.101.120.66;80;227;180;6255149;;;;9932;670;1;1;0;0;0
141.101.120.170;141.101.120.170;80;227;220;6255149;;;;10000;680;1;1;0;0;0
141.101.121.159;141.101.121.159;80;227;140;6255149;;;;9958;660;1;1;0;0;0
45.131.5.149;45.131.5.149;80;227;20;2750405;NL;Netherlands;;9397;741;1;1;0;0;0
172.66.41.75;172.66.41.75;80;227;160;6252001;US;United States;;7086;689;1;1;0;0;0
45.131.5.38;45.131.5.38;80;227;20;2750405;NL;Netherlands;;6852;702;1;1;0;0;0
status.shopify.com;185.146.173.20;80;227;200;2661886;SE;Sweden;;3671;665;1;1;0;0;0
108.162.192.87;108.162.192.87;80;227;160;0;;;;3230;677;1;1;0;0;0
188.114.99.243;188.114.99.243;80;227;140;0;;;;2873;653;1;1;0;0;0
172.67.168.215;172.67.168.215;80;227;160;0;;;;2826;664;1;1;0;0;0
172.67.72.42;172.67.72.42;80;227;220;0;;;;1449;605;1;1;0;0;0
172.67.157.94;172.67.157.94;80;227;240;0;;;;1282;660;1;1;0;0;0
8.35.211.142;8.35.211.142;80;227;140;0;;;;12;57;1;1;0;0;0
199.187.210.54;199.187.210.54;4145;385;1200;5368361;US;United States;Los Angeles;18423;9531;4;0;0;0;1
23.227.38.172;23.227.38.172;80;388;4540;6251999;CA;Canada;;13880;776;1;1;0;0;0
141.101.122.116;141.101.122.116;80;388;4660;6255149;;;;9968;645;1;1;0;0;0
108.162.198.21;108.162.198.21;80;388;4560;6252001;US;United States;;6965;566;1;1;0;0;0
108.162.192.116;108.162.192.116;80;388;4560;0;;;;57;101;1;1;0;0;0
172.67.75.182;172.67.75.182;80;392;120;6252001;US;United States;;11783;667;1;1;0;0;0
141.193.213.8;141.193.213.8;80;392;20;6252001;US;United States;;11241;756;1;1;0;0;0
141.101.122.208;141.101.122.208;80;392;140;6255149;;;;10003;658;1;1;0;0;0
66.235.200.172;66.235.200.172;80;392;160;6252001;US;United States;;9359;674;1;1;0;0;0
172.67.167.52;172.67.167.52;80;392;160;6252001;US;United States;;7394;727;1;1;0;0;0
172.67.192.249;172.67.192.249;80;392;140;0;;;;2860;651;1;1;0;0;0
172.67.181.85;172.67.181.85;80;403;100;6252001;US;United States;;21952;769;1;1;0;0;0
172.67.254.164;172.67.254.164;80;403;100;6252001;US;United States;;16584;786;1;1;0;0;0
103.21.244.49;103.21.244.49;80;403;20;4744870;US;United States;Ashburn;10745;663;1;1;0;0;0
141.101.120.27;141.101.120.27;80;403;160;6255149;;;;10190;678;1;1;0;0;0
141.101.120.194;141.101.120.194;80;403;160;6255149;;;;9985;679;1;1;0;0;0
141.101.121.151;141.101.121.151;80;403;160;6255149;;;;9986;673;1;1;0;0;0
172.67.152.101;172.67.152.101;80;403;100;6252001;US;United States;;9642;722;1;1;0;0;0
172.64.86.249;172.64.86.249;80;403;120;6252001;US;United States;;9615;679;1;1;0;0;0
172.67.158.108;172.67.158.108;80;403;160;6252001;US;United States;;8739;730;1;1;0;0;0
66.235.200.72;66.235.200.72;80;403;140;6252001;US;United States;;8334;660;1;1;0;0;0
173.245.59.54;173.245.59.54;80;403;160;6252001;US;United States;;5072;671;1;1;0;0;0
172.67.152.58;172.67.152.58;80;403;120;6252001;US;United States;;3814;663;1;1;0;0;0
173.245.58.95;173.245.58.95;80;403;160;0;;;;3315;638;1;1;0;0;0
173.245.49.28;173.245.49.28;80;424;140;2988507;FR;France;Paris;16928;781;1;1;0;0;0
23.227.38.146;23.227.38.146;80;424;120;6251999;CA;Canada;;13775;774;1;1;0;0;0
23.227.38.60;23.227.38.60;80;424;100;6251999;CA;Canada;;13813;779;1;1;0;0;0
23.227.38.118;23.227.38.118;80;424;160;6251999;CA;Canada;;13739;797;1;1;0;0;0
172.67.185.166;172.67.185.166;80;424;140;6252001;US;United States;;11418;743;1;1;0;0;0
141.101.121.19;141.101.121.19;80;424;120;6255149;;;;10020;631;1;1;0;0;0
