host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
184.181.217.194;184.181.217.194;4145;80;1100;6252001;US;United States;;22464;18317;4;0;0;1;0
184.178.172.18;184.178.172.18;15280;80;880;6252001;US;United States;;64448;34978;4;0;0;1;0
107.181.161.81;107.181.161.81;4145;84;1040;6252001;US;United States;;17800;12906;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;84;1060;5368361;US;United States;Los Angeles;19325;11942;4;0;0;1;0
199.116.114.11;199.116.114.11;4145;84;1040;6252001;US;United States;;20615;8548;4;0;0;1;0
142.54.236.97;142.54.236.97;4145;84;1060;6252001;US;United States;;18385;10331;4;0;0;1;0
142.54.232.6;142.54.232.6;4145;84;1040;6252001;US;United States;;20121;10795;4;0;0;1;0
142.54.231.38;142.54.231.38;4145;84;1060;6252001;US;United States;;20689;12801;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;84;920;4215114;US;United States;Peachtree Corners;22733;21320;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;84;1060;5950267;;;;33183;12420;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;84;1060;5950267;;;;33630;11901;4;0;0;1;0
184.178.172.17;184.178.172.17;4145;84;900;4533130;US;United States;Choctaw;24647;18767;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;84;920;6252001;US;United States;;25907;26563;4;0;0;1;0
74.119.144.60;74.119.144.60;4145;85;900;6252001;US;United States;;27527;19862;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;85;900;6252001;US;United States;;63363;19919;4;0;0;1;0
208.102.51.6;208.102.51.6;58208;87;5100;4282342;US;United States;Alexandria;65535;12069;4;0;0;1;0
154.194.12.69;154.194.12.69;80;88;3880;1880252;SG;Singapore;Singapore;696;490;1;1;0;0;0
172.67.184.221;172.67.184.221;80;89;3000;6252001;US;United States;;6028;503;1;1;0;0;0
23.227.38.136;23.227.38.136;80;89;3000;6251999;CA;Canada;;13724;617;1;1;0;0;0
66.42.224.229;66.42.224.229;41679;89;5100;4508722;US;United States;Cincinnati;65535;10259;4;0;0;1;0
72.49.49.11;72.49.49.11;31034;89;4900;4508722;US;United States;Cincinnati;65535;11080;4;0;0;1;0
172.66.0.157;172.66.0.157;80;92;100;0;;;;3291;472;1;1;0;0;0
45.131.210.64;45.131.210.64;80;92;20;2750405;NL;Netherlands;;9757;541;1;1;0;0;0
141.101.121.38;141.101.121.38;80;92;100;6255149;;;;9864;490;1;1;0;0;0
185.162.231.64;185.162.231.64;80;92;20;174982;AM;Armenia;;13622;659;1;1;0;0;0
45.12.30.60;45.12.30.60;80;92;20;798549;RO;Romania;;13609;635;1;1;0;0;0
23.227.38.101;23.227.38.101;80;92;80;6251999;CA;Canada;;13862;608;1;1;0;0;0
23.227.38.199;23.227.38.199;80;92;100;6251999;CA;Canada;;13825;604;1;1;0;0;0
23.227.38.13;23.227.38.13;80;92;80;6251999;CA;Canada;;14609;624;1;1;0;0;0
208.65.90.3;208.65.90.3;4145;93;3200;6252001;US;United States;;5729;2999;4;0;0;0;1
