host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
186.148.184.2;186.148.184.2;999;79;5100;3685533;CO;Colombia;C?cuta;30;294;1;1;0;0;0
137.59.50.39;137.59.50.39;8080;80;5100;1210997;BD;Bangladesh;;9;74;1;1;0;0;0
51.15.196.107;51.15.196.107;16379;81;4300;3017382;FR;France;;540;1320;4;0;0;0;1
94.130.66.172;94.130.66.172;64778;83;2800;2921466;DE;Germany;Gelsenkirchen;61;122;4;0;0;1;0
1.15.62.12;1.15.62.12;5678;87;5100;1814991;CN;China;;303;263;4;0;0;1;0
162.223.94.164;162.223.94.164;80;89;1160;5110629;US;United States;Buffalo;4864;3374;4;1;0;0;0
184.181.217.201;184.181.217.201;4145;97;880;6252001;US;United States;;13434;12292;4;0;0;1;1
50.168.163.177;50.168.163.177;80;97;580;4180439;US;United States;Atlanta;5138;168;4;1;0;0;0
68.71.254.6;68.71.254.6;4145;98;1040;5950267;CA;Canada;Etobicoke;15182;6002;4;0;0;1;1
98.181.137.80;98.181.137.80;4145;98;880;5506956;US;United States;Las Vegas;10060;4391;4;0;0;1;1
50.168.163.178;50.168.163.178;80;98;580;4180439;US;United States;Atlanta;4863;134;4;1;0;0;0
50.174.145.15;50.174.145.15;80;98;520;4557485;US;United States;Darby;3689;28;4;1;0;0;0
50.173.140.148;50.173.140.148;80;99;560;4988628;US;United States;Chelsea;3592;97;4;1;0;0;0
172.67.181.20;172.67.181.20;80;100;220;6252001;US;United States;;16999;115;1;1;0;0;0
185.238.228.240;185.238.228.240;80;101;100;2510769;ES;Spain;;6577;79;1;1;0;0;0
172.67.254.140;172.67.254.140;80;103;880;6252001;US;United States;;11612;124;1;1;0;0;0
172.67.70.43;172.67.70.43;80;103;200;6252001;US;United States;;5794;46;1;1;0;0;0
185.162.231.124;185.162.231.124;80;104;1400;174982;AM;Armenia;;8664;184;1;1;0;0;0
45.12.31.30;45.12.31.30;80;104;1160;798549;RO;Romania;;8755;138;1;1;0;0;0
141.193.213.33;141.193.213.33;80;104;160;6252001;US;United States;;6452;70;1;1;0;0;0
201.13.147.161;201.13.147.161;5678;104;2260;3448439;BR;Brazil;S?o Paulo;140;808;4;0;0;1;0
159.112.235.221;159.112.235.221;80;104;180;6252001;US;United States;;2013;10;1;1;0;0;0
172.67.254.164;172.67.254.164;80;105;1000;6252001;US;United States;;11707;108;1;1;0;0;0
172.67.3.129;172.67.3.129;80;105;200;6252001;US;United States;;10205;98;1;1;0;0;0
45.12.30.148;45.12.30.148;80;105;120;798549;RO;Romania;;8901;138;1;1;0;0;0
185.162.229.232;185.162.229.232;80;105;120;174982;AM;Armenia;;8597;175;1;1;0;0;0
172.67.75.174;172.67.75.174;80;105;200;6252001;US;United States;;6804;44;1;1;0;0;0
141.193.213.86;141.193.213.86;80;105;120;6252001;US;United States;;6605;85;1;1;0;0;0
103.21.244.76;103.21.244.76;80;105;60;4744870;US;United States;Ashburn;5695;42;1;1;0;0;0
103.21.244.78;103.21.244.78;80;105;40;4744870;US;United States;Ashburn;5736;40;1;1;0;0;0
172.67.136.253;172.67.136.253;80;105;220;6252001;US;United States;;5549;75;1;1;0;0;0
103.21.244.240;103.21.244.240;80;105;60;4744870;US;United States;Ashburn;5407;32;1;1;0;0;0
141.101.121.232;141.101.121.232;80;105;40;6255149;;;;5120;25;1;1;0;0;0
172.67.34.175;172.67.34.175;80;105;220;6252001;US;United States;;4898;34;1;1;0;0;0
23.227.39.243;23.227.39.243;80;105;200;6094817;CA;Canada;Ottawa;4507;29;1;1;0;0;0
45.131.6.19;45.131.6.19;80;105;120;2750405;NL;Netherlands;;4221;26;1;1;0;0;0
45.85.119.123;45.85.119.123;80;105;280;798549;RO;Romania;;3546;25;1;1;0;0;0
173.245.49.177;173.245.49.177;80;105;660;2988507;FR;France;Paris;3231;9;1;1;0;0;0
173.245.49.232;173.245.49.232;80;105;680;2988507;FR;France;Paris;3240;12;1;1;0;0;0
173.245.49.238;173.245.49.238;80;105;880;2988507;FR;France;Paris;3233;15;1;1;0;0;0
172.67.181.46;172.67.181.46;80;105;240;6252001;US;United States;;173;0;1;1;0;0;0
23.227.38.127;23.227.38.127;80;106;300;6251999;CA;Canada;;8974;124;1;1;0;0;0
185.162.228.116;185.162.228.116;80;106;120;174982;AM;Armenia;;8778;160;1;1;0;0;0
185.162.230.112;185.162.230.112;80;106;120;174982;AM;Armenia;;8685;184;1;1;0;0;0
45.12.31.215;45.12.31.215;80;106;120;798549;RO;Romania;;8708;152;1;1;0;0;0
185.162.228.172;185.162.228.172;80;106;120;174982;AM;Armenia;;8705;139;1;1;0;0;0
172.67.170.9;172.67.170.9;80;106;160;6252001;US;United States;;7159;76;1;1;0;0;0
172.67.43.108;172.67.43.108;80;106;280;6252001;US;United States;;6756;35;1;1;0;0;0
141.193.213.134;141.193.213.134;80;106;140;6252001;US;United States;;6353;82;1;1;0;0;0
172.64.134.2;172.64.134.2;80;106;220;6252001;US;United States;;6126;39;1;1;0;0;0
141.193.213.45;141.193.213.45;80;106;460;6252001;US;United States;;5755;43;1;1;0;0;0
172.64.143.162;172.64.143.162;80;106;320;6252001;US;United States;;5715;34;1;1;0;0;0
172.67.203.123;172.67.203.123;80;106;580;6252001;US;United States;;5136;71;1;1;0;0;0
141.101.120.189;141.101.120.189;80;106;40;6255149;;;;4975;26;1;1;0;0;0
45.131.4.154;45.131.4.154;80;106;260;2750405;NL;Netherlands;;3705;30;1;1;0;0;0
66.235.200.63;66.235.200.63;80;106;20;6252001;US;United States;;3354;12;1;1;0;0;0
172.64.99.86;172.64.99.86;80;106;160;6252001;US;United States;;3334;18;1;1;0;0;0
173.245.49.192;173.245.49.192;80;106;860;2988507;FR;France;Paris;3265;23;1;1;0;0;0
45.131.6.17;45.131.6.17;80;106;100;2750405;NL;Netherlands;;3190;21;1;1;0;0;0
108.162.195.77;108.162.195.77;80;106;1080;6252001;US;United States;;1640;0;1;1;0;0;0
45.12.30.151;45.12.30.151;80;107;100;798549;RO;Romania;;8879;132;1;1;0;0;0
23.227.38.237;23.227.38.237;80;107;200;6251999;CA;Canada;;8880;121;1;1;0;0;0
172.67.73.239;172.67.73.239;80;107;220;6252001;US;United States;;6773;45;1;1;0;0;0
103.21.244.41;103.21.244.41;80;107;120;4744870;US;United States;Ashburn;5278;34;1;1;0;0;0
188.114.96.47;188.114.96.47;80;107;40;2759794;NL;Netherlands;Amsterdam;4900;51;1;1;0;0;0
141.193.213.165;141.193.213.165;80;107;700;6252001;US;United States;;3889;31;1;1;0;0;0
178.62.99.135;178.62.99.135;80;107;240;2643743;GB;United Kingdom;London;3519;19;3;1;0;0;0
66.235.200.6;66.235.200.6;80;107;800;6252001;US;United States;;3374;13;1;1;0;0;0
172.67.66.171;172.67.66.171;80;107;600;6252001;US;United States;;2650;17;1;1;0;0;0
188.42.88.62;188.42.88.62;80;107;420;2960313;LU;Luxembourg;;2610;14;1;1;0;0;0
45.131.6.61;45.131.6.61;80;107;100;2750405;NL;Netherlands;;2005;15;1;1;0;0;0
172.64.53.198;172.64.53.198;80;107;60;6252001;US;United States;;788;0;1;1;0;0;0
172.67.181.171;172.67.181.171;80;108;220;6252001;US;United States;;16925;119;1;1;0;0;0
172.67.182.62;172.67.182.62;80;108;200;6252001;US;United States;;16742;119;1;1;0;0;0
172.67.182.69;172.67.182.69;80;108;220;6252001;US;United States;;16677;135;1;1;0;0;0
172.67.182.103;172.67.182.103;80;108;220;6252001;US;United States;;17063;135;1;1;0;0;0
103.21.244.36;103.21.244.36;80;108;60;4744870;US;United States;Ashburn;10329;141;1;1;0;0;0
172.67.3.72;172.67.3.72;80;108;200;6252001;US;United States;;10315;66;1;1;0;0;0
185.162.229.38;185.162.229.38;80;108;100;174982;AM;Armenia;;8811;155;1;1;0;0;0
