host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.70.176;172.67.70.176;80;106;140;6252001;US;United States;;16043;723;1;1;0;0;0
23.227.38.45;23.227.38.45;80;106;160;6251999;CA;Canada;;13889;776;1;1;0;0;0
172.67.164.161;172.67.164.161;80;106;180;6252001;US;United States;;10614;753;1;1;0;0;0
172.67.197.106;172.67.197.106;80;106;160;6252001;US;United States;;9914;741;1;1;0;0;0
172.67.221.213;172.67.221.213;80;106;220;6252001;US;United States;;9856;721;1;1;0;0;0
23.227.39.216;23.227.39.216;80;106;200;6094817;CA;Canada;Ottawa;8126;649;1;1;0;0;0
safeselfieacademy.se;188.114.99.234;80;106;160;2759794;NL;Netherlands;Amsterdam;5556;671;1;1;0;0;0
dev.ganecadigital.com;188.114.97.1;80;106;160;0;;;;2961;698;1;1;0;0;0
careermentoring.skillacademy.com;188.114.97.1;80;106;140;0;;;;2639;677;1;1;0;0;0
141.101.90.106;141.101.90.106;80;106;200;0;;;;534;57;1;1;0;0;0
172.67.182.59;172.67.182.59;80;107;160;6252001;US;United States;;21673;812;1;1;0;0;0
172.67.181.135;172.67.181.135;80;107;160;6252001;US;United States;;21706;806;1;1;0;0;0
172.67.182.8;172.67.182.8;80;107;100;6252001;US;United States;;21781;841;1;1;0;0;0
172.67.181.63;172.67.181.63;80;107;100;6252001;US;United States;;21593;811;1;1;0;0;0
172.67.181.202;172.67.181.202;80;107;140;6252001;US;United States;;17599;764;1;1;0;0;0
172.67.180.29;172.67.180.29;80;107;120;6252001;US;United States;;15110;769;1;1;0;0;0
185.162.230.217;185.162.230.217;80;107;20;174982;AM;Armenia;;13911;909;1;1;0;0;0
45.12.31.50;45.12.31.50;80;107;20;798549;RO;Romania;;13749;833;1;1;0;0;0
172.67.188.4;172.67.188.4;80;107;140;6252001;US;United States;;11483;745;1;1;0;0;0
172.67.185.209;172.67.185.209;80;107;100;6252001;US;United States;;11480;746;1;1;0;0;0
141.101.120.33;141.101.120.33;80;107;140;6255149;;;;9963;673;1;1;0;0;0
141.101.121.35;141.101.121.35;80;107;140;6255149;;;;9966;696;1;1;0;0;0
188.114.96.37;188.114.96.37;80;107;160;2759794;NL;Netherlands;Amsterdam;9811;723;1;1;0;0;0
172.67.167.36;172.67.167.36;80;107;120;6252001;US;United States;;7728;724;1;1;0;0;0
23.227.39.239;23.227.39.239;80;107;120;6094817;CA;Canada;Ottawa;7851;665;1;1;0;0;0
172.67.178.175;172.67.178.175;80;107;140;6252001;US;United States;;5049;677;1;1;0;0;0
183.215.23.242;183.215.23.242;9091;150;2740;1815577;CN;China;Changsha;41281;4852;4;1;0;0;0
alex.ns.cloudflare.com;108.162.193.100;80;156;3620;0;;;;3315;672;1;1;0;0;0
172.67.181.187;172.67.181.187;80;158;140;6252001;US;United States;;17598;783;1;1;0;0;0
172.67.70.188;172.67.70.188;80;158;120;6252001;US;United States;;16171;702;1;1;0;0;0
141.101.121.0;141.101.121.0;80;158;100;6255149;;;;9978;683;1;1;0;0;0
172.64.153.114;172.64.153.114;80;158;140;6252001;US;United States;;8855;691;1;1;0;0;0
190.93.244.108;190.93.244.108;80;158;140;5392171;US;United States;San Jose;8430;680;1;1;0;0;0
173.245.49.167;173.245.49.167;80;158;140;2988507;FR;France;Paris;8126;707;1;1;0;0;0
172.67.173.111;172.67.173.111;80;158;140;6252001;US;United States;;6311;692;1;1;0;0;0
172.66.0.96;172.66.0.96;80;158;160;6252001;US;United States;;4178;672;1;1;0;0;0
172.66.41.36;172.66.41.36;80;158;120;0;;;;2452;675;1;1;0;0;0
172.67.85.64;172.67.85.64;80;158;120;0;;;;1621;638;1;1;0;0;0
172.67.182.36;172.67.182.36;80;159;140;6252001;US;United States;;21892;828;1;1;0;0;0
173.245.49.182;173.245.49.182;80;159;120;2988507;FR;France;Paris;19756;811;1;1;0;0;0
172.67.181.199;172.67.181.199;80;159;120;6252001;US;United States;;17636;788;1;1;0;0;0
141.101.113.20;141.101.113.20;80;159;140;6255149;;;;15646;761;1;1;0;0;0
172.67.181.241;172.67.181.241;80;159;120;6252001;US;United States;;11521;745;1;1;0;0;0
172.67.93.9;172.67.93.9;80;159;120;6252001;US;United States;;11338;700;1;1;0;0;0
141.101.120.188;141.101.120.188;80;159;120;6255149;;;;10063;701;1;1;0;0;0
141.101.121.8;141.101.121.8;80;159;140;6255149;;;;10045;650;1;1;0;0;0
141.101.122.119;141.101.122.119;80;159;160;6255149;;;;9992;657;1;1;0;0;0
66.235.200.142;66.235.200.142;80;159;160;6252001;US;United States;;9517;687;1;1;0;0;0
63.141.128.165;63.141.128.165;80;159;20;6252001;US;United States;;9046;721;1;1;0;0;0
172.67.178.42;172.67.178.42;80;159;120;6252001;US;United States;;5851;654;1;1;0;0;0
37.18.73.60;37.18.73.60;5566;182;1140;2017370;RU;Russian Federation;;5017;571;4;0;0;1;1
185.162.231.174;185.162.231.174;80;187;3620;174982;AM;Armenia;;13514;882;1;1;0;0;0
