host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
45.131.7.190;45.131.7.190;80;112;900;2750405;NL;Netherlands;;8018;283;1;1;0;0;0
141.101.123.168;141.101.123.168;80;112;80;6255149;;;;9909;254;1;1;0;0;0
102.132.36.145;102.132.36.145;8080;170;920;3369157;ZA;South Africa;Cape Town;323;268;4;1;0;0;0
172.67.70.173;172.67.70.173;80;173;60;6252001;US;United States;;15966;332;1;1;0;0;0
23.227.38.131;23.227.38.131;80;173;80;6251999;CA;Canada;;13817;381;1;1;0;0;0
216.68.128.121;216.68.128.121;4145;180;5100;4508722;US;United States;Cincinnati;2857;412;4;0;0;1;0
66.42.224.229;66.42.224.229;41679;183;4740;4508722;US;United States;Cincinnati;65535;10151;4;0;0;1;0
141.94.195.25;141.94.195.25;22558;184;4640;3017382;FR;France;;176;569;4;0;0;0;1
36.89.56.127;36.89.56.127;5678;190;2180;8581443;ID;Indonesia;South Tangerang;65;214;4;0;0;1;0
196.0.111.194;196.0.111.194;48009;190;2120;232422;UG;Uganda;Kampala;34;233;4;0;0;1;0
181.115.74.172;181.115.74.172;5678;192;1920;3601782;HN;Honduras;San Pedro Sula;8;154;4;0;0;1;0
181.204.4.74;181.204.4.74;5678;193;960;3687238;CO;Colombia;Cartagena;7;65;4;0;0;1;0
49.0.2.243;49.0.2.243;5430;193;1040;1648473;ID;Indonesia;Bogor;95;1228;4;0;0;1;0
187.44.211.118;187.44.211.118;4153;194;1180;3450554;BR;Brazil;Salvador;33;316;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;196;940;6252001;US;United States;;36023;29361;4;0;0;1;0
208.65.90.3;208.65.90.3;4145;196;880;6252001;US;United States;;4797;2937;4;0;0;1;0
192.252.209.158;192.252.209.158;4145;197;960;6252001;US;United States;;2528;1974;4;0;0;1;0
198.177.252.24;198.177.252.24;4145;197;840;6252001;US;United States;;962;556;4;0;0;1;0
198.177.254.131;198.177.254.131;4145;197;1880;6252001;US;United States;;879;563;4;0;0;1;0
198.177.253.13;198.177.253.13;4145;197;860;6252001;US;United States;;819;553;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;197;1000;5351515;US;United States;Garden Grove;20162;9785;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;197;920;6252001;US;United States;;40782;13368;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;198;880;6252001;US;United States;;9072;4871;4;0;0;1;0
208.65.90.21;208.65.90.21;4145;198;840;6252001;US;United States;;15822;6275;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;198;2000;6252001;US;United States;;50614;34743;4;0;0;1;0
64.227.131.240;64.227.131.240;1080;198;1220;1277333;IN;India;Bengaluru;1403;622;4;0;0;1;0
192.252.216.86;192.252.216.86;4145;198;1000;6252001;US;United States;;2938;2208;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;198;1000;6252001;US;United States;;18661;11834;4;0;0;1;0
67.201.58.190;67.201.58.190;4145;198;1020;6252001;US;United States;;4408;1229;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;199;900;4281730;US;United States;Wichita;2234;289;4;0;0;1;0
72.195.34.59;72.195.34.59;4145;199;900;6252001;US;United States;;54825;28738;4;0;0;1;0
192.252.215.2;192.252.215.2;4145;199;1000;6252001;US;United States;;1940;1757;4;0;0;1;0
72.223.188.92;72.223.188.92;4145;199;900;5304391;US;United States;Mesa;806;31;4;0;0;1;0
103.182.240.75;103.182.240.75;1080;201;1040;1643084;ID;Indonesia;;137;202;4;0;0;1;0
191.102.246.70;191.102.246.70;4153;202;1400;3863882;AR;Argentina;Bragado;117;38;4;0;0;1;0
186.251.253.53;186.251.253.53;31337;202;1180;3466978;BR;Brazil;Carazinho;18;113;4;0;0;1;0
177.38.245.110;177.38.245.110;55713;203;1360;3468349;BR;Brazil;Cacul?;55;255;4;0;0;1;0
188.114.97.11;188.114.97.11;80;293;80;2759794;NL;Netherlands;Amsterdam;10876;330;1;1;0;0;0
23.227.39.43;23.227.39.43;80;293;60;6094817;CA;Canada;Ottawa;6910;253;1;1;0;0;0
123.30.154.171;123.30.154.171;7777;407;1580;1562822;VN;Vietnam;;48191;9074;4;1;0;0;0
172.67.181.15;172.67.181.15;80;409;3840;6252001;US;United States;;20547;383;1;1;0;0;0
141.101.113.101;141.101.113.101;80;409;3860;0;;;;127;106;1;1;0;0;0
170.114.45.29;170.114.45.29;80;409;3840;6252001;US;United States;;262;252;1;1;0;0;0
103.118.46.174;103.118.46.174;8080;411;860;1821306;KH;Cambodia;Phnom Penh;8736;6232;4;1;0;0;0
103.118.46.61;103.118.46.61;8080;411;860;1831722;KH;Cambodia;;8723;5849;4;1;0;0;0
172.67.91.183;172.67.91.183;80;413;100;6252001;US;United States;;9864;257;1;1;0;0;0
23.227.39.217;23.227.39.217;80;413;80;6251999;CA;Canada;;9763;260;1;1;0;0;0
141.101.115.133;141.101.115.133;80;413;20;0;;;;289;268;1;1;0;0;0
172.67.82.139;172.67.82.139;80;413;80;6252001;US;United States;;8646;264;1;1;0;0;0
141.101.120.216;141.101.120.216;80;413;60;6255149;;;;9887;270;1;1;0;0;0
154.92.9.21;154.92.9.21;80;413;20;146268;CY;Cyprus;Nicosia;277;249;1;1;0;0;0
192.241.243.131;192.241.243.131;9150;438;5100;5128581;US;United States;New York;29;360;4;0;0;1;0
72.195.34.42;72.195.34.42;4145;456;920;6252001;US;United States;;51688;28719;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;456;980;6252001;US;United States;;14495;8920;4;0;0;1;0
188.136.162.151;188.136.162.151;5678;463;1000;130758;IR;Iran;;313;1234;4;0;0;0;1
192.111.135.18;192.111.135.18;18301;470;900;5368361;US;United States;Los Angeles;39690;29988;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;470;1000;5382496;US;United States;Pico Rivera;56895;19185;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;470;900;6252001;US;United States;;32910;30167;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;470;880;6167865;CA;Canada;Toronto;37551;28382;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;471;1000;5950267;;;;33853;12516;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;471;900;6252001;US;United States;;55526;19876;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;471;900;6167865;CA;Canada;Toronto;36825;28499;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;471;900;6252001;US;United States;;24412;26246;4;0;0;1;0
206.189.57.182;206.189.57.182;1080;471;660;2925533;DE;Germany;Frankfurt am Main;868;959;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;471;900;6167865;CA;Canada;Toronto;45392;25680;4;0;0;1;0
37.18.73.60;37.18.73.60;5566;472;2320;2017370;RU;Russian Federation;;3037;298;4;0;0;1;1
82.115.13.3;82.115.13.3;1080;472;540;2077456;AU;Australia;;14;51;4;0;0;1;0
121.169.46.116;121.169.46.116;1090;474;1780;1839652;KR;Korea;Osan;1292;524;4;0;0;0;1
128.199.202.122;128.199.202.122;1080;474;2560;1880252;SG;Singapore;Singapore;6571;7871;4;0;0;0;1
103.174.178.138;103.174.178.138;1144;475;1260;1643084;ID;Indonesia;;160;281;4;0;0;0;1
31.211.142.115;31.211.142.115;8192;476;1500;731029;;;;918;5282;4;0;0;0;1
85.111.94.98;85.111.94.98;15833;476;720;745044;TR;Turkey;Istanbul;220;20;4;0;0;0;1
85.111.94.98;85.111.94.98;38121;477;720;745044;TR;Turkey;Istanbul;225;18;4;0;0;0;1
152.53.37.160;152.53.37.160;22220;477;600;2782113;AT;Austria;;169;46;4;0;0;0;1
159.112.235.218;159.112.235.218;80;531;3020;6252001;US;United States;;9818;286;1;1;0;0;0
172.67.167.49;172.67.167.49;80;531;3040;6252001;US;United States;;7686;324;1;1;0;0;0
23.227.39.213;23.227.39.213;80;532;60;6094817;CA;Canada;Ottawa;8102;245;1;1;0;0;0
72.207.113.97;72.207.113.97;4145;644;2040;5391811;US;United States;San Diego;149;136;4;0;0;1;0
125.228.94.153;125.228.94.153;4145;650;1420;1668341;TW;Taiwan;Taipei;317;12;4;0;0;1;0
212.183.88.153;212.183.88.153;80;652;320;2782113;AT;Austria;;7619;266;1;1;0;0;0
141.101.122.83;141.101.122.83;80;653;80;6255149;;;;9904;257;1;1;0;0;0
23.227.39.134;23.227.39.134;80;653;80;6094817;CA;Canada;Ottawa;6888;254;1;1;0;0;0
185.170.166.147;185.170.166.147;80;654;40;2635167;GB;United Kingdom;;242;238;1;1;0;0;0
5.182.34.195;5.182.34.195;80;654;40;3173435;IT;Italy;Milan;4421;243;1;1;0;0;0
185.162.230.82;185.162.230.82;80;654;20;174982;AM;Armenia;;13583;453;1;1;0;0;0
172.64.32.88;172.64.32.88;80;654;20;0;;;;3105;247;1;1;0;0;0
185.238.228.96;185.238.228.96;80;654;60;2510769;ES;Spain;;12164;364;1;1;0;0;0
108.162.198.78;108.162.198.78;80;771;40;0;;;;245;92;1;1;0;0;0
103.160.204.202;103.160.204.202;80;771;220;0;;;;529;164;1;1;0;0;0
141.101.120.237;141.101.120.237;80;773;300;6255149;;;;9908;245;1;1;0;0;0
141.101.122.190;141.101.122.190;80;773;100;6255149;;;;9850;259;1;1;0;0;0
184.168.47.32;184.168.47.32;80;773;20;6252001;US;United States;;258;234;1;1;0;0;0
23.227.39.110;23.227.39.110;80;773;80;6251999;CA;Canada;;9884;251;1;1;0;0;0
172.67.187.248;172.67.187.248;80;773;60;6252001;US;United States;;11334;342;1;1;0;0;0
141.101.121.143;141.101.121.143;80;773;80;6255149;;;;9867;258;1;1;0;0;0
103.160.204.181;103.160.204.181;80;892;100;0;;;;518;178;1;1;0;0;0
172.64.100.203;172.64.100.203;80;892;520;0;;;;355;91;1;1;0;0;0
103.160.204.3;103.160.204.3;80;892;200;0;;;;486;167;1;1;0;0;0
49.207.36.81;49.207.36.81;80;1001;1060;1264527;IN;India;Chennai;2941;19;4;1;0;0;0
128.199.202.122;128.199.202.122;8080;1006;1020;1880251;SG;Singapore;;25026;12908;4;1;0;0;0
ip72-195-101-99.oc.oc.cox.net;72.195.101.99;4145;1125;1620;6252001;US;United States;;2135;221;4;0;0;1;0
79.110.202.184;79.110.202.184;8081;1133;200;3081368;PL;Poland;Wroclaw;1617;747;4;1;0;0;0
62.162.193.125;62.162.193.125;8081;1133;300;785380;MK;Macedonia;Strumica;1317;557;4;1;0;0;0
45.12.31.230;45.12.31.230;80;1133;40;798549;RO;Romania;;13621;414;1;1;0;0;0
103.169.142.216;103.169.142.216;80;1133;40;2077456;AU;Australia;;360;258;1;1;0;0;0
141.101.122.248;141.101.122.248;80;1133;80;6255149;;;;9908;248;1;1;0;0;0
45.131.5.195;45.131.5.195;80;1254;40;2750405;NL;Netherlands;;8841;285;1;1;0;0;0
