host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.182.83;172.67.182.83;80;75;80;6252001;US;United States;;21954;749;1;1;0;0;0
141.101.123.32;141.101.123.32;80;75;140;6255149;;;;16071;727;1;1;0;0;0
173.245.49.95;173.245.49.95;80;75;100;2988507;FR;France;Paris;13750;764;1;1;0;0;0
172.67.185.166;172.67.185.166;80;75;160;6252001;US;United States;;11384;723;1;1;0;0;0
172.67.73.111;172.67.73.111;80;75;140;6252001;US;United States;;10742;646;1;1;0;0;0
159.112.235.182;159.112.235.182;80;75;20;6252001;US;United States;;6889;665;1;1;0;0;0
45.131.6.224;45.131.6.224;80;75;20;2750405;NL;Netherlands;;6803;682;1;1;0;0;0
172.64.146.8;172.64.146.8;80;75;200;5391959;US;United States;San Francisco;3920;645;1;1;0;0;0
188.114.99.155;188.114.99.155;80;75;140;0;;;;2849;654;1;1;0;0;0
72.49.49.11;72.49.49.11;31034;389;5100;4508722;US;United States;Cincinnati;65535;11206;4;0;0;1;0
196.1.93.10;196.1.93.10;80;392;2360;2253354;SN;Senegal;Dakar;348;532;4;1;0;0;0
162.214.3.183;162.214.3.183;3128;398;820;6252001;US;United States;;6715;6366;4;0;1;0;0
192.252.211.197;192.252.211.197;14921;399;1140;6167865;CA;Canada;Toronto;39466;28477;4;0;0;0;1
172.67.181.220;172.67.181.220;80;409;100;6252001;US;United States;;17516;758;1;1;0;0;0
172.67.176.2;172.67.176.2;80;409;180;6252001;US;United States;;14671;749;1;1;0;0;0
141.101.122.112;141.101.122.112;80;409;180;6255149;;;;9943;654;1;1;0;0;0
141.101.122.11;141.101.122.11;80;409;140;6255149;;;;9955;639;1;1;0;0;0
141.101.123.199;141.101.123.199;80;409;180;6255149;;;;9952;636;1;1;0;0;0
188.114.96.16;188.114.96.16;80;409;120;2759794;NL;Netherlands;Amsterdam;9711;721;1;1;0;0;0
172.67.248.81;172.67.248.81;80;409;140;6252001;US;United States;;9653;715;1;1;0;0;0
172.67.70.207;172.67.70.207;80;409;80;6252001;US;United States;;8784;644;1;1;0;0;0
66.235.200.94;66.235.200.94;80;409;100;6252001;US;United States;;8321;663;1;1;0;0;0
84.39.112.144;84.39.112.144;3128;409;220;2657896;CH;Switzerland;Zurich;10997;6599;3;1;0;0;0
www.dev.ganecadigital.com;188.114.97.1;80;409;140;0;;;;2916;681;1;1;0;0;0
cms.ruangguru.com;188.114.96.1;80;409;160;2761369;AT;Austria;Vienna;935;617;1;1;0;0;0
172.67.182.77;172.67.182.77;80;410;160;6252001;US;United States;;21521;772;1;1;0;0;0
172.67.182.61;172.67.182.61;80;410;120;6252001;US;United States;;18262;787;1;1;0;0;0
172.67.70.162;172.67.70.162;80;410;160;6252001;US;United States;;16052;700;1;1;0;0;0
173.245.49.81;173.245.49.81;80;410;140;2988507;FR;France;Paris;13625;803;1;1;0;0;0
172.67.192.17;172.67.192.17;80;410;160;6252001;US;United States;;11397;710;1;1;0;0;0
172.67.191.223;172.67.191.223;80;410;80;6252001;US;United States;;11350;735;1;1;0;0;0
172.67.182.200;172.67.182.200;80;410;180;6252001;US;United States;;11308;715;1;1;0;0;0
141.101.120.40;141.101.120.40;80;410;160;6255149;;;;9973;630;1;1;0;0;0
141.101.120.83;141.101.120.83;80;410;140;6255149;;;;9891;666;1;1;0;0;0
141.101.121.176;141.101.121.176;80;410;120;6255149;;;;9973;627;1;1;0;0;0
141.101.123.145;141.101.123.145;80;410;160;6255149;;;;9899;638;1;1;0;0;0
172.67.70.215;172.67.70.215;80;410;160;6252001;US;United States;;8838;623;1;1;0;0;0
172.67.254.106;172.67.254.106;80;410;140;6252001;US;United States;;8591;714;1;1;0;0;0
23.227.39.48;23.227.39.48;80;410;120;6094817;CA;Canada;Ottawa;7034;615;1;1;0;0;0
188.114.96.139;188.114.96.139;80;410;140;0;;;;2877;653;1;1;0;0;0
172.67.189.42;172.67.189.42;80;410;140;0;;;;1512;649;1;1;0;0;0
185.88.177.197;185.88.177.197;80;410;440;130758;IR;Iran;;635;1438;1;1;0;0;0
172.67.167.63;172.67.167.63;80;432;160;6252001;US;United States;;13800;756;1;1;0;0;0
172.67.176.167;172.67.176.167;80;432;200;6252001;US;United States;;13880;750;1;1;0;0;0
172.67.204.172;172.67.204.172;80;432;140;6252001;US;United States;;10020;710;1;1;0;0;0
141.101.120.111;141.101.120.111;80;432;160;6255149;;;;9956;667;1;1;0;0;0
141.101.121.112;141.101.121.112;80;432;140;6255149;;;;10030;625;1;1;0;0;0
141.101.122.192;141.101.122.192;80;432;140;6255149;;;;9975;617;1;1;0;0;0
188.114.96.58;188.114.96.58;80;432;160;2759794;NL;Netherlands;Amsterdam;10028;704;1;1;0;0;0
66.235.200.62;66.235.200.62;80;432;140;6252001;US;United States;;9449;651;1;1;0;0;0
159.112.235.164;159.112.235.164;80;432;20;6252001;US;United States;;6851;670;1;1;0;0;0
172.67.148.212;172.67.148.212;80;432;160;6252001;US;United States;;4350;642;1;1;0;0;0
172.67.181.100;172.67.181.100;80;737;4040;6252001;US;United States;;21775;791;1;1;0;0;0
172.67.182.126;172.67.182.126;80;737;4680;6252001;US;United States;;21810;795;1;1;0;0;0
173.245.49.30;173.245.49.30;80;737;4600;2988507;FR;France;Paris;16818;779;1;1;0;0;0
172.67.70.90;172.67.70.90;80;737;3940;6252001;US;United States;;16039;664;1;1;0;0;0
172.67.136.60;172.67.136.60;80;737;4700;6252001;US;United States;;13385;773;1;1;0;0;0
172.67.172.147;172.67.172.147;80;737;4680;6252001;US;United States;;11793;714;1;1;0;0;0
141.101.120.217;141.101.120.217;80;737;4680;6255149;;;;9990;626;1;1;0;0;0
172.67.137.93;172.67.137.93;80;737;3940;0;;;;3386;632;1;1;0;0;0
125.228.94.153;125.228.94.153;4145;737;3320;1668341;TW;Taiwan;Taipei;1711;61;4;0;0;1;0
45.12.31.114;45.12.31.114;80;741;20;798549;RO;Romania;;13612;829;1;1;0;0;0
66.235.200.15;66.235.200.15;80;741;140;6252001;US;United States;;9476;644;1;1;0;0;0
172.67.229.28;172.67.229.28;80;741;120;6252001;US;United States;;6055;648;1;1;0;0;0
172.67.214.82;172.67.214.82;80;741;100;6252001;US;United States;;5120;648;1;1;0;0;0
23.227.38.199;23.227.38.199;80;742;200;6251999;CA;Canada;;13849;747;1;1;0;0;0
173.245.49.76;173.245.49.76;80;742;140;2988507;FR;France;Paris;13777;788;1;1;0;0;0
141.101.121.132;141.101.121.132;80;742;200;6255149;;;;9989;642;1;1;0;0;0
141.101.123.44;141.101.123.44;80;742;200;6255149;;;;10151;597;1;1;0;0;0
66.235.200.186;66.235.200.186;80;742;100;6252001;US;United States;;9868;647;1;1;0;0;0
23.227.39.3;23.227.39.3;80;742;200;6094817;CA;Canada;Ottawa;9746;620;1;1;0;0;0
172.64.159.235;172.64.159.235;80;742;200;6252001;US;United States;;9102;658;1;1;0;0;0
173.245.49.237;173.245.49.237;80;742;80;2988507;FR;France;Paris;8180;644;1;1;0;0;0
108.162.198.161;108.162.198.161;80;742;160;6252001;US;United States;;6894;553;1;1;0;0;0
108.162.193.190;108.162.193.190;80;742;160;6252001;US;United States;;6592;663;1;1;0;0;0
172.67.161.244;172.67.161.244;80;742;180;6252001;US;United States;;4834;641;1;1;0;0;0
172.67.158.9;172.67.158.9;80;742;140;0;;;;2182;654;1;1;0;0;0
185.238.228.147;185.238.228.147;80;751;2020;2510769;ES;Spain;;11722;742;1;1;0;0;0
172.67.75.195;172.67.75.195;80;751;2140;6252001;US;United States;;11800;666;1;1;0;0;0
172.67.254.138;172.67.254.138;80;752;200;6252001;US;United States;;16447;787;1;1;0;0;0
172.64.159.199;172.64.159.199;80;752;200;6252001;US;United States;;10606;665;1;1;0;0;0
172.67.111.206;172.67.111.206;80;752;200;6252001;US;United States;;10413;668;1;1;0;0;0
careermentoring.skillacademy.com;188.114.97.1;80;752;160;0;;;;2594;648;1;1;0;0;0
172.67.176.248;172.67.176.248;80;753;140;6252001;US;United States;;13795;763;1;1;0;0;0
172.67.65.31;172.67.65.31;80;753;60;6252001;US;United States;;10956;651;1;1;0;0;0
172.67.212.132;172.67.212.132;80;753;120;6252001;US;United States;;10509;702;1;1;0;0;0
141.101.120.66;141.101.120.66;80;753;120;6255149;;;;9898;650;1;1;0;0;0
141.101.121.191;141.101.121.191;80;753;120;6255149;;;;9958;636;1;1;0;0;0
172.64.159.244;172.64.159.244;80;753;140;6252001;US;United States;;8668;638;1;1;0;0;0
172.67.176.15;172.67.176.15;80;774;140;6252001;US;United States;;14664;749;1;1;0;0;0
172.67.180.251;172.67.180.251;80;774;100;6252001;US;United States;;11750;720;1;1;0;0;0
172.67.254.252;172.67.254.252;80;774;140;6252001;US;United States;;9782;706;1;1;0;0;0
172.64.149.59;172.64.149.59;80;774;140;6252001;US;United States;;9237;662;1;1;0;0;0
172.67.106.205;172.67.106.205;80;774;140;6252001;US;United States;;9073;647;1;1;0;0;0
172.64.144.205;172.64.144.205;80;774;60;5391959;US;United States;San Francisco;3898;630;1;1;0;0;0
172.67.207.26;172.67.207.26;80;774;120;0;;;;1343;640;1;1;0;0;0
172.67.219.18;172.67.219.18;80;774;100;0;;;;1267;636;1;1;0;0;0
45.5.154.131;45.5.154.131;1080;823;1400;3837213;AR;Argentina;San Juan;73;40;4;0;0;1;0
172.67.182.16;172.67.182.16;80;825;160;6252001;US;United States;;21744;788;1;1;0;0;0
172.67.181.138;172.67.181.138;80;826;160;6252001;US;United States;;21874;774;1;1;0;0;0
172.67.70.11;172.67.70.11;80;826;100;6252001;US;United States;;16053;683;1;1;0;0;0
172.67.177.198;172.67.177.198;80;826;120;6252001;US;United States;;13875;751;1;1;0;0;0
23.227.38.197;23.227.38.197;80;826;180;6251999;CA;Canada;;13849;739;1;1;0;0;0
172.67.192.19;172.67.192.19;80;826;100;6252001;US;United States;;11450;718;1;1;0;0;0
188.114.97.10;188.114.97.10;80;826;200;2759794;NL;Netherlands;Amsterdam;11371;725;1;1;0;0;0
188.114.97.181;188.114.97.181;80;826;140;2759794;NL;Netherlands;Amsterdam;11366;751;1;1;0;0;0
172.64.156.213;172.64.156.213;80;826;100;6252001;US;United States;;11141;668;1;1;0;0;0
141.101.121.67;141.101.121.67;80;826;120;6255149;;;;9972;620;1;1;0;0;0
141.101.122.207;141.101.122.207;80;826;160;6255149;;;;9888;639;1;1;0;0;0
141.101.123.73;141.101.123.73;80;826;100;6255149;;;;9965;631;1;1;0;0;0
66.235.200.100;66.235.200.100;80;826;120;6252001;US;United States;;8825;643;1;1;0;0;0
172.67.215.212;172.67.215.212;80;826;140;6252001;US;United States;;6769;653;1;1;0;0;0
glen.ns.cloudflare.com;172.64.33.169;80;826;120;0;;;;2814;641;1;1;0;0;0
172.67.93.227;172.67.93.227;80;826;120;0;;;;1654;598;1;1;0;0;0
172.67.194.54;172.67.194.54;80;826;100;0;;;;1309;643;1;1;0;0;0
172.67.181.211;172.67.181.211;80;878;200;6252001;US;United States;;17513;776;1;1;0;0;0
172.67.167.8;172.67.167.8;80;878;200;6252001;US;United States;;13902;742;1;1;0;0;0
172.67.171.189;172.67.171.189;80;878;160;6252001;US;United States;;12135;727;1;1;0;0;0
172.67.170.22;172.67.170.22;80;878;160;6252001;US;United States;;11910;706;1;1;0;0;0
172.67.172.177;172.67.172.177;80;878;180;6252001;US;United States;;11725;709;1;1;0;0;0
188.114.97.1;188.114.97.1;80;878;180;2759794;NL;Netherlands;Amsterdam;11879;845;1;1;0;0;0
172.67.185.188;172.67.185.188;80;878;180;6252001;US;United States;;11427;708;1;1;0;0;0
141.101.113.95;141.101.113.95;80;878;160;6255149;;;;10777;657;1;1;0;0;0
141.101.121.63;141.101.121.63;80;878;200;6255149;;;;9967;648;1;1;0;0;0
141.101.123.109;141.101.123.109;80;878;180;6255149;;;;9966;632;1;1;0;0;0
23.227.39.174;23.227.39.174;80;878;200;6094817;CA;Canada;Ottawa;8082;631;1;1;0;0;0
172.67.103.190;172.67.103.190;80;878;140;6252001;US;United States;;8003;649;1;1;0;0;0
23.227.60.199;23.227.60.199;80;878;200;5883102;CA;Canada;;7500;644;1;1;0;0;0
172.67.72.14;172.67.72.14;80;878;180;6252001;US;United States;;5353;625;1;1;0;0;0
172.67.223.110;172.67.223.110;80;878;160;6252001;US;United States;;4970;648;1;1;0;0;0
172.64.146.115;172.64.146.115;80;878;200;0;;;;3326;640;1;1;0;0;0
176.88.65.182;176.88.65.182;8080;977;1480;307864;TR;Turkey;Kilis;11;178;1;1;0;0;0
