host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
173.245.49.201;173.245.49.201;80;59;20;2988507;FR;France;Paris;8035;458;1;1;0;0;0
141.193.213.236;141.193.213.236;80;59;20;6252001;US;United States;;11830;508;1;1;0;0;0
141.193.213.108;141.193.213.108;80;59;20;6252001;US;United States;;11830;515;1;1;0;0;0
31.43.179.246;31.43.179.246;80;59;20;1522867;KZ;Kazakstan;;11828;558;1;1;0;0;0
159.112.235.66;159.112.235.66;80;119;20;6252001;US;United States;;9061;461;1;1;0;0;0
172.67.168.179;172.67.168.179;80;238;100;0;;;;1703;441;1;1;0;0;0
172.67.144.227;172.67.144.227;80;239;80;6252001;US;United States;;3652;441;1;1;0;0;0
au.api.cloudflare.com;172.65.90.2;80;356;1240;0;;;;4231;16;1;1;0;0;0
172.67.104.34;172.67.104.34;80;359;80;6252001;US;United States;;7906;426;1;1;0;0;0
172.67.70.249;172.67.70.249;80;359;80;6252001;US;United States;;8768;462;1;1;0;0;0
172.67.70.163;172.67.70.163;80;359;80;6252001;US;United States;;16030;484;1;1;0;0;0
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;470;1200;5351515;US;United States;Garden Grove;7830;507;4;0;0;1;0
172.67.189.63;172.67.189.63;80;478;1020;0;;;;1478;439;1;1;0;0;0
66.235.200.90;66.235.200.90;80;479;320;6252001;US;United States;;7351;453;1;1;0;0;0
172.67.170.170;172.67.170.170;80;479;420;6252001;US;United States;;10896;517;1;1;0;0;0
188.114.99.15;188.114.99.15;80;600;80;0;;;;2883;415;1;1;0;0;0
45.12.30.194;45.12.30.194;80;600;40;798549;RO;Romania;;13612;565;1;1;0;0;0
72.49.49.11;72.49.49.11;31034;681;5100;4508722;US;United States;Cincinnati;65535;11041;4;0;0;1;0
103.82.27.24;103.82.27.24;10001;689;5100;1562822;VN;Vietnam;;859;36;4;0;0;1;0
202.40.178.234;202.40.178.234;1080;698;2560;1185241;BD;Bangladesh;Dhaka;210;353;4;0;0;0;1
34.124.190.108;34.124.190.108;8080;698;5100;1880252;SG;Singapore;Singapore;4435;2636;4;0;0;0;1
139.59.24.173;139.59.24.173;1080;699;3080;1277333;IN;India;Bengaluru;1096;1228;4;0;0;0;1
68.71.249.153;68.71.249.153;48606;699;1240;5950267;;;;34738;12541;4;0;0;1;0
203.25.208.163;203.25.208.163;1011;700;3780;1814991;CN;China;;69;70;4;0;0;0;1
219.154.210.157;219.154.210.157;9999;700;840;1814991;CN;China;;1666;1063;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;700;1220;5368361;US;United States;Los Angeles;41650;13132;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;700;900;5325866;US;United States;Baldwin Park;34468;31129;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;700;880;6252001;US;United States;;56442;19914;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;701;900;6252001;US;United States;;33865;30197;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;701;880;6252001;US;United States;;63030;19910;4;0;0;1;0
