host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
120.92.212.16;120.92.212.16;8890;203;1340;1814991;CN;China;;236;89;4;1;0;0;0
143.42.66.91;143.42.66.91;80;214;2280;1880252;SG;Singapore;Singapore;20055;6961;4;1;0;0;0
125.91.116.227;125.91.116.227;7897;217;1500;1795565;CN;China;Shenzhen;39;52;1;1;0;0;0
103.21.244.208;103.21.244.208;80;218;3580;4744870;US;United States;Ashburn;10672;668;1;1;0;0;0
185.162.231.12;185.162.231.12;80;218;3580;174982;AM;Armenia;;13610;833;1;1;0;0;0
108.162.193.100;108.162.193.100;80;221;120;0;;;;2973;644;1;1;0;0;0
stockroom.shopify.com;185.146.173.20;80;221;100;2661886;SE;Sweden;;3641;670;1;1;0;0;0
172.64.144.27;172.64.144.27;80;221;160;5391959;US;United States;San Francisco;4089;654;1;1;0;0;0
188.114.98.233;188.114.98.233;80;221;120;2759794;NL;Netherlands;Amsterdam;4492;668;1;1;0;0;0
172.67.201.37;172.67.201.37;80;221;100;6252001;US;United States;;4595;662;1;1;0;0;0
172.67.229.10;172.67.229.10;80;221;140;6252001;US;United States;;6141;668;1;1;0;0;0
23.227.39.253;23.227.39.253;80;221;80;6094817;CA;Canada;Ottawa;6962;650;1;1;0;0;0
173.245.49.196;173.245.49.196;80;221;120;2988507;FR;France;Paris;8136;656;1;1;0;0;0
172.67.196.202;172.67.196.202;80;221;120;6252001;US;United States;;8191;696;1;1;0;0;0
172.64.149.60;172.64.149.60;80;221;140;6252001;US;United States;;9230;671;1;1;0;0;0
141.101.123.143;141.101.123.143;80;221;140;6255149;;;;9926;647;1;1;0;0;0
141.101.123.91;141.101.123.91;80;221;160;6255149;;;;9914;658;1;1;0;0;0
141.101.122.220;141.101.122.220;80;221;120;6255149;;;;9971;641;1;1;0;0;0
141.101.121.9;141.101.121.9;80;221;140;6255149;;;;9851;661;1;1;0;0;0
23.227.39.241;23.227.39.241;80;221;120;6251999;CA;Canada;;10658;655;1;1;0;0;0
103.160.204.104;103.160.204.104;80;221;20;1819730;HK;Hong Kong;;11359;640;1;1;0;0;0
172.67.192.57;172.67.192.57;80;221;120;6252001;US;United States;;11476;716;1;1;0;0;0
172.67.187.239;172.67.187.239;80;221;140;6252001;US;United States;;11406;733;1;1;0;0;0
172.67.128.62;172.67.128.62;80;221;180;6252001;US;United States;;13751;769;1;1;0;0;0
172.67.176.233;172.67.176.233;80;221;120;6252001;US;United States;;13905;760;1;1;0;0;0
172.67.221.10;172.67.221.10;80;221;120;6252001;US;United States;;14964;784;1;1;0;0;0
172.67.209.253;172.67.209.253;80;221;60;6252001;US;United States;;16983;773;1;1;0;0;0
141.101.121.217;141.101.121.217;80;221;100;6255149;;;;21561;740;1;1;0;0;0
172.67.182.120;172.67.182.120;80;221;100;6252001;US;United States;;21605;830;1;1;0;0;0
