host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
210.87.74.105;210.87.74.105;8080;100;2940;1643084;ID;Indonesia;;55;79;1;1;0;0;0
172.67.70.43;172.67.70.43;80;118;140;6252001;US;United States;;10770;690;1;1;0;0;0
45.131.4.157;45.131.4.157;80;118;20;2750405;NL;Netherlands;;9653;755;1;1;0;0;0
172.67.167.72;172.67.167.72;80;118;140;6252001;US;United States;;7770;695;1;1;0;0;0
63.141.128.115;63.141.128.115;80;118;20;6252001;US;United States;;7659;715;1;1;0;0;0
172.67.71.68;172.67.71.68;80;118;140;6252001;US;United States;;7167;620;1;1;0;0;0
172.64.86.218;172.64.86.218;80;118;160;0;;;;1581;660;1;1;0;0;0
172.67.97.21;172.67.97.21;80;170;140;0;;;;1648;639;1;1;0;0;0
103.85.159.150;103.85.159.150;19201;172;4100;1210997;BD;Bangladesh;;53;159;1;1;0;0;0
172.64.78.163;172.64.78.163;80;234;340;0;;;;2170;102;1;1;0;0;0
198.199.86.11;198.199.86.11;80;236;720;5101879;US;United States;North Bergen;1602;957;4;1;0;0;0
172.67.75.154;172.67.75.154;80;243;100;6252001;US;United States;;17389;702;1;1;0;0;0
141.101.123.27;141.101.123.27;80;243;140;6255149;;;;16100;743;1;1;0;0;0
185.162.230.13;185.162.230.13;80;243;20;174982;AM;Armenia;;13643;877;1;1;0;0;0
172.67.171.213;172.67.171.213;80;243;100;6252001;US;United States;;12179;759;1;1;0;0;0
172.67.182.30;172.67.182.30;80;243;120;6252001;US;United States;;11393;761;1;1;0;0;0
188.114.98.224;188.114.98.224;80;243;120;2759794;NL;Netherlands;Amsterdam;10105;747;1;1;0;0;0
172.64.85.104;172.64.85.104;80;243;240;6252001;US;United States;;10228;680;1;1;0;0;0
172.67.161.0;172.67.161.0;80;243;120;6252001;US;United States;;9902;742;1;1;0;0;0
141.101.120.64;141.101.120.64;80;243;120;6255149;;;;9962;695;1;1;0;0;0
141.101.122.252;141.101.122.252;80;243;120;6255149;;;;10007;664;1;1;0;0;0
188.114.96.93;188.114.96.93;80;243;120;2759794;NL;Netherlands;Amsterdam;9806;736;1;1;0;0;0
190.93.244.226;190.93.244.226;80;243;160;5392171;US;United States;San Jose;9041;672;1;1;0;0;0
172.67.70.161;172.67.70.161;80;243;120;6252001;US;United States;;8862;652;1;1;0;0;0
172.64.35.235;172.64.35.235;80;243;140;6252001;US;United States;;8358;658;1;1;0;0;0
173.245.49.210;173.245.49.210;80;243;180;2988507;FR;France;Paris;8216;658;1;1;0;0;0
173.245.49.238;173.245.49.238;80;243;140;2988507;FR;France;Paris;8185;664;1;1;0;0;0
141.101.122.79;141.101.122.79;80;243;160;6255149;;;;8194;649;1;1;0;0;0
172.67.103.190;172.67.103.190;80;243;160;6252001;US;United States;;8062;673;1;1;0;0;0
172.67.176.83;172.67.176.83;80;243;140;6252001;US;United States;;7786;727;1;1;0;0;0
172.67.205.4;172.67.205.4;80;243;100;6252001;US;United States;;6933;699;1;1;0;0;0
66.235.200.189;66.235.200.189;80;243;120;6252001;US;United States;;6978;676;1;1;0;0;0
66.235.200.57;66.235.200.57;80;243;100;6252001;US;United States;;6920;675;1;1;0;0;0
172.67.119.211;172.67.119.211;80;243;120;6252001;US;United States;;5297;649;1;1;0;0;0
172.64.94.153;172.64.94.153;80;243;120;6252001;US;United States;;5089;663;1;1;0;0;0
172.67.161.214;172.67.161.214;80;243;140;6252001;US;United States;;4887;690;1;1;0;0;0
172.67.156.241;172.67.156.241;80;243;160;6252001;US;United States;;4579;654;1;1;0;0;0
188.114.99.176;188.114.99.176;80;243;160;0;;;;2913;655;1;1;0;0;0
45.80.108.108;45.80.108.108;80;243;20;453733;EE;Estonia;;930;681;1;1;0;0;0
173.245.49.10;173.245.49.10;80;291;3900;2988507;FR;France;Paris;16893;800;1;1;0;0;0
141.101.123.221;141.101.123.221;80;291;4600;6255149;;;;16694;739;1;1;0;0;0
23.227.38.138;23.227.38.138;80;291;4600;6251999;CA;Canada;;13925;779;1;1;0;0;0
172.67.191.239;172.67.191.239;80;291;3900;6252001;US;United States;;11461;758;1;1;0;0;0
172.67.184.221;172.67.184.221;80;291;3900;6252001;US;United States;;6104;674;1;1;0;0;0
188.114.96.142;188.114.96.142;80;291;4600;0;;;;2900;679;1;1;0;0;0
62.99.138.162;62.99.138.162;80;294;200;2761369;AT;Austria;Vienna;13857;288;4;1;0;0;0
172.67.182.35;172.67.182.35;80;295;160;6252001;US;United States;;21742;798;1;1;0;0;0
172.67.181.240;172.67.181.240;80;295;120;6252001;US;United States;;11540;716;1;1;0;0;0
188.114.97.6;188.114.97.6;80;295;100;2759794;NL;Netherlands;Amsterdam;10842;751;1;1;0;0;0
141.101.123.40;141.101.123.40;80;295;140;6255149;;;;9939;675;1;1;0;0;0
172.67.154.181;172.67.154.181;80;295;160;6252001;US;United States;;9827;713;1;1;0;0;0
188.114.96.62;188.114.96.62;80;295;160;2759794;NL;Netherlands;Amsterdam;9881;713;1;1;0;0;0
188.114.96.77;188.114.96.77;80;295;120;2759794;NL;Netherlands;Amsterdam;9803;744;1;1;0;0;0
172.67.201.56;172.67.201.56;80;295;120;6252001;US;United States;;5586;677;1;1;0;0;0
172.64.154.50;172.64.154.50;80;295;140;0;;;;3547;660;1;1;0;0;0
172.67.165.37;172.67.165.37;80;295;140;0;;;;3392;668;1;1;0;0;0
172.67.180.74;172.67.180.74;80;295;140;0;;;;1540;651;1;1;0;0;0
172.67.206.108;172.67.206.108;80;302;3900;6252001;US;United States;;18109;784;1;1;0;0;0
172.67.176.104;172.67.176.104;80;302;3800;6252001;US;United States;;13938;772;1;1;0;0;0
141.101.122.131;141.101.122.131;80;302;4620;6255149;;;;9956;668;1;1;0;0;0
45.85.119.122;45.85.119.122;80;302;4500;798549;RO;Romania;;8440;709;1;1;0;0;0
172.67.153.37;172.67.153.37;80;302;3900;0;;;;3376;647;1;1;0;0;0
188.114.96.165;188.114.96.165;80;302;3900;0;;;;2938;660;1;1;0;0;0
185.162.230.9;185.162.230.9;80;304;2060;174982;AM;Armenia;;6847;703;1;1;0;0;0
172.67.181.32;172.67.181.32;80;306;140;6252001;US;United States;;21848;792;1;1;0;0;0
172.67.181.17;172.67.181.17;80;306;140;6252001;US;United States;;21520;786;1;1;0;0;0
172.67.224.246;172.67.224.246;80;306;140;6252001;US;United States;;16656;792;1;1;0;0;0
172.67.70.109;172.67.70.109;80;306;160;6252001;US;United States;;16125;743;1;1;0;0;0
172.67.245.37;172.67.245.37;80;306;100;6252001;US;United States;;11455;734;1;1;0;0;0
141.101.121.47;141.101.121.47;80;306;100;6255149;;;;9897;682;1;1;0;0;0
141.101.122.161;141.101.122.161;80;306;140;6255149;;;;9972;668;1;1;0;0;0
141.101.123.98;141.101.123.98;80;306;120;6255149;;;;10041;658;1;1;0;0;0
141.101.123.133;141.101.123.133;80;306;160;6255149;;;;10044;651;1;1;0;0;0
172.67.70.134;172.67.70.134;80;306;120;6252001;US;United States;;8818;654;1;1;0;0;0
172.67.70.170;172.67.70.170;80;306;180;6252001;US;United States;;8867;660;1;1;0;0;0
23.227.39.142;23.227.39.142;80;306;140;6094817;CA;Canada;Ottawa;8055;685;1;1;0;0;0
172.64.33.73;172.64.33.73;80;306;140;0;;;;2959;664;1;1;0;0;0
172.64.40.169;172.64.40.169;80;306;140;0;;;;3868;220;1;1;0;0;0
172.67.231.45;172.67.231.45;80;306;140;0;;;;1276;691;1;1;0;0;0
141.101.122.40;141.101.122.40;80;307;100;6255149;;;;9962;642;1;1;0;0;0
198.177.252.24;198.177.252.24;4145;309;1940;6252001;US;United States;;2337;792;4;0;0;1;0
173.245.49.83;173.245.49.83;80;313;4520;2988507;FR;France;Paris;13765;796;1;1;0;0;0
172.67.216.206;172.67.216.206;80;313;4520;6252001;US;United States;;8707;734;1;1;0;0;0
172.67.159.197;172.67.159.197;80;313;4520;6252001;US;United States;;8462;718;1;1;0;0;0
172.67.180.100;172.67.180.100;80;313;4540;0;;;;1519;663;1;1;0;0;0
172.67.177.205;172.67.177.205;80;317;140;6252001;US;United States;;13979;792;1;1;0;0;0
45.12.30.57;45.12.30.57;80;317;20;798549;RO;Romania;;13532;833;1;1;0;0;0
141.101.121.46;141.101.121.46;80;317;140;6255149;;;;10365;688;1;1;0;0;0
23.227.39.106;23.227.39.106;80;317;160;6251999;CA;Canada;;10061;680;1;1;0;0;0
172.67.133.169;172.67.133.169;80;317;120;6252001;US;United States;;8635;735;1;1;0;0;0
173.245.58.96;173.245.58.96;80;317;160;0;;;;3116;660;1;1;0;0;0
172.67.131.57;172.67.131.57;80;317;100;0;;;;1558;676;1;1;0;0;0
139.162.78.109;139.162.78.109;1080;324;2480;1850147;JP;Japan;Tokyo;1095;408;4;0;0;0;1
203.217.101.144;203.217.101.144;80;326;980;1674643;TW;Taiwan;Xitun;295;260;4;1;0;0;0
23.227.38.8;23.227.38.8;80;328;120;6251999;CA;Canada;;13767;783;1;1;0;0;0
172.64.80.165;172.64.80.165;80;328;160;6252001;US;United States;;11654;742;1;1;0;0;0
172.67.213.136;172.67.213.136;80;328;160;6252001;US;United States;;10142;724;1;1;0;0;0
141.101.120.192;141.101.120.192;80;328;160;6255149;;;;10064;658;1;1;0;0;0
141.101.121.202;141.101.121.202;80;328;100;6255149;;;;9930;692;1;1;0;0;0
66.235.200.240;66.235.200.240;80;328;140;6252001;US;United States;;9275;677;1;1;0;0;0
172.64.94.121;172.64.94.121;80;328;200;6252001;US;United States;;8983;703;1;1;0;0;0
172.67.167.95;172.67.167.95;80;328;100;6252001;US;United States;;7773;707;1;1;0;0;0
141.101.114.187;141.101.114.187;80;328;120;0;;;;65;36;1;1;0;0;0
172.64.152.83;172.64.152.83;80;345;4520;0;;;;2472;672;1;1;0;0;0
173.245.49.177;173.245.49.177;80;349;140;2988507;FR;France;Paris;8194;673;1;1;0;0;0
172.67.181.23;172.67.181.23;80;360;140;6252001;US;United States;;21755;778;1;1;0;0;0
172.67.167.204;172.67.167.204;80;360;80;6252001;US;United States;;13928;752;1;1;0;0;0
173.245.49.120;173.245.49.120;80;360;140;2988507;FR;France;Paris;13824;802;1;1;0;0;0
172.67.192.12;172.67.192.12;80;360;140;6252001;US;United States;;11460;737;1;1;0;0;0
172.67.191.241;172.67.191.241;80;360;200;6252001;US;United States;;11459;765;1;1;0;0;0
172.64.82.33;172.64.82.33;80;360;140;0;;;;1589;660;1;1;0;0;0
58.216.109.18;58.216.109.18;800;406;1160;1814991;CN;China;;1105;93;4;1;0;0;0
139.162.78.109;139.162.78.109;80;415;1140;1850147;JP;Japan;Tokyo;672;349;4;1;0;0;0
172.67.177.45;172.67.177.45;80;422;120;6252001;US;United States;;13858;767;1;1;0;0;0
172.67.181.232;172.67.181.232;80;422;140;6252001;US;United States;;11443;760;1;1;0;0;0
172.67.134.16;172.67.134.16;80;422;100;6252001;US;United States;;10690;760;1;1;0;0;0
172.64.149.12;172.64.149.12;80;422;120;6252001;US;United States;;9241;696;1;1;0;0;0
172.66.43.185;172.66.43.185;80;422;140;6252001;US;United States;;3861;658;1;1;0;0;0
45.12.30.92;45.12.30.92;80;423;20;798549;RO;Romania;;13649;812;1;1;0;0;0
8.209.255.13;8.209.255.13;3128;460;2140;1850147;JP;Japan;Tokyo;7381;10496;1;1;0;0;0
172.67.181.60;172.67.181.60;80;464;120;6252001;US;United States;;21671;766;1;1;0;0;0
45.12.31.105;45.12.31.105;80;464;20;798549;RO;Romania;;13766;792;1;1;0;0;0
188.114.97.1;188.114.97.1;80;464;120;2759794;NL;Netherlands;Amsterdam;11929;880;1;1;0;0;0
188.114.96.160;188.114.96.160;80;464;120;2759794;NL;Netherlands;Amsterdam;11179;742;1;1;0;0;0
141.101.121.239;141.101.121.239;80;464;120;6255149;;;;9906;677;1;1;0;0;0
141.101.122.51;141.101.122.51;80;464;120;6255149;;;;9994;665;1;1;0;0;0
172.67.70.74;172.67.70.74;80;464;160;6252001;US;United States;;8860;664;1;1;0;0;0
172.67.71.196;172.67.71.196;80;464;200;6252001;US;United States;;7000;671;1;1;0;0;0
172.67.148.190;172.67.148.190;80;464;100;6252001;US;United States;;5714;662;1;1;0;0;0
172.67.161.227;172.67.161.227;80;464;100;6252001;US;United States;;4940;674;1;1;0;0;0
172.64.144.205;172.64.144.205;80;464;100;5391959;US;United States;San Francisco;3936;654;1;1;0;0;0
172.64.154.83;172.64.154.83;80;464;100;0;;;;3773;672;1;1;0;0;0
188.114.99.19;188.114.99.19;80;464;120;0;;;;2887;687;1;1;0;0;0
