host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
202.62.59.138;202.62.59.138;1080;132;4540;1821306;KH;Cambodia;Phnom Penh;106;87;4;0;0;0;1
192.111.130.2;192.111.130.2;4145;134;960;6252001;US;United States;;49447;30755;4;0;0;1;0
34.146.60.198;34.146.60.198;80;137;1100;1850147;JP;Japan;Tokyo;453;13;4;1;0;0;0
154.31.113.209;154.31.113.209;80;137;1740;1850147;JP;Japan;Tokyo;348;83;4;1;0;0;0
172.237.73.24;172.237.73.24;80;137;1980;1880252;SG;Singapore;Singapore;257;81;4;1;0;0;0
202.83.30.96;202.83.30.96;80;140;1300;1253184;IN;India;Vijayawada;372;44;4;1;0;0;0
133.18.234.13;133.18.234.13;80;140;1260;1861060;JP;Japan;;15500;2204;4;1;0;0;0
139.162.78.109;139.162.78.109;80;144;1500;1850147;JP;Japan;Tokyo;782;437;4;1;0;0;0
138.68.60.8;138.68.60.8;8080;144;860;5393015;US;United States;Santa Clara;6276;5824;4;1;0;0;0
123.30.154.171;123.30.154.171;7777;147;1240;1562822;VN;Vietnam;;50118;9472;4;1;0;0;0
203.99.240.179;203.99.240.179;80;148;860;1861060;JP;Japan;;511;204;4;1;0;0;0
97.74.87.226;97.74.87.226;80;148;1140;1880252;SG;Singapore;Singapore;18058;6199;4;1;0;0;0
58.152.58.208;58.152.58.208;80;149;1040;1819730;HK;Hong Kong;;247;111;4;1;0;0;0
172.67.215.253;172.67.215.253;80;149;180;6252001;US;United States;;5156;774;1;1;0;0;0
141.101.123.65;141.101.123.65;80;149;140;6255149;;;;10149;711;1;1;0;0;0
172.67.94.15;172.67.94.15;80;149;160;6252001;US;United States;;10781;770;1;1;0;0;0
172.67.79.154;172.67.79.154;80;149;140;6252001;US;United States;;10958;772;1;1;0;0;0
172.67.174.180;172.67.174.180;80;149;140;6252001;US;United States;;10787;830;1;1;0;0;0
172.67.176.26;172.67.176.26;80;149;200;6252001;US;United States;;14022;863;1;1;0;0;0
157.180.118.86;157.180.118.86;80;150;180;658225;FI;Finland;Helsinki;180;137;4;1;0;0;0
89.58.55.33;89.58.55.33;80;150;440;2861650;DE;Germany;Nuremberg;2216;1021;4;1;0;0;0
66.235.200.90;66.235.200.90;80;150;100;6252001;US;United States;;7556;762;1;1;0;0;0
47.56.110.204;47.56.110.204;8989;150;820;8223932;HK;Hong Kong;Central;20594;9326;4;1;0;0;0
45.12.31.124;45.12.31.124;80;150;2300;798549;RO;Romania;;13708;929;1;1;0;0;0
95.216.49.153;95.216.49.153;80;151;420;658225;FI;Finland;Helsinki;219;119;4;1;0;0;0
8.35.211.64;8.35.211.64;80;151;160;0;;;;171;106;1;1;0;0;0
188.114.99.131;188.114.99.131;80;151;140;0;;;;2996;758;1;1;0;0;0
23.227.39.145;23.227.39.145;80;151;140;6094817;CA;Canada;Ottawa;9818;766;1;1;0;0;0
141.101.123.51;141.101.123.51;80;151;140;6255149;;;;10115;743;1;1;0;0;0
172.67.74.161;172.67.74.161;80;151;100;6252001;US;United States;;13430;793;1;1;0;0;0
23.227.38.163;23.227.38.163;80;151;160;6251999;CA;Canada;;13931;884;1;1;0;0;0
172.67.181.85;172.67.181.85;80;151;160;6252001;US;United States;;22092;869;1;1;0;0;0
8.35.211.208;8.35.211.208;80;152;120;0;;;;111;91;1;1;0;0;0
141.101.114.196;141.101.114.196;80;152;120;0;;;;172;128;1;1;0;0;0
172.66.45.61;172.66.45.61;80;152;100;6252001;US;United States;;5551;749;1;1;0;0;0
23.227.39.128;23.227.39.128;80;152;160;6094817;CA;Canada;Ottawa;8137;765;1;1;0;0;0
141.101.123.197;141.101.123.197;80;152;120;6255149;;;;10298;744;1;1;0;0;0
46.62.254.141;46.62.254.141;80;173;200;2921044;DE;Germany;;136;191;4;1;0;0;0
35.241.172.224;35.241.172.224;80;173;240;2800866;BE;Belgium;Brussels;1191;492;3;1;0;0;0
mailadmin.covid19.go.id;188.114.96.1;80;173;160;0;;;;1914;773;1;1;0;0;0
172.67.131.62;172.67.131.62;80;173;140;6252001;US;United States;;5160;762;1;1;0;0;0
172.67.184.13;172.67.184.13;80;173;100;6252001;US;United States;;6601;770;1;1;0;0;0
172.67.187.75;172.67.187.75;80;173;180;6252001;US;United States;;8337;849;1;1;0;0;0
66.235.200.153;66.235.200.153;80;173;140;6252001;US;United States;;8860;788;1;1;0;0;0
172.67.204.59;172.67.204.59;80;173;100;6252001;US;United States;;8888;837;1;1;0;0;0
141.101.123.108;141.101.123.108;80;173;160;6255149;;;;10155;751;1;1;0;0;0
141.101.122.129;141.101.122.129;80;173;160;6255149;;;;10212;731;1;1;0;0;0
141.101.122.89;141.101.122.89;80;173;160;6255149;;;;10153;744;1;1;0;0;0
