host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
190.93.246.134;190.93.246.134;80;98;160;0;;;;86;72;1;1;0;0;0
23.227.60.79;23.227.60.79;80;98;160;6251999;CA;Canada;;115;76;1;1;0;0;0
108.162.198.146;108.162.198.146;80;98;140;0;;;;29;58;1;1;0;0;0
188.114.99.217;188.114.99.217;80;98;140;0;;;;3022;743;1;1;0;0;0
188.114.96.165;188.114.96.165;80;98;160;0;;;;3055;734;1;1;0;0;0
172.64.154.142;172.64.154.142;80;98;160;0;;;;4285;750;1;1;0;0;0
cdn.educima.com;8.47.69.6;80;98;160;2759794;NL;Netherlands;Amsterdam;4468;762;1;1;0;0;0
23.227.39.247;23.227.39.247;80;98;160;6094817;CA;Canada;Ottawa;7055;754;1;1;0;0;0
23.227.39.232;23.227.39.232;80;98;140;6094817;CA;Canada;Ottawa;7961;752;1;1;0;0;0
66.235.200.31;66.235.200.31;80;98;160;6252001;US;United States;;9778;768;1;1;0;0;0
141.101.120.164;141.101.120.164;80;98;160;6255149;;;;10126;747;1;1;0;0;0
172.67.196.0;172.67.196.0;80;98;80;6252001;US;United States;;10054;837;1;1;0;0;0
172.67.192.45;172.67.192.45;80;98;140;6252001;US;United States;;11562;839;1;1;0;0;0
172.67.181.33;172.67.181.33;80;98;140;6252001;US;United States;;21872;894;1;1;0;0;0
8.35.211.130;8.35.211.130;80;125;4500;0;;;;20;65;1;1;0;0;0
141.101.122.108;141.101.122.108;80;125;4500;6255149;;;;10092;746;1;1;0;0;0
172.67.181.221;172.67.181.221;80;125;4500;6252001;US;United States;;17668;889;1;1;0;0;0
172.67.208.217;172.67.208.217;80;125;4500;6252001;US;United States;;18749;856;1;1;0;0;0
172.66.47.202;172.66.47.202;80;130;80;6252001;US;United States;;8778;769;1;1;0;0;0
141.101.123.31;141.101.123.31;80;130;80;6255149;;;;10124;749;1;1;0;0;0
185.162.228.209;185.162.228.209;80;136;4240;174982;AM;Armenia;;13635;961;1;1;0;0;0
188.114.96.11;188.114.96.11;80;140;60;2759794;NL;Netherlands;Amsterdam;9950;810;1;1;0;0;0
141.101.120.65;141.101.120.65;80;140;100;6255149;;;;10110;768;1;1;0;0;0
172.67.74.107;172.67.74.107;80;140;80;6252001;US;United States;;17476;801;1;1;0;0;0
8.35.211.193;8.35.211.193;80;172;120;0;;;;94;78;1;1;0;0;0
141.101.113.250;141.101.113.250;80;172;120;0;;;;111;72;1;1;0;0;0
108.162.193.248;108.162.193.248;80;172;100;0;;;;128;74;1;1;0;0;0
8.35.211.202;8.35.211.202;80;172;100;0;;;;141;77;1;1;0;0;0
141.101.113.22;141.101.113.22;80;172;100;0;;;;131;88;1;1;0;0;0
172.67.135.1;172.67.135.1;80;172;120;0;;;;130;107;1;1;0;0;0
172.66.40.49;172.66.40.49;80;172;80;0;;;;179;129;1;1;0;0;0
108.162.198.210;108.162.198.210;80;172;80;0;;;;344;345;1;1;0;0;0
172.64.81.19;172.64.81.19;80;172;140;0;;;;1737;752;1;1;0;0;0
172.67.68.219;172.67.68.219;80;172;100;0;;;;3363;703;1;1;0;0;0
172.67.102.29;172.67.102.29;80;172;100;6252001;US;United States;;7200;769;1;1;0;0;0
172.67.167.20;172.67.167.20;80;172;120;6252001;US;United States;;7842;829;1;1;0;0;0
172.67.184.97;172.67.184.97;80;172;100;6252001;US;United States;;8517;807;1;1;0;0;0
173.245.49.155;173.245.49.155;80;172;100;2988507;FR;France;Paris;9049;768;1;1;0;0;0
172.64.149.37;172.64.149.37;80;172;160;6252001;US;United States;;9368;770;1;1;0;0;0
188.114.96.4;188.114.96.4;80;172;100;2759794;NL;Netherlands;Amsterdam;9973;796;1;1;0;0;0
172.67.215.133;172.67.215.133;80;172;120;6252001;US;United States;;10560;825;1;1;0;0;0
172.67.179.197;172.67.179.197;80;172;100;6252001;US;United States;;11912;846;1;1;0;0;0
172.67.164.239;172.67.164.239;80;172;100;6252001;US;United States;;13516;838;1;1;0;0;0
172.67.177.207;172.67.177.207;80;172;140;6252001;US;United States;;14082;854;1;1;0;0;0
172.67.70.199;172.67.70.199;80;172;120;6252001;US;United States;;16190;804;1;1;0;0;0
172.67.70.0;172.67.70.0;80;172;100;6252001;US;United States;;16207;801;1;1;0;0;0
172.67.255.2;172.67.255.2;80;172;120;6252001;US;United States;;16398;906;1;1;0;0;0
172.67.75.154;172.67.75.154;80;172;120;6252001;US;United States;;17490;779;1;1;0;0;0
172.67.181.143;172.67.181.143;80;172;140;6252001;US;United States;;21849;919;1;1;0;0;0
8.35.211.221;8.35.211.221;80;189;4580;0;;;;107;87;1;1;0;0;0
66.235.200.140;66.235.200.140;80;189;4580;6252001;US;United States;;8433;761;1;1;0;0;0
141.101.123.156;141.101.123.156;80;189;4540;6255149;;;;9124;750;1;1;0;0;0
172.67.250.212;172.67.250.212;80;189;4580;6252001;US;United States;;10580;806;1;1;0;0;0
173.245.49.61;173.245.49.61;80;189;4560;2988507;FR;France;Paris;13993;904;1;1;0;0;0
172.67.176.220;172.67.176.220;80;189;4540;6252001;US;United States;;13845;926;1;1;0;0;0
172.67.182.31;172.67.182.31;80;189;4540;6252001;US;United States;;21656;925;1;1;0;0;0
