host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
45.12.31.4;45.12.31.4;80;100;20;798549;RO;Romania;;13697;584;1;1;0;0;0
172.64.78.198;172.64.78.198;80;160;220;0;;;;1576;73;1;1;0;0;0
161.35.70.249;161.35.70.249;1080;160;560;2925533;DE;Germany;Frankfurt am Main;1584;883;4;0;0;0;1
172.64.40.184;172.64.40.184;80;160;180;6252001;US;United States;;9965;210;1;1;0;0;0
172.67.111.79;172.67.111.79;80;161;120;0;;;;2196;403;1;1;0;0;0
173.245.59.254;173.245.59.254;80;161;20;6252001;US;United States;;3696;452;1;1;0;0;0
172.64.95.151;172.64.95.151;80;161;80;6252001;US;United States;;8822;469;1;1;0;0;0
185.238.228.188;185.238.228.188;80;161;20;2510769;ES;Spain;;11206;560;1;1;0;0;0
185.162.229.87;185.162.229.87;80;161;40;174982;AM;Armenia;;13566;615;1;1;0;0;0
172.67.176.229;172.67.176.229;80;161;40;6252001;US;United States;;13775;557;1;1;0;0;0
116.80.47.59;116.80.47.59;3172;261;4240;1848354;JP;Japan;Yokohama;77;91;1;1;0;0;0
5.102.109.41;5.102.109.41;999;261;5100;3986088;MX;Mexico;San Jos? Iturbide;81;412;1;1;0;0;0
190.60.37.245;190.60.37.245;999;262;3820;3674962;CO;Colombia;Medell?n;193;144;1;1;0;0;0
116.80.47.46;116.80.47.46;3172;263;1920;1848354;JP;Japan;Yokohama;35;79;1;1;0;0;0
8.212.165.33;8.212.165.33;3333;263;2140;1701668;PH;Philippines;Manila;560;222;1;1;0;0;0
154.0.14.116;154.0.14.116;3128;263;3500;993800;ZA;South Africa;Johannesburg;2242;8605;3;1;0;0;0
200.24.146.97;200.24.146.97;8080;264;3480;3657509;EC;Ecuador;Guayaquil;154;171;1;1;0;0;0
164.70.116.97;164.70.116.97;3172;265;2200;1861060;JP;Japan;;22;69;1;1;0;0;0
193.38.224.169;193.38.224.169;8081;265;5100;3117735;ES;Spain;Madrid;6;60;1;1;0;0;0
8.212.161.91;8.212.161.91;1080;265;4360;1701668;PH;Philippines;Manila;348;635;4;0;0;1;0
217.218.242.75;217.218.242.75;5678;266;1660;130758;IR;Iran;;8420;9893;4;0;0;1;0
197.218.16.16;197.218.16.16;3128;270;860;1033356;MZ;Mozambique;Nampula;157;150;1;1;0;0;0
51.15.241.34;51.15.241.34;3128;271;160;2988507;FR;France;Paris;39;69;1;1;0;0;0
121.169.46.116;121.169.46.116;1090;277;1820;1839652;KR;Korea;Osan;2203;784;4;0;0;0;1
43.157.34.94;43.157.34.94;1777;277;1720;2925533;DE;Germany;Frankfurt am Main;686;851;4;0;0;0;1
43.131.9.114;43.131.9.114;1777;279;200;2925533;DE;Germany;Frankfurt am Main;681;681;4;0;0;0;1
www.discountpark.fr;8.47.69.6;80;281;80;2759794;NL;Netherlands;Amsterdam;4059;444;1;1;0;0;0
141.101.123.58;141.101.123.58;80;281;80;6255149;;;;9939;429;1;1;0;0;0
172.67.176.11;172.67.176.11;80;281;100;6252001;US;United States;;14616;576;1;1;0;0;0
203.202.232.234;203.202.232.234;80;362;360;745044;TR;Turkey;Istanbul;126;57;1;1;0;0;0
49.156.44.115;49.156.44.115;8080;379;4060;1821306;KH;Cambodia;Phnom Penh;174;282;1;1;0;0;0
177.11.67.164;177.11.67.164;8999;380;2540;3394023;BR;Brazil;Natal;18;61;1;1;0;0;0
37.187.29.43;37.187.29.43;17612;380;960;3017382;FR;France;;111;375;4;0;0;0;1
116.80.61.94;116.80.61.94;3172;382;2260;1848354;JP;Japan;Yokohama;24;79;1;1;0;0;0
160.25.8.141;160.25.8.141;11011;384;1480;1210997;BD;Bangladesh;;46;111;4;0;0;0;1
8.209.255.114;8.209.255.114;20172;384;1040;1850147;JP;Japan;Tokyo;54;113;4;1;0;0;0
8.219.172.7;8.219.172.7;1011;396;2240;1880251;SG;Singapore;;73;131;4;0;0;0;1
172.67.201.181;172.67.201.181;80;400;80;6252001;US;United States;;9150;529;1;1;0;0;0
172.67.70.90;172.67.70.90;80;400;80;6252001;US;United States;;15992;487;1;1;0;0;0
103.247.13.54;103.247.13.54;8080;431;1120;1643084;ID;Indonesia;;155;83;4;0;0;1;0
195.158.8.123;195.158.8.123;3128;500;2060;1512569;UZ;Uzbekistan;Tashkent;1274;3648;4;1;0;0;0
14.251.13.0;14.251.13.0;8080;507;1940;1562822;VN;Vietnam;;583;48;4;1;0;0;0
47.252.29.28;47.252.29.28;11222;507;1980;6254928;US;United States;;8617;13838;4;1;0;0;0
14.225.240.23;14.225.240.23;8562;513;5100;1566083;VN;Vietnam;Ho Chi Minh City;43;540;4;1;0;0;0
154.19.184.154;154.19.184.154;80;518;720;5368361;US;United States;Los Angeles;345;313;1;1;0;0;0
79.110.200.148;79.110.200.148;8081;520;200;3081368;PL;Poland;Wroclaw;19279;4165;4;1;0;0;0
172.67.254.152;172.67.254.152;80;520;800;6252001;US;United States;;16468;587;1;1;0;0;0
161.97.181.217;161.97.181.217;8118;521;2900;3005948;FR;France;Lauterbourg;14;79;4;1;0;0;0
172.67.188.16;172.67.188.16;80;521;20;6252001;US;United States;;11331;548;1;1;0;0;0
185.162.228.124;185.162.228.124;80;521;780;174982;AM;Armenia;;13576;620;1;1;0;0;0
213.142.156.97;213.142.156.97;80;715;2000;745044;TR;Turkey;Istanbul;381;34;4;1;0;0;0
195.114.209.50;195.114.209.50;80;717;2120;2510769;ES;Spain;;22013;13596;4;1;0;0;0
188.40.57.101;188.40.57.101;80;719;3220;2927913;DE;Germany;Falkenstein;1117;77;4;1;0;0;0
133.18.234.13;133.18.234.13;80;719;2160;1861060;JP;Japan;;14595;1875;4;1;0;0;0
192.73.244.36;192.73.244.36;80;721;720;6252001;US;United States;;21268;15037;4;1;0;0;0
181.41.194.186;181.41.194.186;80;721;580;2759794;NL;Netherlands;Amsterdam;1300;1283;4;1;0;0;0
90.162.35.34;90.162.35.34;80;722;340;2509954;ES;Spain;Valencia;1725;248;4;1;0;0;0
119.235.112.42;119.235.112.42;3128;722;380;162183;TM;Turkmenistan;Ashgabat;1036;2241;3;1;0;0;0
139.59.1.14;139.59.1.14;80;724;1160;1277333;IN;India;Bengaluru;2714;830;4;1;0;0;0
200.174.198.158;200.174.198.158;8888;725;1420;3448439;BR;Brazil;S?o Paulo;506;144;3;1;0;0;0
128.199.202.122;128.199.202.122;8080;725;860;1880251;SG;Singapore;;25569;13101;4;1;0;0;0
161.35.70.249;161.35.70.249;8080;727;260;2925533;DE;Germany;Frankfurt am Main;2314;855;4;1;0;0;0
123.30.154.171;123.30.154.171;7777;727;2620;1562822;VN;Vietnam;;48989;9210;4;1;0;0;0
4.195.16.140;4.195.16.140;80;729;1240;2147714;AU;Australia;Sydney;2888;75;4;1;0;0;0
143.42.66.91;143.42.66.91;80;729;1080;1880252;SG;Singapore;Singapore;19322;6781;4;1;0;0;0
47.56.110.204;47.56.110.204;8989;729;780;8223932;HK;Hong Kong;Central;19956;8913;4;1;0;0;0
189.202.188.149;189.202.188.149;80;729;660;3526323;MX;Mexico;Kanas?n;11516;1061;4;1;0;0;0
8.219.97.248;8.219.97.248;80;729;1500;1880251;SG;Singapore;;44340;20211;4;1;0;0;0
190.58.248.86;190.58.248.86;80;729;740;3573727;TT;Trinidad and Tobago;San Juan;15929;317;4;1;0;0;0
197.221.234.253;197.221.234.253;80;730;920;890299;ZW;Zimbabwe;Harare;1165;56;2;1;0;0;0
35.197.89.213;35.197.89.213;80;730;720;5756304;US;United States;The Dalles;841;295;4;1;0;0;0
185.88.177.197;185.88.177.197;8080;730;1300;130758;IR;Iran;;853;2382;4;1;0;0;0
97.74.87.226;97.74.87.226;80;730;1060;1880252;SG;Singapore;Singapore;17393;5799;4;1;0;0;0
32.223.6.94;32.223.6.94;80;730;520;4832353;US;United States;Danbury;15033;161;4;1;0;0;0
50.122.86.118;50.122.86.118;80;730;540;4889426;US;United States;Danville;15817;434;4;1;0;0;0
4.245.123.244;4.245.123.244;80;731;440;2759794;NL;Netherlands;Amsterdam;2064;659;4;1;0;0;0
4.156.78.45;4.156.78.45;80;731;540;4792307;US;United States;Washington;3015;379;3;1;0;0;0
89.58.55.33;89.58.55.33;80;731;480;2861650;DE;Germany;Nuremberg;1278;727;4;1;0;0;0
23.247.136.254;23.247.136.254;80;731;680;1880252;SG;Singapore;Singapore;5585;1184;4;1;0;0;0
194.219.134.234;194.219.134.234;80;731;320;264371;GR;Greece;Athens;5200;298;4;1;0;0;0
62.99.138.162;62.99.138.162;80;731;200;2761369;AT;Austria;Vienna;12930;213;4;1;0;0;0
213.33.126.130;213.33.126.130;80;731;200;2761369;AT;Austria;Vienna;11043;955;4;1;0;0;0
213.143.113.82;213.143.113.82;80;731;200;2761369;AT;Austria;Vienna;17668;265;4;1;0;0;0
89.58.57.45;89.58.57.45;80;732;440;2861650;DE;Germany;Nuremberg;1541;920;4;1;0;0;0
141.98.112.161;141.98.112.161;61337;742;2820;298795;TR;Turkey;;18;183;4;0;0;0;1
116.80.58.222;116.80.58.222;3172;743;2260;1848354;JP;Japan;Yokohama;32;53;1;1;0;0;0
218.75.224.4;218.75.224.4;3309;758;1320;1814991;CN;China;;3008;243;4;1;0;0;0
183.215.23.242;183.215.23.242;9091;759;1120;1815577;CN;China;Changsha;40620;4775;4;1;0;0;0
103.21.244.78;103.21.244.78;80;761;640;4744870;US;United States;Ashburn;10707;447;1;1;0;0;0
141.94.195.25;141.94.195.25;22558;862;1560;3017382;FR;France;;207;668;4;0;0;1;0
movistar.com;141.101.90.98;80;880;240;6252001;US;United States;;5851;200;1;1;0;0;0
154.65.39.8;154.65.39.8;80;933;3920;2245662;SN;Senegal;;13133;16238;4;1;0;0;0
178.124.197.141;178.124.197.141;8080;942;3980;625144;BY;Belarus;Minsk;260;100;4;1;0;0;0
190.242.157.215;190.242.157.215;8080;943;760;3687925;CO;Colombia;Santiago de Cali;1176;47;1;1;0;0;0
190.145.194.210;190.145.194.210;8080;943;860;3688689;CO;Colombia;Bogot?;237;551;1;1;0;0;0
167.172.253.162;167.172.253.162;4857;944;820;5096699;US;United States;Clifton;14;305;4;1;0;0;0
41.191.203.160;41.191.203.160;80;946;4440;932505;LS;Lesotho;Maseru;465;478;2;1;0;0;0
139.162.78.109;139.162.78.109;8080;948;1200;1850147;JP;Japan;Tokyo;1436;380;4;1;0;0;0
41.59.90.168;41.59.90.168;80;948;1080;160263;TZ;Tanzania;Dar es Salaam;943;868;2;1;0;0;0
198.199.86.11;198.199.86.11;80;949;600;5101879;US;United States;North Bergen;1214;664;4;1;0;0;0
134.209.29.120;134.209.29.120;80;950;220;2637627;GB;United Kingdom;Slough;1753;1025;4;1;0;0;0
47.74.157.194;47.74.157.194;80;952;840;1880252;SG;Singapore;Singapore;988;456;4;1;0;0;0
81.169.213.169;81.169.213.169;8888;955;240;2921044;DE;Germany;;2088;1715;4;1;0;0;0
216.68.128.121;216.68.128.121;4145;979;5100;4508722;US;United States;Cincinnati;3598;460;4;0;0;0;1
116.80.58.246;116.80.58.246;3172;986;2320;1848354;JP;Japan;Yokohama;14;63;1;1;0;0;0
107.181.161.81;107.181.161.81;4145;992;2140;6252001;US;United States;;17623;12898;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;993;1000;6252001;US;United States;;3753;1973;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;993;1120;6251999;CA;Canada;;23958;11764;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;993;980;6252001;US;United States;;25705;26555;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;993;1000;6252001;US;United States;;48721;32006;4;0;0;1;0
24.249.199.4;24.249.199.4;4145;993;960;6252001;US;United States;;53470;30217;4;0;0;1;0
69.84.182.58;69.84.182.58;80;1001;20;6252001;US;United States;;8041;499;1;1;0;0;0
23.227.39.77;23.227.39.77;80;1001;20;6094817;CA;Canada;Ottawa;8335;435;1;1;0;0;0
185.238.228.136;185.238.228.136;80;1001;20;2510769;ES;Spain;;11252;583;1;1;0;0;0
172.67.192.62;172.67.192.62;80;1001;20;6252001;US;United States;;11448;533;1;1;0;0;0
66.42.224.229;66.42.224.229;41679;1098;5100;4508722;US;United States;Cincinnati;65535;10226;4;0;0;1;0
69.61.200.104;69.61.200.104;36181;1099;4300;4508722;US;United States;Cincinnati;65535;10329;4;0;0;1;0
85.214.107.177;85.214.107.177;80;1103;4580;2950159;DE;Germany;Berlin;2692;5747;4;1;0;0;0
198.177.254.131;198.177.254.131;4145;1107;2520;6252001;US;United States;;1663;620;4;0;0;1;0
208.65.90.3;208.65.90.3;4145;1107;3440;6252001;US;United States;;5581;2994;4;0;0;1;0
142.54.235.9;142.54.235.9;4145;1108;1080;6252001;US;United States;;19392;9732;4;0;0;1;0
184.170.248.5;184.170.248.5;4145;1108;1000;4215114;US;United States;Peachtree Corners;23830;22352;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;1108;1020;6252001;US;United States;;51582;34780;4;0;0;1;0
198.177.254.157;198.177.254.157;4145;1109;2480;6252001;US;United States;;1667;529;4;0;0;1;0
