host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
49.254.146.127;49.254.146.127;28919;95;2300;1835848;KR;Korea;Seoul;35;135;4;1;0;0;0
123.141.181.8;123.141.181.8;5031;108;900;1843140;KR;Korea;Gangnam-gu;632;345;4;1;0;0;0
141.101.122.159;141.101.122.159;80;114;100;6255149;;;;9926;201;1;1;0;0;0
45.85.119.124;45.85.119.124;80;114;20;798549;RO;Romania;;8327;217;1;1;0;0;0
45.131.4.153;45.131.4.153;80;114;40;2750405;NL;Netherlands;;7968;220;1;1;0;0;0
63.141.128.243;63.141.128.243;80;114;20;6252001;US;United States;;6833;203;1;1;0;0;0
5.182.34.135;5.182.34.135;80;114;60;3173435;IT;Italy;Milan;4407;193;1;1;0;0;0
72.223.188.67;72.223.188.67;4145;165;840;5304391;US;United States;Mesa;605;17;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;166;820;5317058;US;United States;Tempe;253;21;4;0;0;1;0
151.232.18.66;151.232.18.66;5678;171;640;130758;IR;Iran;;166;893;4;0;0;1;0
45.12.31.60;45.12.31.60;80;173;60;798549;RO;Romania;;13602;329;1;1;0;0;0
141.101.123.179;141.101.123.179;80;173;100;6255149;;;;9809;216;1;1;0;0;0
172.67.210.204;172.67.210.204;80;173;60;0;;;;1963;196;1;1;0;0;0
45.80.111.227;45.80.111.227;80;173;20;2921044;DE;Germany;;360;189;1;1;0;0;0
199.34.230.250;199.34.230.250;80;173;60;6252001;US;United States;;287;185;1;1;0;0;0
188.42.89.250;188.42.89.250;80;173;60;2960313;LU;Luxembourg;;272;176;1;1;0;0;0
89.116.250.79;89.116.250.79;80;173;60;597427;LT;Lithuania;;328;180;1;1;0;0;0
170.114.45.202;170.114.45.202;80;173;40;6252001;US;United States;;261;201;1;1;0;0;0
170.114.46.185;170.114.46.185;80;173;60;6252001;US;United States;;228;224;1;1;0;0;0
185.193.30.161;185.193.30.161;80;173;20;2635167;GB;United Kingdom;;233;200;1;1;0;0;0
5.10.245.135;5.10.245.135;80;173;60;2750405;NL;Netherlands;;202;193;1;1;0;0;0
69.84.182.217;69.84.182.217;80;173;60;6252001;US;United States;;235;197;1;1;0;0;0
103.160.204.98;103.160.204.98;80;173;80;0;;;;423;137;1;1;0;0;0
141.101.120.183;141.101.120.183;80;189;80;6255149;;;;9881;228;1;1;0;0;0
187.49.176.141;187.49.176.141;8080;279;5100;3399415;BR;Brazil;Fortaleza;11;65;1;1;0;0;0
172.67.70.173;172.67.70.173;80;294;80;6252001;US;United States;;15914;281;1;1;0;0;0
45.131.5.22;45.131.5.22;80;295;20;2750405;NL;Netherlands;;9423;254;1;1;0;0;0
45.131.6.182;45.131.6.182;80;295;20;2750405;NL;Netherlands;;6828;201;1;1;0;0;0
5.182.34.115;5.182.34.115;80;295;20;3173435;IT;Italy;Milan;4426;197;1;1;0;0;0
cdn.educima.com;8.6.112.6;80;295;20;2759794;NL;Netherlands;Amsterdam;4272;197;1;1;0;0;0
45.194.53.134;45.194.53.134;80;295;60;6252001;US;United States;;370;198;1;1;0;0;0
216.205.52.43;216.205.52.43;80;295;40;6252001;US;United States;;243;191;1;1;0;0;0
45.12.30.208;45.12.30.208;80;414;40;798549;RO;Romania;;13598;348;1;1;0;0;0
185.238.228.184;185.238.228.184;80;414;40;2510769;ES;Spain;;11407;293;1;1;0;0;0
185.238.228.167;185.238.228.167;80;414;60;2510769;ES;Spain;;11205;274;1;1;0;0;0
141.101.121.39;141.101.121.39;80;414;100;6255149;;;;9868;208;1;1;0;0;0
23.227.39.154;23.227.39.154;80;414;100;6251999;CA;Canada;;9818;220;1;1;0;0;0
45.131.208.68;45.131.208.68;80;414;60;2750405;NL;Netherlands;;8143;217;1;1;0;0;0
45.131.7.6;45.131.7.6;80;414;60;2750405;NL;Netherlands;;6791;200;1;1;0;0;0
185.18.250.227;185.18.250.227;80;414;60;2658434;CH;Switzerland;;228;196;1;1;0;0;0
89.116.250.91;89.116.250.91;80;414;80;597427;LT;Lithuania;;333;179;1;1;0;0;0
45.131.209.212;45.131.209.212;80;414;20;2750405;NL;Netherlands;;246;187;1;1;0;0;0
45.131.210.170;45.131.210.170;80;414;60;2750405;NL;Netherlands;;209;194;1;1;0;0;0
185.221.160.59;185.221.160.59;80;414;20;524925;RU;Russian Federation;;238;192;1;1;0;0;0
45.8.211.117;45.8.211.117;80;414;60;524925;RU;Russian Federation;;213;195;1;1;0;0;0
23.227.38.71;23.227.38.71;80;414;100;6094817;CA;Canada;Ottawa;176;166;1;1;0;0;0
108.162.198.78;108.162.198.78;80;414;120;0;;;;158;55;1;1;0;0;0
147.28.240.215;147.28.240.215;443;529;160;2925533;DE;Germany;Frankfurt am Main;238;117;4;1;0;0;0
104.239.72.110;104.239.72.110;80;532;20;2635167;GB;United Kingdom;;291;181;1;1;0;0;0
103.160.204.202;103.160.204.202;80;533;180;0;;;;457;122;1;1;0;0;0
35.241.172.224;35.241.172.224;80;533;240;2800866;BE;Belgium;Brussels;384;106;3;1;0;0;0
185.162.231.238;185.162.231.238;80;534;60;174982;AM;Armenia;;13472;379;1;1;0;0;0
185.162.231.203;185.162.231.203;80;534;40;174982;AM;Armenia;;13441;390;1;1;0;0;0
141.101.120.41;141.101.120.41;80;534;100;6255149;;;;9896;206;1;1;0;0;0
141.101.121.200;141.101.121.200;80;534;100;6255149;;;;9765;212;1;1;0;0;0
23.227.39.63;23.227.39.63;80;534;80;6094817;CA;Canada;Ottawa;7511;189;1;1;0;0;0
45.131.6.10;45.131.6.10;80;534;60;2750405;NL;Netherlands;;6784;220;1;1;0;0;0
