host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
154.6.160.231;154.6.160.231;37198;160;880;1581130;VN;Vietnam;Hanoi;115;63;4;1;0;0;0
103.160.204.200;103.160.204.200;80;167;1820;0;;;;512;176;1;1;0;0;0
31.43.179.229;31.43.179.229;80;167;1620;1522867;KZ;Kazakstan;;12245;397;1;1;0;0;0
62.162.193.125;62.162.193.125;8081;168;380;785380;MK;Macedonia;Strumica;1333;568;4;1;0;0;0
141.101.121.253;141.101.121.253;80;168;80;6255149;;;;14123;368;1;1;0;0;0
172.67.70.62;172.67.70.62;80;228;2180;6252001;US;United States;;15942;330;1;1;0;0;0
5.182.34.235;5.182.34.235;80;228;2260;3173435;IT;Italy;Milan;4482;253;1;1;0;0;0
31.43.179.254;31.43.179.254;80;228;2260;1522867;KZ;Kazakstan;;12016;405;1;1;0;0;0
46.254.92.235;46.254.92.235;80;228;2080;2017370;RU;Russian Federation;;388;264;1;1;0;0;0
31.43.179.146;31.43.179.146;80;228;2060;1522867;KZ;Kazakstan;;11975;422;1;1;0;0;0
31.43.179.0;31.43.179.0;80;228;2180;1522867;KZ;Kazakstan;;12070;398;1;1;0;0;0
172.67.75.162;172.67.75.162;80;230;80;6252001;US;United States;;11726;313;1;1;0;0;0
141.101.122.106;141.101.122.106;80;230;60;6255149;;;;9899;285;1;1;0;0;0
108.162.198.239;108.162.198.239;80;230;80;0;;;;547;171;1;1;0;0;0
45.194.53.120;45.194.53.120;80;230;60;6252001;US;United States;;261;255;1;1;0;0;0
141.101.123.89;141.101.123.89;80;349;60;6255149;;;;9888;271;1;1;0;0;0
45.131.6.8;45.131.6.8;80;469;40;2750405;NL;Netherlands;;6798;280;1;1;0;0;0
185.238.228.230;185.238.228.230;80;469;40;2510769;ES;Spain;;6895;278;1;1;0;0;0
172.67.85.150;172.67.85.150;80;469;80;6252001;US;United States;;20908;332;1;1;0;0;0
160.153.1.83;160.153.1.83;80;469;60;6252001;US;United States;;259;253;1;1;0;0;0
103.21.244.47;103.21.244.47;80;469;20;4744870;US;United States;Ashburn;10522;313;1;1;0;0;0
172.67.218.148;172.67.218.148;80;469;60;6252001;US;United States;;10719;336;1;1;0;0;0
141.101.120.200;141.101.120.200;80;469;60;6255149;;;;9911;270;1;1;0;0;0
141.101.120.253;141.101.120.253;80;469;80;6255149;;;;9858;262;1;1;0;0;0
185.238.228.184;185.238.228.184;80;586;2920;2510769;ES;Spain;;11444;354;1;1;0;0;0
185.170.166.52;185.170.166.52;80;589;60;2635167;GB;United Kingdom;;8380;281;1;1;0;0;0
movistar.com;141.101.90.99;80;589;200;6252001;US;United States;;5468;133;1;1;0;0;0
141.101.121.172;141.101.121.172;80;589;80;6255149;;;;9881;275;1;1;0;0;0
141.101.122.102;141.101.122.102;80;589;60;6255149;;;;9872;263;1;1;0;0;0
194.48.198.135;194.48.198.135;7070;691;5100;130758;IR;Iran;;178;37;1;1;0;0;0
141.101.90.98;141.101.90.98;80;707;160;6252001;US;United States;;8130;59;1;1;0;0;0
172.67.179.248;172.67.179.248;80;828;100;0;;;;1228;261;1;1;0;0;0
63.141.128.78;63.141.128.78;80;829;1140;6252001;US;United States;;6809;278;1;1;0;0;0
173.245.49.47;173.245.49.47;80;829;20;2988507;FR;France;Paris;15898;385;1;1;0;0;0
45.80.108.249;45.80.108.249;80;829;80;453733;EE;Estonia;;360;254;1;1;0;0;0
141.101.123.41;141.101.123.41;80;830;100;6255149;;;;9839;276;1;1;0;0;0
170.244.26.195;170.244.26.195;8888;946;1040;3466767;BR;Brazil;Caseiros;209;7;4;1;0;0;0
170.244.27.58;170.244.27.58;8888;946;1040;3466767;BR;Brazil;Caseiros;207;9;4;1;0;0;0
170.244.25.52;170.244.25.52;8888;946;1040;3466767;BR;Brazil;Caseiros;194;14;4;1;0;0;0
170.244.26.36;170.244.26.36;8888;946;1060;3466767;BR;Brazil;Caseiros;209;10;4;1;0;0;0
170.244.27.150;170.244.27.150;8888;946;1040;3466767;BR;Brazil;Caseiros;210;9;4;1;0;0;0
170.244.27.61;170.244.27.61;8888;946;1040;3466767;BR;Brazil;Caseiros;206;9;4;1;0;0;0
170.244.26.206;170.244.26.206;8888;946;1040;3466767;BR;Brazil;Caseiros;209;7;4;1;0;0;0
185.162.229.142;185.162.229.142;80;949;20;174982;AM;Armenia;;13625;401;1;1;0;0;0
195.85.23.154;195.85.23.154;80;949;80;3077311;CZ;Czech Republic;;291;241;1;1;0;0;0
185.238.228.126;185.238.228.126;80;949;40;2510769;ES;Spain;;11439;337;1;1;0;0;0
23.227.39.216;23.227.39.216;80;949;80;6094817;CA;Canada;Ottawa;7998;259;1;1;0;0;0
129.146.167.15;129.146.167.15;3128;1004;1700;5308655;US;United States;Phoenix;49;162;1;1;0;0;0
45.131.5.80;45.131.5.80;80;1068;1340;2750405;NL;Netherlands;;6805;271;1;1;0;0;0
45.131.6.103;45.131.6.103;80;1068;1440;2750405;NL;Netherlands;;8600;307;1;1;0;0;0
45.131.208.90;45.131.208.90;80;1068;600;2750405;NL;Netherlands;;8178;283;1;1;0;0;0
172.67.191.224;172.67.191.224;80;1069;60;6252001;US;United States;;11359;358;1;1;0;0;0
185.238.228.18;185.238.228.18;80;1069;40;2510769;ES;Spain;;11816;364;1;1;0;0;0
172.67.161.246;172.67.161.246;80;1069;100;6252001;US;United States;;4867;262;1;1;0;0;0
23.227.38.78;23.227.38.78;80;1188;1260;6251999;CA;Canada;;13816;374;1;1;0;0;0
172.67.126.135;172.67.126.135;80;1189;100;6252001;US;United States;;10680;286;1;1;0;0;0
141.101.121.216;141.101.121.216;80;1189;60;6255149;;;;9940;266;1;1;0;0;0
63.141.128.193;63.141.128.193;80;1308;40;6252001;US;United States;;8601;311;1;1;0;0;0
23.227.39.88;23.227.39.88;80;1308;60;6094817;CA;Canada;Ottawa;6945;258;1;1;0;0;0
102.132.36.145;102.132.36.145;8080;1414;2500;3369157;ZA;South Africa;Cape Town;347;277;4;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.2;80;1426;1460;0;;;;3672;13;1;1;0;0;0
103.216.50.11;103.216.50.11;8080;1427;820;1831722;KH;Cambodia;;10845;6493;4;1;0;0;0
172.64.40.184;172.64.40.184;80;1428;200;6252001;US;United States;;9500;140;1;1;0;0;0
172.64.149.23;172.64.149.23;80;1428;20;6252001;US;United States;;10156;291;1;1;0;0;0
45.131.4.116;45.131.4.116;80;1549;60;2750405;NL;Netherlands;;9555;346;1;1;0;0;0
159.112.235.232;159.112.235.232;80;1666;60;6252001;US;United States;;8175;289;1;1;0;0;0
91.193.59.5;91.193.59.5;80;1667;1520;2635167;GB;United Kingdom;;271;254;1;1;0;0;0
103.21.244.55;103.21.244.55;80;1667;2140;4744870;US;United States;Ashburn;10499;323;1;1;0;0;0
91.193.59.7;91.193.59.7;80;1667;20;2635167;GB;United Kingdom;;264;261;1;1;0;0;0
45.12.30.111;45.12.30.111;80;1669;40;798549;RO;Romania;;13569;438;1;1;0;0;0
45.131.208.43;45.131.208.43;80;1669;20;2750405;NL;Netherlands;;8137;286;1;1;0;0;0
172.67.68.10;172.67.68.10;80;1669;100;6252001;US;United States;;15147;336;1;1;0;0;0
199.187.210.54;199.187.210.54;4145;1781;1000;5368361;US;United States;Los Angeles;16856;9443;4;0;0;1;0
172.66.40.179;172.66.40.179;80;1787;1480;0;;;;301;257;1;1;0;0;0
23.227.39.62;23.227.39.62;80;1789;60;6094817;CA;Canada;Ottawa;9616;276;1;1;0;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;1897;3920;4528097;;;;7242;502;4;0;0;1;0
172.64.33.60;172.64.33.60;80;2027;2680;0;;;;3236;275;1;1;0;0;0
154.194.12.224;154.194.12.224;80;2027;2680;1880252;SG;Singapore;Singapore;412;270;1;1;0;0;0
172.64.40.169;172.64.40.169;80;2028;200;0;;;;3058;33;1;1;0;0;0
23.227.39.195;23.227.39.195;80;2029;100;6094817;CA;Canada;Ottawa;9224;267;1;1;0;0;0
141.101.122.66;141.101.122.66;80;2029;100;6255149;;;;9854;264;1;1;0;0;0
142.54.229.249;142.54.229.249;4145;2130;4280;6252001;US;United States;;19598;12792;4;0;0;0;1
72.195.34.42;72.195.34.42;4145;2141;920;6252001;US;United States;;51719;28731;4;0;0;1;0
184.170.248.5;184.170.248.5;4145;2141;880;4215114;US;United States;Peachtree Corners;22958;22322;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;2141;980;6252001;US;United States;;28997;11359;4;0;0;1;0
184.170.245.148;184.170.245.148;4145;2141;900;6252001;US;United States;;21834;20077;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;2141;900;4215114;US;United States;Peachtree Corners;21650;21280;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;2141;900;6252001;US;United States;;20330;20113;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;2141;980;6252001;US;United States;;16880;12619;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;2141;1000;5950267;;;;32577;11869;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;2141;980;5950267;;;;32108;12388;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;2141;980;6252001;US;United States;;28941;12416;4;0;0;1;0
104.200.135.46;104.200.135.46;4145;2141;980;5368361;US;United States;Los Angeles;18325;11723;4;0;0;1;0
199.102.104.70;199.102.104.70;4145;2141;980;6252001;US;United States;;19732;10615;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;2141;980;6251999;CA;Canada;;23087;11739;4;0;0;1;0
192.252.216.81;192.252.216.81;4145;2141;900;6252001;US;United States;;21638;21050;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;2141;980;5368361;US;United States;Los Angeles;18325;11906;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;2141;960;6252001;US;United States;;53439;29174;4;0;0;1;0
198.8.94.170;198.8.94.170;4145;2141;900;6252001;US;United States;;51594;32835;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;2141;1000;6252001;US;United States;;18724;11834;4;0;0;1;0
142.54.231.38;142.54.231.38;4145;2141;980;6252001;US;United States;;19588;12756;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;2141;1020;6252001;US;United States;;19961;11019;4;0;0;1;0
142.54.232.6;142.54.232.6;4145;2141;1000;6252001;US;United States;;19088;10764;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;2142;880;6252001;US;United States;;50966;28898;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;2142;920;6252001;US;United States;;48999;34357;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;2142;920;6252001;US;United States;;40842;13368;4;0;0;1;0
74.119.144.60;74.119.144.60;4145;2142;900;6252001;US;United States;;26464;19813;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;2142;900;6252001;US;United States;;50676;34745;4;0;0;1;0
192.111.139.162;192.111.139.162;4145;2142;900;6252001;US;United States;;45071;33329;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;2142;940;6252001;US;United States;;60201;23818;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;2142;900;6252001;US;United States;;19224;17357;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;2142;900;6252001;US;United States;;47788;31973;4;0;0;1;0
23.227.39.113;23.227.39.113;80;2147;80;6251999;CA;Canada;;9825;285;1;1;0;0;0
45.85.119.128;45.85.119.128;80;2147;920;798549;RO;Romania;;8281;305;1;1;0;0;0
45.12.30.26;45.12.30.26;80;2147;40;798549;RO;Romania;;13490;414;1;1;0;0;0
23.227.38.140;23.227.38.140;80;2149;80;6251999;CA;Canada;;13837;357;1;1;0;0;0
172.67.120.227;172.67.120.227;80;2149;80;6252001;US;United States;;8780;287;1;1;0;0;0
45.12.30.180;45.12.30.180;80;2149;80;798549;RO;Romania;;13604;412;1;1;0;0;0
198.177.254.131;198.177.254.131;4145;2260;2820;6252001;US;United States;;938;564;4;0;0;1;0
206.189.57.182;206.189.57.182;1080;2264;260;2925533;DE;Germany;Frankfurt am Main;920;963;4;0;0;1;0
63.141.128.162;63.141.128.162;80;2265;4380;6252001;US;United States;;6873;290;1;1;0;0;0
172.64.89.49;172.64.89.49;80;2265;4180;6252001;US;United States;;8710;265;1;1;0;0;0
172.65.90.0;172.65.90.0;80;2265;980;0;;;;3433;34;1;1;0;0;0
172.67.111.143;172.67.111.143;80;2268;80;6252001;US;United States;;10574;290;1;1;0;0;0
